    51    0.14421E+04    0.12572E+00    0.37326E+00
    52    0.14624E+04    0.13371E+00    0.17416E+00
    53    0.14830E+04    0.14200E+00   -0.37287E-01
    54    0.15037E+04    0.15059E+00   -0.26174E+00
    55    0.15246E+04    0.15947E+00   -0.49985E+00
    56    0.15457E+04    0.16863E+00   -0.75214E+00
    57    0.15670E+04    0.17807E+00   -0.10186E+01
    58    0.15885E+04    0.18780E+00   -0.12989E+01
    59    0.16103E+04    0.19781E+00   -0.15930E+01
    60    0.16322E+04    0.20811E+00   -0.19006E+01
    61    0.16543E+04    0.21869E+00   -0.22216E+01
    62    0.16767E+04    0.22956E+00   -0.25559E+01
    63    0.16993E+04    0.24070E+00   -0.29034E+01
    64    0.17221E+04    0.25212E+00   -0.32643E+01
    65    0.17451E+04    0.26380E+00   -0.36385E+01
    66    0.17683E+04    0.27573E+00   -0.40258E+01
    67    0.17917E+04    0.28792E+00   -0.44259E+01
    68    0.18154E+04    0.30035E+00   -0.48384E+01
    69    0.18393E+04    0.31302E+00   -0.52627E+01
    70    0.18633E+04    0.32592E+00   -0.56986E+01
    71    0.18876E+04    0.33905E+00   -0.61456E+01
    72    0.19122E+04    0.35239E+00   -0.66039E+01
    73    0.19370E+04    0.36593E+00   -0.70738E+01
    74    0.19620E+04    0.37968E+00   -0.75555E+01
    75    0.19874E+04    0.39362E+00   -0.80493E+01
    76    0.20130E+04    0.40774E+00   -0.85554E+01
    77    0.20389E+04    0.42203E+00   -0.90732E+01
    78    0.20650E+04    0.43648E+00   -0.96022E+01
    79    0.20915E+04    0.45108E+00   -0.10142E+02
    80    0.21181E+04    0.46581E+00   -0.10691E+02
    81    0.21450E+04    0.48066E+00   -0.11250E+02
    82    0.21721E+04    0.49563E+00   -0.11818E+02
    83    0.21994E+04    0.51070E+00   -0.12394E+02
    84    0.22269E+04    0.52586E+00   -0.12979E+02
    85    0.22547E+04    0.54110E+00   -0.13571E+02
    86    0.22828E+04    0.55641E+00   -0.14170E+02
    87    0.23111E+04    0.57177E+00   -0.14776E+02
    88    0.23396E+04    0.58718E+00   -0.15388E+02
    89    0.23684E+04    0.60261E+00   -0.16007E+02
    90    0.23974E+04    0.61806E+00   -0.16632E+02
    91    0.24266E+04    0.63351E+00   -0.17263E+02
    92    0.24560E+04    0.64894E+00   -0.17899E+02
    93    0.24857E+04    0.66434E+00   -0.18540E+02
    94    0.25155E+04    0.67970E+00   -0.19185E+02
    95    0.25456E+04    0.69501E+00   -0.19833E+02
    96    0.25758E+04    0.71024E+00   -0.20486E+02
    97    0.26063E+04    0.72538E+00   -0.21140E+02
    98    0.26370E+04    0.74043E+00   -0.21798E+02
    99    0.26678E+04    0.75535E+00   -0.22456E+02
   100    0.26989E+04    0.77015E+00   -0.23117E+02
   101    0.27302E+04    0.78481E+00   -0.23777E+02
   102    0.27616E+04    0.79930E+00   -0.24438E+02
   103    0.27933E+04    0.81363E+00   -0.25099E+02
   104    0.28251E+04    0.82777E+00   -0.25759E+02
   105    0.28571E+04    0.84170E+00   -0.26418E+02
   106    0.28893E+04    0.85542E+00   -0.27075E+02
   107    0.29217E+04    0.86891E+00   -0.27730E+02
   108    0.29543E+04    0.88215E+00   -0.28382E+02
   109    0.29870E+04    0.89514E+00   -0.29030E+02
   110    0.30200E+04    0.90785E+00   -0.29675E+02
   111    0.30531E+04    0.92028E+00   -0.30315E+02
   112    0.30864E+04    0.93241E+00   -0.30951E+02
   113    0.31198E+04    0.94423E+00   -0.31581E+02
   114    0.31534E+04    0.95573E+00   -0.32205E+02
   115    0.31871E+04    0.96690E+00   -0.32823E+02
   116    0.32209E+04    0.97774E+00   -0.33433E+02
   117    0.32549E+04    0.98822E+00   -0.34036E+02
   118    0.32890E+04    0.99835E+00   -0.34630E+02
   119    0.33232E+04    0.10081E+01   -0.35216E+02
   120    0.33575E+04    0.10175E+01   -0.35792E+02
   121    0.33918E+04    0.10265E+01   -0.36358E+02
   122    0.34263E+04    0.10351E+01   -0.36914E+02
   123    0.34608E+04    0.10432E+01   -0.37458E+02
   124    0.34954E+04    0.10510E+01   -0.37991E+02
   125    0.35300E+04    0.10583E+01   -0.38512E+02
   126    0.35646E+04    0.10652E+01   -0.39019E+02
   127    0.35993E+04    0.10716E+01   -0.39514E+02
   128    0.36340E+04    0.10776E+01   -0.39994E+02
   129    0.36687E+04    0.10831E+01   -0.40460E+02
   130    0.37035E+04    0.10881E+01   -0.40911E+02
   131    0.37382E+04    0.10926E+01   -0.41346E+02
   132    0.37729E+04    0.10967E+01   -0.41765E+02
   133    0.38075E+04    0.11002E+01   -0.42168E+02
   134    0.38422E+04    0.11033E+01   -0.42553E+02
   135    0.38768E+04    0.11059E+01   -0.42922E+02
   136    0.39113E+04    0.11079E+01   -0.43272E+02
   137    0.39458E+04    0.11095E+01   -0.43604E+02
   138    0.39802E+04    0.11106E+01   -0.43917E+02
   139    0.40145E+04    0.11113E+01   -0.44211E+02
   140    0.40488E+04    0.11114E+01   -0.44486E+02
   141    0.40830E+04    0.11111E+01   -0.44740E+02
   142    0.41170E+04    0.11103E+01   -0.44974E+02
   143    0.41509E+04    0.11090E+01   -0.45187E+02
   144    0.41848E+04    0.11072E+01   -0.45379E+02
   145    0.42184E+04    0.11050E+01   -0.45548E+02
   146    0.42520E+04    0.11022E+01   -0.45696E+02
   147    0.42854E+04    0.10991E+01   -0.45820E+02
   148    0.43186E+04    0.10954E+01   -0.45922E+02
   149    0.43517E+04    0.10912E+01   -0.46000E+02
   150    0.43846E+04    0.10866E+01   -0.46054E+02
   151    0.44173E+04    0.10816E+01   -0.46084E+02
   152    0.44498E+04    0.10760E+01   -0.46088E+02
   153    0.44821E+04    0.10701E+01   -0.46069E+02
   154    0.45142E+04    0.10637E+01   -0.46024E+02
   155    0.45460E+04    0.10569E+01   -0.45954E+02
   156    0.45777E+04    0.10497E+01   -0.45859E+02
   157    0.46091E+04    0.10422E+01   -0.45739E+02
   158    0.46402E+04    0.10343E+01   -0.45593E+02
   159    0.46711E+04    0.10261E+01   -0.45421E+02
   160    0.47018E+04    0.10176E+01   -0.45224E+02
   161    0.47321E+04    0.10088E+01   -0.45001E+02
   162    0.47622E+04    0.99969E+00   -0.44752E+02
   163    0.47920E+04    0.99034E+00   -0.44476E+02
   164    0.48214E+04    0.98074E+00   -0.44174E+02
   165    0.48506E+04    0.97091E+00   -0.43846E+02
   166    0.48794E+04    0.96087E+00   -0.43491E+02
   167    0.49080E+04    0.95065E+00   -0.43110E+02
   168    0.49361E+04    0.94025E+00   -0.42701E+02
   169    0.49640E+04    0.92969E+00   -0.42265E+02
   170    0.49914E+04    0.91899E+00   -0.41802E+02
   171    0.50185E+04    0.90817E+00   -0.41312E+02
   172    0.50452E+04    0.89724E+00   -0.40795E+02
   173    0.50716E+04    0.88623E+00   -0.40249E+02
   174    0.50975E+04    0.87515E+00   -0.39676E+02
   175    0.51231E+04    0.86401E+00   -0.39075E+02
   176    0.51482E+04    0.85284E+00   -0.38446E+02
   177    0.51729E+04    0.84167E+00   -0.37789E+02
   178    0.51972E+04    0.83054E+00   -0.37104E+02
   179    0.52211E+04    0.81948E+00   -0.36392E+02
   180    0.52445E+04    0.80852E+00   -0.35652E+02
   181    0.52675E+04    0.79771E+00   -0.34885E+02
   182    0.52900E+04    0.78708E+00   -0.34091E+02
   183    0.53120E+04    0.77666E+00   -0.33270E+02
   184    0.53335E+04    0.76648E+00   -0.32422E+02
   185    0.53546E+04    0.75660E+00   -0.31548E+02
   186    0.53752E+04    0.74703E+00   -0.30647E+02
   187    0.53953E+04    0.73782E+00   -0.29720E+02
   188    0.54148E+04    0.72900E+00   -0.28767E+02
   189    0.54339E+04    0.72060E+00   -0.27788E+02
   190    0.54524E+04    0.71267E+00   -0.26783E+02
   191    0.54704E+04    0.70524E+00   -0.25752E+02
   192    0.54879E+04    0.69834E+00   -0.24696E+02
   193    0.55048E+04    0.69200E+00   -0.23614E+02
   194    0.55211E+04    0.68628E+00   -0.22508E+02
   195    0.55369E+04    0.68119E+00   -0.21376E+02
   196    0.55521E+04    0.67678E+00   -0.20220E+02
   197    0.55667E+04    0.67308E+00   -0.19039E+02
   198    0.55807E+04    0.67012E+00   -0.17833E+02
   199    0.55942E+04    0.66795E+00   -0.16603E+02
   200    0.56070E+04    0.66660E+00   -0.15349E+02
   201    0.56192E+04    0.66610E+00   -0.14071E+02
   202    0.56308E+04    0.66648E+00   -0.12769E+02
   203    0.56418E+04    0.66779E+00   -0.11445E+02
   204    0.56522E+04    0.67004E+00   -0.10099E+02
   205    0.56620E+04    0.67328E+00   -0.87320E+01
   206    0.56711E+04    0.67753E+00   -0.73440E+01
   207    0.56797E+04    0.68283E+00   -0.59361E+01
   208    0.56876E+04    0.68921E+00   -0.45089E+01
   209    0.56949E+04    0.69671E+00   -0.30632E+01
   210    0.57016E+04    0.70535E+00   -0.15995E+01
   211    0.57077E+04    0.71517E+00   -0.11865E+00
   212    0.57132E+04    0.72619E+00    0.13788E+01
   213    0.57181E+04    0.73846E+00    0.28920E+01
   214    0.57224E+04    0.75201E+00    0.44205E+01
   215    0.57261E+04    0.76686E+00    0.59635E+01
   216    0.57291E+04    0.78305E+00    0.75203E+01
   217    0.57316E+04    0.80062E+00    0.90902E+01
   218    0.57335E+04    0.81959E+00    0.10673E+02
   219    0.57347E+04    0.84000E+00    0.12267E+02
   220    0.57354E+04    0.86188E+00    0.13872E+02
   221    0.57355E+04    0.88526E+00    0.15488E+02
   222    0.57349E+04    0.91017E+00    0.17113E+02
   223    0.57338E+04    0.93665E+00    0.18748E+02
   224    0.57320E+04    0.96473E+00    0.20391E+02
   225    0.57297E+04    0.99445E+00    0.22041E+02
   226    0.57267E+04    0.10258E+01    0.23699E+02
   227    0.57232E+04    0.10589E+01    0.25363E+02
   228    0.57190E+04    0.10937E+01    0.27033E+02
   229    0.57143E+04    0.11303E+01    0.28707E+02
   230    0.57090E+04    0.11686E+01    0.30386E+02
   231    0.57030E+04    0.12088E+01    0.32069E+02
   232    0.56965E+04    0.12509E+01    0.33754E+02
   233    0.56894E+04    0.12948E+01    0.35442E+02
   234    0.56817E+04    0.13407E+01    0.37131E+02
   235    0.56734E+04    0.13885E+01    0.38822E+02
   236    0.56645E+04    0.14383E+01    0.40512E+02
   237    0.56550E+04    0.14901E+01    0.42202E+02
   238    0.56449E+04    0.15440E+01    0.43891E+02
   239    0.56342E+04    0.16000E+01    0.45578E+02
   240    0.56230E+04    0.16581E+01    0.47263E+02
   241    0.56111E+04    0.17183E+01    0.48945E+02
   242    0.55987E+04    0.17807E+01    0.50622E+02
   243    0.55856E+04    0.18454E+01    0.52295E+02
   244    0.55720E+04    0.19122E+01    0.53963E+02
   245    0.55578E+04    0.19814E+01    0.55625E+02
   246    0.55430E+04    0.20529E+01    0.57280E+02
   247    0.55276E+04    0.21267E+01    0.58929E+02
   248    0.55116E+04    0.22029E+01    0.60569E+02
   249    0.54951E+04    0.22815E+01    0.62201E+02
   250    0.54780E+04    0.23626E+01    0.63823E+02
   251    0.54602E+04    0.24461E+01    0.65435E+02
   252    0.54420E+04    0.25321E+01    0.67037E+02
   253    0.54231E+04    0.26205E+01    0.68628E+02
   254    0.54037E+04    0.27113E+01    0.70207E+02
   255    0.53837E+04    0.28045E+01    0.71773E+02
   256    0.53633E+04    0.29001E+01    0.73326E+02
   257    0.53423E+04    0.29980E+01    0.74866E+02
   258    0.53207E+04    0.30982E+01    0.76392E+02
   259    0.52987E+04    0.32007E+01    0.77902E+02
   260    0.52762E+04    0.33055E+01    0.79398E+02
   261    0.52532E+04    0.34126E+01    0.80877E+02
   262    0.52298E+04    0.35219E+01    0.82339E+02
   263    0.52058E+04    0.36333E+01    0.83785E+02
   264    0.51815E+04    0.37470E+01    0.85212E+02
   265    0.51567E+04    0.38628E+01    0.86621E+02
   266    0.51314E+04    0.39808E+01    0.88011E+02
   267    0.51058E+04    0.41009E+01    0.89381E+02
   268    0.50797E+04    0.42230E+01    0.90730E+02
   269    0.50532E+04    0.43473E+01    0.92059E+02
   270    0.50263E+04    0.44736E+01    0.93366E+02
   271    0.49991E+04    0.46019E+01    0.94651E+02
   272    0.49715E+04    0.47322E+01    0.95913E+02
   273    0.49435E+04    0.48645E+01    0.97152E+02
   274    0.49152E+04    0.49987E+01    0.98367E+02
   275    0.48866E+04    0.51349E+01    0.99558E+02
   276    0.48576E+04    0.52730E+01    0.10072E+03
   277    0.48283E+04    0.54130E+01    0.10186E+03
   278    0.47987E+04    0.55549E+01    0.10297E+03
   279    0.47688E+04    0.56986E+01    0.10406E+03
   280    0.47386E+04    0.58442E+01    0.10512E+03
   281    0.47081E+04    0.59915E+01    0.10615E+03
   282    0.46774E+04    0.61406E+01    0.10715E+03
   283    0.46464E+04    0.62915E+01    0.10812E+03
   284    0.46152E+04    0.64441E+01    0.10906E+03
   285    0.45837E+04    0.65984E+01    0.10997E+03
   286    0.45520E+04    0.67544E+01    0.11085E+03
   287    0.45201E+04    0.69121E+01    0.11170E+03
   288    0.44880E+04    0.70714E+01    0.11252E+03
   289    0.44557E+04    0.72323E+01    0.11330E+03
   290    0.44232E+04    0.73948E+01    0.11405E+03
   291    0.43906E+04    0.75590E+01    0.11476E+03
   292    0.43577E+04    0.77246E+01    0.11544E+03
   293    0.43248E+04    0.78918E+01    0.11608E+03
   294    0.42916E+04    0.80605E+01    0.11669E+03
   295    0.42584E+04    0.82307E+01    0.11726E+03
   296    0.42250E+04    0.84024E+01    0.11779E+03
   297    0.41915E+04    0.85755E+01    0.11829E+03
   298    0.41579E+04    0.87500E+01    0.11874E+03
   299    0.41242E+04    0.89259E+01    0.11916E+03
   300    0.40905E+04    0.91032E+01    0.11954E+03
   301    0.40566E+04    0.92818E+01    0.11987E+03
   302    0.40227E+04    0.94617E+01    0.12017E+03
   303    0.39888E+04    0.96428E+01    0.12043E+03
   304    0.39548E+04    0.98250E+01    0.12064E+03
   305    0.39207E+04    0.10008E+02    0.12082E+03
   306    0.38867E+04    0.10193E+02    0.12096E+03
   307    0.38526E+04    0.10378E+02    0.12106E+03
   308    0.38185E+04    0.10564E+02    0.12112E+03
   309    0.37845E+04    0.10750E+02    0.12114E+03
   310    0.37504E+04    0.10938E+02    0.12112E+03
   311    0.37164E+04    0.11126E+02    0.12106E+03
   312    0.36823E+04    0.11314E+02    0.12097E+03
   313    0.36484E+04    0.11503E+02    0.12084E+03
   314    0.36145E+04    0.11693E+02    0.12067E+03
   315    0.35806E+04    0.11882E+02    0.12046E+03
   316    0.35468E+04    0.12072E+02    0.12021E+03
   317    0.35131E+04    0.12262E+02    0.11993E+03
   318    0.34795E+04    0.12452E+02    0.11961E+03
   319    0.34460E+04    0.12642E+02    0.11925E+03
   320    0.34125E+04    0.12832E+02    0.11886E+03
   321    0.33792E+04    0.13022E+02    0.11843E+03
   322    0.33460E+04    0.13212E+02    0.11796E+03
   323    0.33130E+04    0.13401E+02    0.11746E+03
   324    0.32801E+04    0.13590E+02    0.11692E+03
   325    0.32474E+04    0.13778E+02    0.11635E+03
   326    0.32148E+04    0.13966E+02    0.11574E+03
   327    0.31824E+04    0.14153E+02    0.11509E+03
   328    0.31501E+04    0.14340E+02    0.11441E+03
   329    0.31181E+04    0.14526E+02    0.11370E+03
   330    0.30862E+04    0.14711E+02    0.11295E+03
   331    0.30546E+04    0.14895E+02    0.11217E+03
   332    0.30232E+04    0.15078E+02    0.11135E+03
   333    0.29920E+04    0.15260E+02    0.11050E+03
   334    0.29611E+04    0.15441E+02    0.10961E+03
   335    0.29303E+04    0.15621E+02    0.10869E+03
   336    0.28999E+04    0.15799E+02    0.10774E+03
   337    0.28697E+04    0.15976E+02    0.10675E+03
   338    0.28398E+04    0.16152E+02    0.10574E+03
   339    0.28102E+04    0.16326E+02    0.10468E+03
   340    0.27809E+04    0.16499E+02    0.10360E+03
   341    0.27518E+04    0.16669E+02    0.10248E+03
   342    0.27231E+04    0.16839E+02    0.10133E+03
   343    0.26947E+04    0.17006E+02    0.10015E+03
   344    0.26667E+04    0.17171E+02    0.98939E+02
   345    0.26389E+04    0.17335E+02    0.97694E+02
   346    0.26116E+04    0.17496E+02    0.96418E+02
   347    0.25846E+04    0.17655E+02    0.95111E+02
   348    0.25579E+04    0.17813E+02    0.93773E+02
   349    0.25317E+04    0.17967E+02    0.92403E+02
   350    0.25058E+04    0.18120E+02    0.91004E+02
   351    0.24803E+04    0.18270E+02    0.89573E+02
   352    0.24552E+04    0.18418E+02    0.88114E+02
   353    0.24305E+04    0.18563E+02    0.86625E+02
   354    0.24062E+04    0.18705E+02    0.85108E+02
   355    0.23823E+04    0.18845E+02    0.83565E+02
   356    0.23589E+04    0.18983E+02    0.81995E+02
   357    0.23358E+04    0.19118E+02    0.80399E+02
   358    0.23131E+04    0.19250E+02    0.78779E+02
   359    0.22908E+04    0.19379E+02    0.77135E+02
   360    0.22690E+04    0.19505E+02    0.75468E+02
   361    0.22475E+04    0.19629E+02    0.73778E+02
   362    0.22264E+04    0.19750E+02    0.72068E+02
   363    0.22058E+04    0.19868E+02    0.70336E+02
   364    0.21856E+04    0.19983E+02    0.68585E+02
   365    0.21658E+04    0.20095E+02    0.66815E+02
   366    0.21463E+04    0.20204E+02    0.65027E+02
   367    0.21274E+04    0.20309E+02    0.63222E+02
   368    0.21088E+04    0.20412E+02    0.61401E+02
   369    0.20906E+04    0.20512E+02    0.59563E+02
   370    0.20729E+04    0.20608E+02    0.57711E+02
   371    0.20555E+04    0.20701E+02    0.55845E+02
   372    0.20386E+04    0.20791E+02    0.53966E+02
   373    0.20221E+04    0.20878E+02    0.52075E+02
   374    0.20061E+04    0.20961E+02    0.50172E+02
   375    0.19904E+04    0.21041E+02    0.48258E+02
   376    0.19752E+04    0.21118E+02    0.46334E+02
   377    0.19604E+04    0.21190E+02    0.44402E+02
   378    0.19460E+04    0.21260E+02    0.42461E+02
   379    0.19321E+04    0.21326E+02    0.40513E+02
   380    0.19186E+04    0.21388E+02    0.38559E+02
   381    0.19055E+04    0.21447E+02    0.36598E+02
   382    0.18928E+04    0.21502E+02    0.34633E+02
   383    0.18806E+04    0.21553E+02    0.32664E+02
   384    0.18688E+04    0.21600E+02    0.30691E+02
   385    0.18574E+04    0.21644E+02    0.28716E+02
   386    0.18465E+04    0.21684E+02    0.26740E+02
   387    0.18360E+04    0.21720E+02    0.24762E+02
   388    0.18260E+04    0.21752E+02    0.22785E+02
   389    0.18164E+04    0.21780E+02    0.20809E+02
   390    0.18072E+04    0.21804E+02    0.18834E+02
   391    0.17984E+04    0.21824E+02    0.16862E+02
   392    0.17901E+04    0.21840E+02    0.14893E+02
   393    0.17823E+04    0.21852E+02    0.12928E+02
   394    0.17749E+04    0.21860E+02    0.10968E+02
   395    0.17679E+04    0.21863E+02    0.90144E+01
   396    0.17614E+04    0.21862E+02    0.70672E+01
   397    0.17553E+04    0.21857E+02    0.51274E+01
   398    0.17497E+04    0.21848E+02    0.31958E+01
   399    0.17445E+04    0.21834E+02    0.12734E+01
   400    0.17397E+04    0.21816E+02   -0.63904E+00
   401    0.17355E+04    0.21793E+02   -0.25408E+01
   402    0.17316E+04    0.21766E+02   -0.44312E+01
   403    0.17282E+04    0.21735E+02   -0.63098E+01
   404    0.17252E+04    0.21699E+02   -0.81758E+01
   405    0.17227E+04    0.21659E+02   -0.10029E+02
   406    0.17206E+04    0.21615E+02   -0.11868E+02
   407    0.17188E+04    0.21567E+02   -0.13694E+02
   408    0.17175E+04    0.21515E+02   -0.15504E+02
   409    0.17166E+04    0.21459E+02   -0.17299E+02
   410    0.17161E+04    0.21398E+02   -0.19079E+02
   411    0.17160E+04    0.21334E+02   -0.20842E+02
   412    0.17162E+04    0.21267E+02   -0.22588E+02
   413    0.17168E+04    0.21195E+02   -0.24316E+02
   414    0.17178E+04    0.21120E+02   -0.26026E+02
   415    0.17192E+04    0.21041E+02   -0.27718E+02
   416    0.17209E+04    0.20958E+02   -0.29390E+02
   417    0.17229E+04    0.20872E+02   -0.31042E+02
   418    0.17253E+04    0.20783E+02   -0.32674E+02
   419    0.17280E+04    0.20690E+02   -0.34285E+02
   420    0.17311E+04    0.20594E+02   -0.35874E+02
   421    0.17344E+04    0.20494E+02   -0.37442E+02
   422    0.17381E+04    0.20391E+02   -0.38986E+02
   423    0.17421E+04    0.20285E+02   -0.40508E+02
   424    0.17464E+04    0.20176E+02   -0.42005E+02
   425    0.17510E+04    0.20064E+02   -0.43478E+02
   426    0.17559E+04    0.19949E+02   -0.44926E+02
   427    0.17611E+04    0.19831E+02   -0.46349E+02
   428    0.17665E+04    0.19710E+02   -0.47746E+02
   429    0.17722E+04    0.19586E+02   -0.49115E+02
   430    0.17782E+04    0.19459E+02   -0.50458E+02
   431    0.17844E+04    0.19330E+02   -0.51773E+02
   432    0.17909E+04    0.19198E+02   -0.53059E+02
   433    0.17977E+04    0.19063E+02   -0.54317E+02
   434    0.18046E+04    0.18926E+02   -0.55545E+02
   435    0.18118E+04    0.18786E+02   -0.56743E+02
   436    0.18193E+04    0.18644E+02   -0.57910E+02
   437    0.18269E+04    0.18500E+02   -0.59046E+02
   438    0.18348E+04    0.18353E+02   -0.60150E+02
   439    0.18428E+04    0.18204E+02   -0.61222E+02
   440    0.18511E+04    0.18052E+02   -0.62261E+02
   441    0.18595E+04    0.17899E+02   -0.63267E+02
   442    0.18682E+04    0.17743E+02   -0.64238E+02
   443    0.18770E+04    0.17586E+02   -0.65175E+02
   444    0.18860E+04    0.17426E+02   -0.66077E+02
   445    0.18952E+04    0.17265E+02   -0.66943E+02
   446    0.19045E+04    0.17102E+02   -0.67772E+02
   447    0.19140E+04    0.16937E+02   -0.68565E+02
   448    0.19236E+04    0.16770E+02   -0.69320E+02
   449    0.19334E+04    0.16601E+02   -0.70038E+02
   450    0.19433E+04    0.16431E+02   -0.70716E+02
   451    0.19533E+04    0.16259E+02   -0.71356E+02
   452    0.19634E+04    0.16086E+02   -0.71957E+02
   453    0.19737E+04    0.15912E+02   -0.72519E+02
   454    0.19841E+04    0.15736E+02   -0.73042E+02
   455    0.19946E+04    0.15559E+02   -0.73528E+02
   456    0.20051E+04    0.15381E+02   -0.73976E+02
   457    0.20158E+04    0.15202E+02   -0.74387E+02
   458    0.20265E+04    0.15023E+02   -0.74760E+02
   459    0.20374E+04    0.14842E+02   -0.75097E+02
   460    0.20483E+04    0.14661E+02   -0.75396E+02
   461    0.20592E+04    0.14480E+02   -0.75660E+02
   462    0.20702E+04    0.14298E+02   -0.75887E+02
   463    0.20813E+04    0.14116E+02   -0.76079E+02
   464    0.20924E+04    0.13934E+02   -0.76235E+02
   465    0.21035E+04    0.13751E+02   -0.76356E+02
   466    0.21147E+04    0.13569E+02   -0.76442E+02
   467    0.21258E+04    0.13387E+02   -0.76494E+02
   468    0.21370E+04    0.13205E+02   -0.76511E+02
   469    0.21482E+04    0.13024E+02   -0.76494E+02
   470    0.21594E+04    0.12843E+02   -0.76443E+02
   471    0.21707E+04    0.12662E+02   -0.76358E+02
   472    0.21818E+04    0.12483E+02   -0.76241E+02
   473    0.21930E+04    0.12304E+02   -0.76090E+02
   474    0.22042E+04    0.12126E+02   -0.75907E+02
   475    0.22153E+04    0.11949E+02   -0.75692E+02
   476    0.22264E+04    0.11773E+02   -0.75444E+02
   477    0.22374E+04    0.11598E+02   -0.75165E+02
   478    0.22484E+04    0.11425E+02   -0.74854E+02
   479    0.22593E+04    0.11253E+02   -0.74511E+02
   480    0.22702E+04    0.11083E+02   -0.74138E+02
   481    0.22810E+04    0.10915E+02   -0.73734E+02
   482    0.22917E+04    0.10748E+02   -0.73300E+02
   483    0.23023E+04    0.10583E+02   -0.72836E+02
   484    0.23128E+04    0.10420E+02   -0.72341E+02
   485    0.23233E+04    0.10259E+02   -0.71818E+02
   486    0.23336E+04    0.10101E+02   -0.71265E+02
   487    0.23438E+04    0.99445E+01   -0.70683E+02
   488    0.23539E+04    0.97907E+01   -0.70072E+02
   489    0.23639E+04    0.96394E+01   -0.69433E+02
   490    0.23737E+04    0.94907E+01   -0.68765E+02
   491    0.23834E+04    0.93448E+01   -0.68070E+02
   492    0.23930E+04    0.92018E+01   -0.67348E+02
   493    0.24024E+04    0.90617E+01   -0.66598E+02
   494    0.24117E+04    0.89247E+01   -0.65821E+02
   495    0.24207E+04    0.87909E+01   -0.65017E+02
   496    0.24297E+04    0.86604E+01   -0.64187E+02
   497    0.24384E+04    0.85333E+01   -0.63330E+02
   498    0.24470E+04    0.84096E+01   -0.62448E+02
   499    0.24553E+04    0.82896E+01   -0.61540E+02
   500    0.24635E+04    0.81733E+01   -0.60607E+02
   501    0.24714E+04    0.80609E+01   -0.59649E+02
   502    0.24792E+04    0.79523E+01   -0.58667E+02
   503    0.24867E+04    0.78476E+01   -0.57661E+02
   504    0.24941E+04    0.77468E+01   -0.56633E+02
   505    0.25012E+04    0.76501E+01   -0.55583E+02
   506    0.25081E+04    0.75573E+01   -0.54512E+02
   507    0.25149E+04    0.74686E+01   -0.53421E+02
   508    0.25214E+04    0.73841E+01   -0.52310E+02
   509    0.25277E+04    0.73036E+01   -0.51181E+02
