    0.999999974737875163555145263671875000000000E-04    0.444123718261718750000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452778686523437500000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461602142333984375000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470597351074218750000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479767639160156250000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.489116424560546875000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498647186279296875000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508363372802734375000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.518268676757812500000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528366699218750000000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538661132812500000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.549155822753906250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559854675292968750000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570761596679687500000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581880676269531250000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.593215942382812500000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604771606445312500000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616551940917968750000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628561340332031250000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640804138183593750000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.653284851074218750000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.666008178710937500000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678978637695312500000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.692201049804687500000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705680358886718750000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.719421386718750000000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.733429321289062500000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747709167480468750000000000000000000000000E+03
