    0.999999974737875163555145263671875000000000E-04    0.443862548828125000000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452512451171875000000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461330657958984375000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470320617675781250000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479485565185546875000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.488828826904296875000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498353942871093750000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508064361572265625000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.517963867187500000000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528055847167968750000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538344238281250000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.548832763671875000000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559525329589843750000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570425842285156250000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581538330078125000000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.592867004394531250000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604415832519531250000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616189270019531250000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628191528320312500000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640427062988281250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.652900451660156250000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665616149902343750000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678579040527343750000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.691793640136718750000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705265014648437500000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.718997863769531250000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.732997497558593750000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747268981933593750000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.761817443847656250000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.776648193359375000000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.791766723632812500000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807178710937500000000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.822889587402343750000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.838905029296875000000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855231201171875000000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.871873657226562500000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.888838745117187500000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.906132690429687500000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.923761413574218750000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.941731628417968750000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.960049804687500000000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.978722412109375000000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.997756347656250000000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.101715863037109375000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.103693591308593750000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.105709570312500000000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.107764489746093750000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.109859118652343750000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.111994226074218750000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114170507812500000000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116388818359375000000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.118649890136718750000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.120954577636718750000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123303674316406250000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.125698046875000000000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128138500976562500000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.130625939941406250000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133161218261718750000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.135745263671875000000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138378942871093750000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141063220214843750000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143799047851562500000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146587316894531250000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149429077148437500000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152325280761718750000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155276940917968750000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158285083007812500000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161350756835937500000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164474987792968750000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167658898925781250000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.170903552246093750000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174210058593750000000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.177579565429687500000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.181013220214843750000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.184512158203125000000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.188077587890625000000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.191710681152343750000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.195412658691406250000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.199184802246093750000000000000000000000000E+04
    0.485495518660172820091247558593750000000000E-03    0.203028356933593750000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.206944531250000000000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.210934692382812500000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.215000170898437500000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.219142236328125000000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.223362255859375000000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.227661621093750000000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.232041674804687500000000000000000000000000E+04
