  0.104606E-04  0.199302E+08  0.199302E+08  0.265597E+08  0.265593E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.115508E-04  0.199302E+08  0.199302E+08  0.265566E+08  0.265562E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.127545E-04  0.199301E+08  0.199301E+08  0.265529E+08  0.265524E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.140836E-04  0.199301E+08  0.199301E+08  0.265484E+08  0.265477E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.155513E-04  0.199301E+08  0.199301E+08  0.265429E+08  0.265421E+08  0.199325E+08  0.199300E+08  0.525991E+00  0.199301E+08
  0.171719E-04  0.199301E+08  0.199301E+08  0.265362E+08  0.265352E+08  0.199325E+08  0.199300E+08  0.525990E+00  0.199301E+08
  0.189614E-04  0.199301E+08  0.199301E+08  0.265280E+08  0.265267E+08  0.199325E+08  0.199300E+08  0.525990E+00  0.199301E+08
  0.209373E-04  0.199301E+08  0.199301E+08  0.265180E+08  0.265165E+08  0.199324E+08  0.199299E+08  0.525990E+00  0.199301E+08
  0.231192E-04  0.199301E+08  0.199301E+08  0.265058E+08  0.265040E+08  0.199324E+08  0.199299E+08  0.525990E+00  0.199301E+08
  0.255285E-04  0.199300E+08  0.199300E+08  0.264909E+08  0.264887E+08  0.199323E+08  0.199299E+08  0.525990E+00  0.199300E+08
  0.281888E-04  0.199300E+08  0.199300E+08  0.264729E+08  0.264702E+08  0.199322E+08  0.199299E+08  0.525990E+00  0.199300E+08
  0.311264E-04  0.199300E+08  0.199300E+08  0.264508E+08  0.264475E+08  0.199321E+08  0.199298E+08  0.525990E+00  0.199300E+08
  0.343701E-04  0.199299E+08  0.199299E+08  0.264240E+08  0.264200E+08  0.199319E+08  0.199298E+08  0.525989E+00  0.199299E+08
  0.379518E-04  0.199298E+08  0.199298E+08  0.263913E+08  0.263864E+08  0.199318E+08  0.199297E+08  0.525989E+00  0.199299E+08
  0.419067E-04  0.199298E+08  0.199298E+08  0.263514E+08  0.263455E+08  0.199316E+08  0.199296E+08  0.525989E+00  0.199298E+08
  0.462739E-04  0.199297E+08  0.199297E+08  0.263030E+08  0.262957E+08  0.199313E+08  0.199295E+08  0.525988E+00  0.199297E+08
  0.510961E-04  0.199296E+08  0.199296E+08  0.262440E+08  0.262352E+08  0.199310E+08  0.199294E+08  0.525988E+00  0.199296E+08
  0.564208E-04  0.199294E+08  0.199294E+08  0.261722E+08  0.261615E+08  0.199307E+08  0.199293E+08  0.525987E+00  0.199294E+08
  0.623004E-04  0.199293E+08  0.199293E+08  0.260849E+08  0.260719E+08  0.199302E+08  0.199291E+08  0.525986E+00  0.199293E+08
  0.687928E-04  0.199291E+08  0.199291E+08  0.259789E+08  0.259630E+08  0.199297E+08  0.199289E+08  0.525985E+00  0.199291E+08
  0.759617E-04  0.199288E+08  0.199288E+08  0.258501E+08  0.258309E+08  0.199290E+08  0.199287E+08  0.525984E+00  0.199288E+08
  0.838777E-04  0.199285E+08  0.199285E+08  0.256939E+08  0.256706E+08  0.199282E+08  0.199284E+08  0.525983E+00  0.199285E+08
  0.926186E-04  0.199282E+08  0.199281E+08  0.255046E+08  0.254764E+08  0.199273E+08  0.199280E+08  0.525981E+00  0.199282E+08
  0.102270E-03  0.199277E+08  0.199277E+08  0.252756E+08  0.252414E+08  0.199261E+08  0.199276E+08  0.525979E+00  0.199277E+08
  0.112928E-03  0.199272E+08  0.199271E+08  0.249989E+08  0.249575E+08  0.199246E+08  0.199271E+08  0.525976E+00  0.199272E+08
