  0.104606E-04  0.199302E+08  0.199302E+08  0.265598E+08  0.265594E+08  0.199327E+08  0.198643E+08  0.525991E+00  0.199302E+08
  0.115506E-04  0.199302E+08  0.199302E+08  0.265567E+08  0.265563E+08  0.199327E+08  0.198643E+08  0.525991E+00  0.199302E+08
  0.127542E-04  0.199302E+08  0.199302E+08  0.265530E+08  0.265525E+08  0.199326E+08  0.198643E+08  0.525991E+00  0.199302E+08
  0.140832E-04  0.199302E+08  0.199302E+08  0.265485E+08  0.265478E+08  0.199326E+08  0.198643E+08  0.525991E+00  0.199302E+08
  0.155507E-04  0.199302E+08  0.199302E+08  0.265430E+08  0.265421E+08  0.199326E+08  0.198643E+08  0.525991E+00  0.199302E+08
  0.171712E-04  0.199302E+08  0.199302E+08  0.265362E+08  0.265352E+08  0.199326E+08  0.198643E+08  0.525990E+00  0.199302E+08
  0.189605E-04  0.199302E+08  0.199302E+08  0.265280E+08  0.265268E+08  0.199325E+08  0.198643E+08  0.525990E+00  0.199302E+08
  0.209362E-04  0.199301E+08  0.199301E+08  0.265180E+08  0.265166E+08  0.199325E+08  0.198642E+08  0.525990E+00  0.199301E+08
  0.231178E-04  0.199301E+08  0.199301E+08  0.265059E+08  0.265041E+08  0.199324E+08  0.198642E+08  0.525990E+00  0.199301E+08
  0.255268E-04  0.199301E+08  0.199301E+08  0.264910E+08  0.264888E+08  0.199323E+08  0.198642E+08  0.525990E+00  0.199301E+08
  0.281867E-04  0.199301E+08  0.199300E+08  0.264729E+08  0.264702E+08  0.199322E+08  0.198642E+08  0.525990E+00  0.199301E+08
  0.311239E-04  0.199300E+08  0.199300E+08  0.264509E+08  0.264476E+08  0.199321E+08  0.198641E+08  0.525990E+00  0.199300E+08
  0.343671E-04  0.199300E+08  0.199300E+08  0.264241E+08  0.264201E+08  0.199320E+08  0.198641E+08  0.525989E+00  0.199300E+08
  0.379483E-04  0.199299E+08  0.199299E+08  0.263914E+08  0.263865E+08  0.199318E+08  0.198640E+08  0.525989E+00  0.199299E+08
  0.419026E-04  0.199298E+08  0.199298E+08  0.263516E+08  0.263456E+08  0.199316E+08  0.198639E+08  0.525989E+00  0.199298E+08
  0.462690E-04  0.199297E+08  0.199297E+08  0.263031E+08  0.262959E+08  0.199314E+08  0.198638E+08  0.525988E+00  0.199297E+08
  0.510904E-04  0.199296E+08  0.199296E+08  0.262441E+08  0.262353E+08  0.199311E+08  0.198637E+08  0.525988E+00  0.199296E+08
  0.564142E-04  0.199295E+08  0.199295E+08  0.261724E+08  0.261616E+08  0.199307E+08  0.198636E+08  0.525987E+00  0.199295E+08
  0.622927E-04  0.199293E+08  0.199293E+08  0.260851E+08  0.260721E+08  0.199303E+08  0.198634E+08  0.525986E+00  0.199293E+08
  0.687838E-04  0.199291E+08  0.199291E+08  0.259791E+08  0.259633E+08  0.199298E+08  0.198632E+08  0.525985E+00  0.199291E+08
  0.759513E-04  0.199289E+08  0.199289E+08  0.258504E+08  0.258312E+08  0.199291E+08  0.198630E+08  0.525984E+00  0.199289E+08
  0.838657E-04  0.199286E+08  0.199286E+08  0.256942E+08  0.256709E+08  0.199283E+08  0.198627E+08  0.525983E+00  0.199286E+08
  0.926048E-04  0.199282E+08  0.199282E+08  0.255050E+08  0.254767E+08  0.199273E+08  0.198623E+08  0.525981E+00  0.199282E+08
  0.102254E-03  0.199278E+08  0.199277E+08  0.252761E+08  0.252418E+08  0.199261E+08  0.198619E+08  0.525979E+00  0.199278E+08
  0.112910E-03  0.199273E+08  0.199272E+08  0.249995E+08  0.249581E+08  0.199247E+08  0.198614E+08  0.525976E+00  0.199272E+08
  0.124675E-03  0.199266E+08  0.199265E+08  0.246660E+08  0.246160E+08  0.199229E+08  0.198607E+08  0.525973E+00  0.199266E+08
  0.137667E-03  0.199258E+08  0.199257E+08  0.242650E+08  0.242048E+08  0.199208E+08  0.198599E+08  0.525969E+00  0.199258E+08
  0.152012E-03  0.199249E+08  0.199247E+08  0.237841E+08  0.237119E+08  0.199182E+08  0.198589E+08  0.525965E+00  0.199248E+08
  0.167852E-03  0.199237E+08  0.199235E+08  0.232098E+08  0.231234E+08  0.199150E+08  0.198578E+08  0.525959E+00  0.199236E+08
  0.185343E-03  0.199223E+08  0.199221E+08  0.225269E+08  0.224239E+08  0.199111E+08  0.198563E+08  0.525952E+00  0.199222E+08
  0.204656E-03  0.199205E+08  0.199203E+08  0.217194E+08  0.215974E+08  0.199064E+08  0.198546E+08  0.525945E+00  0.199204E+08
  0.225982E-03  0.199184E+08  0.199182E+08  0.207712E+08  0.206275E+08  0.199007E+08  0.198525E+08  0.525935E+00  0.199183E+08
  0.249530E-03  0.199159E+08  0.199156E+08  0.196672E+08  0.194992E+08  0.198937E+08  0.198499E+08  0.525924E+00  0.199157E+08
  0.275532E-03  0.199128E+08  0.199124E+08  0.183952E+08  0.182006E+08  0.198852E+08  0.198468E+08  0.525911E+00  0.199126E+08
  0.304244E-03  0.199090E+08  0.199086E+08  0.169483E+08  0.167258E+08  0.198750E+08  0.198431E+08  0.525896E+00  0.199088E+08
  0.335947E-03  0.199045E+08  0.199040E+08  0.153290E+08  0.150780E+08  0.198625E+08  0.198385E+08  0.525878E+00  0.199043E+08
  0.370954E-03  0.198991E+08  0.198984E+08  0.135527E+08  0.132746E+08  0.198474E+08  0.198330E+08  0.525858E+00  0.198988E+08
  0.409608E-03  0.198925E+08  0.198918E+08  0.116524E+08  0.113513E+08  0.198291E+08  0.198265E+08  0.525836E+00  0.198922E+08
  0.452291E-03  0.198847E+08  0.198837E+08  0.968335E+07  0.936617E+07  0.198070E+08  0.198186E+08  0.525811E+00  0.198842E+08
  0.499421E-03  0.198753E+08  0.198742E+08  0.772398E+07  0.740159E+07  0.197803E+08  0.198091E+08  0.525784E+00  0.198747E+08
  0.551462E-03  0.198641E+08  0.198627E+08  0.587373E+07  0.556049E+07  0.197482E+08  0.197978E+08  0.525756E+00  0.198634E+08
  0.608926E-03  0.198507E+08  0.198492E+08  0.424235E+07  0.395520E+07  0.197096E+08  0.197844E+08  0.525727E+00  0.198499E+08
  0.672378E-03  0.198349E+08  0.198331E+08  0.292988E+07  0.268594E+07  0.196633E+08  0.197685E+08  0.525698E+00  0.198339E+08
  0.742442E-03  0.198162E+08  0.198142E+08  0.199770E+07  0.181044E+07  0.196080E+08  0.197497E+08  0.525671E+00  0.198150E+08
