    0.10000E-03    0.44386E+03
    0.10202E-03    0.45251E+03
    0.10408E-03    0.46133E+03
    0.10618E-03    0.47032E+03
    0.10833E-03    0.47948E+03
    0.11052E-03    0.48883E+03
    0.11275E-03    0.49835E+03
    0.11503E-03    0.50806E+03
    0.11735E-03    0.51796E+03
    0.11972E-03    0.52805E+03
    0.12214E-03    0.53834E+03
    0.12461E-03    0.54883E+03
    0.12712E-03    0.55952E+03
    0.12969E-03    0.57042E+03
    0.13231E-03    0.58154E+03
    0.13499E-03    0.59286E+03
    0.13771E-03    0.60441E+03
    0.14049E-03    0.61619E+03
    0.14333E-03    0.62819E+03
    0.14623E-03    0.64042E+03
    0.14918E-03    0.65290E+03
    0.15220E-03    0.66561E+03
    0.15527E-03    0.67858E+03
    0.15841E-03    0.69179E+03
    0.16161E-03    0.70526E+03
    0.16487E-03    0.71900E+03
    0.16820E-03    0.73300E+03
    0.17160E-03    0.74727E+03
    0.17507E-03    0.76182E+03
    0.17860E-03    0.77665E+03
    0.18221E-03    0.79177E+03
    0.18589E-03    0.80718E+03
    0.18965E-03    0.82289E+03
    0.19348E-03    0.83890E+03
    0.19739E-03    0.85523E+03
    0.20138E-03    0.87187E+03
    0.20544E-03    0.88884E+03
    0.20959E-03    0.90613E+03
    0.21383E-03    0.92376E+03
    0.21815E-03    0.94173E+03
    0.22255E-03    0.96005E+03
    0.22705E-03    0.97872E+03
    0.23164E-03    0.99776E+03
    0.23632E-03    0.10172E+04
    0.24109E-03    0.10369E+04
    0.24596E-03    0.10571E+04
    0.25093E-03    0.10776E+04
    0.25600E-03    0.10986E+04
    0.26117E-03    0.11199E+04
    0.26645E-03    0.11417E+04
    0.27183E-03    0.11639E+04
    0.27732E-03    0.11865E+04
    0.28292E-03    0.12095E+04
    0.28864E-03    0.12330E+04
    0.29447E-03    0.12570E+04
    0.30042E-03    0.12814E+04
    0.30649E-03    0.13063E+04
    0.31268E-03    0.13316E+04
    0.31899E-03    0.13575E+04
    0.32544E-03    0.13838E+04
    0.33201E-03    0.14106E+04
    0.33872E-03    0.14380E+04
    0.34556E-03    0.14659E+04
    0.35254E-03    0.14943E+04
    0.35966E-03    0.15233E+04
    0.36693E-03    0.15528E+04
    0.37434E-03    0.15829E+04
    0.38190E-03    0.16135E+04
    0.38962E-03    0.16448E+04
    0.39749E-03    0.16766E+04
    0.40552E-03    0.17091E+04
    0.41371E-03    0.17421E+04
    0.42207E-03    0.17758E+04
    0.43060E-03    0.18102E+04
    0.43929E-03    0.18451E+04
    0.44817E-03    0.18808E+04
    0.45722E-03    0.19171E+04
    0.46646E-03    0.19542E+04
    0.47588E-03    0.19919E+04
    0.48550E-03    0.20303E+04
    0.49530E-03    0.20695E+04
    0.50531E-03    0.21094E+04
    0.51552E-03    0.21500E+04
    0.52593E-03    0.21915E+04
    0.53656E-03    0.22337E+04
    0.54739E-03    0.22767E+04
    0.55845E-03    0.23205E+04
    0.56973E-03    0.23651E+04
    0.58124E-03    0.24106E+04
    0.59299E-03    0.24569E+04
    0.60496E-03    0.25040E+04
    0.61719E-03    0.25521E+04
    0.62965E-03    0.26011E+04
    0.64237E-03    0.26509E+04
    0.65535E-03    0.27017E+04
    0.66859E-03    0.27534E+04
    0.68210E-03    0.28061E+04
    0.69588E-03    0.28598E+04
    0.70993E-03    0.29144E+04
    0.72427E-03    0.29701E+04
    0.73891E-03    0.30268E+04
    0.75383E-03    0.30845E+04
    0.76906E-03    0.31433E+04
    0.78460E-03    0.32031E+04
    0.80045E-03    0.32641E+04
    0.81662E-03    0.33261E+04
    0.83311E-03    0.33893E+04
    0.84994E-03    0.34536E+04
    0.86711E-03    0.35191E+04
    0.88463E-03    0.35858E+04
    0.90250E-03    0.36537E+04
    0.92073E-03    0.37227E+04
    0.93933E-03    0.37931E+04
    0.95831E-03    0.38646E+04
    0.97767E-03    0.39375E+04
    0.99742E-03    0.40116E+04
