    0.999999974737875163555145263671875000000000E-04    0.193480712890625000000000000000000000000000E+04
    0.102020130725577473640441894531250000000000E-03    0.197183056640625000000000000000000000000000E+04
    0.104081082099582999944686889648437500000000E-03    0.200953356933593750000000000000000000000000E+04
    0.106183659227099269628524780273437500000000E-03    0.204792687988281250000000000000000000000000E+04
    0.108328706119209527969360351562500000000000E-03    0.208702148437500000000000000000000000000000E+04
    0.110517095890827476978302001953125000000000E-03    0.212682788085937500000000000000000000000000E+04
    0.112749679828993976116180419921875000000000E-03    0.216735742187500000000000000000000000000000E+04
    0.115027374704368412494659423828125000000000E-03    0.220862036132812500000000000000000000000000E+04
    0.117351090011652559041976928710937500000000E-03    0.225062817382812500000000000000000000000000E+04
    0.119721727969590574502944946289062500000000E-03    0.229339184570312500000000000000000000000000E+04
    0.122140278108417987823486328125000000000000E-03    0.233692236328125000000000000000000000000000E+04
    0.124607671750709414482116699218750000000000E-03    0.238123046875000000000000000000000000000000E+04
    0.127124920254573225975036621093750000000000E-03    0.242632690429687500000000000000000000000000E+04
    0.129692998598329722881317138671875000000000E-03    0.247222314453125000000000000000000000000000E+04
    0.132312969071790575981140136718750000000000E-03    0.251892993164062500000000000000000000000000E+04
    0.134985879412852227687835693359375000000000E-03    0.256645825195312500000000000000000000000000E+04
    0.137712777359411120414733886718750000000000E-03    0.261481835937500000000000000000000000000000E+04
    0.140494754305109381675720214843750000000000E-03    0.266402148437500000000000000000000000000000E+04
    0.143332930747419595718383789062500000000000E-03    0.271407763671875000000000000000000000000000E+04
    0.146228456287644803524017333984375000000000E-03    0.276499780273437500000000000000000000000000E+04
    0.149182465975172817707061767578125000000000E-03    0.281679199218750000000000000000000000000000E+04
    0.152196153067052364349365234375000000000000E-03    0.286947045898437500000000000000000000000000E+04
    0.155270710820332169532775878906250000000000E-03    0.292304296875000000000000000000000000000000E+04
    0.158407390699721872806549072265625000000000E-03    0.297751928710937500000000000000000000000000E+04
    0.161607444169931113719940185546875000000000E-03    0.303290917968750000000000000000000000000000E+04
    0.164872122695669531822204589843750000000000E-03    0.308922167968750000000000000000000000000000E+04
    0.168202750501222908496856689453125000000000E-03    0.314646557617187500000000000000000000000000E+04
    0.171600666362792253494262695312500000000000E-03    0.320464941406250000000000000000000000000000E+04
    0.175067238160409033298492431640625000000000E-03    0.326378149414062500000000000000000000000000E+04
    0.178603833774104714393615722656250000000000E-03    0.332386987304687500000000000000000000000000E+04
    0.182211864739656448364257812500000000000000E-03    0.338492187500000000000000000000000000000000E+04
    0.185892800800502300262451171875000000000000E-03    0.344694433593750000000000000000000000000000E+04
    0.189648068044334650039672851562500000000000E-03    0.350994360351562500000000000000000000000000E+04
    0.193479223526082932949066162109375000000000E-03    0.357392602539062500000000000000000000000000E+04
    0.197387780644930899143218994140625000000000E-03    0.363889721679687500000000000000000000000000E+04
    0.201375267351977527141571044921875000000000E-03    0.370486132812500000000000000000000000000000E+04
    0.205443298909813165664672851562500000000000E-03    0.377182250976562500000000000000000000000000E+04
    0.209593548788689076900482177734375000000000E-03    0.383978417968750000000000000000000000000000E+04
    0.213827603147365152835845947265625000000000E-03    0.390874853515625000000000000000000000000000E+04
    0.218147222767584025859832763671875000000000E-03    0.397871826171875000000000000000000000000000E+04
    0.222554081119596958160400390625000000000000E-03    0.404969360351562500000000000000000000000000E+04
    0.227049968088977038860321044921875000000000E-03    0.412167480468750000000000000000000000000000E+04
    0.231636688113212585449218750000000000000000E-03    0.419466015625000000000000000000000000000000E+04
    0.236316060181707143783569335937500000000000E-03    0.426864794921875000000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.434363623046875000000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.441961962890625000000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.449659277343750000000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.457454882812500000000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.465347998046875000000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.473337646484375000000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.481422802734375000000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.489602099609375000000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.497874121093750000000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.506237255859375000000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.514689892578125000000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.523230029296875000000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.531855419921875000000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.540563818359375000000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.549352685546875000000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.558219335937500000000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.567160791015625000000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.576173925781250000000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.585255224609375000000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.594401171875000000000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.603607910156250000000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.612871435546875000000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.622187304687500000000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.631551025390625000000000000000000000000000E+04
