    0.999999974737875163555145263671875000000000E-04    0.443862792968750000000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452512725830078125000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461331024169921875000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470321014404296875000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479485961914062500000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.488829223632812500000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498354431152343750000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508064971923828125000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.517964416503906250000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528056518554687500000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538344909667968750000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.548833557128906250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559526123046875000000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570426757812500000000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581539245605468750000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.592867919921875000000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604416931152343750000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616190368652343750000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628192810058593750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640428344726562500000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.652901855468750000000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665617736816406250000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678580627441406250000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.691795410156250000000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705266845703125000000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.719000000000000000000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.732999694824218750000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747271240234375000000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.761819885253906250000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.776650817871093750000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.791769714355468750000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807181823730468750000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.822892883300781250000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.838908569335937500000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855234985351562500000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.871877685546875000000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.888843200683593750000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.906137207031250000000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.923766418457031250000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.941736877441406250000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.960055419921875000000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.978728271484375000000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.997762756347656250000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.101716540527343750000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.103694323730468750000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.105710327148437500000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.107765307617187500000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.109860009765625000000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.111995141601562500000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114171496582031250000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116389843750000000000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.118651013183593750000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.120955761718750000000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123304931640625000000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.125699377441406250000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128139941406250000000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.130627465820312500000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133162841796875000000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.135746972656250000000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138380773925781250000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141065173339843750000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143801098632812500000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146589514160156250000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149431384277343750000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152327758789062500000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155279553222656250000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158287878417968750000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161353710937500000000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164478125000000000000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167662231445312500000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.170907092285156250000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174213830566406250000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.177583557128906250000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.181017468261718750000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.184516638183593750000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.188082348632812500000000000000000000000000E+04
