  0.150059E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.151568E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.153091E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.154629E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.156183E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.157753E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.159339E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.160940E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.162557E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.164191E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.165841E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.167508E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.169192E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.170892E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
  0.172609E-05  0.140138E+08  0.140138E+08  0.186849E+08  0.186849E+08  0.140156E+08  0.138673E+08  0.611953E+00  0.140139E+08
