    0.999999974737875163555145263671875000000000E-04    0.443860382080078125000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452510284423828125000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461328521728515625000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470318450927734375000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479483367919921875000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.488826660156250000000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498351745605468750000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508062225341796875000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.517961608886718750000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528053649902343750000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538342102050781250000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.548830566406250000000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559523193359375000000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570423645019531250000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581536132812500000000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.592864868164062500000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604413635253906250000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616187133789062500000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628189392089843750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640425048828125000000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.652898437500000000000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665614135742187500000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678577087402343750000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.691791809082031250000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705263183593750000000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.718996215820312500000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.732995849609375000000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747267333984375000000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.761815917968750000000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.776646911621093750000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.791765563964843750000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807177612304687500000000000000000000000000E+03
