    0.10000E-03    0.49434E+03
    0.10202E-03    0.50397E+03
    0.10408E-03    0.51379E+03
    0.10618E-03    0.52380E+03
    0.10833E-03    0.53400E+03
    0.11052E-03    0.54441E+03
    0.11275E-03    0.55501E+03
    0.11503E-03    0.56583E+03
    0.11735E-03    0.57685E+03
    0.11972E-03    0.58808E+03
    0.12214E-03    0.59954E+03
    0.12461E-03    0.61122E+03
    0.12712E-03    0.62312E+03
    0.12969E-03    0.63526E+03
    0.13231E-03    0.64763E+03
    0.13499E-03    0.66024E+03
    0.13771E-03    0.67310E+03
    0.14049E-03    0.68621E+03
    0.14333E-03    0.69957E+03
    0.14623E-03    0.71319E+03
    0.14918E-03    0.72708E+03
    0.15220E-03    0.74123E+03
    0.15527E-03    0.75567E+03
    0.15841E-03    0.77038E+03
    0.16161E-03    0.78537E+03
    0.16487E-03    0.80066E+03
    0.16820E-03    0.81624E+03
    0.17160E-03    0.83213E+03
    0.17507E-03    0.84832E+03
    0.17860E-03    0.86483E+03
    0.18221E-03    0.88165E+03
    0.18589E-03    0.89881E+03
    0.18965E-03    0.91629E+03
    0.19348E-03    0.93411E+03
    0.19739E-03    0.95228E+03
    0.20138E-03    0.97080E+03
    0.20544E-03    0.98968E+03
    0.20959E-03    0.10089E+04
    0.21383E-03    0.10285E+04
    0.21815E-03    0.10485E+04
    0.22255E-03    0.10689E+04
    0.22705E-03    0.10897E+04
    0.23164E-03    0.11109E+04
    0.23632E-03    0.11324E+04
    0.24109E-03    0.11544E+04
    0.24596E-03    0.11769E+04
    0.25093E-03    0.11997E+04
    0.25600E-03    0.12230E+04
    0.26117E-03    0.12468E+04
    0.26645E-03    0.12710E+04
    0.27183E-03    0.12956E+04
    0.27732E-03    0.13208E+04
    0.28292E-03    0.13464E+04
    0.28864E-03    0.13725E+04
    0.29447E-03    0.13991E+04
    0.30042E-03    0.14263E+04
    0.30649E-03    0.14539E+04
    0.31268E-03    0.14821E+04
    0.31899E-03    0.15108E+04
    0.32544E-03    0.15401E+04
    0.33201E-03    0.15699E+04
    0.33872E-03    0.16003E+04
    0.34556E-03    0.16313E+04
    0.35254E-03    0.16629E+04
    0.35966E-03    0.16950E+04
    0.36693E-03    0.17278E+04
    0.37434E-03    0.17612E+04
    0.38190E-03    0.17953E+04
    0.38962E-03    0.18299E+04
    0.39749E-03    0.18653E+04
    0.40552E-03    0.19013E+04
    0.41371E-03    0.19380E+04
    0.42207E-03    0.19754E+04
    0.43060E-03    0.20135E+04
    0.43929E-03    0.20523E+04
    0.44817E-03    0.20918E+04
    0.45722E-03    0.21321E+04
    0.46646E-03    0.21732E+04
    0.47588E-03    0.22150E+04
    0.48550E-03    0.22576E+04
    0.49530E-03    0.23010E+04
    0.50531E-03    0.23452E+04
    0.51552E-03    0.23902E+04
    0.52593E-03    0.24361E+04
    0.53656E-03    0.24828E+04
    0.54739E-03    0.25304E+04
    0.55845E-03    0.25789E+04
    0.56973E-03    0.26283E+04
    0.58124E-03    0.26786E+04
    0.59299E-03    0.27298E+04
    0.60496E-03    0.27819E+04
    0.61719E-03    0.28351E+04
    0.62965E-03    0.28892E+04
    0.64237E-03    0.29442E+04
    0.65535E-03    0.30003E+04
    0.66859E-03    0.30574E+04
    0.68210E-03    0.31156E+04
    0.69588E-03    0.31748E+04
    0.70993E-03    0.32350E+04
    0.72427E-03    0.32964E+04
    0.73891E-03    0.33589E+04
    0.75383E-03    0.34224E+04
    0.76906E-03    0.34872E+04
    0.78460E-03    0.35530E+04
    0.80045E-03    0.36201E+04
    0.81662E-03    0.36883E+04
    0.83311E-03    0.37578E+04
    0.84994E-03    0.38284E+04
    0.86711E-03    0.39003E+04
    0.88463E-03    0.39735E+04
    0.90250E-03    0.40479E+04
    0.92073E-03    0.41237E+04
    0.93933E-03    0.42007E+04
    0.95831E-03    0.42791E+04
    0.97767E-03    0.43588E+04
    0.99742E-03    0.44399E+04
    0.10176E-02    0.45224E+04
    0.10381E-02    0.46063E+04
    0.10591E-02    0.46915E+04
    0.10805E-02    0.47783E+04
    0.11023E-02    0.48664E+04
    0.11246E-02    0.49561E+04
    0.11473E-02    0.50472E+04
    0.11705E-02    0.51398E+04
    0.11941E-02    0.52339E+04
    0.12182E-02    0.53296E+04
    0.12429E-02    0.54268E+04
    0.12680E-02    0.55255E+04
    0.12936E-02    0.56259E+04
    0.13197E-02    0.57278E+04
    0.13464E-02    0.58313E+04
    0.13736E-02    0.59365E+04
    0.14013E-02    0.60432E+04
    0.14296E-02    0.61517E+04
    0.14585E-02    0.62617E+04
    0.14880E-02    0.63735E+04
    0.15180E-02    0.64869E+04
    0.15487E-02    0.66020E+04
    0.15800E-02    0.67187E+04
    0.16119E-02    0.68372E+04
    0.16445E-02    0.69574E+04
    0.16777E-02    0.70793E+04
    0.17116E-02    0.72029E+04
    0.17462E-02    0.73283E+04
    0.17814E-02    0.74553E+04
    0.18174E-02    0.75841E+04
    0.18541E-02    0.77147E+04
    0.18916E-02    0.78469E+04
    0.19298E-02    0.79809E+04
    0.19688E-02    0.81166E+04
    0.20086E-02    0.82540E+04
    0.20491E-02    0.83931E+04
    0.20905E-02    0.85339E+04
    0.21328E-02    0.86764E+04
    0.21758E-02    0.88206E+04
    0.22198E-02    0.89665E+04
    0.22646E-02    0.91140E+04
    0.23104E-02    0.92631E+04
    0.23571E-02    0.94138E+04
    0.24047E-02    0.95661E+04
    0.24533E-02    0.97200E+04
    0.25028E-02    0.98754E+04
    0.25534E-02    0.10032E+05
    0.26050E-02    0.10191E+05
    0.26576E-02    0.10351E+05
    0.27113E-02    0.10512E+05
    0.27660E-02    0.10674E+05
    0.28219E-02    0.10838E+05
    0.28789E-02    0.11003E+05
    0.29371E-02    0.11170E+05
    0.29964E-02    0.11337E+05
    0.30569E-02    0.11506E+05
    0.31187E-02    0.11676E+05
    0.31817E-02    0.11846E+05
    0.32460E-02    0.12018E+05
    0.33115E-02    0.12190E+05
    0.33784E-02    0.12363E+05
    0.34467E-02    0.12537E+05
    0.35163E-02    0.12711E+05
    0.35874E-02    0.12886E+05
    0.36598E-02    0.13061E+05
    0.37338E-02    0.13237E+05
    0.38092E-02    0.13412E+05
    0.38861E-02    0.13588E+05
    0.39646E-02    0.13763E+05
    0.40447E-02    0.13938E+05
    0.41264E-02    0.14113E+05
    0.42098E-02    0.14287E+05
    0.42948E-02    0.14461E+05
    0.43816E-02    0.14633E+05
    0.44701E-02    0.14805E+05
    0.45604E-02    0.14976E+05
    0.46525E-02    0.15145E+05
    0.47465E-02    0.15312E+05
    0.48424E-02    0.15478E+05
    0.49402E-02    0.15641E+05
    0.50400E-02    0.15803E+05
