    0.999999974737875163555145263671875000000000E-04    0.444138305664062500000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452793334960937500000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461616821289062500000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470612060546875000000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479782379150390625000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.489131134033203125000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498661865234375000000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508377990722656250000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.518283203125000000000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528381103515625000000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538675415039062500000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.549169982910156250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559868652343750000000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570775390625000000000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581894165039062500000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.593229187011718750000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604784545898437500000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616564514160156250000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628573425292968750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640815734863281250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.653295959472656250000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.666018676757812500000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678988525390625000000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.692210266113281250000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705688842773437500000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.719429138183593750000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.733436157226562500000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747715026855468750000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.762270996093750000000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.777109436035156250000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.792235656738281250000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807655334472656250000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.823374023437500000000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.839397460937500000000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855731506347656250000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.872382080078125000000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.889355224609375000000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.906657165527343750000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.924294128417968750000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.942272583007812500000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.960598937988281250000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.979279846191406250000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.998322082519531250000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.101773254394531250000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.103751818847656250000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.105768615722656250000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.107824365234375000000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.109919812011718750000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.112055700683593750000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114232800292968750000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116451904296875000000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.118713769531250000000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.121019238281250000000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123369104003906250000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.125764221191406250000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128205419921875000000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.130693579101562500000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133229553222656250000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.135814257812500000000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138448596191406250000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141133496093750000000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143869885253906250000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146658740234375000000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149501013183593750000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152397705078125000000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155349804687500000000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158358325195312500000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161424328613281250000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164548852539062500000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167732958984375000000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.170977758789062500000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174284350585937500000000000000000000000000E+04
