    0.999999974737875163555145263671875000000000E-04    0.219422073364257812500000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.223696792602539062500000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.228054641723632812500000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.232497222900390625000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.237026184082031250000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.241643188476562500000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.246349960327148437500000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.251148193359375000000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.256039703369140625000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.261026245117187500000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.266109680175781250000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.271291839599609375000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.276574676513671875000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.281960113525390625000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.287450103759765625000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.293046661376953125000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.298751892089843750000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.304567810058593750000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.310496582031250000000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.316540374755859375000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.322701385498046875000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.328981842041015625000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.335384094238281250000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.341910400390625000000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.348563171386718750000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.355344848632812500000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.362257873535156250000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.369304718017578125000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.376487976074218750000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.383810241699218750000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.391274139404296875000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.398882385253906250000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.406637725830078125000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.414542938232421875000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.422600860595703125000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.430814392089843750000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.439186492919921875000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.447720123291015625000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.456418365478515625000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.465284271240234375000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.474321075439453125000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.483531890869140625000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.492920074462890625000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.502488861083984375000000000000000000000000E+03
    0.241089961491525173187255859375000000000000E-03    0.512241699218750000000000000000000000000000E+03
    0.245960312895476818084716796875000000000000E-03    0.522181945800781250000000000000000000000000E+03
    0.250929006142541766166687011718750000000000E-03    0.532313232421875000000000000000000000000000E+03
    0.255998136708512902259826660156250000000000E-03    0.542638916015625000000000000000000000000000E+03
    0.261169654550030827522277832031250000000000E-03    0.553162780761718750000000000000000000000000E+03
    0.266445596935227513313293457031250000000000E-03    0.563888366699218750000000000000000000000000E+03
    0.271828175755217671394348144531250000000000E-03    0.574819458007812500000000000000000000000000E+03
    0.277319486485794186592102050781250000000000E-03    0.585959838867187500000000000000000000000000E+03
    0.282921682810410857200622558593750000000000E-03    0.597313354492187500000000000000000000000000E+03
    0.288637093035504221916198730468750000000000E-03    0.608883972167968750000000000000000000000000E+03
    0.294467929052188992500305175781250000000000E-03    0.620675537109375000000000000000000000000000E+03
    0.300416606478393077850341796875000000000000E-03    0.632692199707031250000000000000000000000000E+03
    0.306485395412892103195190429687500000000000E-03    0.644937988281250000000000000000000000000000E+03
    0.312676827888935804367065429687500000000000E-03    0.657417114257812500000000000000000000000000E+03
    0.318993290420621633529663085937500000000000E-03    0.670133728027343750000000000000000000000000E+03
    0.325437402352690696716308593750000000000000E-03    0.683092163085937500000000000000000000000000E+03
