    0.10000E-03    0.45312E+03
    0.10202E-03    0.46195E+03
    0.10408E-03    0.47094E+03
    0.10618E-03    0.48012E+03
    0.10833E-03    0.48947E+03
    0.11052E-03    0.49900E+03
    0.11275E-03    0.50871E+03
    0.11503E-03    0.51862E+03
    0.11735E-03    0.52872E+03
    0.11972E-03    0.53901E+03
    0.12214E-03    0.54950E+03
    0.12461E-03    0.56020E+03
    0.12712E-03    0.57111E+03
    0.12969E-03    0.58222E+03
    0.13231E-03    0.59355E+03
    0.13499E-03    0.60510E+03
    0.13771E-03    0.61688E+03
    0.14049E-03    0.62888E+03
    0.14333E-03    0.64112E+03
    0.14623E-03    0.65359E+03
    0.14918E-03    0.66631E+03
    0.15220E-03    0.67927E+03
    0.15527E-03    0.69248E+03
    0.15841E-03    0.70595E+03
    0.16161E-03    0.71967E+03
    0.16487E-03    0.73367E+03
    0.16820E-03    0.74793E+03
    0.17160E-03    0.76247E+03
    0.17507E-03    0.77729E+03
    0.17860E-03    0.79239E+03
    0.18221E-03    0.80779E+03
    0.18589E-03    0.82349E+03
    0.18965E-03    0.83948E+03
    0.19348E-03    0.85579E+03
    0.19739E-03    0.87241E+03
    0.20138E-03    0.88935E+03
    0.20544E-03    0.90661E+03
    0.20959E-03    0.92421E+03
    0.21383E-03    0.94215E+03
    0.21815E-03    0.96043E+03
    0.22255E-03    0.97906E+03
    0.22705E-03    0.99805E+03
    0.23164E-03    0.10174E+04
    0.23632E-03    0.10371E+04
    0.24109E-03    0.10572E+04
    0.24596E-03    0.10777E+04
    0.25093E-03    0.10986E+04
    0.25600E-03    0.11199E+04
    0.26117E-03    0.11416E+04
    0.26645E-03    0.11637E+04
    0.27183E-03    0.11862E+04
    0.27732E-03    0.12091E+04
    0.28292E-03    0.12325E+04
    0.28864E-03    0.12563E+04
    0.29447E-03    0.12806E+04
    0.30042E-03    0.13054E+04
    0.30649E-03    0.13306E+04
    0.31268E-03    0.13563E+04
    0.31899E-03    0.13824E+04
    0.32544E-03    0.14091E+04
    0.33201E-03    0.14363E+04
    0.33872E-03    0.14639E+04
    0.34556E-03    0.14922E+04
    0.35254E-03    0.15209E+04
    0.35966E-03    0.15502E+04
    0.36693E-03    0.15800E+04
    0.37434E-03    0.16103E+04
    0.38190E-03    0.16413E+04
    0.38962E-03    0.16728E+04
    0.39749E-03    0.17049E+04
    0.40552E-03    0.17376E+04
    0.41371E-03    0.17709E+04
    0.42207E-03    0.18048E+04
    0.43060E-03    0.18394E+04
    0.43929E-03    0.18746E+04
    0.44817E-03    0.19104E+04
    0.45722E-03    0.19469E+04
    0.46646E-03    0.19840E+04
    0.47588E-03    0.20219E+04
    0.48550E-03    0.20604E+04
    0.49530E-03    0.20996E+04
    0.50531E-03    0.21395E+04
    0.51552E-03    0.21801E+04
    0.52593E-03    0.22215E+04
    0.53656E-03    0.22636E+04
    0.54739E-03    0.23065E+04
    0.55845E-03    0.23501E+04
    0.56973E-03    0.23945E+04
    0.58124E-03    0.24397E+04
    0.59299E-03    0.24856E+04
    0.60496E-03    0.25324E+04
    0.61719E-03    0.25800E+04
    0.62965E-03    0.26284E+04
    0.64237E-03    0.26776E+04
    0.65535E-03    0.27277E+04
    0.66859E-03    0.27787E+04
    0.68210E-03    0.28305E+04
    0.69588E-03    0.28831E+04
    0.70993E-03    0.29367E+04
    0.72427E-03    0.29912E+04
    0.73891E-03    0.30465E+04
    0.75383E-03    0.31028E+04
    0.76906E-03    0.31600E+04
    0.78460E-03    0.32181E+04
    0.80045E-03    0.32771E+04
    0.81662E-03    0.33371E+04
    0.83311E-03    0.33980E+04
    0.84994E-03    0.34599E+04
    0.86711E-03    0.35228E+04
    0.88463E-03    0.35866E+04
    0.90250E-03    0.36513E+04
    0.92073E-03    0.37171E+04
    0.93933E-03    0.37838E+04
    0.95831E-03    0.38515E+04
    0.97767E-03    0.39202E+04
    0.99742E-03    0.39898E+04
    0.10176E-02    0.40604E+04
    0.10381E-02    0.41320E+04
    0.10591E-02    0.42046E+04
    0.10805E-02    0.42781E+04
    0.11023E-02    0.43526E+04
    0.11246E-02    0.44280E+04
    0.11473E-02    0.45044E+04
    0.11705E-02    0.45817E+04
    0.11941E-02    0.46599E+04
    0.12182E-02    0.47390E+04
    0.12429E-02    0.48190E+04
    0.12680E-02    0.48999E+04
    0.12936E-02    0.49816E+04
    0.13197E-02    0.50641E+04
    0.13464E-02    0.51474E+04
    0.13736E-02    0.52315E+04
    0.14013E-02    0.53163E+04
    0.14296E-02    0.54018E+04
    0.14585E-02    0.54879E+04
    0.14880E-02    0.55747E+04
    0.15180E-02    0.56620E+04
    0.15487E-02    0.57498E+04
    0.15800E-02    0.58381E+04
    0.16119E-02    0.59268E+04
    0.16445E-02    0.60157E+04
    0.16777E-02    0.61050E+04
    0.17116E-02    0.61944E+04
    0.17462E-02    0.62839E+04
    0.17814E-02    0.63735E+04
    0.18174E-02    0.64629E+04
    0.18541E-02    0.65522E+04
    0.18916E-02    0.66412E+04
    0.19298E-02    0.67298E+04
    0.19688E-02    0.68178E+04
    0.20086E-02    0.69053E+04
    0.20491E-02    0.69919E+04
    0.20905E-02    0.70776E+04
    0.21328E-02    0.71622E+04
    0.21758E-02    0.72456E+04
    0.22198E-02    0.73276E+04
    0.22646E-02    0.74080E+04
    0.23104E-02    0.74866E+04
    0.23571E-02    0.75632E+04
    0.24047E-02    0.76377E+04
    0.24533E-02    0.77098E+04
    0.25028E-02    0.77793E+04
    0.25534E-02    0.78460E+04
    0.26050E-02    0.79096E+04
    0.26576E-02    0.79699E+04
    0.27113E-02    0.80267E+04
    0.27660E-02    0.80797E+04
    0.28219E-02    0.81286E+04
    0.28789E-02    0.81733E+04
    0.29371E-02    0.82133E+04
    0.29964E-02    0.82486E+04
    0.30569E-02    0.82787E+04
    0.31187E-02    0.83036E+04
    0.31817E-02    0.83228E+04
    0.32460E-02    0.83363E+04
    0.33115E-02    0.83438E+04
    0.33784E-02    0.83450E+04
    0.34467E-02    0.83398E+04
    0.35163E-02    0.83281E+04
    0.35874E-02    0.83096E+04
    0.36598E-02    0.82843E+04
    0.37338E-02    0.82521E+04
    0.38092E-02    0.82130E+04
    0.38861E-02    0.81670E+04
    0.39646E-02    0.81141E+04
    0.40447E-02    0.80544E+04
    0.41264E-02    0.79880E+04
    0.42098E-02    0.79152E+04
    0.42948E-02    0.78362E+04
    0.43816E-02    0.77513E+04
    0.44701E-02    0.76609E+04
    0.45604E-02    0.75653E+04
    0.46525E-02    0.74650E+04
    0.47465E-02    0.73614E+04
    0.48424E-02    0.72533E+04
    0.49402E-02    0.71420E+04
    0.50400E-02    0.70283E+04
    0.51419E-02    0.69127E+04
    0.52457E-02    0.67958E+04
    0.53517E-02    0.66784E+04
    0.54598E-02    0.65609E+04
    0.55701E-02    0.64442E+04
    0.56826E-02    0.63286E+04
    0.57974E-02    0.62148E+04
    0.59145E-02    0.61033E+04
    0.60340E-02    0.59944E+04
    0.61559E-02    0.58886E+04
    0.62803E-02    0.57861E+04
    0.64072E-02    0.56871E+04
    0.65366E-02    0.55918E+04
    0.66686E-02    0.55003E+04
    0.68033E-02    0.54124E+04
    0.69408E-02    0.53282E+04
    0.70810E-02    0.52473E+04
    0.72240E-02    0.51697E+04
    0.73700E-02    0.50952E+04
    0.75189E-02    0.50233E+04
    0.76708E-02    0.49540E+04
    0.78257E-02    0.48869E+04
    0.79838E-02    0.48218E+04
    0.81451E-02    0.47586E+04
    0.83096E-02    0.46972E+04
    0.84775E-02    0.46374E+04
    0.86488E-02    0.45793E+04
    0.88235E-02    0.45228E+04
    0.90017E-02    0.44679E+04
    0.91836E-02    0.44147E+04
    0.93691E-02    0.43631E+04
    0.95583E-02    0.43131E+04
    0.97514E-02    0.42646E+04
    0.99484E-02    0.42174E+04
    0.10149E-01    0.41714E+04
    0.10354E-01    0.41264E+04
    0.10564E-01    0.40823E+04
    0.10777E-01    0.40389E+04
    0.10995E-01    0.39961E+04
    0.11217E-01    0.39537E+04
    0.11443E-01    0.39117E+04
    0.11675E-01    0.38701E+04
    0.11910E-01    0.38286E+04
    0.12151E-01    0.37874E+04
    0.12397E-01    0.37462E+04
    0.12647E-01    0.37050E+04
    0.12902E-01    0.36636E+04
    0.13163E-01    0.36220E+04
    0.13429E-01    0.35801E+04
    0.13700E-01    0.35378E+04
    0.13977E-01    0.34951E+04
    0.14259E-01    0.34517E+04
    0.14547E-01    0.34078E+04
    0.14841E-01    0.33632E+04
    0.15141E-01    0.33179E+04
    0.15447E-01    0.32719E+04
    0.15759E-01    0.32250E+04
    0.16077E-01    0.31773E+04
    0.16402E-01    0.31287E+04
    0.16734E-01    0.30792E+04
    0.17072E-01    0.30289E+04
    0.17416E-01    0.29775E+04
    0.17768E-01    0.29253E+04
    0.18127E-01    0.28721E+04
    0.18493E-01    0.28180E+04
    0.18867E-01    0.27631E+04
    0.19248E-01    0.27072E+04
    0.19637E-01    0.26505E+04
    0.20034E-01    0.25931E+04
    0.20438E-01    0.25348E+04
    0.20851E-01    0.24760E+04
    0.21272E-01    0.24164E+04
    0.21702E-01    0.23564E+04
    0.22141E-01    0.22958E+04
    0.22588E-01    0.22349E+04
    0.23044E-01    0.21737E+04
    0.23510E-01    0.21123E+04
    0.23985E-01    0.20509E+04
    0.24469E-01    0.19895E+04
    0.24964E-01    0.19282E+04
    0.25468E-01    0.18672E+04
    0.25982E-01    0.18066E+04
    0.26507E-01    0.17465E+04
    0.27043E-01    0.16871E+04
    0.27589E-01    0.16285E+04
    0.28146E-01    0.15709E+04
    0.28715E-01    0.15143E+04
    0.29295E-01    0.14589E+04
    0.29887E-01    0.14048E+04
    0.30490E-01    0.13522E+04
    0.31106E-01    0.13012E+04
    0.31735E-01    0.12513E+04
    0.32376E-01    0.12029E+04
    0.33030E-01    0.11564E+04
    0.33697E-01    0.11118E+04
    0.34378E-01    0.10682E+04
    0.35072E-01    0.10627E+04
    0.35781E-01    0.10245E+04
    0.36504E-01    0.98913E+03
    0.37241E-01    0.95610E+03
    0.37993E-01    0.92536E+03
    0.38761E-01    0.89689E+03
    0.39544E-01    0.87062E+03
    0.40343E-01    0.84649E+03
    0.41158E-01    0.82442E+03
    0.41989E-01    0.80432E+03
    0.42838E-01    0.78609E+03
    0.43703E-01    0.76947E+03
    0.44586E-01    0.73791E+03
    0.45486E-01    0.72408E+03
    0.46405E-01    0.71247E+03
    0.47343E-01    0.70230E+03
    0.48299E-01    0.69363E+03
    0.49275E-01    0.68584E+03
    0.50270E-01    0.67901E+03
