    0.999999974737875163555145263671875000000000E-04    0.472495849609375000000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.481702209472656250000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.491087707519531250000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.500655822753906250000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.510410034179687500000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.520354003906250000000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.530491333007812500000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.540825805664062500000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.551361206054687500000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.562101440429687500000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.573050537109375000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.584212463378906250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.595591308593750000000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.607191345214843750000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.619016784667968750000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.631071960449218750000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.643361328125000000000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.655889343261718750000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.668660705566406250000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.681679992675781250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.694952087402343750000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.708481689453125000000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.722273925781250000000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.736333740234375000000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.750666259765625000000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.765276855468750000000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.780170715332031250000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.795353332519531250000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.810830200195312500000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.826606933593750000000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.842689331054687500000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.859083129882812500000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.875794372558593750000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.892829040527343750000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.910193298339843750000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.927893554687500000000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.945936035156250000000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.964327392578125000000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.983074096679687500000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.100218298339843750000000000000000000000000E+04
    0.222554081119596958160400390625000000000000E-03    0.102166082763671875000000000000000000000000E+04
    0.227049968088977038860321044921875000000000E-03    0.104151464843750000000000000000000000000000E+04
    0.231636688113212585449218750000000000000000E-03    0.106175158691406250000000000000000000000000E+04
    0.236316060181707143783569335937500000000000E-03    0.108237878417968750000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.110340368652343750000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.112483361816406250000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.114667639160156250000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.116893957519531250000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.119163110351562500000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.121475903320312500000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.123833142089843750000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.126235656738281250000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.128684301757812500000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.131179907226562500000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.133723364257812500000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.136315551757812500000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.138957360839843750000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.141649707031250000000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.144393518066406250000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.147189733886718750000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.150039306640625000000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.152943212890625000000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.155902441406250000000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.158917980957031250000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.161990856933593750000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.165122094726562500000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.168312731933593750000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.171563854980468750000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.174876513671875000000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.178251794433593750000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.181690832519531250000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.185194714355468750000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.188764599609375000000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.192401611328125000000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.196106921386718750000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.199881713867187500000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.203727172851562500000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.207644506835937500000000000000000000000000E+04
