    0.10000E-03    0.44520E+03
    0.10202E-03    0.45388E+03
    0.10408E-03    0.46272E+03
    0.10618E-03    0.47174E+03
    0.10833E-03    0.48093E+03
    0.11052E-03    0.49030E+03
    0.11275E-03    0.49985E+03
    0.11503E-03    0.50959E+03
    0.11735E-03    0.51952E+03
    0.11972E-03    0.52964E+03
    0.12214E-03    0.53996E+03
    0.12461E-03    0.55048E+03
    0.12712E-03    0.56120E+03
    0.12969E-03    0.57213E+03
    0.13231E-03    0.58328E+03
    0.13499E-03    0.59464E+03
    0.13771E-03    0.60622E+03
    0.14049E-03    0.61803E+03
    0.14333E-03    0.63007E+03
    0.14623E-03    0.64234E+03
    0.14918E-03    0.65484E+03
    0.15220E-03    0.66760E+03
    0.15527E-03    0.68060E+03
    0.15841E-03    0.69385E+03
    0.16161E-03    0.70736E+03
    0.16487E-03    0.72113E+03
    0.16820E-03    0.73517E+03
    0.17160E-03    0.74948E+03
    0.17507E-03    0.76407E+03
    0.17860E-03    0.77894E+03
    0.18221E-03    0.79410E+03
    0.18589E-03    0.80955E+03
    0.18965E-03    0.82530E+03
    0.19348E-03    0.84136E+03
    0.19739E-03    0.85773E+03
    0.20138E-03    0.87442E+03
    0.20544E-03    0.89143E+03
    0.20959E-03    0.90877E+03
    0.21383E-03    0.92644E+03
    0.21815E-03    0.94446E+03
    0.22255E-03    0.96282E+03
    0.22705E-03    0.98154E+03
    0.23164E-03    0.10006E+04
    0.23632E-03    0.10201E+04
    0.24109E-03    0.10399E+04
    0.24596E-03    0.10601E+04
    0.25093E-03    0.10807E+04
    0.25600E-03    0.11017E+04
    0.26117E-03    0.11231E+04
    0.26645E-03    0.11449E+04
    0.27183E-03    0.11672E+04
    0.27732E-03    0.11898E+04
    0.28292E-03    0.12129E+04
    0.28864E-03    0.12365E+04
    0.29447E-03    0.12605E+04
    0.30042E-03    0.12849E+04
    0.30649E-03    0.13098E+04
    0.31268E-03    0.13353E+04
    0.31899E-03    0.13611E+04
    0.32544E-03    0.13875E+04
    0.33201E-03    0.14144E+04
    0.33872E-03    0.14418E+04
    0.34556E-03    0.14698E+04
    0.35254E-03    0.14983E+04
    0.35966E-03    0.15273E+04
    0.36693E-03    0.15568E+04
    0.37434E-03    0.15870E+04
    0.38190E-03    0.16177E+04
    0.38962E-03    0.16490E+04
    0.39749E-03    0.16809E+04
    0.40552E-03    0.17133E+04
    0.41371E-03    0.17465E+04
    0.42207E-03    0.17802E+04
    0.43060E-03    0.18146E+04
    0.43929E-03    0.18496E+04
    0.44817E-03    0.18853E+04
    0.45722E-03    0.19217E+04
    0.46646E-03    0.19587E+04
    0.47588E-03    0.19965E+04
    0.48550E-03    0.20349E+04
    0.49530E-03    0.20741E+04
    0.50531E-03    0.21141E+04
    0.51552E-03    0.21547E+04
    0.52593E-03    0.21962E+04
    0.53656E-03    0.22384E+04
    0.54739E-03    0.22814E+04
    0.55845E-03    0.23252E+04
    0.56973E-03    0.23698E+04
    0.58124E-03    0.24152E+04
    0.59299E-03    0.24615E+04
    0.60496E-03    0.25087E+04
    0.61719E-03    0.25567E+04
    0.62965E-03    0.26056E+04
    0.64237E-03    0.26554E+04
    0.65535E-03    0.27061E+04
    0.66859E-03    0.27578E+04
    0.68210E-03    0.28104E+04
    0.69588E-03    0.28639E+04
    0.70993E-03    0.29185E+04
    0.72427E-03    0.29740E+04
    0.73891E-03    0.30306E+04
    0.75383E-03    0.30881E+04
    0.76906E-03    0.31467E+04
    0.78460E-03    0.32064E+04
    0.80045E-03    0.32671E+04
    0.81662E-03    0.33289E+04
    0.83311E-03    0.33918E+04
    0.84994E-03    0.34559E+04
    0.86711E-03    0.35211E+04
    0.88463E-03    0.35874E+04
    0.90250E-03    0.36549E+04
    0.92073E-03    0.37236E+04
    0.93933E-03    0.37935E+04
    0.95831E-03    0.38646E+04
    0.97767E-03    0.39369E+04
    0.99742E-03    0.40105E+04
    0.10176E-02    0.40854E+04
    0.10381E-02    0.41615E+04
    0.10591E-02    0.42390E+04
    0.10805E-02    0.43177E+04
    0.11023E-02    0.43978E+04
    0.11246E-02    0.44793E+04
    0.11473E-02    0.45621E+04
    0.11705E-02    0.46463E+04
    0.11941E-02    0.47319E+04
    0.12182E-02    0.48189E+04
    0.12429E-02    0.49073E+04
    0.12680E-02    0.49971E+04
    0.12936E-02    0.50884E+04
    0.13197E-02    0.51812E+04
    0.13464E-02    0.52754E+04
    0.13736E-02    0.53711E+04
    0.14013E-02    0.54683E+04
    0.14296E-02    0.55670E+04
    0.14585E-02    0.56673E+04
    0.14880E-02    0.57690E+04
    0.15180E-02    0.58723E+04
    0.15487E-02    0.59772E+04
    0.15800E-02    0.60835E+04
    0.16119E-02    0.61915E+04
    0.16445E-02    0.63009E+04
    0.16777E-02    0.64120E+04
    0.17116E-02    0.65246E+04
    0.17462E-02    0.66387E+04
    0.17814E-02    0.67544E+04
    0.18174E-02    0.68717E+04
    0.18541E-02    0.69905E+04
    0.18916E-02    0.71108E+04
    0.19298E-02    0.72327E+04
    0.19688E-02    0.73561E+04
    0.20086E-02    0.74810E+04
    0.20491E-02    0.76073E+04
    0.20905E-02    0.77351E+04
    0.21328E-02    0.78644E+04
    0.21758E-02    0.79951E+04
    0.22198E-02    0.81271E+04
    0.22646E-02    0.82605E+04
    0.23104E-02    0.83953E+04
    0.23571E-02    0.85313E+04
    0.24047E-02    0.86685E+04
    0.24533E-02    0.88070E+04
    0.25028E-02    0.89465E+04
    0.25534E-02    0.90872E+04
    0.26050E-02    0.92289E+04
    0.26576E-02    0.93715E+04
    0.27113E-02    0.95151E+04
    0.27660E-02    0.96594E+04
    0.28219E-02    0.98045E+04
    0.28789E-02    0.99502E+04
    0.29371E-02    0.10097E+05
    0.29964E-02    0.10243E+05
    0.30569E-02    0.10390E+05
    0.31187E-02    0.10538E+05
    0.31817E-02    0.10685E+05
    0.32460E-02    0.10833E+05
    0.33115E-02    0.10981E+05
    0.33784E-02    0.11128E+05
    0.34467E-02    0.11275E+05
    0.35163E-02    0.11422E+05
    0.35874E-02    0.11568E+05
    0.36598E-02    0.11713E+05
    0.37338E-02    0.11858E+05
    0.38092E-02    0.12001E+05
    0.38861E-02    0.12144E+05
    0.39646E-02    0.12285E+05
    0.40447E-02    0.12425E+05
    0.41264E-02    0.12564E+05
    0.42098E-02    0.12701E+05
    0.42948E-02    0.12836E+05
    0.43816E-02    0.12970E+05
    0.44701E-02    0.13102E+05
    0.45604E-02    0.13232E+05
    0.46525E-02    0.13360E+05
    0.47465E-02    0.13486E+05
    0.48424E-02    0.13611E+05
    0.49402E-02    0.13733E+05
    0.50400E-02    0.13853E+05
    0.51419E-02    0.13972E+05
    0.52457E-02    0.14089E+05
    0.53517E-02    0.14205E+05
    0.54598E-02    0.14318E+05
    0.55701E-02    0.14431E+05
    0.56826E-02    0.14542E+05
    0.57974E-02    0.14651E+05
    0.59145E-02    0.14760E+05
    0.60340E-02    0.14867E+05
    0.61559E-02    0.14973E+05
    0.62803E-02    0.15079E+05
    0.64072E-02    0.15184E+05
    0.65366E-02    0.15288E+05
    0.66686E-02    0.15392E+05
    0.68033E-02    0.15495E+05
    0.69408E-02    0.15598E+05
