    0.10000E-03    0.44405E+03
    0.10202E-03    0.45270E+03
    0.10408E-03    0.46152E+03
    0.10618E-03    0.47052E+03
    0.10833E-03    0.47968E+03
    0.11052E-03    0.48903E+03
    0.11275E-03    0.49856E+03
    0.11503E-03    0.50827E+03
    0.11735E-03    0.51818E+03
    0.11972E-03    0.52827E+03
    0.12214E-03    0.53857E+03
    0.12461E-03    0.54906E+03
    0.12712E-03    0.55975E+03
    0.12969E-03    0.57066E+03
    0.13231E-03    0.58178E+03
    0.13499E-03    0.59311E+03
    0.13771E-03    0.60466E+03
    0.14049E-03    0.61644E+03
    0.14333E-03    0.62845E+03
    0.14623E-03    0.64069E+03
    0.14918E-03    0.65316E+03
    0.15220E-03    0.66588E+03
    0.15527E-03    0.67885E+03
    0.15841E-03    0.69207E+03
    0.16161E-03    0.70555E+03
    0.16487E-03    0.71928E+03
    0.16820E-03    0.73329E+03
    0.17160E-03    0.74756E+03
    0.17507E-03    0.76212E+03
    0.17860E-03    0.77695E+03
    0.18221E-03    0.79207E+03
    0.18589E-03    0.80749E+03
    0.18965E-03    0.82321E+03
    0.19348E-03    0.83923E+03
    0.19739E-03    0.85556E+03
    0.20138E-03    0.87221E+03
    0.20544E-03    0.88917E+03
    0.20959E-03    0.90647E+03
    0.21383E-03    0.92411E+03
    0.21815E-03    0.94208E+03
    0.22255E-03    0.96040E+03
    0.22705E-03    0.97908E+03
    0.23164E-03    0.99812E+03
    0.23632E-03    0.10175E+04
    0.24109E-03    0.10373E+04
    0.24596E-03    0.10575E+04
    0.25093E-03    0.10780E+04
    0.25600E-03    0.10990E+04
    0.26117E-03    0.11203E+04
    0.26645E-03    0.11421E+04
    0.27183E-03    0.11643E+04
    0.27732E-03    0.11869E+04
    0.28292E-03    0.12099E+04
    0.28864E-03    0.12334E+04
    0.29447E-03    0.12574E+04
    0.30042E-03    0.12818E+04
    0.30649E-03    0.13067E+04
    0.31268E-03    0.13320E+04
    0.31899E-03    0.13579E+04
    0.32544E-03    0.13842E+04
    0.33201E-03    0.14110E+04
    0.33872E-03    0.14384E+04
    0.34556E-03    0.14663E+04
    0.35254E-03    0.14947E+04
    0.35966E-03    0.15237E+04
    0.36693E-03    0.15532E+04
    0.37434E-03    0.15833E+04
    0.38190E-03    0.16139E+04
    0.38962E-03    0.16452E+04
    0.39749E-03    0.16770E+04
    0.40552E-03    0.17094E+04
    0.41371E-03    0.17425E+04
    0.42207E-03    0.17762E+04
    0.43060E-03    0.18105E+04
    0.43929E-03    0.18455E+04
    0.44817E-03    0.18811E+04
    0.45722E-03    0.19174E+04
    0.46646E-03    0.19544E+04
    0.47588E-03    0.19922E+04
    0.48550E-03    0.20306E+04
    0.49530E-03    0.20697E+04
    0.50531E-03    0.21096E+04
    0.51552E-03    0.21502E+04
    0.52593E-03    0.21916E+04
    0.53656E-03    0.22338E+04
    0.54739E-03    0.22768E+04
    0.55845E-03    0.23205E+04
    0.56973E-03    0.23651E+04
    0.58124E-03    0.24105E+04
    0.59299E-03    0.24568E+04
    0.60496E-03    0.25039E+04
    0.61719E-03    0.25519E+04
    0.62965E-03    0.26008E+04
    0.64237E-03    0.26506E+04
    0.65535E-03    0.27014E+04
    0.66859E-03    0.27530E+04
    0.68210E-03    0.28056E+04
    0.69588E-03    0.28592E+04
