    0.999999974737875163555145263671875000000000E-04    0.444140380859375000000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452795440673828125000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461619079589843750000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470614471435546875000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479784942626953125000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.489133850097656250000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498664703369140625000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508381072998046875000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.518286437988281250000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528384521484375000000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538679016113281250000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.549173828125000000000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559872680664062500000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570779724121093750000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581898803710937500000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.593234069824218750000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604789733886718750000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616570068359375000000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628579284667968750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640822021484375000000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.653302612304687500000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.666025695800781250000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678995971679687500000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.692218139648437500000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705697204589843750000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.719437927246093750000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.733445556640625000000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747724853515625000000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.762281555175781250000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.777120605468750000000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.792247558593750000000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807667968750000000000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.823387512207031250000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.839411682128906250000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855746643066406250000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.872398132324218750000000000000000000000000E+03
