     2    0.107692702834832607550197280943393707275391E+04    0.455547779618566614501240508161572506651282E-01    0.323218099470052422361732169520109891891479E+01
     3    0.101710953106263775680417893454432487487793E+04    0.708173814123449901769546954710676800459623E-01    0.392458642658795886504208283440675586462021E+01
     4    0.958166393099016090673103462904691696166992E+03    0.757716094349318025624739902923465706408024E-01    0.395009456854565188521632990159559994935989E+01
     5    0.912507866876660841626289766281843185424805E+03    0.637784101998460362104026444285409525036812E-01    0.359818615130570718108060646045487374067307E+01
     6    0.879726865963869613551651127636432647705078E+03    0.446447154506598581358289834497554693371058E-01    0.308428582358025371590315444336738437414169E+01
     7    0.857535907727572634939861018210649490356445E+03    0.271004372983738583968715829541906714439392E-01    0.254235385289589110868746502092108130455017E+01
     8    0.843146436345313873061968479305505752563477E+03    0.153629143284659056001295596161071443930268E-01    0.205096783218912825930146937025710940361023E+01
     9    0.834844924004559970853733830153942108154297E+03    0.943741751188665115024356566664209822192788E-02    0.164634819108803420739661760308081284165382E+01
    10    0.831236137613352411790401674807071685791016E+03    0.721226999875853192617514153539559629280120E-02    0.134482855766294617794187615800183266401291E+01
    11    0.830866013225346819126571062952280044555664E+03    0.646550489934893338889176916950418672058731E-02    0.114812664915843631874281527416314929723740E+01
    12    0.833923661609409805350878741592168807983398E+03    0.586142514900745304623486120476627547759563E-02    0.104924670716910539702837468212237581610680E+01
    13    0.839137421087986012935289181768894195556641E+03    0.521051064342408203761136675780107907485217E-02    0.102270940359775197592284712300170212984085E+01
    14    0.845160576553603732463670894503593444824219E+03    0.459700297396012542983090298776005511172116E-02    0.104127183499132081045956965681398287415504E+01
    15    0.852387243224362691762507893145084381103516E+03    0.420815830254061933046738630537220160476863E-02    0.108881092017777270086753560462966561317444E+01
    16    0.861440523961675125974579714238643646240234E+03    0.419197232144779326906691707677055092062801E-02    0.115259573132671078177224899263819679617882E+01
    17    0.872118641874633681254636030644178390502930E+03    0.443638427382889773825658252803805225994438E-02    0.122234413169329791948314323235535994172096E+01
    18    0.883993499975815666402922943234443664550781E+03    0.479151886571072081061339886787209252361208E-02    0.128938738962166321577740291104419156908989E+01
    19    0.896556600644061859384237322956323623657227E+03    0.521629910377315996611313764219630684237927E-02    0.134906160272624831009125045966356992721558E+01
    20    0.909394154307243070434196852147579193115234E+03    0.571418825868255653155358686490217223763466E-02    0.139946111000032313853580490103922784328461E+01
    21    0.922551604223095750967331696301698684692383E+03    0.635801235639791347681315514250854903366417E-02    0.144570838668216095079799288214417174458504E+01
    22    0.936155070209245195655967108905315399169922E+03    0.722063316241102100268012264905337360687554E-02    0.149342026996826215956559735786868259310722E+01
    23    0.950194145493008704761450644582509994506836E+03    0.830569264505214704952251736358448397368193E-02    0.154316290864303073959717949037440121173859E+01
    24    0.964618109981243947004259098321199417114258E+03    0.960077432929992008459052499347308184951544E-02    0.159451519838521482697046849352773278951645E+01
    25    0.979351516889277149857662152498960494995117E+03    0.110984477638879190652954065399171668104827E-01    0.164815771086303652914750728086801245808601E+01
    26    0.994338794400712913557072170078754425048828E+03    0.127899941632317690892728379026266338769346E-01    0.170431384608557490167868309072218835353851E+01
    27    0.100962859726380474967299960553646087646484E+04    0.146565553807203822339610965741485415492207E-01    0.176027664143586792810936003661481663584709E+01
    28    0.102526390005294001639413181692361831665039E+04    0.166844088347095388658036796414307900704443E-01    0.181284231589693001218677181896055117249489E+01
