    0.999999974737875163555145263671875000000000E-04    0.444123870849609375000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452778900146484375000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461602386474609375000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470597564697265625000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479767913818359375000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.489116668701171875000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498647491455078125000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508363616943359375000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.518268981933593750000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528366882324218750000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538661376953125000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.549156188964843750000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559855041503906250000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570761962890625000000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581880981445312500000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.593216369628906250000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604772094726562500000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616552490234375000000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628561828613281250000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640804748535156250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.653285461425781250000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.666008666992187500000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678979187011718750000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.692201721191406250000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705681030273437500000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.719422119140625000000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.733430053710937500000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747709960937500000000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.762267211914062500000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.777106689453125000000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.792234313964843750000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807655456542968750000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.823375732421875000000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.839400878906250000000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855736633300781250000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.872389160156250000000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.889364257812500000000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.906668457031250000000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.924307800292968750000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.942288818359375000000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.960617858886718750000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.979301696777343750000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.998347167968750000000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.101776092529296875000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.103755041503906250000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.105772204589843750000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.107828369140625000000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.109924267578125000000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.112060632324218750000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114238269042968750000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116457885742187500000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.118720349121093750000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.121026428222656250000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123376953125000000000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.125772778320312500000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128214709472656250000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.130703662109375000000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133240502929687500000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.135826086425781250000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138461401367187500000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141147314453125000000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143884802246093750000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146674792480468750000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149518286132812500000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152416284179687500000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155369738769531250000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158379760742187500000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161447314453125000000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164573474121093750000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167759375000000000000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.171006042480468750000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174314611816406250000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.177686218261718750000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.181121984863281250000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.184623095703125000000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.188190759277343750000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.191826135253906250000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.195530456542968750000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.199304968261718750000000000000000000000000E+04
    0.485495518660172820091247558593750000000000E-03    0.203150939941406250000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.207069628906250000000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.211062329101562500000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.215130322265625000000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.219275048828125000000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.223497729492187500000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.227799853515625000000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.232182714843750000000000000000000000000000E+04
    0.569734314922243356704711914062500000000000E-03    0.236647827148437500000000000000000000000000E+04
    0.581243715714663267135620117187500000000000E-03    0.241196533203125000000000000000000000000000E+04
    0.592985597904771566390991210937500000000000E-03    0.245830346679687500000000000000000000000000E+04
    0.604964734520763158798217773437500000000000E-03    0.250550659179687500000000000000000000000000E+04
    0.617185782175511121749877929687500000000000E-03    0.255359033203125000000000000000000000000000E+04
    0.629653746727854013442993164062500000000000E-03    0.260257006835937500000000000000000000000000E+04
    0.642373692244291305541992187500000000000000E-03    0.265246020507812500000000000000000000000000E+04
    0.655350449960678815841674804687500000000000E-03    0.270327661132812500000000000000000000000000E+04
    0.668589433189481496810913085937500000000000E-03    0.275503466796875000000000000000000000000000E+04
    0.682095822412520647048950195312500000000000E-03    0.280775097656250000000000000000000000000000E+04
    0.695875030942261219024658203125000000000000E-03    0.286144116210937500000000000000000000000000E+04
    0.709932646714150905609130859375000000000000E-03    0.291612133789062500000000000000000000000000E+04
    0.724274199455976486206054687500000000000000E-03    0.297180834960937500000000000000000000000000E+04
    0.738905626349151134490966796875000000000000E-03    0.302851904296875000000000000000000000000000E+04
    0.753832457121461629867553710937500000000000E-03    0.308626928710937500000000000000000000000000E+04
    0.769060861784964799880981445312500000000000E-03    0.314507666015625000000000000000000000000000E+04
    0.784596893936395645141601562500000000000000E-03    0.320495898437500000000000000000000000000000E+04
    0.800446781795471906661987304687500000000000E-03    0.326593261718750000000000000000000000000000E+04
    0.816616869997233152389526367187500000000000E-03    0.332801586914062500000000000000000000000000E+04
    0.833113677799701690673828125000000000000000E-03    0.339122583007812500000000000000000000000000E+04
    0.849943608045578002929687500000000000000000E-03    0.345558056640625000000000000000000000000000E+04
    0.867113587446510791778564453125000000000000E-03    0.352109863281250000000000000000000000000000E+04
    0.884630659129470586776733398437500000000000E-03    0.358779809570312500000000000000000000000000E+04
    0.902501342352479696273803710937500000000000E-03    0.365569628906250000000000000000000000000000E+04
    0.920733029488474130630493164062500000000000E-03    0.372481323242187500000000000000000000000000E+04
    0.939333112910389900207519531250000000000000E-03    0.379516650390625000000000000000000000000000E+04
    0.958308868575841188430786132812500000000000E-03    0.386677465820312500000000000000000000000000E+04
    0.977667979896068572998046875000000000000000E-03    0.393965795898437500000000000000000000000000E+04
    0.997418188489973545074462890625000000000000E-03    0.401383374023437500000000000000000000000000E+04
    0.101756735239177942276000976562500000000000E-02    0.408932250976562500000000000000000000000000E+04
    0.103812362067401409149169921875000000000000E-02    0.416614257812500000000000000000000000000000E+04
    0.105909502599388360977172851562500000000000E-02    0.424431396484375000000000000000000000000000E+04
    0.108049006666988134384155273437500000000000E-02    0.432385449218750000000000000000000000000000E+04
    0.110231747385114431381225585937500000000000E-02    0.440478564453125000000000000000000000000000E+04
    0.112458574585616588592529296875000000000000E-02    0.448712548828125000000000000000000000000000E+04
    0.114730407949537038803100585937500000000000E-02    0.457089453125000000000000000000000000000000E+04
    0.117048120591789484024047851562500000000000E-02    0.465611132812500000000000000000000000000000E+04
    0.119412643834948539733886718750000000000000E-02    0.474279638671875000000000000000000000000000E+04
    0.121824943926185369491577148437500000000000E-02    0.483096826171875000000000000000000000000000E+04
    0.124285963829606771469116210937500000000000E-02    0.492064599609375000000000000000000000000000E+04
    0.126796704716980457305908203125000000000000E-02    0.501185156250000000000000000000000000000000E+04
    0.129358167760074138641357421875000000000000E-02    0.510460351562500000000000000000000000000000E+04
    0.131971365772187709808349609375000000000000E-02    0.519891943359375000000000000000000000000000E+04
    0.134637358132749795913696289062500000000000E-02    0.529482080078125000000000000000000000000000E+04
    0.137357215862721204757690429687500000000000E-02    0.539232714843750000000000000000000000000000E+04
    0.140132009983062744140625000000000000000000E-02    0.549145556640625000000000000000000000000000E+04
    0.142962858080863952636718750000000000000000E-02    0.559222705078125000000000000000000000000000E+04
    0.145850901026278734207153320312500000000000E-02    0.569466064453125000000000000000000000000000E+04
    0.148797314614057540893554687500000000000000E-02    0.579877343750000000000000000000000000000000E+04
    0.151803228072822093963623046875000000000000E-02    0.590458496093750000000000000000000000000000E+04
    0.154869852121919393539428710937500000000000E-02    0.601211425781250000000000000000000000000000E+04
    0.157998420763760805130004882812500000000000E-02    0.612137939453125000000000000000000000000000E+04
    0.161190202925354242324829101562500000000000E-02    0.623239941406250000000000000000000000000000E+04
    0.164446467533707618713378906250000000000000E-02    0.634519091796875000000000000000000000000000E+04
    0.167768495157361030578613281250000000000000E-02    0.645976953125000000000000000000000000000000E+04
    0.171157636214047670364379882812500000000000E-02    0.657615380859375000000000000000000000000000E+04
    0.174615241121500730514526367187500000000000E-02    0.669436132812500000000000000000000000000000E+04
    0.178142718505114316940307617187500000000000E-02    0.681440576171875000000000000000000000000000E+04
    0.181741418782621622085571289062500000000000E-02    0.693630371093750000000000000000000000000000E+04
    0.185412843711674213409423828125000000000000E-02    0.706007226562500000000000000000000000000000E+04
    0.189158413559198379516601562500000000000000E-02    0.718572460937500000000000000000000000000000E+04
    0.192979711573570966720581054687500000000000E-02    0.731327539062500000000000000000000000000000E+04
    0.196878169663250446319580078125000000000000E-02    0.744273828125000000000000000000000000000000E+04
    0.200855359435081481933593750000000000000000E-02    0.757412597656250000000000000000000000000000E+04
    0.204912899062037467956542968750000000000000E-02    0.770745410156250000000000000000000000000000E+04
    0.209052418358623981475830078125000000000000E-02    0.784273193359375000000000000000000000000000E+04
    0.213275570422410964965820312500000000000000E-02    0.797997119140625000000000000000000000000000E+04
    0.217583985067903995513916015625000000000000E-02    0.811918164062500000000000000000000000000000E+04
    0.221979478374123573303222656250000000000000E-02    0.826037597656250000000000000000000000000000E+04
    0.226463773287832736968994140625000000000000E-02    0.840356152343750000000000000000000000000000E+04
    0.231038639321923255920410156250000000000000E-02    0.854874511718750000000000000000000000000000E+04
    0.235705915838479995727539062500000000000000E-02    0.869593457031250000000000000000000000000000E+04
    0.240467488765716552734375000000000000000000E-02    0.884513769531250000000000000000000000000000E+04
    0.245325244031846523284912109375000000000000E-02    0.899636035156250000000000000000000000000000E+04
    0.250281183980405330657958984375000000000000E-02    0.914960546875000000000000000000000000000000E+04
    0.255337217822670936584472656250000000000000E-02    0.930487500000000000000000000000000000000000E+04
    0.260495371185243129730224609375000000000000E-02    0.946217480468750000000000000000000000000000E+04
    0.265757716260850429534912109375000000000000E-02    0.962150292968750000000000000000000000000000E+04
    0.271126371808350086212158203125000000000000E-02    0.978286035156250000000000000000000000000000E+04
    0.276603479869663715362548828125000000000000E-02    0.994624414062500000000000000000000000000000E+04
    0.282191229052841663360595703125000000000000E-02    0.101116533203125000000000000000000000000000E+05
    0.287891877815127372741699218750000000000000E-02    0.102790830078125000000000000000000000000000E+05
    0.293707661330699920654296875000000000000000E-02    0.104485302734375000000000000000000000000000E+05
    0.299640954472124576568603515625000000000000E-02    0.106199843750000000000000000000000000000000E+05
    0.305694085545837879180908203125000000000000E-02    0.107934375000000000000000000000000000000000E+05
