   159    0.466833801440446404740214347839355468750000E+04    0.102707459062316841524875599134247750043869E+01   -0.454404598171260545313998591154813766479492E+02
   160    0.469894011573971147299744188785552978515625E+04    0.101855826987103115222055293997982516884804E+01   -0.452441673306284144473465858027338981628418E+02
   161    0.472926689916795203316723927855491638183594E+04    0.100974532937252714503983952454291284084320E+01   -0.450219754436099535155335615854710340499878E+02
   162    0.475930934770417570689460262656211853027344E+04    0.100065309704978888660775737662333995103836E+01   -0.447737404885516951935642282478511333465576E+02
   163    0.478905844436336974467849358916282653808594E+04    0.991298900824947093468608727562241256237030E+00   -0.444993187979347126770335307810455560684204E+02
   164    0.481850517216052776348078623414039611816406E+04    0.981700068620133592389720433857291936874390E+00   -0.441985667042400578452543413732200860977173E+02
   165    0.484764051411063337582163512706756591796875E+04    0.971873928357479877071511964459205046296120E+00   -0.438713405399487612612574594095349311828613E+02
   166    0.487645545322868110815761610865592956542969E+04    0.961837807959117441214402788318693637847900E+00   -0.435174966375418961206378298811614513397217E+02
   167    0.490494097252965548250358551740646362304688E+04    0.951609035347178000563417299417778849601746E+00   -0.431368913295005071972809673752635717391968E+02
   168    0.493308805502854647784261032938957214355469E+04    0.941204938443792271662857729097595438361168E+00   -0.427293809483056534759271016810089349746704E+02
   169    0.496088768374034589214716106653213500976562E+04    0.930642845171092636391563246434088796377182E+00   -0.422948218264383655196070321835577487945557E+02
   170    0.498833084168004097591619938611984252929688E+04    0.919940083451210255383045932831009849905968E+00   -0.418330702963797307347704190760850906372070E+02
   171    0.501540851186261897964868694543838500976562E+04    0.909113981206276511315422794723417609930038E+00   -0.413439826906107583681659889407455921173096E+02
   172    0.504211167730307352030649781227111816406250E+04    0.898181866358423230956020688608987256884575E+00   -0.408274153416125287208160443697124719619751E+02
   173    0.506843132101639093889389187097549438476562E+04    0.887161066829781574938351695891469717025757E+00   -0.402832245818660936720334575511515140533447E+02
   174    0.509435842601755848590983077883720397949219E+04    0.876068910542483147985137748037232086062431E+00   -0.397112667438524908902763854712247848510742E+02
   175    0.511988397532156977831618860363960266113281E+04    0.864922725418659776863705701543949544429779E+00   -0.391113981600527864657124155201017856597900E+02
   176    0.514499910008143524464685469865798950195312E+04    0.853742871027146743578839505062205716967583E+00   -0.384835260077061960259925399441272020339966E+02
   177    0.516969552400226439203834161162376403808594E+04    0.842561833523597702999552438996033743023872E+00   -0.378277608430846967735305952373892068862915E+02
   178    0.519396511892719172465149313211441040039062E+04    0.831415130710370320343827188480645418167114E+00   -0.371442640672183941319417499471455812454224E+02
   179    0.521779975669935174664715304970741271972656E+04    0.820338280389822038785041513619944453239441E+00   -0.364331970811374290519779606256633996963501E+02
   180    0.524119130916187623370205983519554138183594E+04    0.809366800364310745585783024580450728535652E+00   -0.356947212858719495898185414262115955352783E+02
   181    0.526413164815790059947175905108451843261719E+04    0.798536208436193661874824556434759870171547E+00   -0.349289980824520682745060184970498085021973E+02
   182    0.528661264553055661963298916816711425781250E+04    0.787882022407828785937056181865045800805092E+00   -0.341361888719079260567923483904451131820679E+02
   183    0.530862617312298061733599752187728881835938E+04    0.777439760081573782990460586006520316004753E+00   -0.333164550552696638874294876586645841598511E+02
   184    0.533016410277830345876282081007957458496094E+04    0.767244939259785874163810603931779041886330E+00   -0.324699580335673942954599624499678611755371E+02
   185    0.535121830633966055756900459527969360351562E+04    0.757333077744823057741996308322995901107788E+00   -0.315968592078312688897767657181248068809509E+02
   186    0.537178065565018732741009443998336791992188E+04    0.747739693339043109965302846831036731600761E+00   -0.306973199790914144102771388133987784385681E+02
   187    0.539184302255301372497342526912689208984375E+04    0.738500303844803029917898129497189074754715E+00   -0.297715017483779540441446442855522036552429E+02
   188    0.541139727889127607340924441814422607421875E+04    0.729650427064461259973882079066243022680283E+00   -0.288195659167210322948449174873530864715576E+02
   189    0.543043529650810796738369390368461608886719E+04    0.721225580800374910239725068095140159130096E+00   -0.278416738851507759022751997690647840499878E+02
   190    0.544894894724664118257351219654083251953125E+04    0.713261282854901645933409781719092279672623E+00   -0.268379870546973187117600900819525122642517E+02
   191    0.546693010295001113263424485921859741210938E+04    0.705793051030399243295221367588965222239494E+00   -0.258086668263907945686241873772814869880676E+02
   192    0.548437063546135323122143745422363281250000E+04    0.698856403129225478565444973355624824762344E+00   -0.247538746012613337654784118058159947395325E+02
   193    0.550126241662379652552772313356399536132812E+04    0.692486856953737461850550971576012670993805E+00   -0.236737717803390701476473623188212513923645E+02
   194    0.551759731828047824819805100560188293457031E+04    0.686719930306293524502336822479264810681343E+00   -0.225685197646541375604556378675624728202820E+02
   195    0.553336721227453290339326485991477966308594E+04    0.681591140989250776627272898622322827577591E+00   -0.214382799552366662965141586028039455413818E+02
   196    0.554856397044908862881129607558250427246094E+04    0.677136006804967105487946810171706601977348E+00   -0.202832137531167866484338446753099560737610E+02
   197    0.556317946464728629507590085268020629882812E+04    0.673390045555800065280038779746973887085915E+00   -0.191034825593246395669666526373475790023804E+02
   198    0.557720556671225585887441411614418029785156E+04    0.670388775044107321221531492483336478471756E+00   -0.178992477748903517920098238391801714897156E+02
   199    0.559063414848713182436767965555191040039062E+04    0.668167713072246427508105171000352129340172E+00   -0.166706708008440500634605996310710906982422E+02
   200    0.560345708181504687672713771462440490722656E+04    0.666762377442575160380044962948886677622795E+00   -0.154179130382158788847846153657883405685425E+02
   201    0.561566769532618400262435898184776306152344E+04    0.666207773999164754030744006740860641002655E+00   -0.141412221719174375778038665885105729103088E+02
   202    0.562726514479891739028971642255783081054688E+04    0.666536860752941717755959416535915806889534E+00   -0.128411910223862122393256868235766887664795E+02
   203    0.563825004279866971046430990099906921386719E+04    0.667782083756545685737648909707786515355110E+00   -0.115184986939411739825800395919941365718842E+02
   204    0.564862300189086636237334460020065307617188E+04    0.669975889062617402380794828786747530102730E+00   -0.101738242909012814862990126130171120166779E+02
   205    0.565838463464092728827381506562232971191406E+04    0.673150722723796057778145041083917021751404E+00   -0.880784691758549698192837240640074014663696E+01
   206    0.566753555361427515890682116150856018066406E+04    0.677339030792722285312379426613915711641312E+00   -0.742124567831278891816282339277677237987518E+01
   207    0.567607637137633355450816452503204345703125E+04    0.682573259322035941210060627781786024570465E+00   -0.601469967740211508555603359127417206764221E+01
   208    0.568400770049252696480834856629371643066406E+04    0.688885854364377103742356212023878470063210E+00   -0.458888801917244038008902862202376127243042E+01
   209    0.569133015352827715105377137660980224609375E+04    0.696309261972385851180433746776543557643890E+00   -0.314448980794272836547520455496851354837418E+01
   210    0.569804434304900678398553282022476196289062E+04    0.704875928198702150773158336960477754473686E+00   -0.168218414803193971884809343464439734816551E+01
   211    0.570415088162013853434473276138305664062500E+04    0.714618299095966080791697550012031570076942E+00   -0.202650143759042083990706828444672282785177E+00
   212    0.570965038180709507287247106432914733886719E+04    0.725568820716817497462614028336247429251671E+00    0.129343310055700677629886286013061180710793E+01
   213    0.571454345617529997980454936623573303222656E+04    0.737759939113896812123982726916437968611717E+00    0.280538648059724105010559469519648700952530E+01
   214    0.571883071729017592588206753134727478027344E+04    0.751224100339843658957761363126337528228760E+00    0.433253089204269770107202930375933647155762E+01
   215    0.572251277771714649134082719683647155761719E+04    0.765993750447298449302024891949258744716644E+00    0.587418723057441383161858539097011089324951E+01
   216    0.572559025002163343742722645401954650878906E+04    0.782101335488901039383335955790244042873383E+00    0.742967639187342410167502748663537204265594E+01
   217    0.572806374676906034437706694006919860839844E+04    0.799579301517291507472862122085643932223320E+00    0.899831927162076894433084817137569189071655E+01
   218    0.572993388052484988293144851922988891601562E+04    0.818460094585109820819468495756154879927635E+00    0.105794367654974834636050218250602483749390E+02
   219    0.573120126385442472383147105574607849121094E+04    0.838776160744996057694322644238127395510674E+00    0.121723497691846098689438804285600781440735E+02
   220    0.573186650932320753781823441386222839355469E+04    0.860559946049590296368592134967911988496780E+00    0.137763791783631752707606210606172680854797E+02
