    0.999999974737875163555145263671875000000000E-04    0.443862121582031250000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452511962890625000000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461330200195312500000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470320098876953125000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479484985351562500000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.488828247070312500000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498353332519531250000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508063781738281250000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.517963195800781250000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528055175781250000000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538343505859375000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.548831970214843750000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559524475097656250000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570424926757812500000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581537353515625000000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.592865905761718750000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604414672851562500000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616188049316406250000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628190246582031250000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640425720214843750000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.652898986816406250000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665614685058593750000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678577392578125000000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.691791931152343750000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705263122558593750000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.718995971679687500000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.732995483398437500000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747266845703125000000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.761815185546875000000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.776645874023437500000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.791764343261718750000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807176147460937500000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.822886840820312500000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.838902221679687500000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855228088378906250000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.871870422363281250000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.888835327148437500000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.906128906250000000000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.923757507324218750000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.941727478027343750000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.960045349121093750000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.978717773437500000000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.997751464843750000000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.101715332031250000000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.103693041992187500000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.105708972167968750000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.107763867187500000000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.109858459472656250000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.111993493652343750000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114169750976562500000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116388000488281250000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.118649035644531250000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.120953662109375000000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123302709960937500000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.125697021484375000000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128137414550781250000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.130624792480468750000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133160009765625000000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.135743969726562500000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138377587890625000000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141061779785156250000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143797497558593750000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146585693359375000000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149427343750000000000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152323437500000000000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155274987792968750000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158283007812500000000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161348559570312500000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164472680664062500000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167656445312500000000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.170900952148437500000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174207299804687500000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.177576635742187500000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.181010107421875000000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.184508850097656250000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.188074072265625000000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.191706958007812500000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.195408752441406250000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.199180664062500000000000000000000000000000E+04
    0.485495518660172820091247558593750000000000E-03    0.203023950195312500000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.206939892578125000000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.210929809570312500000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.214994946289062500000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.219136694335937500000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.223356396484375000000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.227655419921875000000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.232035131835937500000000000000000000000000E+04
    0.569734314922243356704711914062500000000000E-03    0.236496997070312500000000000000000000000000E+04
    0.581243715714663267135620117187500000000000E-03    0.241042382812500000000000000000000000000000E+04
    0.592985597904771566390991210937500000000000E-03    0.245672802734375000000000000000000000000000E+04
    0.604964734520763158798217773437500000000000E-03    0.250389648437500000000000000000000000000000E+04
    0.617185782175511121749877929687500000000000E-03    0.255194458007812500000000000000000000000000E+04
    0.629653746727854013442993164062500000000000E-03    0.260088745117187500000000000000000000000000E+04
    0.642373692244291305541992187500000000000000E-03    0.265073999023437500000000000000000000000000E+04
    0.655350449960678815841674804687500000000000E-03    0.270151782226562500000000000000000000000000E+04
    0.668589433189481496810913085937500000000000E-03    0.275323657226562500000000000000000000000000E+04
    0.682095822412520647048950195312500000000000E-03    0.280591235351562500000000000000000000000000E+04
    0.695875030942261219024658203125000000000000E-03    0.285956103515625000000000000000000000000000E+04
