    0.999999974737875163555145263671875000000000E-04    0.444116210937500000000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452770812988281250000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461593963623046875000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470588867187500000000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479758758544921875000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.489107147216796875000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498637481689453125000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508353240966796875000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.518258056640625000000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528355590820312500000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538649475097656250000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.549143737792968750000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559841979980468750000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570748352050781250000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581866760253906250000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.593201354980468750000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604756347656250000000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616536071777343750000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628544616699218750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640786621093750000000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.653266418457031250000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665988769531250000000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678958190917968750000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.692179626464843750000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705657836914062500000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.719397766113281250000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.733404479980468750000000000000000000000000E+03
