  0.104605E-04  0.199302E+08  0.199302E+08  0.265598E+08  0.265594E+08  0.199327E+08  0.199301E+08  0.525991E+00  0.199302E+08
  0.115504E-04  0.199302E+08  0.199302E+08  0.265567E+08  0.265563E+08  0.199327E+08  0.199301E+08  0.525991E+00  0.199302E+08
  0.127540E-04  0.199302E+08  0.199302E+08  0.265530E+08  0.265525E+08  0.199326E+08  0.199301E+08  0.525991E+00  0.199302E+08
  0.140829E-04  0.199302E+08  0.199302E+08  0.265485E+08  0.265478E+08  0.199326E+08  0.199301E+08  0.525991E+00  0.199302E+08
  0.155503E-04  0.199302E+08  0.199302E+08  0.265430E+08  0.265421E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.171706E-04  0.199302E+08  0.199302E+08  0.265362E+08  0.265352E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.189597E-04  0.199302E+08  0.199302E+08  0.265280E+08  0.265268E+08  0.199325E+08  0.199300E+08  0.525990E+00  0.199302E+08
  0.209352E-04  0.199301E+08  0.199301E+08  0.265181E+08  0.265166E+08  0.199325E+08  0.199300E+08  0.525990E+00  0.199302E+08
  0.231166E-04  0.199301E+08  0.199301E+08  0.265059E+08  0.265041E+08  0.199324E+08  0.199300E+08  0.525990E+00  0.199301E+08
  0.255253E-04  0.199301E+08  0.199301E+08  0.264910E+08  0.264888E+08  0.199323E+08  0.199299E+08  0.525990E+00  0.199301E+08
  0.281849E-04  0.199301E+08  0.199300E+08  0.264730E+08  0.264703E+08  0.199322E+08  0.199299E+08  0.525990E+00  0.199301E+08
  0.311217E-04  0.199300E+08  0.199300E+08  0.264509E+08  0.264476E+08  0.199321E+08  0.199299E+08  0.525990E+00  0.199300E+08
  0.343645E-04  0.199300E+08  0.199300E+08  0.264241E+08  0.264201E+08  0.199320E+08  0.199298E+08  0.525989E+00  0.199300E+08
  0.379452E-04  0.199299E+08  0.199299E+08  0.263914E+08  0.263865E+08  0.199318E+08  0.199298E+08  0.525989E+00  0.199299E+08
  0.418990E-04  0.199298E+08  0.199298E+08  0.263516E+08  0.263457E+08  0.199316E+08  0.199297E+08  0.525989E+00  0.199298E+08
  0.462647E-04  0.199297E+08  0.199297E+08  0.263031E+08  0.262959E+08  0.199314E+08  0.199296E+08  0.525988E+00  0.199297E+08
  0.510853E-04  0.199296E+08  0.199296E+08  0.262442E+08  0.262354E+08  0.199311E+08  0.199295E+08  0.525988E+00  0.199296E+08
  0.564083E-04  0.199295E+08  0.199295E+08  0.261724E+08  0.261617E+08  0.199307E+08  0.199294E+08  0.525987E+00  0.199295E+08
  0.622858E-04  0.199293E+08  0.199293E+08  0.260852E+08  0.260722E+08  0.199303E+08  0.199292E+08  0.525986E+00  0.199293E+08
  0.687758E-04  0.199291E+08  0.199291E+08  0.259792E+08  0.259634E+08  0.199298E+08  0.199290E+08  0.525985E+00  0.199291E+08
  0.759421E-04  0.199289E+08  0.199289E+08  0.258506E+08  0.258313E+08  0.199291E+08  0.199287E+08  0.525984E+00  0.199289E+08
  0.838550E-04  0.199286E+08  0.199286E+08  0.256945E+08  0.256711E+08  0.199283E+08  0.199285E+08  0.525983E+00  0.199286E+08
  0.925924E-04  0.199282E+08  0.199282E+08  0.255053E+08  0.254770E+08  0.199273E+08  0.199281E+08  0.525981E+00  0.199282E+08
  0.102240E-03  0.199278E+08  0.199277E+08  0.252764E+08  0.252422E+08  0.199261E+08  0.199277E+08  0.525979E+00  0.199278E+08
  0.112893E-03  0.199273E+08  0.199272E+08  0.249999E+08  0.249585E+08  0.199247E+08  0.199271E+08  0.525976E+00  0.199272E+08
  0.124656E-03  0.199266E+08  0.199265E+08  0.246666E+08  0.246166E+08  0.199229E+08  0.199265E+08  0.525973E+00  0.199266E+08
  0.137645E-03  0.199258E+08  0.199257E+08  0.242657E+08  0.242055E+08  0.199208E+08  0.199257E+08  0.525969E+00  0.199258E+08
  0.151988E-03  0.199249E+08  0.199247E+08  0.237850E+08  0.237128E+08  0.199182E+08  0.199247E+08  0.525965E+00  0.199248E+08
  0.167824E-03  0.199237E+08  0.199235E+08  0.232109E+08  0.231245E+08  0.199150E+08  0.199235E+08  0.525959E+00  0.199236E+08
  0.185311E-03  0.199223E+08  0.199221E+08  0.225282E+08  0.224253E+08  0.199111E+08  0.199221E+08  0.525953E+00  0.199221E+08
  0.204620E-03  0.199205E+08  0.199203E+08  0.217210E+08  0.215990E+08  0.199064E+08  0.199204E+08  0.525945E+00  0.199204E+08
  0.225940E-03  0.199184E+08  0.199182E+08  0.207731E+08  0.206295E+08  0.199007E+08  0.199183E+08  0.525935E+00  0.199182E+08
  0.249483E-03  0.199159E+08  0.199156E+08  0.196695E+08  0.195015E+08  0.198937E+08  0.199157E+08  0.525924E+00  0.199156E+08
  0.275478E-03  0.199128E+08  0.199124E+08  0.183979E+08  0.182034E+08  0.198853E+08  0.199126E+08  0.525911E+00  0.199125E+08
  0.304182E-03  0.199090E+08  0.199086E+08  0.169515E+08  0.167290E+08  0.198750E+08  0.199089E+08  0.525896E+00  0.199087E+08
  0.335877E-03  0.199045E+08  0.199040E+08  0.153326E+08  0.150816E+08  0.198625E+08  0.199044E+08  0.525878E+00  0.199041E+08
  0.370874E-03  0.198991E+08  0.198984E+08  0.135567E+08  0.132787E+08  0.198474E+08  0.198990E+08  0.525858E+00  0.198985E+08
  0.409518E-03  0.198925E+08  0.198918E+08  0.116568E+08  0.113556E+08  0.198291E+08  0.198924E+08  0.525836E+00  0.198919E+08
  0.452189E-03  0.198847E+08  0.198837E+08  0.968786E+07  0.937072E+07  0.198070E+08  0.198845E+08  0.525811E+00  0.198839E+08
  0.499305E-03  0.198753E+08  0.198742E+08  0.772848E+07  0.740610E+07  0.197804E+08  0.198751E+08  0.525784E+00  0.198743E+08
  0.551331E-03  0.198641E+08  0.198628E+08  0.587794E+07  0.556469E+07  0.197483E+08  0.198639E+08  0.525756E+00  0.198629E+08
  0.608778E-03  0.198507E+08  0.198492E+08  0.424599E+07  0.395879E+07  0.197097E+08  0.198506E+08  0.525727E+00  0.198493E+08
  0.672211E-03  0.198349E+08  0.198331E+08  0.293270E+07  0.268866E+07  0.196634E+08  0.198348E+08  0.525699E+00  0.198332E+08
  0.742253E-03  0.198162E+08  0.198142E+08  0.199959E+07  0.181220E+07  0.196081E+08  0.198161E+08  0.525671E+00  0.198142E+08
  0.819594E-03  0.197943E+08  0.197920E+08  0.143941E+07  0.131397E+07  0.195422E+08  0.197942E+08  0.525647E+00  0.197919E+08
