  0.225984E-03  0.199184E+08  0.199181E+08  0.207711E+08  0.206274E+08  0.199006E+08  0.199080E+08  0.525935E+00  0.199183E+08
  0.249532E-03  0.199158E+08  0.199155E+08  0.196671E+08  0.194991E+08  0.198937E+08  0.199054E+08  0.525924E+00  0.199157E+08
  0.275534E-03  0.199127E+08  0.199124E+08  0.183951E+08  0.182005E+08  0.198852E+08  0.199023E+08  0.525911E+00  0.199126E+08
  0.304246E-03  0.199090E+08  0.199085E+08  0.169482E+08  0.167257E+08  0.198749E+08  0.198986E+08  0.525896E+00  0.199088E+08
  0.335949E-03  0.199045E+08  0.199039E+08  0.153289E+08  0.150779E+08  0.198625E+08  0.198941E+08  0.525878E+00  0.199042E+08
  0.370956E-03  0.198991E+08  0.198984E+08  0.135526E+08  0.132745E+08  0.198473E+08  0.198886E+08  0.525858E+00  0.198987E+08
  0.409611E-03  0.198925E+08  0.198917E+08  0.116523E+08  0.113512E+08  0.198291E+08  0.198821E+08  0.525836E+00  0.198921E+08
  0.452294E-03  0.198847E+08  0.198837E+08  0.968325E+07  0.936607E+07  0.198070E+08  0.198742E+08  0.525811E+00  0.198842E+08
  0.499424E-03  0.198752E+08  0.198741E+08  0.772389E+07  0.740149E+07  0.197803E+08  0.198648E+08  0.525784E+00  0.198747E+08
  0.551466E-03  0.198640E+08  0.198627E+08  0.587364E+07  0.556040E+07  0.197482E+08  0.198536E+08  0.525756E+00  0.198633E+08
  0.608930E-03  0.198507E+08  0.198492E+08  0.424227E+07  0.395512E+07  0.197096E+08  0.198403E+08  0.525727E+00  0.198498E+08
  0.672383E-03  0.198349E+08  0.198331E+08  0.292981E+07  0.268586E+07  0.196633E+08  0.198244E+08  0.525698E+00  0.198339E+08
  0.742447E-03  0.198162E+08  0.198142E+08  0.199765E+07  0.181038E+07  0.196080E+08  0.198058E+08  0.525671E+00  0.198150E+08
  0.819812E-03  0.197943E+08  0.197920E+08  0.143834E+07  0.131303E+07  0.195421E+08  0.197839E+08  0.525647E+00  0.197929E+08
  0.905240E-03  0.197686E+08  0.197661E+08  0.116060E+07  0.109066E+07  0.194638E+08  0.197582E+08  0.525624E+00  0.197669E+08
  0.999568E-03  0.197387E+08  0.197359E+08  0.101078E+07  0.977819E+06  0.193712E+08  0.197282E+08  0.525605E+00  0.197367E+08
  0.110373E-02  0.197038E+08  0.197008E+08  0.841556E+06  0.821182E+06  0.192621E+08  0.196934E+08  0.525587E+00  0.197015E+08
  0.121874E-02  0.196634E+08  0.196603E+08  0.600663E+06  0.572948E+06  0.191343E+08  0.196530E+08  0.525569E+00  0.196607E+08
  0.134574E-02  0.196168E+08  0.196134E+08  0.363641E+06  0.322076E+06  0.189856E+08  0.196063E+08  0.525552E+00  0.196136E+08
  0.148597E-02  0.195629E+08  0.195595E+08  0.241065E+06  0.192009E+06  0.188143E+08  0.195524E+08  0.525534E+00  0.195592E+08
  0.164081E-02  0.195011E+08  0.194976E+08  0.222910E+06  0.000000E+00  0.186184E+08  0.194905E+08  0.525517E+00  0.194968E+08
  0.181179E-02  0.194302E+08  0.194267E+08  0.179941E+06  0.000000E+00  0.183965E+08  0.194196E+08  0.525498E+00  0.194253E+08
  0.200058E-02  0.193492E+08  0.193457E+08  0.832229E+05  0.000000E+00  0.181474E+08  0.193386E+08  0.525479E+00  0.193436E+08
  0.220905E-02  0.192570E+08  0.192534E+08  0.506783E+05  0.000000E+00  0.178704E+08  0.192463E+08  0.525458E+00  0.192505E+08
  0.243924E-02  0.191523E+08  0.191487E+08  0.606889E+05  0.000000E+00  0.175655E+08  0.191416E+08  0.525437E+00  0.191450E+08
  0.269341E-02  0.190339E+08  0.190302E+08  0.229452E+05  0.000000E+00  0.172326E+08  0.190231E+08  0.525415E+00  0.190257E+08
  0.297407E-02  0.189006E+08  0.188967E+08  0.212179E+05  0.000000E+00  0.168718E+08  0.188897E+08  0.525391E+00  0.188914E+08
  0.328398E-02  0.187511E+08  0.187470E+08  0.933716E+04  0.000000E+00  0.164827E+08  0.187399E+08  0.525367E+00  0.187408E+08
  0.362618E-02  0.185839E+08  0.185796E+08  0.327868E+04  0.000000E+00  0.160642E+08  0.185726E+08  0.525342E+00  0.185726E+08
  0.400404E-02  0.183979E+08  0.183933E+08 -0.539961E+04  0.000000E+00  0.156154E+08  0.183863E+08  0.525316E+00  0.183854E+08
  0.442128E-02  0.181917E+08  0.181868E+08  0.154359E+04  0.000000E+00  0.151350E+08  0.181796E+08  0.525289E+00  0.181780E+08
  0.488199E-02  0.179639E+08  0.179586E+08 -0.102066E+04  0.000000E+00  0.146240E+08  0.179512E+08  0.525260E+00  0.179490E+08
  0.539071E-02  0.177132E+08  0.177074E+08 -0.390988E+04  0.000000E+00  0.140822E+08  0.176997E+08  0.525230E+00  0.176970E+08
  0.595244E-02  0.174387E+08  0.174323E+08 -0.243438E+04  0.000000E+00  0.134831E+08  0.174240E+08  0.525196E+00  0.174210E+08
  0.657270E-02  0.171381E+08  0.171309E+08 -0.270840E+04  0.000000E+00  0.128652E+08  0.171217E+08  0.525162E+00  0.171188E+08
  0.725760E-02  0.168103E+08  0.168022E+08 -0.231810E+04  0.000000E+00  0.122153E+08  0.167916E+08  0.525126E+00  0.167896E+08
  0.801386E-02  0.164541E+08  0.164450E+08 -0.283126E+04  0.000000E+00  0.115431E+08  0.164321E+08  0.525088E+00  0.164319E+08
  0.884893E-02  0.160681E+08  0.160577E+08 -0.230989E+04  0.000000E+00  0.108556E+08  0.160413E+08  0.525049E+00  0.160444E+08
  0.977102E-02  0.156509E+08  0.156391E+08 -0.161978E+04  0.000000E+00  0.101511E+08  0.156176E+08  0.525010E+00  0.156258E+08
  0.107892E-01  0.152014E+08  0.151879E+08 -0.176831E+04  0.000000E+00  0.943116E+07  0.151589E+08  0.524969E+00  0.151748E+08
  0.119135E-01  0.147181E+08  0.147026E+08 -0.148672E+04  0.000000E+00  0.870313E+07  0.146629E+08  0.524928E+00  0.146902E+08
  0.131549E-01  0.142000E+08  0.141822E+08 -0.109467E+04  0.000000E+00  0.797585E+07  0.141272E+08  0.524886E+00  0.141708E+08
  0.145257E-01  0.136460E+08  0.136255E+08 -0.104462E+04  0.000000E+00  0.725231E+07  0.135494E+08  0.524844E+00  0.136157E+08
  0.160393E-01  0.130555E+08  0.130321E+08 -0.868957E+03  0.000000E+00  0.653775E+07  0.129273E+08  0.524802E+00  0.130242E+08
  0.177106E-01  0.124423E+08  0.124156E+08 -0.619913E+03  0.000000E+00  0.584776E+07  0.122728E+08  0.524761E+00  0.124102E+08
  0.195561E-01  0.117831E+08  0.117528E+08 -0.560871E+03  0.000000E+00  0.517507E+07  0.115617E+08  0.524720E+00  0.117504E+08
  0.215940E-01  0.110917E+08  0.110576E+08 -0.321367E+03  0.000000E+00  0.453296E+07  0.108072E+08  0.524679E+00  0.110586E+08
  0.238441E-01  0.103626E+08  0.103249E+08 -0.330488E+03  0.000000E+00  0.392348E+07  0.100052E+08  0.524640E+00  0.103295E+08
  0.263287E-01  0.962142E+07  0.958014E+07 -0.244979E+03  0.000000E+00  0.336028E+07  0.918170E+07  0.524602E+00  0.958843E+07
  0.290723E-01  0.887666E+07  0.883244E+07 -0.172018E+03  0.000000E+00  0.284716E+07  0.834524E+07  0.524565E+00  0.884419E+07
  0.321017E-01  0.813168E+07  0.808547E+07 -0.150016E+03  0.000000E+00  0.238477E+07  0.749794E+07  0.524530E+00  0.810009E+07
  0.354468E-01  0.740609E+07  0.735929E+07 -0.959488E+02  0.000000E+00  0.197717E+07  0.665890E+07  0.524495E+00  0.737576E+07
  0.391405E-01  0.672522E+07  0.667963E+07 -0.793617E+02  0.000000E+00  0.162728E+07  0.585675E+07  0.524463E+00  0.669648E+07
  0.432191E-01  0.610531E+07  0.606301E+07 -0.799384E+02  0.000000E+00  0.133321E+07  0.511004E+07  0.524431E+00  0.607847E+07
  0.475410E-01  0.557769E+07  0.554045E+07  0.000000E+00  0.000000E+00  0.109915E+07  0.445208E+07  0.524401E+00  0.555289E+07
  0.518629E-01  0.516262E+07  0.513125E+07  0.000000E+00  0.000000E+00  0.923246E+06  0.391069E+07  0.524374E+00  0.513975E+07
  0.561848E-01  0.482541E+07  0.479988E+07  0.000000E+00  0.000000E+00  0.787038E+06  0.345324E+07  0.524350E+00  0.480431E+07
  0.605067E-01  0.453942E+07  0.451900E+07  0.000000E+00  0.000000E+00  0.678305E+06  0.305604E+07  0.524327E+00  0.451987E+07
  0.648286E-01  0.428482E+07  0.426828E+07  0.000000E+00  0.000000E+00  0.588934E+06  0.270367E+07  0.524306E+00  0.426658E+07
  0.691505E-01  0.404522E+07  0.403112E+07  0.000000E+00  0.000000E+00  0.513310E+06  0.238409E+07  0.524287E+00  0.402805E+07
  0.734724E-01  0.380894E+07  0.379589E+07  0.000000E+00  0.000000E+00  0.447693E+06  0.209058E+07  0.524268E+00  0.379266E+07
  0.777943E-01  0.357657E+07  0.356341E+07  0.000000E+00  0.000000E+00  0.390574E+06  0.182332E+07  0.524250E+00  0.356102E+07
  0.821162E-01  0.334489E+07  0.333088E+07  0.000000E+00  0.000000E+00  0.340332E+06  0.158021E+07  0.524233E+00  0.332997E+07
  0.864381E-01  0.312259E+07  0.310742E+07  0.000000E+00  0.000000E+00  0.336740E+06  0.136455E+07  0.524232E+00  0.310842E+07
  0.907600E-01  0.291510E+07  0.289889E+07  0.000000E+00  0.000000E+00  0.295656E+06  0.117634E+07  0.524216E+00  0.290146E+07
  0.972284E-01  0.264206E+07  0.262517E+07  0.000000E+00  0.000000E+00  0.245389E+06  0.944191E+06  0.524193E+00  0.262926E+07
  0.103697E+00  0.242390E+07  0.240776E+07  0.000000E+00  0.000000E+00  0.207035E+06  0.765611E+06  0.524172E+00  0.241198E+07
  0.110165E+00  0.226101E+07  0.224687E+07  0.000000E+00  0.000000E+00  0.178286E+06  0.630436E+06  0.524152E+00  0.224997E+07
  0.116634E+00  0.213801E+07  0.212646E+07  0.000000E+00  0.000000E+00  0.156179E+06  0.525929E+06  0.524135E+00  0.212781E+07
  0.123102E+00  0.203369E+07  0.202451E+07  0.000000E+00  0.000000E+00  0.138055E+06  0.441282E+06  0.524118E+00  0.202423E+07
  0.129570E+00  0.193239E+07  0.192480E+07  0.000000E+00  0.000000E+00  0.122246E+06  0.369951E+06  0.524103E+00  0.192353E+07
  0.136039E+00  0.182574E+07  0.181875E+07  0.000000E+00  0.000000E+00  0.107911E+06  0.308585E+06  0.524089E+00  0.181737E+07
  0.142507E+00  0.171221E+07  0.170501E+07  0.000000E+00  0.000000E+00  0.947753E+05  0.255749E+06  0.524077E+00  0.170423E+07
  0.148976E+00  0.159738E+07  0.158957E+07  0.000000E+00  0.000000E+00  0.829886E+05  0.211120E+06  0.524065E+00  0.158974E+07
  0.155444E+00  0.149036E+07  0.148202E+07  0.000000E+00  0.000000E+00  0.728258E+05  0.174533E+06  0.524055E+00  0.148305E+07
  0.161912E+00  0.139819E+07  0.138973E+07  0.000000E+00  0.000000E+00  0.643896E+05  0.145337E+06  0.524045E+00  0.139122E+07
  0.168381E+00  0.132346E+07  0.131539E+07  0.000000E+00  0.000000E+00  0.575490E+05  0.122334E+06  0.524037E+00  0.131683E+07
  0.174849E+00  0.126452E+07  0.125726E+07  0.000000E+00  0.000000E+00  0.520122E+05  0.104130E+06  0.524029E+00  0.125824E+07
  0.181318E+00  0.121650E+07  0.121021E+07  0.000000E+00  0.000000E+00  0.474092E+05  0.894299E+05  0.524022E+00  0.121056E+07
  0.187786E+00  0.117308E+07  0.116765E+07  0.000000E+00  0.000000E+00  0.433818E+05  0.771249E+05  0.524015E+00  0.116745E+07
  0.194254E+00  0.112893E+07  0.112407E+07  0.000000E+00  0.000000E+00  0.396719E+05  0.665186E+05  0.524009E+00  0.112356E+07
  0.200723E+00  0.108144E+07  0.107680E+07  0.000000E+00  0.000000E+00  0.361593E+05  0.572069E+05  0.524004E+00  0.107629E+07
  0.207191E+00  0.103108E+07  0.102639E+07  0.000000E+00  0.000000E+00  0.328437E+05  0.490695E+05  0.523999E+00  0.102612E+07
  0.213660E+00  0.980563E+06  0.975693E+06  0.000000E+00  0.000000E+00  0.297915E+05  0.420598E+05  0.523995E+00  0.975773E+06
  0.220128E+00  0.933133E+06  0.928122E+06  0.000000E+00  0.000000E+00  0.270719E+05  0.361433E+05  0.523990E+00  0.928510E+06
  0.226597E+00  0.891124E+06  0.886123E+06  0.000000E+00  0.000000E+00  0.247149E+05  0.312335E+05  0.523987E+00  0.886671E+06
  0.233065E+00  0.855445E+06  0.850635E+06  0.000000E+00  0.000000E+00  0.227052E+05  0.271792E+05  0.523983E+00  0.851164E+06
  0.239533E+00  0.825554E+06  0.821078E+06  0.000000E+00  0.000000E+00  0.209912E+05  0.238201E+05  0.523980E+00  0.821445E+06
  0.246002E+00  0.799610E+06  0.795522E+06  0.000000E+00  0.000000E+00  0.194961E+05  0.209931E+05  0.523977E+00  0.795666E+06
  0.252470E+00  0.775306E+06  0.771569E+06  0.000000E+00  0.000000E+00  0.181432E+05  0.185538E+05  0.523975E+00  0.771514E+06
  0.258939E+00  0.750935E+06  0.747445E+06  0.000000E+00  0.000000E+00  0.168803E+05  0.164061E+05  0.523972E+00  0.747279E+06
  0.265407E+00  0.725704E+06  0.722340E+06  0.000000E+00  0.000000E+00  0.156828E+05  0.144978E+05  0.523970E+00  0.722170E+06
  0.271875E+00  0.699657E+06  0.696321E+06  0.000000E+00  0.000000E+00  0.145468E+05  0.128021E+05  0.523968E+00  0.696233E+06
  0.278344E+00  0.673634E+06  0.670279E+06  0.000000E+00  0.000000E+00  0.134850E+05  0.113079E+05  0.523966E+00  0.670313E+06
  0.284812E+00  0.648852E+06  0.645487E+06  0.000000E+00  0.000000E+00  0.125151E+05  0.100079E+05  0.523964E+00  0.645630E+06
  0.291281E+00  0.626219E+06  0.622892E+06  0.000000E+00  0.000000E+00  0.116463E+05  0.888827E+04  0.523962E+00  0.623095E+06
  0.297749E+00  0.606057E+06  0.602829E+06  0.000000E+00  0.000000E+00  0.108754E+05  0.792740E+04  0.523961E+00  0.603031E+06
  0.304217E+00  0.588159E+06  0.585080E+06  0.000000E+00  0.000000E+00  0.101903E+05  0.709992E+04  0.523959E+00  0.585229E+06
  0.310686E+00  0.571906E+06  0.568996E+06  0.000000E+00  0.000000E+00  0.957314E+04  0.638004E+04  0.523958E+00  0.569069E+06
  0.317154E+00  0.556534E+06  0.553783E+06  0.000000E+00  0.000000E+00  0.900572E+04  0.574526E+04  0.523957E+00  0.553784E+06
  0.323623E+00  0.541428E+06  0.538801E+06  0.000000E+00  0.000000E+00  0.847447E+04  0.517887E+04  0.523956E+00  0.538759E+06
  0.330091E+00  0.526248E+06  0.523702E+06  0.000000E+00  0.000000E+00  0.797160E+04  0.466979E+04  0.523955E+00  0.523654E+06
  0.336559E+00  0.510975E+06  0.508475E+06  0.000000E+00  0.000000E+00  0.749493E+04  0.421152E+04  0.523953E+00  0.508451E+06
  0.343028E+00  0.495884E+06  0.493410E+06  0.000000E+00  0.000000E+00  0.704670E+04  0.380066E+04  0.523953E+00  0.493426E+06
  0.349496E+00  0.481356E+06  0.478907E+06  0.000000E+00  0.000000E+00  0.663023E+04  0.343478E+04  0.523952E+00  0.478962E+06
  0.355965E+00  0.467692E+06  0.465282E+06  0.000000E+00  0.000000E+00  0.624731E+04  0.311085E+04  0.523951E+00  0.465360E+06
  0.362433E+00  0.455047E+06  0.452696E+06  0.000000E+00  0.000000E+00  0.589752E+04  0.282486E+04  0.523950E+00  0.452777E+06
  0.368901E+00  0.443392E+06  0.441116E+06  0.000000E+00  0.000000E+00  0.557805E+04  0.257170E+04  0.523949E+00  0.441181E+06
  0.375370E+00  0.432515E+06  0.430322E+06  0.000000E+00  0.000000E+00  0.528412E+04  0.234582E+04  0.523949E+00  0.430362E+06
  0.381838E+00  0.422145E+06  0.420033E+06  0.000000E+00  0.000000E+00  0.501070E+04  0.214282E+04  0.523948E+00  0.420047E+06
  0.388307E+00  0.412057E+06  0.410015E+06  0.000000E+00  0.000000E+00  0.475377E+04  0.195991E+04  0.523947E+00  0.410012E+06
  0.394775E+00  0.402116E+06  0.400129E+06  0.000000E+00  0.000000E+00  0.451077E+04  0.179444E+04  0.523947E+00  0.400121E+06
  0.401243E+00  0.392296E+06  0.390349E+06  0.000000E+00  0.000000E+00  0.428054E+04  0.164344E+04  0.523946E+00  0.390347E+06
  0.407712E+00  0.382664E+06  0.380750E+06  0.000000E+00  0.000000E+00  0.406307E+04  0.150592E+04  0.523946E+00  0.380760E+06
  0.414180E+00  0.373329E+06  0.371446E+06  0.000000E+00  0.000000E+00  0.385869E+04  0.138215E+04  0.523945E+00  0.371469E+06
  0.420649E+00  0.364393E+06  0.362543E+06  0.000000E+00  0.000000E+00  0.366765E+04  0.127006E+04  0.523945E+00  0.362575E+06
  0.427117E+00  0.355921E+06  0.354110E+06  0.000000E+00  0.000000E+00  0.348976E+04  0.116829E+04  0.523944E+00  0.354144E+06
  0.433585E+00  0.347913E+06  0.346146E+06  0.000000E+00  0.000000E+00  0.332420E+04  0.107725E+04  0.523944E+00  0.346177E+06
  0.440054E+00  0.340302E+06  0.338583E+06  0.000000E+00  0.000000E+00  0.316958E+04  0.994156E+03  0.523943E+00  0.338605E+06
  0.446522E+00  0.332999E+06  0.331326E+06  0.000000E+00  0.000000E+00  0.302440E+04  0.918670E+03  0.523943E+00  0.331339E+06
  0.452991E+00  0.325922E+06  0.324292E+06  0.000000E+00  0.000000E+00  0.288740E+04  0.850094E+03  0.523943E+00  0.324299E+06
  0.459459E+00  0.319014E+06  0.317421E+06  0.000000E+00  0.000000E+00  0.275761E+04  0.786655E+03  0.523942E+00  0.317425E+06
  0.465927E+00  0.312248E+06  0.310688E+06  0.000000E+00  0.000000E+00  0.263440E+04  0.729201E+03  0.523942E+00  0.310692E+06
  0.472396E+00  0.305637E+06  0.304105E+06  0.000000E+00  0.000000E+00  0.251752E+04  0.675693E+03  0.523942E+00  0.304113E+06
  0.478864E+00  0.299213E+06  0.297709E+06  0.000000E+00  0.000000E+00  0.240690E+04  0.627385E+03  0.523941E+00  0.297721E+06
  0.485333E+00  0.293009E+06  0.291531E+06  0.000000E+00  0.000000E+00  0.230244E+04  0.582388E+03  0.523941E+00  0.291546E+06
  0.491801E+00  0.287038E+06  0.285589E+06  0.000000E+00  0.000000E+00  0.220393E+04  0.541825E+03  0.523941E+00  0.285605E+06
  0.498269E+00  0.281304E+06  0.279884E+06  0.000000E+00  0.000000E+00  0.211105E+04  0.504076E+03  0.523941E+00  0.279900E+06
  0.504738E+00  0.275793E+06  0.274403E+06  0.000000E+00  0.000000E+00  0.202340E+04  0.469801E+03  0.523940E+00  0.274416E+06
  0.511206E+00  0.270476E+06  0.269116E+06  0.000000E+00  0.000000E+00  0.194051E+04  0.438172E+03  0.523940E+00  0.269126E+06
  0.517675E+00  0.265318E+06  0.263987E+06  0.000000E+00  0.000000E+00  0.186188E+04  0.408796E+03  0.523940E+00  0.263994E+06
  0.524143E+00  0.260294E+06  0.258989E+06  0.000000E+00  0.000000E+00  0.178709E+04  0.382101E+03  0.523940E+00  0.258994E+06
  0.530612E+00  0.255392E+06  0.254112E+06  0.000000E+00  0.000000E+00  0.171590E+04  0.356957E+03  0.523939E+00  0.254117E+06
  0.537080E+00  0.250613E+06  0.249356E+06  0.000000E+00  0.000000E+00  0.164814E+04  0.333858E+03  0.523939E+00  0.249362E+06
  0.543548E+00  0.245960E+06  0.244724E+06  0.000000E+00  0.000000E+00  0.158363E+04  0.312686E+03  0.523939E+00  0.244731E+06
  0.550017E+00  0.241437E+06  0.240222E+06  0.000000E+00  0.000000E+00  0.152227E+04  0.292724E+03  0.523939E+00  0.240230E+06
  0.556485E+00  0.237054E+06  0.235860E+06  0.000000E+00  0.000000E+00  0.146395E+04  0.274328E+03  0.523939E+00  0.235869E+06
  0.562954E+00  0.232812E+06  0.231640E+06  0.000000E+00  0.000000E+00  0.140854E+04  0.257527E+03  0.523939E+00  0.231648E+06
  0.569422E+00  0.228701E+06  0.227550E+06  0.000000E+00  0.000000E+00  0.135584E+04  0.241776E+03  0.523938E+00  0.227558E+06
  0.575890E+00  0.224711E+06  0.223581E+06  0.000000E+00  0.000000E+00  0.130565E+04  0.226995E+03  0.523938E+00  0.223588E+06
  0.582359E+00  0.220834E+06  0.219724E+06  0.000000E+00  0.000000E+00  0.125782E+04  0.213395E+03  0.523938E+00  0.219730E+06
  0.588827E+00  0.217060E+06  0.215970E+06  0.000000E+00  0.000000E+00  0.121218E+04  0.200870E+03  0.523938E+00  0.215975E+06
  0.595296E+00  0.213377E+06  0.212306E+06  0.000000E+00  0.000000E+00  0.116857E+04  0.189134E+03  0.523938E+00  0.212311E+06
  0.601764E+00  0.209783E+06  0.208730E+06  0.000000E+00  0.000000E+00  0.112688E+04  0.178066E+03  0.523938E+00  0.208734E+06
  0.608232E+00  0.206279E+06  0.205242E+06  0.000000E+00  0.000000E+00  0.108703E+04  0.167719E+03  0.523938E+00  0.205247E+06
  0.614701E+00  0.202866E+06  0.201846E+06  0.000000E+00  0.000000E+00  0.104895E+04  0.158126E+03  0.523937E+00  0.201851E+06
  0.621169E+00  0.199542E+06  0.198539E+06  0.000000E+00  0.000000E+00  0.101255E+04  0.149234E+03  0.523937E+00  0.198544E+06
  0.627638E+00  0.196306E+06  0.195319E+06  0.000000E+00  0.000000E+00  0.977745E+03  0.140950E+03  0.523937E+00  0.195324E+06
  0.675152E+00  0.174925E+06  0.174047E+06  0.000000E+00  0.000000E+00  0.763687E+03  0.939362E+02  0.523936E+00  0.174050E+06
  0.726264E+00  0.155752E+06  0.154970E+06  0.000000E+00  0.000000E+00  0.595448E+03  0.625530E+02  0.523936E+00  0.154973E+06
  0.781245E+00  0.138587E+06  0.137891E+06  0.000000E+00  0.000000E+00  0.463526E+03  0.415623E+02  0.523935E+00  0.137893E+06
  0.840388E+00  0.123233E+06  0.122614E+06  0.000000E+00  0.000000E+00  0.360273E+03  0.275996E+02  0.523935E+00  0.122615E+06
  0.904008E+00  0.109512E+06  0.108962E+06  0.000000E+00  0.000000E+00  0.279611E+03  0.183666E+02  0.523934E+00  0.108963E+06
  0.972445E+00  0.972611E+05  0.967726E+05  0.000000E+00  0.000000E+00  0.216704E+03  0.121898E+02  0.523934E+00  0.967736E+05
  0.104606E+01  0.863305E+05  0.858969E+05  0.000000E+00  0.000000E+00  0.167723E+03  0.805495E+01  0.523934E+00  0.858976E+05
  0.105164E+01  0.855819E+05  0.851521E+05  0.000000E+00  0.000000E+00  0.164613E+03  0.781554E+01  0.523933E+00  0.851528E+05
  0.106221E+01  0.841912E+05  0.837683E+05  0.000000E+00  0.000000E+00  0.158916E+03  0.739149E+01  0.523933E+00  0.837691E+05
  0.107288E+01  0.828213E+05  0.824053E+05  0.000000E+00  0.000000E+00  0.153411E+03  0.700076E+01  0.523933E+00  0.824060E+05
  0.108367E+01  0.814736E+05  0.810644E+05  0.000000E+00  0.000000E+00  0.148094E+03  0.662538E+01  0.523933E+00  0.810650E+05
  0.109456E+01  0.801464E+05  0.797439E+05  0.000000E+00  0.000000E+00  0.142957E+03  0.623694E+01  0.523933E+00  0.797445E+05
