    0.999999974737875163555145263671875000000000E-04    0.665248718261718750000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.678186462402343750000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.691374450683593750000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.704817443847656250000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.718520263671875000000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.732487854003906250000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.746725280761718750000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.761237548828125000000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.776029907226562500000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.791107604980468750000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.806476074218750000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.822140747070312500000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.838107177734375000000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.854381042480468750000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.870968078613281250000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.887874206542968750000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.905105346679687500000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.922667541503906250000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.940566955566406250000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.958809875488281250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.977402648925781250000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.996351745605468750000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.101566363525390625000000000000000000000000E+04
    0.158407390699721872806549072265625000000000E-03    0.103534509277343750000000000000000000000000E+04
    0.161607444169931113719940185546875000000000E-03    0.105540295410156250000000000000000000000000E+04
    0.164872122695669531822204589843750000000000E-03    0.107584399414062500000000000000000000000000E+04
    0.168202750501222908496856689453125000000000E-03    0.109667529296875000000000000000000000000000E+04
    0.171600666362792253494262695312500000000000E-03    0.111790380859375000000000000000000000000000E+04
    0.175067238160409033298492431640625000000000E-03    0.113953686523437500000000000000000000000000E+04
    0.178603833774104714393615722656250000000000E-03    0.116158166503906250000000000000000000000000E+04
    0.182211864739656448364257812500000000000000E-03    0.118404577636718750000000000000000000000000E+04
    0.185892800800502300262451171875000000000000E-03    0.120693676757812500000000000000000000000000E+04
    0.189648068044334650039672851562500000000000E-03    0.123026208496093750000000000000000000000000E+04
    0.193479223526082932949066162109375000000000E-03    0.125402954101562500000000000000000000000000E+04
    0.197387780644930899143218994140625000000000E-03    0.127824707031250000000000000000000000000000E+04
    0.201375267351977527141571044921875000000000E-03    0.130292248535156250000000000000000000000000E+04
    0.205443298909813165664672851562500000000000E-03    0.132806408691406250000000000000000000000000E+04
    0.209593548788689076900482177734375000000000E-03    0.135367980957031250000000000000000000000000E+04
    0.213827603147365152835845947265625000000000E-03    0.137977807617187500000000000000000000000000E+04
    0.218147222767584025859832763671875000000000E-03    0.140636718750000000000000000000000000000000E+04
    0.222554081119596958160400390625000000000000E-03    0.143345568847656250000000000000000000000000E+04
    0.227049968088977038860321044921875000000000E-03    0.146105212402343750000000000000000000000000E+04
    0.231636688113212585449218750000000000000000E-03    0.148916516113281250000000000000000000000000E+04
    0.236316060181707143783569335937500000000000E-03    0.151780346679687500000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.154697607421875000000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.157669189453125000000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.160695996093750000000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.163778942871093750000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.166918945312500000000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.170116931152343750000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.173373840332031250000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.176690625000000000000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.180068212890625000000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.183507556152343750000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.187009619140625000000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.190575366210937500000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.194205773925781250000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.197901782226562500000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.201664367675781250000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.205494506835937500000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.209393188476562500000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.213361352539062500000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.217400000000000000000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.221510058593750000000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.225692480468750000000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.229948266601562500000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.234278320312500000000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.238683569335937500000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.243164941406250000000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.247723339843750000000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.252359692382812500000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.257074853515625000000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.261869702148437500000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.266745019531250000000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.271701684570312500000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.276740478515625000000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.281862158203125000000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.287067456054687500000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.292357055664062500000000000000000000000000E+04
    0.485495518660172820091247558593750000000000E-03    0.297731640625000000000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.303191845703125000000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.308738256835937500000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.314371386718750000000000000000000000000000E+04
