    50    0.142195838894946382424677722156047821044922E+04    0.118039399810660708411980124310503015294671E+00    0.563338778070063828096181168803013861179352E+00
    51    0.144211629044310393510386347770690917968750E+04    0.125723658915929348278694988039205782115459E+00    0.376053367577359132223335791422869078814983E+00
    52    0.146245132821765355402021668851375579833984E+04    0.133716360872557810113292475762136746197939E+00    0.177049260766392962951343292843375820666552E+00
    53    0.148296951149451047058391850441694259643555E+04    0.142010767731116843703986774016811978071928E+00   -0.343154918479241649587052620518079493194818E-01
    54    0.150367684949507383862510323524475097656250E+04    0.150600141542177212716779877155204303562641E+00   -0.258682839750681847768021270894678309559822E+00
    55    0.152457935144074235722655430436134338378906E+04    0.159477744356309625306522548271459527313709E+00   -0.496694732426969320915333128141355700790882E+00
    56    0.154568225132134671184758190065622329711914E+04    0.168638191309374602111503804735548328608274E+00   -0.748855079348075491907366085797548294067383E+00
    57    0.156698768220044439658522605895996093750000E+04    0.178081509878391441858980215329211205244064E+00   -0.101511562993008630506608369614696130156517E+01
    58    0.158849700191002602878143079578876495361328E+04    0.187809080625669116981768524965445976704359E+00   -0.129529009357528690493666090333135798573494E+01
    59    0.161021156828208131628343835473060607910156E+04    0.197822284113516738690563556701818015426397E+00   -0.158919217968596293566463373281294479966164E+01
    60    0.163213273914860042168584186583757400512695E+04    0.208122500904243279418182055451325140893459E+00   -0.189663559766439937526172343496000394225121E+01
    61    0.165426205413825073264888487756252288818359E+04    0.218709876974600814225624390019220300018787E+00   -0.221746116363854772757235878088977187871933E+01
    62    0.167660178006641172032686881721019744873047E+04    0.229579619959113329086264343459333758801222E+00   -0.255161812063902404545956414949614554643631E+01
    63    0.169915436554514121780812274664640426635742E+04    0.240725702906748190157415479006886016577482E+00   -0.289908281842211046352986159035935997962952E+01
    64    0.172192225918649569393892306834459304809570E+04    0.252142098866472430529483972350135445594788E+00   -0.325983160674408845025595837796572595834732E+01
    65    0.174490790960253320918127428740262985229492E+04    0.263822780887253027781724767919513396918774E+00   -0.363384083536124080637819133698940277099609E+01
    66    0.176811312851452726135903503745794296264648E+04    0.275761587565684751499617277659126557409763E+00   -0.402101739514553369048144304542802274227142E+01
    67    0.179153718008061741784331388771533966064453E+04    0.287951819688871346603065148883615620434284E+00   -0.442099034143166935706403819494880735874176E+01
    68    0.181517869156816072973015252500772476196289E+04    0.300386643591544266751469649534556083381176E+00   -0.483331927067003430664726693066768348217010E+01
    69    0.183903629024451311124721542000770568847656E+04    0.313059225608434743559627122522215358912945E+00   -0.525756377931101415157399969757534563541412E+01
    70    0.186310860337703047662216704338788986206055E+04    0.325962732074274175175787604530341923236847E+00   -0.569328346380499628054394634091295301914215E+01
    71    0.188739727463801023077394347637891769409180E+04    0.339090100855414966485312788790906779468060E+00   -0.614015598776008442172269496950320899486542E+01
    72    0.191191601331950664643954951316118240356445E+04    0.352433355944694548522733157369657419621944E+00   -0.659833128341525032567460584687069058418274E+01
    73    0.193668154511851480492623522877693176269531E+04    0.365984292866571470081993311396217904984951E+00   -0.706807735016718563514359630062244832515717E+01
    74    0.196171059573203115178330335766077041625977E+04    0.379734707145504168934735389484558254480362E+00   -0.754966218741258199287358365836553275585175E+01
    75    0.198701989085704894932860042899847030639648E+04    0.393676394305951360408357686537783592939377E+00   -0.804335379454812837707322614733129739761353E+01
    76    0.201262063749895742148510180413722991943359E+04    0.407800520014685308201052293952670879662037E+00   -0.854927514105115271547674637986347079277039E+01
    77    0.203850196789671849728620145469903945922852E+04    0.422095730507733191139152495452435687184334E+00   -0.906696907672154317481272300938144326210022E+01
    78    0.206464749559768597464426420629024505615234E+04    0.436550042163436013975541527543100528419018E+00   -0.959583342143982243044320057379081845283508E+01
    79    0.209104083414921569783473387360572814941406E+04    0.451151471360135170041161245535477064549923E+00   -0.101352659950865149340870630112476646900177E+02
    80    0.211766559709866214689100161194801330566406E+04    0.465888034476171108977382573357317596673965E+00   -0.106846646175421433611063548596575856208801E+02
    81    0.214450942063524780678562819957733154296875E+04    0.480747969328321145265903169274679385125637E+00   -0.112434538947415934018181360443122684955597E+02
    82    0.217157603151566627275315113365650177001953E+04    0.495720399487105389813024203249369747936726E+00   -0.118111655768371868191479734377935528755188E+02
    83    0.219887317913847891759360209107398986816406E+04    0.510794669961480374276163729518884792923927E+00   -0.123873582000356048382627704995684325695038E+02
    84    0.222640861290224711410701274871826171875000E+04    0.525960125760401853156622564711142331361771E+00   -0.129715903005435322370431094896048307418823E+02
    85    0.225419008220553223509341478347778320312500E+04    0.541206111892826080556062606774503365159035E+00   -0.135634204145676484642990544671192765235901E+02
    86    0.228222275437266989683848805725574493408203E+04    0.556521420742971395512199705990497022867203E+00   -0.141624353194407710532232158584520220756531E+02
    87    0.231050146843109450855990871787071228027344E+04    0.571892634196103144539335971785476431250572E+00   -0.147683347570002272419742439524270594120026E+02
    88    0.233901848133401517770835198462009429931641E+04    0.587305781512749036643583622208097949624062E+00   -0.153808467102094912348775324062444269657135E+02
    89    0.236776605003464146648184396326541900634766E+04    0.602746891953436336741845025244401767849922E+00   -0.159996991620320283544742778758518397808075E+02
    90    0.239673643148618157283635810017585754394531E+04    0.618201994778692642817929936427390202879906E+00   -0.166246200954313003705919982166960835456848E+02
    91    0.242592284697710101681877858936786651611328E+04    0.633657052789912356161039497237652540206909E+00   -0.172552987013468452914821682497859001159668E+02
    92    0.245532237513688642138731665909290313720703E+04    0.649097762951958645594174868165282532572746E+00   -0.178912690026224581174574268516153097152710E+02
    93    0.248493305893027809361228719353675842285156E+04    0.664509755770560706089611358038382604718208E+00   -0.185320262300780065345406910637393593788147E+02
    94    0.251475294132201997854281216859817504882812E+04    0.679878661751448842842648900841595605015755E+00   -0.191770656145333582287548779277130961418152E+02
    95    0.254478006527685192850185558199882507324219E+04    0.695190111400352250825562805403023958206177E+00   -0.198258823868083737806955468840897083282471E+02
    96    0.257501247375951743379118852317333221435547E+04    0.710429735223001235233653005707310512661934E+00   -0.204779717777229244290992937749251723289490E+02
    97    0.260544820973475771097582764923572540283203E+04    0.725583163725125213083799735613865777850151E+00   -0.211328290180968672018479992402717471122742E+02
    98    0.263608531616731443136814050376415252685547E+04    0.740636027412454156504395541560370475053787E+00   -0.217899493387500768903919379226863384246826E+02
    99    0.266692183602192972102784551680088043212891E+04    0.755573956790717815579228044953197240829468E+00   -0.224488279705024176280403480632230639457703E+02
   100    0.269795581226334525126731023192405700683594E+04    0.770382582365645829369782404683064669370651E+00   -0.231089601441737499953887891024351119995117E+02
   101    0.272918528785630405764095485210418701171875E+04    0.785047534642968170004451167187653481960297E+00   -0.237698410905839487838875356828793883323669E+02
   102    0.276060830576554599247174337506294250488281E+04    0.799554444128414476544719491357682272791862E+00   -0.244309660405528639159911108436062932014465E+02
   103    0.279222290895581454606144689023494720458984E+04    0.813888941327714277029770073568215593695641E+00   -0.250918302249003737358634680276736617088318E+02
   104    0.282402714039185138972243294119834899902344E+04    0.828036656746597876654902847803896293044090E+00   -0.257519288744463423768138454761356115341187E+02
   105    0.285601904303839774001971818506717681884766E+04    0.841983220890794692436998047924134880304337E+00   -0.264107572200106304194378026295453310012817E+02
   106    0.288819665986019572301302105188369750976562E+04    0.855714264266034585482145757850958034396172E+00   -0.270678104924131091024719353299587965011597E+02
   107    0.292055803382198746476205997169017791748047E+04    0.869215417378047416896436061506392434239388E+00   -0.277225839224736461119391606189310550689697E+02
   108    0.295310120788851463657920248806476593017578E+04    0.882472310732562603696749192749848589301109E+00   -0.283745727410120949230076803360134363174438E+02
   109    0.298582422502451936452416703104972839355469E+04    0.895470574835310451078385085565969347953796E+00   -0.290232721788483303271277691237628459930420E+02
   110    0.301872512819474331990932114422321319580078E+04    0.908195840192020376058223973814165219664574E+00   -0.296681774668022164576086652232334017753601E+02
   111    0.305180076682478147631627507507801055908203E+04    0.920634424356791991606030478578759357333183E+00   -0.303087735250353169647041795542463660240173E+02
   112    0.308504321618363792367745190858840942382812E+04    0.932775393077204917346989532234147191047668E+00   -0.309445040310760077773011289536952972412109E+02
   113    0.311844335800117141843657009303569793701172E+04    0.944608499149208635792263066832674667239189E+00   -0.315748023517943323668077937327325344085693E+02
   114    0.315199207400723935279529541730880737304688E+04    0.956123495368751630252290851785801351070404E+00   -0.321991018540603732844829210080206394195557E+02
   115    0.318568024593169957370264455676078796386719E+04    0.967310134531784049372049594239797443151474E+00   -0.328168359047441740017347910907119512557983E+02
   116    0.321949875550440947336028330028057098388672E+04    0.978158169434254598506583988637430593371391E+00   -0.334274378707158206225358298979699611663818E+02
   117    0.325343848445522689871722832322120666503906E+04    0.988657352872112982211660892062354832887650E+00   -0.340303411188453708291490329429507255554199E+02
   118    0.328749031451400969672249630093574523925781E+04    0.998797437641308127886929923988645896315575E+00   -0.346249790160028823038373957388103008270264E+02
   119    0.332164512741061571432510390877723693847656E+04    0.100856817653778940702125055395299568772316E+01   -0.352107849290584269397186290007084608078003E+02
   120    0.335589380487490279847406782209873199462891E+04    0.101795932235750608008117978897644206881523E+01   -0.357871922248820553136283706407994031906128E+02
   121    0.339022722863672834137105382978916168212891E+04    0.102696062789640762957787956111133098602295E+01   -0.363536342703438464241116889752447605133057E+02
   122    0.342463628042595064471242949366569519042969E+04    0.103556184595044320495560441486304625868797E+01   -0.369095444323138579534315795172005891799927E+02
   123    0.345911184197242664595250971615314483642578E+04    0.104375272931556173361400396970566362142563E+01   -0.374543560776621475838510377798229455947876E+02
   124    0.349364479500601419204031117260456085205078E+04    0.105152303078771325317575247026979923248291E+01   -0.379875025732588014193424896802753210067749E+02
   125    0.352822602125657203941955231130123138427734E+04    0.105886250316284646899589461099822074174881E+01   -0.385084172859738558258868579287081956863403E+02
   126    0.356284640245395667079719714820384979248047E+04    0.106576089923691075256328986142762005329132E+01   -0.390165335826773969074565684422850608825684E+02
   127    0.359749682032802684261696413159370422363281E+04    0.107220797180585591945600754115730524063110E+01   -0.395112848302394681354599015321582555770874E+02
   128    0.363216815660863994708051905035972595214844E+04    0.107819347366563023093988249456742778420448E+01   -0.399921043955301627192966407164931297302246E+02
   129    0.366685129302565246689482592046260833740234E+04    0.108370715761218350259298404125729575753212E+01   -0.404584256454195170249477087054401636123657E+02
   130    0.370153711130892452274565584957599639892578E+04    0.108873877644146532794877657579490914940834E+01   -0.409096819467775958401034586131572723388672E+02
   131    0.373621652362895201804349198937416076660156E+04    0.109327997760027328943976954178651794791222E+01   -0.413453275123854737671535986009985208511353E+02
   132    0.377088056391879081274964846670627593994141E+04    0.109732998713880003371912152942968532443047E+01   -0.417648999386681083478833897970616817474365E+02
   133    0.380552029655213709702366031706333160400391E+04    0.110088992575808686247285095305414870381355E+01   -0.421679576679615024659142363816499710083008E+02
   134    0.384012678590268660627771168947219848632812E+04    0.110396091415917418920855652686441317200661E+01   -0.425540591426016234777307545300573110580444E+02
   135    0.387469109634413462117663584649562835693359E+04    0.110654407304310420379067636531544849276543E+01   -0.429227628049244316343902028165757656097412E+02
   136    0.390920429225017687713261693716049194335938E+04    0.110864052311091776381601903267437592148781E+01   -0.432736270972659156086592702195048332214355E+02
   137    0.394365743799450956430518999695777893066406E+04    0.111025138506365594892599801823962479829788E+01   -0.436062104619620569678772881161421537399292E+02
   138    0.397804159795082750861183740198612213134766E+04    0.111137777960236006080663173634093254804611E+01   -0.439200713413488159631015150807797908782959E+02
   139    0.401234783649282780970679596066474914550781E+04    0.111202082742807117909933367627672851085663E+01   -0.442147681777621741616712824907153844833374E+02
   140    0.404656721799420347451814450323581695556641E+04    0.111218164924183060549012225237675011157990E+01   -0.444898594135381060254985641222447156906128E+02
   141    0.408069080682865342168952338397502899169922E+04    0.111186136574467941962041095393942669034004E+01   -0.447449034910126002273500489536672830581665E+02
   142    0.411470966736986974865430966019630432128906E+04    0.111106109763765892317621819529449567198753E+01   -0.449794588525216028074282803572714328765869E+02
   143    0.414861486399155182880349457263946533203125E+04    0.110978196562181041784356239077169448137283E+01   -0.451930839404011166493546625133603811264038E+02
   144    0.418239746106739312381250783801078796386719E+04    0.110802509039817476121925210463814437389374E+01   -0.453853371969871020041864539962261915206909E+02
   145    0.421604852297108936909353360533714294433594E+04    0.110579159266779347703391067625489085912704E+01   -0.455557770646155404392629861831665039062500E+02
   146    0.424955911407633630005875602364540100097656E+04    0.110308259313170764492895159492036327719688E+01   -0.457039619856223922056415176484733819961548E+02
   147    0.428292029875683056161506101489067077636719E+04    0.109989921249095812250118342490168288350105E+01   -0.458294504023436530815160949714481830596924E+02
   148    0.431612314138626697967993095517158508300781E+04    0.109624257144658687757043935562251135706902E+01   -0.459318007571152904233713343273848295211792E+02
   149    0.434915870633834038017084822058677673339844E+04    0.109211379069963432364431810128735378384590E+01   -0.460105714922732786931192094925791025161743E+02
   150    0.438201805798674831748940050601959228515625E+04    0.108751399095114198445344300125725567340851E+01   -0.460653210501535994580990518443286418914795E+02
   151    0.441469224714919164398452267050743103027344E+04    0.108244699410671896266933345032157376408577E+01   -0.460956575216499047087381768506020307540894E+02
   152    0.444717227041940259368857368826866149902344E+04    0.107692742689024423263788321492029353976250E+01   -0.461013875918866133929441275540739297866821E+02
   153    0.447944911083511669858125969767570495605469E+04    0.107097261723016523582430181704694405198097E+01   -0.460823675945458148817124310880899429321289E+02
   154    0.451151375143407130963169038295745849609375E+04    0.106459989305492919164919385366374626755714E+01   -0.460384538633096127568933297879993915557861E+02
   155    0.454335717525400559679837897419929504394531E+04    0.105782658229298309748855899670161306858063E+01   -0.459695027318601106003370659891515970230103E+02
   156    0.457497036533265327307162806391716003417969E+04    0.105067001287277439480760676815407350659370E+01   -0.458753705338793977830391668248921632766724E+02
   157    0.460634430470775623689405620098114013671875E+04    0.104314751272274963689312698988942429423332E+01   -0.457559136030495778868498746305704116821289E+02
   158    0.463746997641704729176126420497894287109375E+04    0.103527640977135693134414395899511873722076E+01   -0.456109882730527331773373589385300874710083E+02
   159    0.466833836349826651712646707892417907714844E+04    0.102707403194704238735823764727683737874031E+01   -0.454404508775709956580612924881279468536377E+02
   160    0.469894044898915035446407273411750793457031E+04    0.101855770717825389048982742679072543978691E+01   -0.452441577502864262783077720087021589279175E+02
   161    0.472926721592743615474319085478782653808594E+04    0.100974476339343888220412281953031197190285E+01   -0.450219652248811499362091126386076211929321E+02
   162    0.475930964735086126893293112516403198242188E+04    0.100065252852104347169870379730127751827240E+01   -0.447737296350372417919061263091862201690674E+02
   163    0.478905872629716213850770145654678344726562E+04    0.991298330489515544527989732159767299890518E+00   -0.444993073144368267435311281587928533554077E+02
   164    0.481850543580407793342601507902145385742188E+04    0.981699497227302209090282758552348241209984E+00   -0.441985545967619870566522877197712659835815E+02
   165    0.484764075890934327617287635803222656250000E+04    0.971873356662850573783885010925587266683578E+00   -0.438713278156948192076924897264689207077026E+02
   166    0.487645567865069642721209675073623657226562E+04    0.961837236724607524962493698694743216037750E+00   -0.435174833049174196730746189132332801818848E+02
   167    0.490494117806587655650218948721885681152344E+04    0.951608465341020726135923268884653225541115E+00   -0.431368773981118991400762752164155244827271E+02
   168    0.493308824019261828652815893292427062988281E+04    0.941204370440536952635568468394922092556953E+00   -0.427293664289603540851203433703631162643433E+02
   169    0.496088784806866078724851831793785095214844E+04    0.930642279951603534904336356703424826264381E+00   -0.422948067311448667737749929074198007583618E+02
   170    0.498833098473174050013767555356025695800781E+04    0.919939521802667692362831530772382393479347E+00   -0.418330546383475478933178237639367580413818E+02
   171    0.501540863321959386667003855109214782714844E+04    0.909113423922176311364751200017053633928299E+00   -0.413439664842504939201717206742614507675171E+02
   172    0.504211177656995914730941876769065856933594E+04    0.898181314238576722353002423915313556790352E+00   -0.408273986025358013307595683727413415908813E+02
   173    0.506843139782057551201432943344116210937500E+04    0.887160520680316255770492261945037171244621E+00   -0.402832073268855666015042515937238931655884E+02
   174    0.509435848000917394529096782207489013671875E+04    0.876068371175841797970917923521483317017555E+00   -0.397112489909818933142560126725584268569946E+02
   175    0.511988400617349998356075957417488098144531E+04    0.864922193653600790419488930638181045651436E+00   -0.391113799285068708400103787425905466079712E+02
   176    0.514499910748611910094041377305984497070312E+04    0.853742347684401714502655522665008902549744E+00   -0.384835073174794359829320455901324748992920E+02
   177    0.516969550765894382493570446968078613281250E+04    0.842561319408500208893997296399902552366257E+00   -0.378277417132657802767425891943275928497314E+02
   178    0.519396507853871389670530334115028381347656E+04    0.831414626608513063210637028532801195979118E+00   -0.371442445155689284774780389852821826934814E+02
   179    0.521779969197217633336549624800682067871094E+04    0.820337787067057067069697495753644034266472E+00   -0.364331771240919266574564971961081027984619E+02
   180    0.524119121980607087607495486736297607421875E+04    0.809366318566749676222116249846294522285461E+00   -0.356947009385377924672866356559097766876221E+02
   181    0.526413153388714272296056151390075683593750E+04    0.798535738890207458240411142469383776187897E+00   -0.349289773586095577684318413957953453063965E+02
   182    0.528661250606213434366509318351745605468750E+04    0.787881565820047313764007412828505039215088E+00   -0.341361677840102615277828590478748083114624E+02
   183    0.530862600817778911732602864503860473632812E+04    0.777439317138886698543842612707521766424179E+00   -0.333164336144429142905210028402507305145264E+02
   184    0.533016391208085042308084666728973388671875E+04    0.767244510629341847085527206218102946877480E+00   -0.324699362496105479181096598040312528610229E+02
   185    0.535121808961806164006702601909637451171875E+04    0.757332664074030326162301207659766077995300E+00   -0.315968370892162049301532533718273043632507E+02
   186    0.537178041263616523792734369635581970214844E+04    0.747739295255569036413589856238104403018951E+00   -0.306972975329629171881151705747470259666443E+02
   187    0.539184275298190550529398024082183837890625E+04    0.738499921956574656434213466127403080463409E+00   -0.297714789805536916844630468403920531272888E+02
   188    0.541139698250202400231501087546348571777344E+04    0.729650061959664308908202201564563438296318E+00   -0.288195428316915673860876268008723855018616E+02
   189    0.543043497304326592711731791496276855468750E+04    0.721225233047455116519586226786486804485321E+00   -0.278416504860795797071659762877970933914185E+02
   190    0.544894859645237374934367835521697998046875E+04    0.713260953002563646840883393451804295182228E+00   -0.268379633434207569564478035317733883857727E+02
   191    0.546692972457608902914216741919517517089844E+04    0.705792739607607244600728790828725323081017E+00   -0.258086428034181238899691379629075527191162E+02
   192    0.548437022926115605514496564865112304687500E+04    0.698856110645202810438547658122843131422997E+00   -0.247538502657747052637660090113058686256409E+02
   193    0.550126198235432002547895535826683044433594E+04    0.692486583897967022949160309508442878723145E+00   -0.236737471301935400447291613090783357620239E+02
   194    0.551759685570232068130280822515487670898438E+04    0.686719677148517115838899371738079935312271E+00   -0.225684947963776494361809454858303070068359E+02
   195    0.553336672115190503973281010985374450683594E+04    0.681590908179470100769492546533001586794853E+00   -0.214382546640300688522984273731708526611328E+02
   196    0.554856345054981193243293091654777526855469E+04    0.677135794773442767358062610583147034049034E+00   -0.202831881328538194964039576007053256034851E+02
   197    0.556317891574278837651945650577545166015625E+04    0.673389854713052016244034803094109520316124E+00   -0.191034566025519367826746020000427961349487E+02
   198    0.557720498857757502264576032757759094238281E+04    0.670388605780915081133741750818444415926933E+00   -0.178992214728274525725737476022914052009583E+02
   199    0.559063354090091615944402292370796203613281E+04    0.668167565759648751644306230446090921759605E+00   -0.166706441433833916221374238375574350357056E+02
   200    0.560345644455955516605172306299209594726562E+04    0.666762252431870039437455943698296323418617E+00   -0.154178860139227786874016601359471678733826E+02
   201    0.561566702818801240937318652868270874023438E+04    0.666207671625259623127135455433744937181473E+00   -0.141411947684200409725008285022340714931488E+02
   202    0.562726444757190802192781120538711547851562E+04    0.666536781347753182203064170607831329107285E+00   -0.128411632279351675123280074330978095531464E+02
   203    0.563824931528464912844356149435043334960938E+04    0.667782027652349952084875894797733053565025E+00   -0.115184704977995444608040997991338372230530E+02
   204    0.564862224389963193971198052167892456054688E+04    0.669975856592049612281414283643243834376335E+00   -0.101737956833445526427794902701862156391144E+02
   205    0.565838384599025903298752382397651672363281E+04    0.673150714219851287190010680205887183547020E+00   -0.880781788990157465946140291634947061538696E+01
   206    0.566753473412993298552464693784713745117188E+04    0.677339046588754434274903815094148740172386E+00   -0.742121622280200021748441940871998667716980E+01
   207    0.567607552089205000811489298939704895019531E+04    0.682573299751758399978029956400860100984573E+00   -0.601466978737720570080682591651566326618195E+01
   208    0.568400681885001449700212106108665466308594E+04    0.688885919761862641763627834734506905078888E+00   -0.458885768895858081606320411083288490772247E+01
   209    0.569132924057722721045138314366340637207031E+04    0.696309352672066284029028793156612664461136E+00   -0.314445903287750638810393866151571273803711E+01
   210    0.569804339864708708773832768201828002929688E+04    0.704876044535369228327681412338279187679291E+00   -0.168215292446536324177941423840820789337158E+01
   211    0.570414990563299579662270843982696533203125E+04    0.714618441404770710079219497856684029102325E+00   -0.202618469053543470703715456693316809833050E+00
   212    0.570964937410835500486427918076515197753906E+04    0.725568989333269409591764542710734531283379E+00    0.129346522802657903916667692101327702403069E+01
   213    0.571454241664656547072809189558029174804688E+04    0.737760134373865783530277440149802714586258E+00    0.280541906144361474773063491738867014646530E+01
   214    0.571882964582102704298449680209159851074219E+04    0.751224322579558068113669833110179752111435E+00    0.433256392586618321871583248139359056949615E+01
   215    0.572251167420514047989854589104652404785156E+04    0.765994000003346942051507539872545748949051E+00    0.587422071596289452344308301690034568309784E+01
   216    0.572558911437230835872469469904899597167969E+04    0.782101612698230752585004665888845920562744E+00    0.742971032640237272204331020475365221500397E+01
   217    0.572806257889592961873859167098999023437500E+04    0.799579606717209290245307329314528033137321E+00    0.899835365185323077241719147423282265663147E+01
   218    0.572993268034940501820528879761695861816406E+04    0.818460428113281568407444410695461556315422E+00    0.105794715869840825206438239547424018383026E+02
   219    0.573120003130613713437924161553382873535156E+04    0.838776522939447599647166953218402341008186E+00    0.121723850264635533591217608773149549961090E+02
   220    0.573186524433952399704139679670333862304688E+04    0.860560337248706397339503837429219856858253E+00    0.137764148649602535812164205708540976047516E+02
