    18    0.884331631784128830986446700990200042724609E+03    0.478961212109688116989048012328566983342171E-02    0.128927958618426208303731073101516813039780E+01
    19    0.896881366988569880049908533692359924316406E+03    0.521350215597366200420692550210333138238639E-02    0.134892499378553099020905392535496503114700E+01
    20    0.909707012593381591614161152392625808715820E+03    0.571066808933924727892383899074957298580557E-02    0.139929971115412099536001733213197439908981E+01
    21    0.922852880813784395286347717046737670898438E+03    0.635401662341210198003960130108680459670722E-02    0.144553180785398271979147466481663286685944E+01
    22    0.936443795417633623401343356817960739135742E+03    0.721637442725816830729757000995050475466996E-02    0.149324752237729518888897928263759240508080E+01
    23    0.950469446158250548251089639961719512939453E+03    0.830114576855469320226799112560911453329027E-02    0.154302387736478885393864857178414240479469E+01
    24    0.964879577502569190983194857835769653320312E+03    0.959569144099338237896557046724410611204803E-02    0.159444336734727643012377029663184657692909E+01
    25    0.979599286786505899726762436330318450927734E+03    0.110926207437124606236533708170099998824298E-01    0.164815959026734404346825613174587488174438E+01
    26    0.994573330187580836536653805524110794067383E+03    0.127832967939341922425366959714665426872671E-01    0.170437143266735025015634619194315746426582E+01
    27    0.100984974638074845643131993710994720458984E+04    0.146488494757704475895954132624865451361984E-01    0.176038783207696813981613104260759428143501E+01
    28    0.102547079572611073672305792570114135742188E+04    0.166755228446787973073384137023822404444218E-01    0.181302361536763068095012840785784646868706E+01
    29    0.104135234282692385932023171335458755493164E+04    0.188802508746100175529569753507530549541116E-01    0.186000711579050226340825702209258452057838E+01
    30    0.105741453170413342377287335693836212158203E+04    0.212805138455756173709865208820701809599996E-01    0.189947153755088171678266917297150939702988E+01
    31    0.107372101980628735873324330896139144897461E+04    0.238652873433368543920618520814969087950885E-01    0.193025606229088064758059317682636901736259E+01
    32    0.109034662394043084532313514500856399536133E+04    0.266231504175512764809319321557268267497420E-01    0.195119876674602199528862911392934620380402E+01
    33    0.110726728491999870129802729934453964233398E+04    0.295696006677118941596837942142883548513055E-01    0.196042733058867213458142941817641258239746E+01
    34    0.112441876173098671642947010695934295654297E+04    0.327276859230354252860983876871614484116435E-01    0.195701012864780232725081532407784834504128E+01
    35    0.114167496204324788777739740908145904541016E+04    0.361237363817980064450985366875102045014501E-01    0.194448871344196572152895896579138934612274E+01
    36    0.115895848087131867032439913600683212280273E+04    0.397763112658564010892803253227612003684044E-01    0.192612729527721393552042172814253717660904E+01
    37    0.117644851392461714567616581916809082031250E+04    0.436696035223305620287526096490182681009173E-01    0.189960753792000391904082334804115816950798E+01
    38    0.119432549623893464740831404924392700195312E+04    0.477874885603680327195164068143640179187059E-01    0.186203432407055324837585885688895359635353E+01
    39    0.121251821946067730095819570124149322509766E+04    0.521469379119634396380078555921500083059072E-01    0.181378795870370557175021986040519550442696E+01
    40    0.123089256438890265599184203892946243286133E+04    0.567731971398231990977301109069230733439326E-01    0.175606760236296355337515251449076458811760E+01
    41    0.124934266112495765810308512300252914428711E+04    0.616858546727133347231664117771288147196174E-01    0.168967208093187504225340944685740396380424E+01
    42    0.126787563697934274387080222368240356445312E+04    0.668818704036383548938715648546349257230759E-01    0.161379888165417595402573169849347323179245E+01
    43    0.128652686856484501731756608933210372924805E+04    0.723525470916624169337438843285781331360340E-01    0.152724515711364983161502095754258334636688E+01
    44    0.130533173249425340145535301417112350463867E+04    0.780891874958496434722121648519532755017281E-01    0.142880805989408021794417891214834526181221E+01
    45    0.132432560538035545505408663302659988403320E+04    0.840830943752641501998112971705268137156963E-01    0.131728474257924910162387277523521333932877E+01
    46    0.134353619473227104208490345627069473266602E+04    0.903292439591339979543249683047179132699966E-01    0.119178069003040154605344014271395280957222E+01
    47    0.136296053164444492722395807504653930664062E+04    0.968373063573426395844734315687674097716808E-01    0.105263471621862336746744404081255197525024E+01
    48    0.138258797810765418034861795604228973388672E+04    0.103620625149937486964013544366025598719716E+00    0.900493967392462346666093253588769584894180E+00
    49    0.140240789611267518921522423624992370605469E+04    0.110692543916965938088914356285386020317674E+00    0.736005589800465820360386715037748217582703E+00
    50    0.142240964765028411420644260942935943603516E+04    0.118066406238475335443993685657915193587542E+00    0.559816729691181236283625821670284494757652E+00
    51    0.144258537742646558399428613483905792236328E+04    0.125752203751855973212769868041505105793476E+00    0.372358118490119294197171484483988024294376E+00
    52    0.146293836100803218869259580969810485839844E+04    0.133746520323869827473473037571238819509745E+00    0.173194828330644201574983753744163550436497E+00
    53    0.148347465667700589619926176965236663818359E+04    0.142042587878621701102943575278914067894220E+00   -0.383244834769165404475543823537009302526712E-01
    54    0.150420032271540708279644604772329330444336E+04    0.150633638340216424733597477825242094695568E+00   -0.262851159622235597268513629387598484754562E+00
    55    0.152512141740525635213998612016439437866211E+04    0.159512903632758884509001973128761164844036E+00   -0.501036542794985439996935383533127605915070E+00
    56    0.154624320726827409089310094714164733886719E+04    0.168674978669332342740005969972116872668266E+00   -0.753391365529786583010718459263443946838379E+00
    57    0.156756779178497959037485998123884201049805E+04    0.178119910318934010495794950657000299543142E+00   -0.101986391974105261581939885218162089586258E+01
    58    0.158909647867559169753803871572017669677734E+04    0.187849108439539530523987309607036877423525E+00   -0.130026188718814439404525273857871070504189E+01
    59    0.161083057566032857721438631415367126464844E+04    0.197863982889124545572201441245852038264275E+00   -0.159439294963042343944437106983968988060951E+01
    60    0.163277139045940907635667826980352401733398E+04    0.208165943525664726143631355625984724611044E+00   -0.190206478882725149581744972238084301352501E+01
    61    0.165492042622981352906208485364913940429688E+04    0.218755154192113943079078808295889757573605E+00   -0.222311350256233053457322057511191815137863E+01
    62    0.167727996787556799063168000429868698120117E+04    0.229626794671339368170137618108128663152456E+00   -0.255748885271672721231084324244875460863113E+01
    63    0.169985249573746182250033598393201828002930E+04    0.240774798731186179256980040008784271776676E+00   -0.290516901719584819119290841626934707164764E+01
    64    0.172264049015628211236617062240839004516602E+04    0.252193100139499859491110100861988030374050E+00   -0.326613217390510124360503141360823065042496E+01
    65    0.174564643147281776691670529544353485107422E+04    0.263875632664125669979426902500563301146030E+00   -0.364035650074989414193282755149994045495987E+01
    66    0.176887215239703868974174838513135910034180E+04    0.275816207260813850421499182630213908851147E+00   -0.402775033347987498899556157994084060192108E+01
    67    0.179231689511564354688744060695171356201172E+04    0.288008143636933944264910678612068295478821E+00   -0.442794263922165942659603388165123760700226E+01
    68    0.181597925418451291079691145569086074829102E+04    0.300444638687760445794339148051221854984760E+00   -0.484049254294610165061385487206280231475830E+01
    69    0.183985782415952667179226409643888473510742E+04    0.313118889308567682761008654779288917779922E+00   -0.526495916962405985373152361717075109481812E+01
    70    0.186395119959656540231662802398204803466797E+04    0.326024092394630260471899418917018920183182E+00   -0.570090164422638956409628008259460330009460E+01
    71    0.188826099639929248041880782693624496459961E+04    0.339153206859911182657896233649807982146740E+00   -0.614799748737314732949243989423848688602448E+01
    72    0.191280091586250023283355403691530227661133E+04    0.352498239693128712080039122156449593603611E+00   -0.660639780228118667082526371814310550689697E+01
    73    0.193758768062876333715394139289855957031250E+04    0.366050959901689565434423911938210949301720E+00   -0.707637208781656390499392728088423609733582E+01
    74    0.196263801334065760784142185002565383911133E+04    0.379803136493000792484053818043321371078491E+00   -0.755818984284533623707602600916288793087006E+01
    75    0.198796863664075704036804381757974624633789E+04    0.393746538474468998902722205457394011318684E+00   -0.805212056623355287854337802855297923088074E+01
    76    0.201359075656451204849872738122940063476562E+04    0.407872309263776822163549695687834173440933E+00   -0.855828794051403107800979341845959424972534E+01
    77    0.203949351271887326220166869461536407470703E+04    0.422169089919708806490916686016134917736053E+00   -0.907623238288661227102238626684993505477905E+01
    78    0.206566052810366636549588292837142944335938E+04    0.436624895911325028308169748925138264894485E+00   -0.960534849421789438395080651389434933662415E+01
    79    0.209207542571871681502670980989933013916016E+04    0.451227742707685730572109150671167299151421E+00   -0.101450308753744771195215435000136494636536E+02
    80    0.211872182856384961269213818013668060302734E+04    0.465965645777850934194930232479237020015717E+00   -0.106946741272229601804610865656286478042603E+02
    81    0.214558737813926109083695337176322937011719E+04    0.480826843052541030854030168484314344823360E+00   -0.112537003100320340820417186478152871131897E+02
    82    0.217267578994662426339345984160900115966797E+04    0.495800462309117007109193764335941523313522E+00   -0.118216413216787437079347000690177083015442E+02
    83    0.219999479798798347474075853824615478515625E+04    0.510875853786600275796558889851439744234085E+00   -0.123980565194422318597844423493370413780212E+02
    84    0.222755213626538170501589775085449218750000E+04    0.526042367724011472596146177238551899790764E+00   -0.129825052606016324574511600076220929622650E+02
    85    0.225535553878086284385062754154205322265625E+04    0.541289354360372287899849652603734284639359E+00   -0.135745469024360865262224251637235283851624E+02
    86    0.228341015922737551591126248240470886230469E+04    0.556605608513798810754735768568934872746468E+00   -0.141737690083500673665639624232426285743713E+02
    87    0.231171083006149228822323493659496307373047E+04    0.571977703318787389363819784193765372037888E+00   -0.147798719662493969195793397375382483005524E+02
    88    0.234024980343068818910978734493255615234375E+04    0.587391656488929880808314010209869593381882E+00   -0.153925843701652311779071169439703226089478E+02
    89    0.236901933148244188487296923995018005371094E+04    0.602833485737817476035615982254967093467712E+00   -0.160116348141287261341858538798987865447998E+02
    90    0.239801166636422931333072483539581298828125E+04    0.618289208779041921104635548545047640800476E+00   -0.166367518921710377810541103826835751533508E+02
    91    0.242722002485753046130412258207798004150391E+04    0.633744778457386859216171615116763859987259E+00   -0.172676252402750520786867127753794193267822E+02
    92    0.245664148227983423566911369562149047851562E+04    0.649185888142404632361603944445960223674774E+00   -0.179037886622305641992625169223174452781677E+02
    93    0.248627407858263450179947540163993835449219E+04    0.664598166334839479674201356829144060611725E+00   -0.185447370037790868479987693717703223228455E+02
    94    0.251611585371742467032163403928279876708984E+04    0.679967241535436306421047447656746953725815E+00   -0.191899651106621433882537530735135078430176E+02
    95    0.254616484763569542337791062891483306884766E+04    0.695278742244939462757713499740930274128914E+00   -0.198389678286212465252447145758196711540222E+02
    96    0.257641910028893926210002973675727844238281E+04    0.710518296964093076795165870862547308206558E+00   -0.204912400033979160696162580279633402824402E+02
    97    0.260687665162865141610382124781608581542969E+04    0.725671534193642053800488156412029638886452E+00   -0.211462764807336753847266663797199726104736E+02
    98    0.263753554160632211278425529599189758300781E+04    0.740724082434330854951554101717192679643631E+00   -0.218035721063700407285068649798631668090820E+02
    99    0.266839381017344567226245999336242675781250E+04    0.755661570186903719381632527074543759226799E+00   -0.224626217260485283588877791771665215492249E+02
   100    0.269944949728151277668075636029243469238281E+04    0.770469625952105108268597177811898291110992E+00   -0.231229201855106545338003343204036355018616E+02
   101    0.273070064288201774616027250885963439941406E+04    0.785133878230679704834926724288379773497581E+00   -0.237839623304979461693164921598508954048157E+02
   102    0.276214528692645262708538211882114410400391E+04    0.799639955523371970258494911831803619861603E+00   -0.244452430067519053125124628422781825065613E+02
   103    0.279378146936631037533516064286231994628906E+04    0.813973486330926254694873023254331201314926E+00   -0.251062570600140695376012445194646716117859E+02
   104    0.282560723015308258254663087427616119384766E+04    0.828120099154087019321934803883777931332588E+00   -0.257664993360259515498000837396830320358276E+02
   105    0.285762060923826311409357003867626190185547E+04    0.842065422493599058384461386594921350479126E+00   -0.264254646805290640543262270512059330940247E+02
   106    0.288981964657334447110770270228385925292969E+04    0.855795084850206499993419129168614745140076E+00   -0.270826479392649304145379574038088321685791E+02
   107    0.292220238210981824522605165839195251464844E+04    0.869294714724653805326681776932673528790474E+00   -0.277375439579750633356525213457643985748291E+02
   108    0.295476685579917921131709590554237365722656E+04    0.882549940617685657606728000246221199631691E+00   -0.283896475824009932864555594278499484062195E+02
   109    0.298751110759291759677580557763576507568359E+04    0.895546391030046295966826619405765086412430E+00   -0.290384536582842223140232817968353629112244E+02
   110    0.302043317744252726697595790028572082519531E+04    0.908269694462480736696363692317390814423561E+00   -0.296834570313662808871413290034979581832886E+02
   111    0.305352991039878907031379640102386474609375E+04    0.920706167236312600365977232286240905523300E+00   -0.303241422685685328985982778249308466911316E+02
   112    0.308679337190963906323304399847984313964844E+04    0.932844876955183699429596799745922908186913E+00   -0.309599528215317683077500987565144896507263E+02
   113    0.312021443252229937570518814027309417724609E+04    0.944675579043316671068453160842182114720345E+00   -0.315903218630765998398146621184423565864563E+02
   114    0.315378396278399532093317247927188873291016E+04    0.956188028924932820196147531532915309071541E+00   -0.322146825660236828525739838369190692901611E+02
   115    0.318749283324194993838318623602390289306641E+04    0.967371982024253895815490977838635444641113E+00   -0.328324681031936194131048978306353092193604E+02
   116    0.322133191444338672226876951754093170166016E+04    0.978217193765501646929294565779855474829674E+00   -0.334431116474070577737620624247938394546509E+02
   117    0.325529207693553098579286597669124603271484E+04    0.988713419572898266629579211439704522490501E+00   -0.340460463714846284233317419420927762985229E+02
   118    0.328936419126560440417961217463016510009766E+04    0.998850414870665281874551055807387456297874E+00   -0.346407054482469618506002007052302360534668E+02
   119    0.332353912798083320012665353715419769287109E+04    0.100861793508302444166702116490341722965240E+01   -0.352265220505146814389263454359024763107300E+02
   120    0.335780775762843813936342485249042510986328E+04    0.101800573563419738398749814223265275359154E+01   -0.358029293511084247825237980578094720840454E+02
   121    0.339216095075564589933492243289947509765625E+04    0.102700357194840607988339797884691506624222E+01   -0.363693605228488294756061804946511983871460E+02
   122    0.342658957790967770051793195307254791259766E+04    0.103560119944987216733522927825106307864189E+01   -0.369252487385564975852503266651183366775513E+02
   123    0.346108450963775931086274795234203338623047E+04    0.104378837356281750636810556898126378655434E+01   -0.374700271710520951273792888969182968139648E+02
   124    0.349563661648711376983555965125560760498047E+04    0.105155484971146395700714037957368418574333E+01   -0.380031289931562312744972587097436189651489E+02
   125    0.353023676900496411690255627036094665527344E+04    0.105889038332003337927744723856449127197266E+01   -0.385239873776895436208178580272942781448364E+02
   126    0.356487583773853566526668146252632141113281E+04    0.106578472981274718911492982442723587155342E+01   -0.390320354974726768659820663742721080780029E+02
   127    0.359954469323505054489942267537117004394531E+04    0.107222764461382746858930659072939306497574E+01   -0.395267065253262259716393600683659315109253E+02
   128    0.363423420604173497849842533469200134277344E+04    0.107820888314749585568108614097582176327705E+01   -0.400074336340708640591401490382850170135498E+02
   129    0.366893524670580927704577334225177764892578E+04    0.108371820083797421041538200370268896222115E+01   -0.404736499965271860901339096017181873321533E+02
   130    0.370363868577449966323911212384700775146484E+04    0.108874535310948439281730770744616165757179E+01   -0.409247887855158438696889788843691349029541E+02
   131    0.373833542736998560940264724195003509521484E+04    0.109328199095495226522700704663293436169624E+01   -0.413603040550791405394193134270608425140381E+02
   132    0.377301650991427368353470228612422943115234E+04    0.109732734764212258582460890465881675481796E+01   -0.417797333841461195902411418501287698745728E+02
   133    0.380767300540432415800751186907291412353516E+04    0.110088255200744433714987735584145411849022E+01   -0.421826352328674971658983849920332431793213E+02
   134    0.384229598583710139791946858167648315429688E+04    0.110394873288736627969797154946718364953995E+01   -0.425685680613939894101349636912345886230469E+02
   135    0.387687652320956476614810526371002197265625E+04    0.110652701911833695191944570979103446006775E+01   -0.429370903298763124666947987861931324005127E+02
   136    0.391140568951867908253916539251804351806641E+04    0.110861853953680533635406391113065183162689E+01   -0.432877604984651824793218111153692007064819E+02
   137    0.394587455676140552895958535373210906982422E+04    0.111022442297922063758619515283498913049698E+01   -0.436201370273113226971872791182249784469604E+02
   138    0.398027419693470619677100330591201782226562E+04    0.111134579828203161611099858419038355350494E+01   -0.439337783765654563694624812342226505279541E+02
   139    0.401459568203554363208240829408168792724609E+04    0.111198379428168658833442350442055612802505E+01   -0.442282430063782925344639807008206844329834E+02
   140    0.404883008406087765251868404448032379150391E+04    0.111213953981463498088544383790576830506325E+01   -0.445030893769005473359356983564794063568115E+02
   141    0.408296847500767444216762669384479522705078E+04    0.111181416371732533221461380890104919672012E+01   -0.447578759482829440230489126406610012054443E+02
   142    0.411700192687289290915941819548606872558594E+04    0.111100879482620684690630241675535216927528E+01   -0.449921611806762058449749019928276538848877E+02
   143    0.415092151165349696384510025382041931152344E+04    0.110972456197772806341106388572370633482933E+01   -0.452055035342310276291755144484341144561768E+02
   144    0.418471830134644733334425836801528930664062E+04    0.110796259400833796426866229012375697493553E+01   -0.453974614690981468356767436489462852478027E+02
   145    0.421838336794870701851323246955871582031250E+04    0.110572401975448553201886170427314937114716E+01   -0.455675934454282938190772256348282098770142E+02
   146    0.425190778345723811071366071701049804687500E+04    0.110300996805261974920142620248952880501747E+01   -0.457154579233721563014114508405327796936035E+02
   147    0.428528261986900179181247949600219726562500E+04    0.109982156773918893222230508399661630392075E+01   -0.458406133630804646372780553065240383148193E+02
   148    0.431849894918096288165543228387832641601562E+04    0.109615994765064250771047227317467331886292E+01   -0.459426182247039562867030326742678880691528E+02
   149    0.435154784339007983362535014748573303222656E+04    0.109202623662342879207187706924742087721825E+01   -0.460210309683933118662935157772153615951538E+02
   150    0.438442037449331746756797656416893005371094E+04    0.108742156349399721193549339659512042999268E+01   -0.460754100542992759415028558578342199325562E+02
   151    0.441710759824748856772202998399734497070312E+04    0.108234975971238100989069153001764789223671E+01   -0.461053635971275710403460834641009569168091E+02
   152    0.444960050544882051326567307114601135253906E+04    0.107682546718295335530513057165080681443214E+01   -0.461106983298039381224953103810548782348633E+02
   153    0.448189007065338864777004346251487731933594E+04    0.107086603042367145555147089908132329583168E+01   -0.460912706398091387427484733052551746368408E+02
   154    0.451396726841727013379568234086036682128906E+04    0.106448879395249296209158273995853960514069E+01   -0.460469369146239344559035089332610368728638E+02
   155    0.454582307329654486238723620772361755371094E+04    0.105771110228737552638733632193179801106453E+01   -0.459775535417290726059036387596279382705688E+02
   156    0.457744845984728635812643915414810180664062E+04    0.105055029994627679990060187265044078230858E+01   -0.458829769086053147475467994809150695800781E+02
   157    0.460883440262557542155263945460319519042969E+04    0.104302373144715399000403976970119401812553E+01   -0.457630634027334224356309277936816215515137E+02
   158    0.463997187618748830573167651891708374023438E+04    0.103514874130796497020412516576470807194710E+01   -0.456176694115941501195266027934849262237549E+02
   159    0.467085185508910126372938975691795349121094E+04    0.102694267404666716991812336345901712775230E+01   -0.454466513226682522486044035758823156356812E+02
   160    0.470146531388649236760102212429046630859375E+04    0.101842287418121846265250951546477153897285E+01   -0.452498655234364903776622668374329805374146E+02
   161    0.473180322713573968940181657671928405761719E+04    0.100960668622957627782454892440000548958778E+01   -0.450271684013796189560707716736942529678345E+02
   162    0.476185656939292130118701606988906860351562E+04    0.100051145470969760076229704282013699412346E+01   -0.447784163439783924332004971802234649658203E+02
   163    0.479161631521411163703305646777153015136719E+04    0.991154524139540638039136410952778533101082E+00   -0.445034657387135723638493800535798072814941E+02
   164    0.482107343915539149747928604483604431152344E+04    0.981553239037063041116937256447272375226021E+00   -0.442021729730659131973879993893206119537354E+02
   165    0.485021891577283622609684243798255920410156E+04    0.971724943920221906346057494374690577387810E+00   -0.438743944345161693831869342830032110214233E+02
   166    0.487904371962252298544626682996749877929688E+04    0.961686983306974885188367352384375408291817E+00   -0.435199865105451095814714790321886539459229E+02
   167    0.490753882526052984758280217647552490234375E+04    0.951456701715279962172644445672631263732910E+00   -0.431388055886334811361848551314324140548706E+02
   168    0.493569520724293397506698966026306152343750E+04    0.941051443663094566716154076857492327690125E+00   -0.427307080562620384966976416762918233871460E+02
   169    0.496350384012581434944877400994300842285156E+04    0.930488553668375906191556623525684699416161E+00   -0.422955503009115432178077753633260726928711E+02
   170    0.499095569846524449530988931655883789062500E+04    0.919785376249081854105327238357858732342720E+00   -0.418331887100627568543131928890943527221680E+02
   171    0.501804175681730612268438562750816345214844E+04    0.908959255923169728852428761456394568085670E+00   -0.413434796711964196447297581471502780914307E+02
   172    0.504475298973807366564869880676269531250000E+04    0.898027537208597625983941270533250644803047E+00   -0.408262795717933144601374806370586156845093E+02
   173    0.507108037178362610575277358293533325195312E+04    0.887007564623322419805617755628190934658051E+00   -0.402814447993341886444795818533748388290405E+02
   174    0.509701487751003969606244936585426330566406E+04    0.875916682685302316890840756968827918171883E+00   -0.397088317412997824362719256896525621414185E+02
   175    0.512254748147339341812767088413238525390625E+04    0.864772235912494191545363264594925567507744E+00   -0.391082967851708716011671640444546937942505E+02
   176    0.514766930768406109564239159226417541503906E+04    0.853594601315318723955272162129404023289680E+00   -0.384797472028308007452324090991169214248657E+02
   177    0.517237207796960956329712644219398498535156E+04    0.842416285874045933645959394198143854737282E+00   -0.378232938037732893121756205800920724868774E+02
   178    0.519664766361190322641050443053245544433594E+04    0.831272829061408757844731098884949460625648E+00   -0.371390982818946753241107217036187648773193E+02
   179    0.522048793589280739979585632681846618652344E+04    0.820199770350139467645078639179700985550880E+00   -0.364273223310912470651601324789226055145264E+02
   180    0.524388476609418376028770580887794494628906E+04    0.809232649212971222318913078197510913014412E+00   -0.356881276452593496628651337232440710067749E+02
   181    0.526683002549789944168878719210624694824219E+04    0.798407005122636515004330703959567472338676E+00   -0.349216759182952714013481454458087682723999E+02
   182    0.528931558538581793982302770018577575683594E+04    0.787758377551868060884032729518366977572441E+00   -0.341281288440953645135778060648590326309204E+02
   183    0.531133331703980547899845987558364868164062E+04    0.777322305973398908207627755473367869853973E+00   -0.333076481165559243891038931906223297119141E+02
   184    0.533287509174172282655490562319755554199219E+04    0.767134329859961328068607144814450293779373E+00   -0.324603954295732819446129724383354187011719E+02
   185    0.535393278077343620680039748549461364746094E+04    0.757229988684288701783486885688034817576408E+00   -0.315865324770437432277958578197285532951355E+02
   186    0.537449825541681002505356445908546447753906E+04    0.747644821919112967378850953537039458751678E+00   -0.306862209528636249444843997480347752571106E+02
   187    0.539456338695370959612773731350898742675781E+04    0.738414369037167506171215336507884785532951E+00   -0.297596225509292544586514850379899144172668E+02
   188    0.541412004666599750635214149951934814453125E+04    0.729574169511184922320978785137413069605827E+00   -0.288068989651369484761289641028270125389099E+02
   189    0.543316010583553907054010778665542602539062E+04    0.721159762813897597943935124931158497929573E+00   -0.278282118893830272554623661562800407409668E+02
   190    0.545167543574419869401026517152786254882812E+04    0.713206688418038581289692956488579511642456E+00   -0.268237230175638003970561840105801820755005E+02
   191    0.546965790767384169157594442367553710937500E+04    0.705750485796340698563255955377826467156410E+00   -0.257935940435755846067422680789604783058167E+02
   192    0.548709939290633064956637099385261535644531E+04    0.698826694421536442902720409620087593793869E+00   -0.247379866613147108012071839766576886177063E+02
   193    0.550399176272353270178427919745445251464844E+04    0.692470853766358529490787532267859205603600E+00   -0.236570625646774885808554245159029960632324E+02
   194    0.552032688840730861556949093937873840332031E+04    0.686718503303539895554763461404945701360703E+00   -0.225509834475602346515188401099294424057007E+02
   195    0.553609664123952552472474053502082824707031E+04    0.681605182505813367299651872599497437477112E+00   -0.214199110038592728244566387729719281196594E+02
   196    0.555129289250204419658984988927841186523438E+04    0.677166430845911326841246591357048600912094E+00   -0.202640069274709127000733133172616362571716E+02
   197    0.556590751347673540294636040925979614257812E+04    0.673437787796566711406853755761403590440750E+00   -0.190834329122914780896280717570334672927856E+02
   198    0.557993237544545809214469045400619506835938E+04    0.670454792830512347201477041380712762475014E+00   -0.178783506522172892516664433060213923454285E+02
   199    0.559335934969007848849287256598472595214844E+04    0.668252985420480616340910273720510303974152E+00   -0.166489218411446522338792419759556651115417E+02
   200    0.560618030749246099730953574180603027343750E+04    0.666867905039204789119366978411562740802765E+00   -0.153953081729699015056667121825739741325378E+02
   201    0.561838857773590916622197255492210388183594E+04    0.666334577051805543312923418852733448147774E+00   -0.141177576403649123193417835864238440990448E+02
   202    0.562998331970948402158683165907859802246094E+04    0.666685970392957849561810235172742977738380E+00   -0.128168634311038438511332060443237423896790E+02
   203    0.564096515030368846055353060364723205566406E+04    0.667954539889724641099633117846678942441940E+00   -0.114933050317364173764644874609075486660004E+02
   204    0.565133468640902174229267984628677368164062E+04    0.670172740369169517293812532443553209304810E+00   -0.101477619288123612761864933418110013008118E+02
   205    0.566109254491598494496429339051246643066406E+04    0.673373026658354967288744319375837221741676E+00   -0.878091360888139682572273159166797995567322E+01
   206    0.567023934271507823723368346691131591796875E+04    0.677587853584344590451848944212542846798897E+00   -0.739343955849325062956722831586375832557678E+01
   207    0.567877569669680360675556585192680358886719E+04    0.682849675974201542061337022460065782070160E+00   -0.598601926419763774589455351815558969974518E+01
   208    0.568670222375166122219525277614593505859375E+04    0.689190948654988644328511782077839598059654E+00   -0.455933221254429366098293030518107116222382E+01
   209    0.569401954077015216171275824308395385742188E+04    0.696644126453769052531583838572259992361069E+00   -0.311405789008293609754218778107315301895142E+01
   210    0.570072826464277841296279802918434143066406E+04    0.705241664197606699104881045059300959110260E+00   -0.165087578336328721917425355059094727039337E+01
   211    0.570682901226004014461068436503410339355469E+04    0.715016016713563518081286929373163729906082E+00   -0.170465378935076850019925132073694840073586E+00
   212    0.571232240051243661582702770829200744628906E+04    0.725999638828703441895129344629822298884392E+00    0.132649383665197406756419695739168673753738E+01
   213    0.571720904629046981426654383540153503417969E+04    0.738224985370089403780013981304364278912544E+00    0.283932237684814703371216637606266885995865E+01
   214    0.572148956648464172758394852280616760253906E+04    0.751724511164784670036453917418839409947395E+00    0.436734075510371066997095113038085401058197E+01
   215    0.572516457798545161494985222816467285156250E+04    0.766530671039851840831147455901373177766800E+00    0.590986948486893570731126601458527147769928E+01
   216    0.572823469768340328300837427377700805664062E+04    0.782675919822354959620724912383593618869781E+00    0.746622907959411374889668877585791051387787E+01
   217    0.573070054246899235295131802558898925781250E+04    0.800192712339356182482674739731010049581528E+00    0.903574005272951197298425540793687105178833E+01
   218    0.573256272923272445041220635175704956054688E+04    0.819113503417919441851324791059596464037895E+00    0.106177229177254055514367792056873440742493E+02
   219    0.573382187486509974405635148286819458007812E+04    0.839470747885107559937978294328786432743073E+00    0.122114981880320740970091719646006822586060E+02
   220    0.573447859625661567406496033072471618652344E+04    0.861296900567983469976240940013667568564415E+00    0.138163863770997910052074075792916119098663E+02
