    0.10000E-03    0.44394E+03
    0.10202E-03    0.45259E+03
    0.10408E-03    0.46141E+03
    0.10618E-03    0.47040E+03
    0.10833E-03    0.47957E+03
    0.11052E-03    0.48891E+03
    0.11275E-03    0.49844E+03
    0.11503E-03    0.50815E+03
    0.11735E-03    0.51805E+03
    0.11972E-03    0.52815E+03
    0.12214E-03    0.53844E+03
    0.12461E-03    0.54893E+03
    0.12712E-03    0.55962E+03
    0.12969E-03    0.57052E+03
    0.13231E-03    0.58164E+03
    0.13499E-03    0.59297E+03
    0.13771E-03    0.60452E+03
    0.14049E-03    0.61629E+03
    0.14333E-03    0.62829E+03
    0.14623E-03    0.64053E+03
    0.14918E-03    0.65301E+03
    0.15220E-03    0.66572E+03
    0.15527E-03    0.67869E+03
    0.15841E-03    0.69190E+03
    0.16161E-03    0.70538E+03
    0.16487E-03    0.71911E+03
    0.16820E-03    0.73311E+03
    0.17160E-03    0.74738E+03
    0.17507E-03    0.76193E+03
    0.17860E-03    0.77676E+03
    0.18221E-03    0.79188E+03
    0.18589E-03    0.80730E+03
    0.18965E-03    0.82301E+03
    0.19348E-03    0.83902E+03
    0.19739E-03    0.85535E+03
    0.20138E-03    0.87199E+03
    0.20544E-03    0.88896E+03
    0.20959E-03    0.90625E+03
    0.21383E-03    0.92388E+03
    0.21815E-03    0.94185E+03
    0.22255E-03    0.96017E+03
    0.22705E-03    0.97884E+03
    0.23164E-03    0.99788E+03
    0.23632E-03    0.10173E+04
    0.24109E-03    0.10371E+04
    0.24596E-03    0.10572E+04
    0.25093E-03    0.10778E+04
    0.25600E-03    0.10987E+04
    0.26117E-03    0.11201E+04
    0.26645E-03    0.11418E+04
    0.27183E-03    0.11640E+04
    0.27732E-03    0.11866E+04
    0.28292E-03    0.12097E+04
    0.28864E-03    0.12331E+04
    0.29447E-03    0.12571E+04
    0.30042E-03    0.12815E+04
    0.30649E-03    0.13064E+04
    0.31268E-03    0.13317E+04
    0.31899E-03    0.13575E+04
    0.32544E-03    0.13839E+04
    0.33201E-03    0.14107E+04
    0.33872E-03    0.14381E+04
    0.34556E-03    0.14659E+04
    0.35254E-03    0.14943E+04
    0.35966E-03    0.15233E+04
    0.36693E-03    0.15528E+04
    0.37434E-03    0.15829E+04
    0.38190E-03    0.16135E+04
    0.38962E-03    0.16447E+04
    0.39749E-03    0.16766E+04
    0.40552E-03    0.17090E+04
    0.41371E-03    0.17421E+04
    0.42207E-03    0.17757E+04
    0.43060E-03    0.18100E+04
    0.43929E-03    0.18450E+04
    0.44817E-03    0.18807E+04
    0.45722E-03    0.19170E+04
    0.46646E-03    0.19540E+04
    0.47588E-03    0.19917E+04
    0.48550E-03    0.20301E+04
    0.49530E-03    0.20692E+04
    0.50531E-03    0.21091E+04
    0.51552E-03    0.21497E+04
    0.52593E-03    0.21911E+04
    0.53656E-03    0.22332E+04
    0.54739E-03    0.22762E+04
    0.55845E-03    0.23199E+04
    0.56973E-03    0.23645E+04
    0.58124E-03    0.24099E+04
    0.59299E-03    0.24562E+04
    0.60496E-03    0.25033E+04
    0.61719E-03    0.25513E+04
    0.62965E-03    0.26002E+04
    0.64237E-03    0.26500E+04
    0.65535E-03    0.27007E+04
    0.66859E-03    0.27523E+04
    0.68210E-03    0.28049E+04
    0.69588E-03    0.28585E+04
    0.70993E-03    0.29130E+04
    0.72427E-03    0.29686E+04
    0.73891E-03    0.30251E+04
    0.75383E-03    0.30827E+04
    0.76906E-03    0.31414E+04
    0.78460E-03    0.32011E+04
    0.80045E-03    0.32619E+04
    0.81662E-03    0.33238E+04
    0.83311E-03    0.33868E+04
    0.84994E-03    0.34510E+04
    0.86711E-03    0.35163E+04
    0.88463E-03    0.35827E+04
    0.90250E-03    0.36504E+04
    0.92073E-03    0.37193E+04
    0.93933E-03    0.37894E+04
    0.95831E-03    0.38607E+04
    0.97767E-03    0.39333E+04
    0.99742E-03    0.40071E+04
    0.10176E-02    0.40823E+04
    0.10381E-02    0.41588E+04
    0.10591E-02    0.42366E+04
    0.10805E-02    0.43157E+04
    0.11023E-02    0.43963E+04
    0.11246E-02    0.44782E+04
    0.11473E-02    0.45615E+04
    0.11705E-02    0.46463E+04
    0.11941E-02    0.47324E+04
    0.12182E-02    0.48201E+04
    0.12429E-02    0.49092E+04
    0.12680E-02    0.49998E+04
    0.12936E-02    0.50920E+04
    0.13197E-02    0.51856E+04
    0.13464E-02    0.52809E+04
    0.13736E-02    0.53777E+04
    0.14013E-02    0.54760E+04
    0.14296E-02    0.55760E+04
    0.14585E-02    0.56776E+04
    0.14880E-02    0.57808E+04
    0.15180E-02    0.58857E+04
    0.15487E-02    0.59922E+04
    0.15800E-02    0.61004E+04
    0.16119E-02    0.62104E+04
    0.16445E-02    0.63220E+04
    0.16777E-02    0.64353E+04
    0.17116E-02    0.65504E+04
    0.17462E-02    0.66672E+04
    0.17814E-02    0.67858E+04
    0.18174E-02    0.69062E+04
    0.18541E-02    0.70284E+04
    0.18916E-02    0.71523E+04
    0.19298E-02    0.72781E+04
    0.19688E-02    0.74057E+04
    0.20086E-02    0.75350E+04
    0.20491E-02    0.76663E+04
    0.20905E-02    0.77993E+04
    0.21328E-02    0.79342E+04
    0.21758E-02    0.80709E+04
    0.22198E-02    0.82095E+04
    0.22646E-02    0.83499E+04
    0.23104E-02    0.84922E+04
    0.23571E-02    0.86363E+04
    0.24047E-02    0.87823E+04
    0.24533E-02    0.89301E+04
    0.25028E-02    0.90797E+04
    0.25534E-02    0.92312E+04
    0.26050E-02    0.93845E+04
    0.26576E-02    0.95396E+04
    0.27113E-02    0.96965E+04
    0.27660E-02    0.98552E+04
    0.28219E-02    0.10016E+05
    0.28789E-02    0.10178E+05
    0.29371E-02    0.10342E+05
    0.29964E-02    0.10507E+05
    0.30569E-02    0.10675E+05
    0.31187E-02    0.10844E+05
    0.31817E-02    0.11014E+05
    0.32460E-02    0.11187E+05
    0.33115E-02    0.11361E+05
    0.33784E-02    0.11536E+05
    0.34467E-02    0.11713E+05
    0.35163E-02    0.11891E+05
    0.35874E-02    0.12071E+05
    0.36598E-02    0.12252E+05
    0.37338E-02    0.12434E+05
    0.38092E-02    0.12618E+05
    0.38861E-02    0.12803E+05
    0.39646E-02    0.12988E+05
    0.40447E-02    0.13175E+05
    0.41264E-02    0.13363E+05
    0.42098E-02    0.13552E+05
    0.42948E-02    0.13742E+05
    0.43816E-02    0.13933E+05
    0.44701E-02    0.14124E+05
    0.45604E-02    0.14315E+05
    0.46525E-02    0.14508E+05
    0.47465E-02    0.14700E+05
    0.48424E-02    0.14893E+05
    0.49402E-02    0.15086E+05
    0.50400E-02    0.15279E+05
    0.51419E-02    0.15471E+05
    0.52457E-02    0.15664E+05
    0.53517E-02    0.15856E+05
    0.54598E-02    0.16047E+05
    0.55701E-02    0.16238E+05
    0.56826E-02    0.16429E+05
    0.57974E-02    0.16618E+05
    0.59145E-02    0.16805E+05
    0.60340E-02    0.16992E+05
    0.61559E-02    0.17177E+05
    0.62803E-02    0.17360E+05
    0.64072E-02    0.17540E+05
    0.65366E-02    0.17719E+05
    0.66686E-02    0.17895E+05
    0.68033E-02    0.18068E+05
    0.69408E-02    0.18238E+05
    0.70810E-02    0.18405E+05
    0.72240E-02    0.18568E+05
    0.73700E-02    0.18728E+05
    0.75189E-02    0.18883E+05
    0.76708E-02    0.19034E+05
    0.78257E-02    0.19180E+05
    0.79838E-02    0.19320E+05
    0.81451E-02    0.19455E+05
    0.83096E-02    0.19584E+05
    0.84775E-02    0.19707E+05
    0.86488E-02    0.19823E+05
    0.88235E-02    0.19932E+05
    0.90017E-02    0.20033E+05
    0.91836E-02    0.20127E+05
    0.93691E-02    0.20211E+05
    0.95583E-02    0.20287E+05
    0.97514E-02    0.20352E+05
    0.99484E-02    0.20408E+05
    0.10149E-01    0.20453E+05
    0.10354E-01    0.20487E+05
    0.10564E-01    0.20509E+05
    0.10777E-01    0.20519E+05
    0.10995E-01    0.20515E+05
    0.11217E-01    0.20498E+05
    0.11443E-01    0.20467E+05
    0.11675E-01    0.20421E+05
    0.11910E-01    0.20359E+05
    0.12151E-01    0.20281E+05
    0.12397E-01    0.20186E+05
    0.12647E-01    0.20073E+05
    0.12902E-01    0.19943E+05
    0.13163E-01    0.19793E+05
    0.13429E-01    0.19625E+05
    0.13700E-01    0.19438E+05
    0.13977E-01    0.19231E+05
    0.14259E-01    0.19002E+05
    0.14547E-01    0.18751E+05
    0.14841E-01    0.18478E+05
    0.15141E-01    0.18181E+05
    0.15447E-01    0.17862E+05
    0.15759E-01    0.17523E+05
    0.16077E-01    0.17164E+05
    0.16402E-01    0.16788E+05
    0.16734E-01    0.16396E+05
    0.17072E-01    0.15987E+05
    0.17416E-01    0.15559E+05
    0.17768E-01    0.15111E+05
    0.18127E-01    0.14642E+05
    0.18493E-01    0.14152E+05
    0.18867E-01    0.13642E+05
    0.19248E-01    0.13118E+05
    0.19637E-01    0.12581E+05
    0.20034E-01    0.12036E+05
    0.20438E-01    0.11486E+05
    0.20851E-01    0.10932E+05
    0.21272E-01    0.10376E+05
    0.21702E-01    0.98190E+04
    0.22141E-01    0.92637E+04
    0.22588E-01    0.87119E+04
    0.23044E-01    0.81681E+04
    0.23510E-01    0.76366E+04
    0.23985E-01    0.71211E+04
    0.24469E-01    0.66248E+04
    0.24964E-01    0.61499E+04
    0.25468E-01    0.56987E+04
    0.25982E-01    0.52727E+04
    0.26507E-01    0.48729E+04
    0.27043E-01    0.44997E+04
    0.27589E-01    0.41530E+04
    0.28146E-01    0.38320E+04
    0.28715E-01    0.35358E+04
    0.29295E-01    0.32632E+04
    0.29887E-01    0.30130E+04
    0.30490E-01    0.27838E+04
    0.31106E-01    0.25740E+04
    0.31735E-01    0.23821E+04
    0.32376E-01    0.22066E+04
    0.33030E-01    0.20460E+04
    0.33697E-01    0.18990E+04
    0.34378E-01    0.17638E+04
    0.35072E-01    0.16386E+04
    0.35781E-01    0.15220E+04
    0.36504E-01    0.14129E+04
    0.37241E-01    0.13106E+04
    0.37993E-01    0.12151E+04
    0.38761E-01    0.11267E+04
    0.39544E-01    0.10454E+04
    0.40343E-01    0.97119E+03
    0.41158E-01    0.90386E+03
    0.41989E-01    0.84307E+03
    0.42838E-01    0.78845E+03
    0.43703E-01    0.73966E+03
    0.44586E-01    0.69632E+03
    0.45486E-01    0.65792E+03
    0.46405E-01    0.62367E+03
    0.47343E-01    0.59285E+03
    0.48299E-01    0.56485E+03
    0.49275E-01    0.53921E+03
    0.50270E-01    0.51577E+03
    0.51286E-01    0.49446E+03
    0.52322E-01    0.47522E+03
    0.53379E-01    0.45793E+03
    0.54457E-01    0.44225E+03
    0.55557E-01    0.42780E+03
    0.56680E-01    0.41422E+03
    0.57825E-01    0.40126E+03
    0.58993E-01    0.38872E+03
    0.60184E-01    0.37647E+03
    0.61400E-01    0.36436E+03
    0.62641E-01    0.35228E+03
    0.63906E-01    0.34010E+03
