    0.999999974737875163555145263671875000000000E-04    0.444118804931640625000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452773529052734375000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461596740722656250000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470591705322265625000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479761749267578125000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.489110198974609375000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498640594482421875000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508356506347656250000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.518261413574218750000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528358947753906250000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538653076171875000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.549147277832031250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559845703125000000000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570752197265625000000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581870727539062500000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.593205505371093750000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604760620117187500000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616540405273437500000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628549133300781250000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640791259765625000000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.653271301269531250000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665993835449218750000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678963500976562500000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.692185058593750000000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705663513183593750000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.719403686523437500000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.733410522460937500000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747689331054687500000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.762245300292968750000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.777083801269531250000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.792210021972656250000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807629821777343750000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.823348510742187500000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.839372070312500000000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855706298828125000000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.872356994628906250000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.889330383300781250000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.906632629394531250000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.924269958496093750000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.942248779296875000000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.960575500488281250000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.979256958007812500000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.998299682617187500000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.101771075439453125000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.103749707031250000000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.105766589355468750000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.107822424316406250000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.109917968750000000000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.112053979492187500000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114231188964843750000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116450415039062500000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.118712426757812500000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.121018054199218750000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123368103027343750000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.125763366699218750000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128204760742187500000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.130693127441406250000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133229333496093750000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.135814294433593750000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138448901367187500000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141134057617187500000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143870776367187500000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146659936523437500000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149502563476562500000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152399621582031250000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155352099609375000000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158361035156250000000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161427514648437500000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164552502441406250000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167737145996093750000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.170982495117187500000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174289660644531250000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.177659777832031250000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.181094006347656250000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.184593481445312500000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.188159362792968750000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.191792883300781250000000000000000000000000E+04
