   229    0.56929E+04    0.11276E+01    0.28611E+02
   230    0.56875E+04    0.11659E+01    0.30286E+02
   231    0.56815E+04    0.12060E+01    0.31964E+02
   232    0.56749E+04    0.12479E+01    0.33645E+02
   233    0.56678E+04    0.12918E+01    0.35329E+02
   234    0.56600E+04    0.13375E+01    0.37014E+02
   235    0.56517E+04    0.13852E+01    0.38700E+02
   236    0.56427E+04    0.14349E+01    0.40386E+02
   237    0.56332E+04    0.14866E+01    0.42071E+02
   238    0.56231E+04    0.15404E+01    0.43756E+02
   239    0.56124E+04    0.15963E+01    0.45438E+02
   240    0.56011E+04    0.16542E+01    0.47118E+02
   241    0.55892E+04    0.17143E+01    0.48795E+02
   242    0.55767E+04    0.17766E+01    0.50468E+02
   243    0.55636E+04    0.18411E+01    0.52136E+02
   244    0.55500E+04    0.19079E+01    0.53799E+02
   245    0.55358E+04    0.19769E+01    0.55456E+02
   246    0.55210E+04    0.20482E+01    0.57106E+02
   247    0.55056E+04    0.21219E+01    0.58750E+02
   248    0.54896E+04    0.21979E+01    0.60385E+02
   249    0.54730E+04    0.22764E+01    0.62011E+02
   250    0.54559E+04    0.23573E+01    0.63628E+02
   251    0.54381E+04    0.24406E+01    0.65235E+02
   252    0.54198E+04    0.25264E+01    0.66832E+02
   253    0.54010E+04    0.26146E+01    0.68417E+02
   254    0.53816E+04    0.27053E+01    0.69991E+02
   255    0.53616E+04    0.27983E+01    0.71552E+02
   256    0.53411E+04    0.28936E+01    0.73099E+02
   257    0.53201E+04    0.29913E+01    0.74634E+02
   258    0.52986E+04    0.30914E+01    0.76154E+02
   259    0.52766E+04    0.31937E+01    0.77659E+02
   260    0.52541E+04    0.32982E+01    0.79148E+02
   261    0.52311E+04    0.34050E+01    0.80622E+02
   262    0.52077E+04    0.35141E+01    0.82079E+02
   263    0.51838E+04    0.36253E+01    0.83518E+02
   264    0.51594E+04    0.37387E+01    0.84940E+02
   265    0.51346E+04    0.38543E+01    0.86343E+02
   266    0.51094E+04    0.39720E+01    0.87727E+02
   267    0.50838E+04    0.40918E+01    0.89091E+02
   268    0.50577E+04    0.42137E+01    0.90435E+02
   269    0.50313E+04    0.43377E+01    0.91758E+02
   270    0.50045E+04    0.44637E+01    0.93059E+02
   271    0.49773E+04    0.45917E+01    0.94338E+02
   272    0.49497E+04    0.47217E+01    0.95595E+02
   273    0.49218E+04    0.48537E+01    0.96828E+02
   274    0.48935E+04    0.49877E+01    0.98037E+02
   275    0.48649E+04    0.51235E+01    0.99221E+02
   276    0.48359E+04    0.52613E+01    0.10038E+03
   277    0.48067E+04    0.54010E+01    0.10151E+03
   278    0.47771E+04    0.55425E+01    0.10262E+03
   279    0.47473E+04    0.56858E+01    0.10370E+03
   280    0.47171E+04    0.58310E+01    0.10475E+03
   281    0.46867E+04    0.59780E+01    0.10578E+03
   282    0.46561E+04    0.61267E+01    0.10677E+03
   283    0.46251E+04    0.62772E+01    0.10774E+03
   284    0.45940E+04    0.64294E+01    0.10867E+03
   285    0.45626E+04    0.65833E+01    0.10958E+03
   286    0.45309E+04    0.67389E+01    0.11045E+03
   287    0.44991E+04    0.68961E+01    0.11129E+03
   288    0.44670E+04    0.70550E+01    0.11210E+03
   289    0.44348E+04    0.72155E+01    0.11288E+03
   290    0.44024E+04    0.73776E+01    0.11362E+03
   291    0.43698E+04    0.75412E+01    0.11433E+03
   292    0.43370E+04    0.77064E+01    0.11500E+03
   293    0.43041E+04    0.78731E+01    0.11564E+03
   294    0.42711E+04    0.80413E+01    0.11624E+03
   295    0.42379E+04    0.82110E+01    0.11681E+03
   296    0.42046E+04    0.83821E+01    0.11734E+03
   297    0.41712E+04    0.85547E+01    0.11783E+03
   298    0.41377E+04    0.87287E+01    0.11828E+03
   299    0.41041E+04    0.89040E+01    0.11869E+03
   300    0.40704E+04    0.90808E+01    0.11906E+03
   301    0.40367E+04    0.92588E+01    0.11939E+03
   302    0.40029E+04    0.94381E+01    0.11968E+03
   303    0.39690E+04    0.96186E+01    0.11994E+03
   304    0.39351E+04    0.98003E+01    0.12015E+03
   305    0.39012E+04    0.99829E+01    0.12032E+03
   306    0.38672E+04    0.10167E+02    0.12045E+03
   307    0.38333E+04    0.10351E+02    0.12055E+03
   308    0.37993E+04    0.10536E+02    0.12060E+03
   309    0.37653E+04    0.10722E+02    0.12062E+03
   310    0.37314E+04    0.10909E+02    0.12060E+03
   311    0.36974E+04    0.11097E+02    0.12054E+03
   312    0.36635E+04    0.11284E+02    0.12044E+03
   313    0.36297E+04    0.11473E+02    0.12030E+03
   314    0.35959E+04    0.11661E+02    0.12012E+03
   315    0.35621E+04    0.11850E+02    0.11991E+03
   316    0.35285E+04    0.12039E+02    0.11966E+03
   317    0.34949E+04    0.12229E+02    0.11938E+03
   318    0.34614E+04    0.12418E+02    0.11905E+03
   319    0.34280E+04    0.12607E+02    0.11869E+03
   320    0.33947E+04    0.12796E+02    0.11829E+03
   321    0.33615E+04    0.12985E+02    0.11786E+03
   322    0.33284E+04    0.13174E+02    0.11739E+03
   323    0.32955E+04    0.13363E+02    0.11689E+03
   324    0.32627E+04    0.13551E+02    0.11634E+03
   325    0.32301E+04    0.13738E+02    0.11577E+03
   326    0.31977E+04    0.13926E+02    0.11516E+03
   327    0.31654E+04    0.14112E+02    0.11451E+03
   328    0.31333E+04    0.14298E+02    0.11383E+03
   329    0.31014E+04    0.14483E+02    0.11311E+03
   330    0.30697E+04    0.14667E+02    0.11236E+03
   331    0.30382E+04    0.14850E+02    0.11157E+03
   332    0.30069E+04    0.15032E+02    0.11075E+03
   333    0.29758E+04    0.15214E+02    0.10990E+03
   334    0.29450E+04    0.15394E+02    0.10901E+03
   335    0.29145E+04    0.15573E+02    0.10809E+03
   336    0.28841E+04    0.15750E+02    0.10714E+03
   337    0.28541E+04    0.15926E+02    0.10615E+03
   338    0.28243E+04    0.16101E+02    0.10513E+03
   339    0.27949E+04    0.16274E+02    0.10408E+03
   340    0.27657E+04    0.16446E+02    0.10299E+03
   341    0.27368E+04    0.16616E+02    0.10187E+03
   342    0.27082E+04    0.16784E+02    0.10072E+03
   343    0.26800E+04    0.16950E+02    0.99543E+02
   344    0.26521E+04    0.17115E+02    0.98330E+02
   345    0.26245E+04    0.17277E+02    0.97085E+02
   346    0.25972E+04    0.17438E+02    0.95809E+02
   347    0.25704E+04    0.17596E+02    0.94502E+02
   348    0.25439E+04    0.17752E+02    0.93164E+02
   349    0.25178E+04    0.17906E+02    0.91795E+02
   350    0.24920E+04    0.18057E+02    0.90396E+02
   351    0.24667E+04    0.18206E+02    0.88967E+02
   352    0.24418E+04    0.18353E+02    0.87509E+02
   353    0.24172E+04    0.18497E+02    0.86021E+02
   354    0.23931E+04    0.18639E+02    0.84506E+02
   355    0.23693E+04    0.18778E+02    0.82964E+02
   356    0.23460E+04    0.18914E+02    0.81396E+02
   357    0.23231E+04    0.19048E+02    0.79803E+02
   358    0.23005E+04    0.19179E+02    0.78185E+02
   359    0.22784E+04    0.19307E+02    0.76543E+02
   360    0.22567E+04    0.19432E+02    0.74879E+02
   361    0.22354E+04    0.19555E+02    0.73192E+02
   362    0.22145E+04    0.19675E+02    0.71484E+02
   363    0.21940E+04    0.19792E+02    0.69756E+02
   364    0.21739E+04    0.19906E+02    0.68009E+02
   365    0.21542E+04    0.20016E+02    0.66242E+02
   366    0.21349E+04    0.20124E+02    0.64458E+02
   367    0.21161E+04    0.20229E+02    0.62657E+02
   368    0.20977E+04    0.20331E+02    0.60839E+02
   369    0.20796E+04    0.20429E+02    0.59006E+02
   370    0.20620E+04    0.20525E+02    0.57158E+02
   371    0.20449E+04    0.20617E+02    0.55297E+02
   372    0.20281E+04    0.20706E+02    0.53422E+02
   373    0.20117E+04    0.20791E+02    0.51536E+02
   374    0.19958E+04    0.20874E+02    0.49638E+02
   375    0.19803E+04    0.20952E+02    0.47729E+02
   376    0.19652E+04    0.21028E+02    0.45811E+02
   377    0.19506E+04    0.21100E+02    0.43884E+02
   378    0.19363E+04    0.21168E+02    0.41949E+02
   379    0.19225E+04    0.21233E+02    0.40007E+02
   380    0.19092E+04    0.21294E+02    0.38059E+02
   381    0.18962E+04    0.21352E+02    0.36104E+02
   382    0.18837E+04    0.21406E+02    0.34146E+02
   383    0.18716E+04    0.21456E+02    0.32183E+02
   384    0.18599E+04    0.21503E+02    0.30217E+02
   385    0.18487E+04    0.21545E+02    0.28249E+02
   386    0.18379E+04    0.21584E+02    0.26279E+02
   387    0.18275E+04    0.21619E+02    0.24309E+02
   388    0.18176E+04    0.21650E+02    0.22339E+02
   389    0.18081E+04    0.21677E+02    0.20370E+02
   390    0.17991E+04    0.21701E+02    0.18403E+02
   391    0.17904E+04    0.21720E+02    0.16439E+02
   392    0.17823E+04    0.21735E+02    0.14478E+02
   393    0.17745E+04    0.21746E+02    0.12521E+02
   394    0.17672E+04    0.21752E+02    0.10570E+02
   395    0.17604E+04    0.21755E+02    0.86244E+01
   396    0.17540E+04    0.21753E+02    0.66857E+01
   397    0.17480E+04    0.21747E+02    0.47547E+01
   398    0.17425E+04    0.21737E+02    0.28321E+01
   399    0.17374E+04    0.21722E+02    0.91873E+00
   400    0.17328E+04    0.21703E+02   -0.98453E+00
   401    0.17286E+04    0.21680E+02   -0.28769E+01
   402    0.17249E+04    0.21652E+02   -0.47578E+01
   403    0.17216E+04    0.21620E+02   -0.66267E+01
   404    0.17187E+04    0.21583E+02   -0.84830E+01
   405    0.17163E+04    0.21543E+02   -0.10326E+02
   406    0.17142E+04    0.21498E+02   -0.12156E+02
   407    0.17126E+04    0.21449E+02   -0.13971E+02
   408    0.17114E+04    0.21396E+02   -0.15771E+02
   409    0.17106E+04    0.21340E+02   -0.17556E+02
   410    0.17101E+04    0.21279E+02   -0.19324E+02
   411    0.17101E+04    0.21214E+02   -0.21077E+02
   412    0.17104E+04    0.21146E+02   -0.22812E+02
   413    0.17111E+04    0.21074E+02   -0.24529E+02
   414    0.17122E+04    0.20998E+02   -0.26229E+02
   415    0.17136E+04    0.20918E+02   -0.27909E+02
   416    0.17154E+04    0.20835E+02   -0.29570E+02
   417    0.17175E+04    0.20749E+02   -0.31211E+02
   418    0.17200E+04    0.20659E+02   -0.32832E+02
   419    0.17228E+04    0.20565E+02   -0.34432E+02
   420    0.17259E+04    0.20469E+02   -0.36010E+02
   421    0.17293E+04    0.20369E+02   -0.37566E+02
   422    0.17331E+04    0.20265E+02   -0.39099E+02
   423    0.17372E+04    0.20159E+02   -0.40608E+02
   424    0.17415E+04    0.20049E+02   -0.42094E+02
   425    0.17462E+04    0.19937E+02   -0.43556E+02
   426    0.17511E+04    0.19821E+02   -0.44992E+02
   427    0.17563E+04    0.19703E+02   -0.46403E+02
   428    0.17618E+04    0.19582E+02   -0.47788E+02
   429    0.17676E+04    0.19458E+02   -0.49146E+02
   430    0.17736E+04    0.19331E+02   -0.50477E+02
   431    0.17799E+04    0.19201E+02   -0.51779E+02
   432    0.17864E+04    0.19069E+02   -0.53054E+02
   433    0.17932E+04    0.18934E+02   -0.54300E+02
   434    0.18002E+04    0.18797E+02   -0.55516E+02
   435    0.18075E+04    0.18657E+02   -0.56702E+02
   436    0.18149E+04    0.18515E+02   -0.57857E+02
   437    0.18226E+04    0.18370E+02   -0.58981E+02
   438    0.18305E+04    0.18224E+02   -0.60074E+02
   439    0.18386E+04    0.18075E+02   -0.61134E+02
   440    0.18469E+04    0.17923E+02   -0.62161E+02
   441    0.18554E+04    0.17770E+02   -0.63155E+02
   442    0.18640E+04    0.17615E+02   -0.64115E+02
   443    0.18729E+04    0.17457E+02   -0.65040E+02
   444    0.18819E+04    0.17298E+02   -0.65930E+02
   445    0.18911E+04    0.17137E+02   -0.66784E+02
   446    0.19004E+04    0.16974E+02   -0.67602E+02
   447    0.19099E+04    0.16809E+02   -0.68383E+02
   448    0.19195E+04    0.16642E+02   -0.69127E+02
   449    0.19293E+04    0.16474E+02   -0.69833E+02
   450    0.19392E+04    0.16304E+02   -0.70500E+02
   451    0.19493E+04    0.16133E+02   -0.71128E+02
   452    0.19594E+04    0.15960E+02   -0.71718E+02
   453    0.19697E+04    0.15786E+02   -0.72269E+02
   454    0.19801E+04    0.15611E+02   -0.72782E+02
   455    0.19905E+04    0.15435E+02   -0.73256E+02
   456    0.20011E+04    0.15257E+02   -0.73693E+02
   457    0.20118E+04    0.15079E+02   -0.74093E+02
   458    0.20225E+04    0.14900E+02   -0.74456E+02
   459    0.20333E+04    0.14720E+02   -0.74782E+02
   460    0.20442E+04    0.14540E+02   -0.75071E+02
   461    0.20551E+04    0.14359E+02   -0.75324E+02
   462    0.20661E+04    0.14178E+02   -0.75541E+02
   463    0.20771E+04    0.13997E+02   -0.75723E+02
   464    0.20882E+04    0.13816E+02   -0.75869E+02
   465    0.20993E+04    0.13634E+02   -0.75980E+02
   466    0.21105E+04    0.13453E+02   -0.76057E+02
   467    0.21216E+04    0.13272E+02   -0.76098E+02
   468    0.21328E+04    0.13091E+02   -0.76106E+02
   469    0.21440E+04    0.12910E+02   -0.76080E+02
   470    0.21551E+04    0.12730E+02   -0.76020E+02
   471    0.21663E+04    0.12551E+02   -0.75926E+02
   472    0.21775E+04    0.12372E+02   -0.75800E+02
   473    0.21886E+04    0.12194E+02   -0.75641E+02
   474    0.21997E+04    0.12018E+02   -0.75449E+02
   475    0.22108E+04    0.11842E+02   -0.75225E+02
   476    0.22218E+04    0.11667E+02   -0.74970E+02
   477    0.22328E+04    0.11494E+02   -0.74682E+02
   478    0.22437E+04    0.11322E+02   -0.74363E+02
   479    0.22546E+04    0.11151E+02   -0.74014E+02
   480    0.22654E+04    0.10982E+02   -0.73633E+02
   481    0.22762E+04    0.10815E+02   -0.73222E+02
   482    0.22868E+04    0.10650E+02   -0.72781E+02
   483    0.22974E+04    0.10486E+02   -0.72310E+02
   484    0.23079E+04    0.10324E+02   -0.71809E+02
   485    0.23183E+04    0.10165E+02   -0.71279E+02
   486    0.23285E+04    0.10008E+02   -0.70719E+02
   487    0.23387E+04    0.98532E+01   -0.70132E+02
   488    0.23488E+04    0.97008E+01   -0.69515E+02
   489    0.23587E+04    0.95510E+01   -0.68871E+02
   490    0.23685E+04    0.94039E+01   -0.68198E+02
   491    0.23781E+04    0.92596E+01   -0.67498E+02
   492    0.23876E+04    0.91181E+01   -0.66771E+02
   493    0.23970E+04    0.89796E+01   -0.66016E+02
   494    0.24061E+04    0.88442E+01   -0.65235E+02
   495    0.24152E+04    0.87121E+01   -0.64427E+02
   496    0.24240E+04    0.85832E+01   -0.63593E+02
   497    0.24327E+04    0.84578E+01   -0.62734E+02
   498    0.24412E+04    0.83359E+01   -0.61848E+02
   499    0.24495E+04    0.82176E+01   -0.60937E+02
   500    0.24576E+04    0.81031E+01   -0.60002E+02
   501    0.24654E+04    0.79924E+01   -0.59041E+02
   502    0.24731E+04    0.78856E+01   -0.58057E+02
   503    0.24806E+04    0.77827E+01   -0.57050E+02
   504    0.24879E+04    0.76838E+01   -0.56020E+02
   505    0.24949E+04    0.75889E+01   -0.54969E+02
   506    0.25018E+04    0.74980E+01   -0.53897E+02
   507    0.25084E+04    0.74112E+01   -0.52805E+02
   508    0.25149E+04    0.73286E+01   -0.51694E+02
   509    0.25211E+04    0.72500E+01   -0.50564E+02
