    0.999999974737875163555145263671875000000000E-04    0.443860412597656250000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452510284423828125000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461328521728515625000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470318450927734375000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479483367919921875000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.488826568603515625000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498351745605468750000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508062225341796875000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.517961608886718750000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528053649902343750000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538341979980468750000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.548830566406250000000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559523071289062500000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570423645019531250000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581536132812500000000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.592864746093750000000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604413635253906250000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616187011718750000000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628189392089843750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640425048828125000000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.652898437500000000000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665614135742187500000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678577087402343750000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.691791809082031250000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705263122558593750000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.718996093750000000000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.732995849609375000000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747267333984375000000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.761815917968750000000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.776646789550781250000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.791765563964843750000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807177612304687500000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.822888610839843750000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.838904357910156250000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855230529785156250000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.871873291015625000000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.888838562011718750000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.906132690429687500000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.923761596679687500000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.941732116699218750000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.960050415039062500000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.978723388671875000000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.997757751464843750000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.101716027832031250000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.103693798828125000000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.105709814453125000000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.107764794921875000000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.109859448242187500000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.111994604492187500000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114170947265625000000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116389282226562500000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.118650439453125000000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.120955175781250000000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123304370117187500000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.125698779296875000000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128139318847656250000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.130626855468750000000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133162231445312500000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.135746350097656250000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138380139160156250000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141064526367187500000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143800463867187500000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146588867187500000000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149430749511718750000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152327087402343750000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155278894042968750000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158287207031250000000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161353027343750000000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164477465820312500000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167661560058593750000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.170906408691406250000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174213134765625000000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.177582873535156250000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.181016784667968750000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.184515966796875000000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.188081665039062500000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.191715075683593750000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.195417370605468750000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.199189831542968750000000000000000000000000E+04
    0.485495518660172820091247558593750000000000E-03    0.203033740234375000000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.206950317382812500000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.210940869140625000000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.215006738281250000000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.219149243164062500000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.223369750976562500000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.227669628906250000000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.232050244140625000000000000000000000000000E+04
    0.569734314922243356704711914062500000000000E-03    0.236513061523437500000000000000000000000000E+04
    0.581243715714663267135620117187500000000000E-03    0.241059472656250000000000000000000000000000E+04
    0.592985597904771566390991210937500000000000E-03    0.245690942382812500000000000000000000000000E+04
    0.604964734520763158798217773437500000000000E-03    0.250408886718750000000000000000000000000000E+04
    0.617185782175511121749877929687500000000000E-03    0.255214892578125000000000000000000000000000E+04
    0.629653746727854013442993164062500000000000E-03    0.260110424804687500000000000000000000000000E+04
    0.642373692244291305541992187500000000000000E-03    0.265097021484375000000000000000000000000000E+04
    0.655350449960678815841674804687500000000000E-03    0.270176220703125000000000000000000000000000E+04
    0.668589433189481496810913085937500000000000E-03    0.275349633789062500000000000000000000000000E+04
    0.682095822412520647048950195312500000000000E-03    0.280618774414062500000000000000000000000000E+04
    0.695875030942261219024658203125000000000000E-03    0.285985302734375000000000000000000000000000E+04
    0.709932646714150905609130859375000000000000E-03    0.291450830078125000000000000000000000000000E+04
    0.724274199455976486206054687500000000000000E-03    0.297017041015625000000000000000000000000000E+04
    0.738905626349151134490966796875000000000000E-03    0.302685595703125000000000000000000000000000E+04
    0.753832457121461629867553710937500000000000E-03    0.308458105468750000000000000000000000000000E+04
