     2    0.107708209412929249992885161191225051879883E+04    0.455560773728029347329204767902410821989179E-01    0.323276615256871968639984515903051942586899E+01
     3    0.101724847724702021878329105675220489501953E+04    0.708189850146372368300262678530998528003693E-01    0.392518798991493422789744727197103202342987E+01
     4    0.958281876157086799139506183564662933349609E+03    0.757728145808181791087676515417115297168493E-01    0.395060456388128056204323002020828425884247E+01
     5    0.912597312336303616575605701655149459838867E+03    0.637788681481507163661959225464670453220606E-01    0.359858411438586012209839282149914652109146E+01
     6    0.879786614051006267800403293222188949584961E+03    0.446444683122550964315955468464380828663707E-01    0.308458093660059740059864452632609754800797E+01
     7    0.857564134219892821420216932892799377441406E+03    0.270997191575230202131852053071270347572863E-01    0.254256486299600181766322748444508761167526E+01
     8    0.843141523916850701425573788583278656005859E+03    0.153619727339665262250134603050355508457869E-01    0.205106503542504858828010583238210529088974E+01
     9    0.834802536361228931127698160707950592041016E+03    0.943641215662500282279623320391692686825991E-02    0.164634371085996655814653877314412966370583E+01
    10    0.831151418440007432764105033129453659057617E+03    0.721124603810256031843906043832248542457819E-02    0.134477071204214659871922776801511645317078E+01
    11    0.830735119539953984713065437972545623779297E+03    0.646446172375744233795646920270883128978312E-02    0.114803255110625679336067150870803743600845E+01
    12    0.833745636124231623398372903466224670410156E+03    0.586022899193372210496777441335325420368463E-02    0.104909211794089407554508852626895532011986E+01
    13    0.838909964433552090667944867163896560668945E+03    0.520904866434334680447282295290278852917254E-02    0.102247407568448767101187968364683911204338E+01
    14    0.844879347481641275408037472516298294067383E+03    0.459521421514473473596273933594602567609400E-02    0.104095215470505131349909788696095347404480E+01
    15    0.852048067457101183208578731864690780639648E+03    0.420596178064243462341176282848209666553885E-02    0.108842344799757406725859709695214405655861E+01
    16    0.861039996686946892623382154852151870727539E+03    0.418925504727742439858850787004485027864575E-02    0.115216714595315639080297387408791109919548E+01
    17    0.871654328876967838368727825582027435302734E+03    0.443302523989027967565856869214258040301502E-02    0.122186746592037254188767292362172156572342E+01
    18    0.883463651216380526420834939926862716674805E+03    0.478739856130180451571076716277275409083813E-02    0.128882324527645453215995985374320298433304E+01
    19    0.895958803449337096935778390616178512573242E+03    0.521131358785410694206552406626542506273836E-02    0.134838677455579536434981946513289585709572E+01
    20    0.908725286491718065917666535824537277221680E+03    0.570822592051760824977124642032322299201041E-02    0.139867963160665298438800618896493688225746E+01
    21    0.921808993391381136461859568953514099121094E+03    0.635084688525464589881064370047170086763799E-02    0.144484709037558456401484363595955073833466E+01
    22    0.935336687417213056505715940147638320922852E+03    0.721194821370194170256917587380485201720148E-02    0.149251309820808475414821714366553351283073E+01
    23    0.949298220590238656768633518368005752563477E+03    0.829528753520182918212988454342848854139447E-02    0.154219259994710133909734395274426788091660E+01
    24    0.963642920721388918536831624805927276611328E+03    0.958854949063867381675585477296408498659730E-02    0.159342207691540838077060016075847670435905E+01
    25    0.978294930029079409905534703284502029418945E+03    0.110841408693593823642231654957868158817291E-01    0.164693315885762858741259151429403573274612E+01
    26    0.993198376110883828005171380937099456787109E+03    0.127731747797413842937519490305930958129466E-01    0.170300201839461684549803521804278716444969E+01
    27    0.100840251367352141187438974156975746154785E+04    0.146368674578216638459959852980318828485906E-01    0.175888785123030455537218585959635674953461E+01
    28    0.102395109476387222002813359722495079040527E+04    0.166616037011691441038774286198531626723707E-01    0.181134798266069196870375890284776687622070E+01
    29    0.103976073368031393329147249460220336914062E+04    0.188643394258209071145948598768882220610976E-01    0.185814923326698600014594831009162589907646E+01
    30    0.105575174504232154504279606044292449951172E+04    0.212624735870137540616475746446667471900582E-01    0.189746504985637409745891091006342321634293E+01
