    0.999999974737875163555145263671875000000000E-04    0.443887939453125000000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452538299560546875000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461357055664062500000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470347442626953125000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479512847900390625000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.488856597900390625000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498382232666015625000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508093231201171875000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.517993225097656250000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528085815429687500000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538374755859375000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.548863830566406250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559556945800781250000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570458007812500000000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581571105957031250000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.592900268554687500000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604449768066406250000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616223815917968750000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628226745605468750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640462951660156250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.652937011718750000000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665653381347656250000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678616882324218750000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.691832153320312500000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705304077148437500000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.719037719726562500000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.733038024902343750000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747310119628906250000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.761859313964843750000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.776690917968750000000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.791810302734375000000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807222961425781250000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.822934570312500000000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.838950866699218750000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855277709960937500000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.871921020507812500000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.888886901855468750000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.906181457519531250000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.923811096191406250000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.941782104492187500000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.960101013183593750000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.978774536132812500000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.997809265136718750000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.101721221923828125000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.103699035644531250000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.105715087890625000000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.107770104980468750000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.109864807128906250000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.111999975585937500000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114176367187500000000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116394738769531250000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.118655908203125000000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.120960681152343750000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123309863281250000000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.125704296875000000000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128144824218750000000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.130632336425781250000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133167700195312500000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.135751806640625000000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138385583496093750000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141069934082031250000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143805810546875000000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146594165039062500000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149435986328125000000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152332238769531250000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155283959960937500000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158292163085937500000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161357885742187500000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164482177734375000000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167666125488281250000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.170910827636718750000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174217370605468750000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.177586914062500000000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.181020568847656250000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.184519519042968750000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.188084936523437500000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.191718041992187500000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.195420031738281250000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.199192150878906250000000000000000000000000E+04
    0.485495518660172820091247558593750000000000E-03    0.203035656738281250000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.206951831054687500000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.210941943359375000000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.215007324218750000000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.219149316406250000000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.223369262695312500000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.227668530273437500000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.232048510742187500000000000000000000000000E+04
    0.569734314922243356704711914062500000000000E-03    0.236510620117187500000000000000000000000000E+04
    0.581243715714663267135620117187500000000000E-03    0.241056250000000000000000000000000000000000E+04
    0.592985597904771566390991210937500000000000E-03    0.245686914062500000000000000000000000000000E+04
    0.604964734520763158798217773437500000000000E-03    0.250404028320312500000000000000000000000000E+04
    0.617185782175511121749877929687500000000000E-03    0.255209106445312500000000000000000000000000E+04
    0.629653746727854013442993164062500000000000E-03    0.260103637695312500000000000000000000000000E+04
    0.642373692244291305541992187500000000000000E-03    0.265089160156250000000000000000000000000000E+04
    0.655350449960678815841674804687500000000000E-03    0.270167236328125000000000000000000000000000E+04
    0.668589433189481496810913085937500000000000E-03    0.275339404296875000000000000000000000000000E+04
    0.682095822412520647048950195312500000000000E-03    0.280607275390625000000000000000000000000000E+04
    0.695875030942261219024658203125000000000000E-03    0.285972460937500000000000000000000000000000E+04
    0.709932646714150905609130859375000000000000E-03    0.291436547851562500000000000000000000000000E+04
    0.724274199455976486206054687500000000000000E-03    0.297001220703125000000000000000000000000000E+04
    0.738905626349151134490966796875000000000000E-03    0.302668115234375000000000000000000000000000E+04
    0.753832457121461629867553710937500000000000E-03    0.308438916015625000000000000000000000000000E+04
    0.769060861784964799880981445312500000000000E-03    0.314315332031250000000000000000000000000000E+04
    0.784596893936395645141601562500000000000000E-03    0.320299072265625000000000000000000000000000E+04
