    0.999999974737875163555145263671875000000000E-04    0.454645111083984375000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.463500244140625000000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.472527496337890625000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.481730163574218750000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.491111602783203125000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.500675292968750000000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.510424774169921875000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.520363525390625000000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.530495239257812500000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.540823608398437500000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.551352600097656250000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.562085754394531250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.573027282714843750000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.584180969238281250000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.595550964355468750000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.607141357421875000000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.618956542968750000000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.631000732421875000000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.643278259277343750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.655793640136718750000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.668551330566406250000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.681555969238281250000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.694812500000000000000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.708325439453125000000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.722099792480468750000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.736140380859375000000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.750452514648437500000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.765041198730468750000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.779911804199218750000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.795069396972656250000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.810519653320312500000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.826268005371093750000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.842320068359375000000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.858681518554687500000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.875358398437500000000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.892356262207031250000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.909681579589843750000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.927340087890625000000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.945338195800781250000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.963682189941406250000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.982378601074218750000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.100143402099609375000000000000000000000000E+04
    0.231636688113212585449218750000000000000000E-03    0.102085473632812500000000000000000000000000E+04
    0.236316060181707143783569335937500000000000E-03    0.104064807128906250000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.106082043457031250000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.108137902832031250000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.110233117675781250000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.112368359375000000000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.114544396972656250000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.116761975097656250000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.119021838378906250000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.121324768066406250000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.123671520996093750000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.126062915039062500000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.128499731445312500000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.130982788085937500000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.133512927246093750000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.136090991210937500000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.138717810058593750000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.141394250488281250000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.144121191406250000000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.146899511718750000000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.149730126953125000000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.152613928222656250000000000000000000000000E+04
