    0.999999974737875163555145263671875000000000E-04    0.441629272460937500000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.450235443115234375000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.459009124755859375000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.467953552246093750000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.477072082519531250000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.486368041992187500000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.495844909667968750000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.505506195068359375000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.515355468750000000000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.525396362304687500000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.535632568359375000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.546067932128906250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.556706176757812500000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.567551391601562500000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.578607421875000000000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.589878479003906250000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.601368652343750000000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.613082153320312500000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.625023376464843750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.637196594238281250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.649606445312500000000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.662257385253906250000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.675154052734375000000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.688301269531250000000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.701703796386718750000000000000000000000000E+03
