     2    0.10762E+04    0.45554E-01    0.32271E+01
     3    0.10165E+04    0.70812E-01    0.39202E+01
     4    0.95767E+03    0.75760E-01    0.39471E+01
     5    0.91210E+03    0.63763E-01    0.35964E+01
     6    0.87938E+03    0.44628E-01    0.30831E+01
     7    0.85725E+03    0.27087E-01    0.25414E+01
     8    0.84291E+03    0.15355E-01    0.20501E+01
     9    0.83465E+03    0.94334E-02    0.16455E+01
    10    0.83107E+03    0.72106E-02    0.13441E+01
    11    0.83074E+03    0.64645E-02    0.11475E+01
    12    0.83382E+03    0.58603E-02    0.10487E+01
    13    0.83907E+03    0.52093E-02    0.10224E+01
    14    0.84512E+03    0.45960E-02    0.10411E+01
    15    0.85238E+03    0.42076E-02    0.10887E+01
    16    0.86146E+03    0.41918E-02    0.11525E+01
    17    0.87217E+03    0.44363E-02    0.12223E+01
    18    0.88407E+03    0.47913E-02    0.12893E+01
    19    0.89666E+03    0.52159E-02    0.13489E+01
    20    0.90952E+03    0.57138E-02    0.13993E+01
    21    0.92270E+03    0.63578E-02    0.14455E+01
    22    0.93633E+03    0.72209E-02    0.14932E+01
    23    0.95039E+03    0.83064E-02    0.15429E+01
    24    0.96483E+03    0.96017E-02    0.15943E+01
    25    0.97958E+03    0.11099E-01    0.16479E+01
    26    0.99458E+03    0.12791E-01    0.17041E+01
    27    0.10099E+04    0.14657E-01    0.17600E+01
    28    0.10255E+04    0.16685E-01    0.18126E+01
    29    0.10414E+04    0.18891E-01    0.18595E+01
    30    0.10575E+04    0.21292E-01    0.18989E+01
    31    0.10739E+04    0.23879E-01    0.19296E+01
    32    0.10905E+04    0.26638E-01    0.19504E+01
    33    0.11074E+04    0.29587E-01    0.19596E+01
    34    0.11246E+04    0.32747E-01    0.19561E+01
    35    0.11419E+04    0.36146E-01    0.19436E+01
    36    0.11592E+04    0.39801E-01    0.19251E+01
    37    0.11767E+04    0.43697E-01    0.18986E+01
    38    0.11946E+04    0.47817E-01    0.18609E+01
    39    0.12128E+04    0.52179E-01    0.18126E+01
    40    0.12312E+04    0.56808E-01    0.17548E+01
    41    0.12497E+04    0.61724E-01    0.16884E+01
    42    0.12682E+04    0.66923E-01    0.16124E+01
    43    0.12869E+04    0.72397E-01    0.15258E+01
    44    0.13057E+04    0.78137E-01    0.14273E+01
    45    0.13247E+04    0.84134E-01    0.13157E+01
    46    0.13439E+04    0.90384E-01    0.11901E+01
    47    0.13634E+04    0.96895E-01    0.10508E+01
    48    0.13830E+04    0.10368E+00    0.89852E+00
    49    0.14028E+04    0.11076E+00    0.73389E+00
    50    0.14228E+04    0.11814E+00    0.55755E+00
    51    0.14430E+04    0.12583E+00    0.36993E+00
    52    0.14634E+04    0.13382E+00    0.17061E+00
    53    0.14839E+04    0.14213E+00   -0.41074E-01
    54    0.15047E+04    0.15072E+00   -0.26577E+00
    55    0.15256E+04    0.15960E+00   -0.50412E+00
    56    0.15467E+04    0.16877E+00   -0.75665E+00
    57    0.15680E+04    0.17822E+00   -0.10233E+01
    58    0.15896E+04    0.18796E+00   -0.13039E+01
    59    0.16113E+04    0.19798E+00   -0.15982E+01
    60    0.16333E+04    0.20828E+00   -0.19060E+01
    61    0.16554E+04    0.21888E+00   -0.22273E+01
    62    0.16778E+04    0.22975E+00   -0.25618E+01
    63    0.17004E+04    0.24091E+00   -0.29097E+01
    64    0.17232E+04    0.25233E+00   -0.32709E+01
    65    0.17462E+04    0.26402E+00   -0.36453E+01
    66    0.17694E+04    0.27596E+00   -0.40329E+01
    67    0.17928E+04    0.28816E+00   -0.44333E+01
    68    0.18165E+04    0.30060E+00   -0.48461E+01
    69    0.18404E+04    0.31328E+00   -0.52707E+01
    70    0.18645E+04    0.32619E+00   -0.57069E+01
    71    0.18888E+04    0.33933E+00   -0.61542E+01
    72    0.19134E+04    0.35268E+00   -0.66129E+01
    73    0.19382E+04    0.36624E+00   -0.70831E+01
    74    0.19632E+04    0.37999E+00   -0.75651E+01
    75    0.19885E+04    0.39394E+00   -0.80593E+01
    76    0.20142E+04    0.40807E+00   -0.85657E+01
    77    0.20401E+04    0.42238E+00   -0.90839E+01
    78    0.20663E+04    0.43684E+00   -0.96132E+01
    79    0.20927E+04    0.45144E+00   -0.10153E+02
    80    0.21193E+04    0.46619E+00   -0.10703E+02
    81    0.21462E+04    0.48105E+00   -0.11262E+02
    82    0.21733E+04    0.49603E+00   -0.11830E+02
    83    0.22006E+04    0.51111E+00   -0.12407E+02
    84    0.22282E+04    0.52628E+00   -0.12992E+02
    85    0.22560E+04    0.54153E+00   -0.13584E+02
    86    0.22841E+04    0.55685E+00   -0.14183E+02
    87    0.23124E+04    0.57223E+00   -0.14790E+02
    88    0.23409E+04    0.58765E+00   -0.15403E+02
    89    0.23697E+04    0.60309E+00   -0.16022E+02
    90    0.23987E+04    0.61855E+00   -0.16647E+02
