    0.999999974737875163555145263671875000000000E-04    0.674682678222656250000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.687818115234375000000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.701208496093750000000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.714858764648437500000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.728773742675781250000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.742958740234375000000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.757418762207031250000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.772159118652343750000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.787185241699218750000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.802502502441406250000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.818116577148437500000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.834033081054687500000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.850257812500000000000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.866796569824218750000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.883655456542968750000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.900840454101562500000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.918357849121093750000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.936213989257812500000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.954415222167968750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.972968078613281250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.991879272460937500000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.101115563964843750000000000000000000000000E+04
    0.155270710820332169532775878906250000000000E-03    0.103080395507812500000000000000000000000000E+04
    0.158407390699721872806549072265625000000000E-03    0.105083129882812500000000000000000000000000E+04
    0.161607444169931113719940185546875000000000E-03    0.107124475097656250000000000000000000000000E+04
    0.164872122695669531822204589843750000000000E-03    0.109205175781250000000000000000000000000000E+04
    0.168202750501222908496856689453125000000000E-03    0.111325939941406250000000000000000000000000E+04
    0.171600666362792253494262695312500000000000E-03    0.113487548828125000000000000000000000000000E+04
    0.175067238160409033298492431640625000000000E-03    0.115690759277343750000000000000000000000000E+04
    0.178603833774104714393615722656250000000000E-03    0.117936340332031250000000000000000000000000E+04
    0.182211864739656448364257812500000000000000E-03    0.120225085449218750000000000000000000000000E+04
    0.185892800800502300262451171875000000000000E-03    0.122557812500000000000000000000000000000000E+04
    0.189648068044334650039672851562500000000000E-03    0.124935314941406250000000000000000000000000E+04
    0.193479223526082932949066162109375000000000E-03    0.127358447265625000000000000000000000000000E+04
    0.197387780644930899143218994140625000000000E-03    0.129828051757812500000000000000000000000000E+04
    0.201375267351977527141571044921875000000000E-03    0.132344970703125000000000000000000000000000E+04
    0.205443298909813165664672851562500000000000E-03    0.134910095214843750000000000000000000000000E+04
    0.209593548788689076900482177734375000000000E-03    0.137524291992187500000000000000000000000000E+04
    0.213827603147365152835845947265625000000000E-03    0.140188476562500000000000000000000000000000E+04
    0.218147222767584025859832763671875000000000E-03    0.142903552246093750000000000000000000000000E+04
    0.222554081119596958160400390625000000000000E-03    0.145670471191406250000000000000000000000000E+04
    0.227049968088977038860321044921875000000000E-03    0.148490148925781250000000000000000000000000E+04
    0.231636688113212585449218750000000000000000E-03    0.151363549804687500000000000000000000000000E+04
    0.236316060181707143783569335937500000000000E-03    0.154291662597656250000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.157275451660156250000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.160315930175781250000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.163414111328125000000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.166571020507812500000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.169787707519531250000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.173065222167968750000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.176404638671875000000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.179807043457031250000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.183273535156250000000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.186805224609375000000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.190403259277343750000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.194068774414062500000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.197802917480468750000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.201606860351562500000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.205481762695312500000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.209428857421875000000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.213449291992187500000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.217544335937500000000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.221715185546875000000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.225963061523437500000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.230289257812500000000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.234694995117187500000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.239181542968750000000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.243750195312500000000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.248402197265625000000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.253138842773437500000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.257961450195312500000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.262871289062500000000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.267869677734375000000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.272957861328125000000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.278137207031250000000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.283408984375000000000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.288774511718750000000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.294235034179687500000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.299791894531250000000000000000000000000000E+04
    0.485495518660172820091247558593750000000000E-03    0.305446337890625000000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.311199682617187500000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.317053149414062500000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.323008007812500000000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.329065478515625000000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.335226806640625000000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.341493188476562500000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.347865795898437500000000000000000000000000E+04
    0.569734314922243356704711914062500000000000E-03    0.354345776367187500000000000000000000000000E+04
    0.581243715714663267135620117187500000000000E-03    0.360934228515625000000000000000000000000000E+04
    0.592985597904771566390991210937500000000000E-03    0.367632324218750000000000000000000000000000E+04
    0.604964734520763158798217773437500000000000E-03    0.374441088867187500000000000000000000000000E+04
    0.617185782175511121749877929687500000000000E-03    0.381361572265625000000000000000000000000000E+04
    0.629653746727854013442993164062500000000000E-03    0.388394702148437500000000000000000000000000E+04
    0.642373692244291305541992187500000000000000E-03    0.395541479492187500000000000000000000000000E+04
    0.655350449960678815841674804687500000000000E-03    0.402802783203125000000000000000000000000000E+04
    0.668589433189481496810913085937500000000000E-03    0.410179492187500000000000000000000000000000E+04
    0.682095822412520647048950195312500000000000E-03    0.417672412109375000000000000000000000000000E+04
    0.695875030942261219024658203125000000000000E-03    0.425282226562500000000000000000000000000000E+04
    0.709932646714150905609130859375000000000000E-03    0.433009619140625000000000000000000000000000E+04
    0.724274199455976486206054687500000000000000E-03    0.440855273437500000000000000000000000000000E+04
    0.738905626349151134490966796875000000000000E-03    0.448819726562500000000000000000000000000000E+04
    0.753832457121461629867553710937500000000000E-03    0.456903466796875000000000000000000000000000E+04
