    0.999999974737875163555145263671875000000000E-04    0.443862731933593750000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452512634277343750000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461330932617187500000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470320861816406250000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479485748291015625000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.488829040527343750000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498354156494140625000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508064666748046875000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.517964111328125000000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528056152343750000000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538344604492187500000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.548833129882812500000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559525756835937500000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570426330566406250000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581538879394531250000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.592867553710937500000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604416503906250000000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616189941406250000000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628192260742187500000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640427917480468750000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.652901367187500000000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665617187500000000000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678580078125000000000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.691794860839843750000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705266296386718750000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.718999328613281250000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.732999084472656250000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747270568847656250000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.761819152832031250000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.776650024414062500000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.791768737792968750000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807180786132812500000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.822891784667968750000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.838907470703125000000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855233703613281250000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.871876464843750000000000000000000000000000E+03
