    0.999999974737875163555145263671875000000000E-04    0.443860931396484375000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452510772705078125000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461329040527343750000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470318939208984375000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479483856201171875000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.488827117919921875000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498352233886718750000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.508062683105468750000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.517962097167968750000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.528054138183593750000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538342529296875000000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.548830993652343750000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559523559570312500000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570424011230468750000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581536499023437500000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.592865112304687500000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604414001464843750000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616187377929687500000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628189697265625000000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640425292968750000000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.652898620605468750000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665614379882812500000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678577209472656250000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.691791870117187500000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705263183593750000000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.718996154785156250000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.732995788574218750000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747267272949218750000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.761815795898437500000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.776646667480468750000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.791765319824218750000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.807177307128906250000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.822888244628906250000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.838903930664062500000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.855230041503906250000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.871872680664062500000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.888837890625000000000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.906131774902343750000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.923760681152343750000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.941730957031250000000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.960049194335937500000000000000000000000000E+03
