    0.10000E-03    0.44521E+03
    0.10202E-03    0.45389E+03
    0.10408E-03    0.46273E+03
    0.10618E-03    0.47175E+03
    0.10833E-03    0.48094E+03
    0.11052E-03    0.49031E+03
    0.11275E-03    0.49987E+03
    0.11503E-03    0.50961E+03
    0.11735E-03    0.51953E+03
    0.11972E-03    0.52966E+03
    0.12214E-03    0.53997E+03
    0.12461E-03    0.55049E+03
    0.12712E-03    0.56122E+03
    0.12969E-03    0.57215E+03
    0.13231E-03    0.58330E+03
    0.13499E-03    0.59466E+03
    0.13771E-03    0.60624E+03
    0.14049E-03    0.61805E+03
    0.14333E-03    0.63009E+03
    0.14623E-03    0.64236E+03
    0.14918E-03    0.65487E+03
    0.15220E-03    0.66762E+03
    0.15527E-03    0.68062E+03
    0.15841E-03    0.69387E+03
    0.16161E-03    0.70738E+03
    0.16487E-03    0.72116E+03
    0.16820E-03    0.73519E+03
    0.17160E-03    0.74951E+03
    0.17507E-03    0.76410E+03
    0.17860E-03    0.77897E+03
    0.18221E-03    0.79413E+03
    0.18589E-03    0.80959E+03
    0.18965E-03    0.82534E+03
    0.19348E-03    0.84140E+03
    0.19739E-03    0.85777E+03
    0.20138E-03    0.87446E+03
    0.20544E-03    0.89148E+03
    0.20959E-03    0.90882E+03
    0.21383E-03    0.92649E+03
    0.21815E-03    0.94451E+03
    0.22255E-03    0.96288E+03
    0.22705E-03    0.98160E+03
    0.23164E-03    0.10007E+04
    0.23632E-03    0.10201E+04
    0.24109E-03    0.10400E+04
    0.24596E-03    0.10602E+04
    0.25093E-03    0.10808E+04
    0.25600E-03    0.11018E+04
    0.26117E-03    0.11232E+04
    0.26645E-03    0.11450E+04
    0.27183E-03    0.11673E+04
    0.27732E-03    0.11899E+04
    0.28292E-03    0.12130E+04
    0.28864E-03    0.12366E+04
    0.29447E-03    0.12606E+04
    0.30042E-03    0.12850E+04
    0.30649E-03    0.13100E+04
    0.31268E-03    0.13354E+04
    0.31899E-03    0.13613E+04
    0.32544E-03    0.13877E+04
    0.33201E-03    0.14146E+04
    0.33872E-03    0.14420E+04
    0.34556E-03    0.14700E+04
    0.35254E-03    0.14984E+04
    0.35966E-03    0.15275E+04
    0.36693E-03    0.15570E+04
    0.37434E-03    0.15872E+04
    0.38190E-03    0.16179E+04
    0.38962E-03    0.16492E+04
    0.39749E-03    0.16811E+04
    0.40552E-03    0.17136E+04
    0.41371E-03    0.17468E+04
    0.42207E-03    0.17805E+04
    0.43060E-03    0.18149E+04
    0.43929E-03    0.18500E+04
    0.44817E-03    0.18857E+04
    0.45722E-03    0.19221E+04
    0.46646E-03    0.19591E+04
    0.47588E-03    0.19969E+04
    0.48550E-03    0.20354E+04
    0.49530E-03    0.20746E+04
    0.50531E-03    0.21146E+04
    0.51552E-03    0.21553E+04
    0.52593E-03    0.21967E+04
    0.53656E-03    0.22390E+04
    0.54739E-03    0.22820E+04
    0.55845E-03    0.23259E+04
    0.56973E-03    0.23705E+04
    0.58124E-03    0.24160E+04
    0.59299E-03    0.24623E+04
    0.60496E-03    0.25095E+04
    0.61719E-03    0.25576E+04
    0.62965E-03    0.26066E+04
    0.64237E-03    0.26564E+04
    0.65535E-03    0.27072E+04
    0.66859E-03    0.27589E+04
    0.68210E-03    0.28116E+04
    0.69588E-03    0.28652E+04
    0.70993E-03    0.29199E+04
    0.72427E-03    0.29755E+04
    0.73891E-03    0.30321E+04
    0.75383E-03    0.30897E+04
    0.76906E-03    0.31484E+04
    0.78460E-03    0.32082E+04
    0.80045E-03    0.32690E+04
    0.81662E-03    0.33310E+04
    0.83311E-03    0.33940E+04
    0.84994E-03    0.34582E+04
    0.86711E-03    0.35235E+04
    0.88463E-03    0.35900E+04
    0.90250E-03    0.36577E+04
    0.92073E-03    0.37265E+04
    0.93933E-03    0.37966E+04
    0.95831E-03    0.38679E+04
    0.97767E-03    0.39404E+04
    0.99742E-03    0.40142E+04
    0.10176E-02    0.40893E+04
    0.10381E-02    0.41657E+04
    0.10591E-02    0.42434E+04
    0.10805E-02    0.43224E+04
    0.11023E-02    0.44028E+04
    0.11246E-02    0.44846E+04
    0.11473E-02    0.45677E+04
    0.11705E-02    0.46522E+04
    0.11941E-02    0.47381E+04
    0.12182E-02    0.48255E+04
    0.12429E-02    0.49143E+04
    0.12680E-02    0.50046E+04
    0.12936E-02    0.50963E+04
    0.13197E-02    0.51896E+04
    0.13464E-02    0.52843E+04
    0.13736E-02    0.53805E+04
    0.14013E-02    0.54783E+04
    0.14296E-02    0.55776E+04
    0.14585E-02    0.56785E+04
    0.14880E-02    0.57810E+04
    0.15180E-02    0.58850E+04
    0.15487E-02    0.59905E+04
    0.15800E-02    0.60977E+04
    0.16119E-02    0.62065E+04
    0.16445E-02    0.63169E+04
    0.16777E-02    0.64289E+04
    0.17116E-02    0.65425E+04
    0.17462E-02    0.66577E+04
    0.17814E-02    0.67745E+04
    0.18174E-02    0.68929E+04
    0.18541E-02    0.70130E+04
    0.18916E-02    0.71346E+04
    0.19298E-02    0.72579E+04
    0.19688E-02    0.73827E+04
    0.20086E-02    0.75091E+04
    0.20491E-02    0.76371E+04
    0.20905E-02    0.77667E+04
    0.21328E-02    0.78977E+04
    0.21758E-02    0.80303E+04
    0.22198E-02    0.81644E+04
    0.22646E-02    0.82999E+04
    0.23104E-02    0.84368E+04
    0.23571E-02    0.85751E+04
    0.24047E-02    0.87148E+04
    0.24533E-02    0.88558E+04
    0.25028E-02    0.89980E+04
    0.25534E-02    0.91415E+04
    0.26050E-02    0.92861E+04
    0.26576E-02    0.94317E+04
    0.27113E-02    0.95784E+04
