     2    0.10739E+04    0.45401E-01    0.32278E+01
     3    0.10149E+04    0.70704E-01    0.39212E+01
     4    0.95652E+03    0.75802E-01    0.39495E+01
     5    0.91125E+03    0.63945E-01    0.36004E+01
     6    0.87874E+03    0.44867E-01    0.30885E+01
     7    0.85673E+03    0.27294E-01    0.25477E+01
     8    0.84247E+03    0.15486E-01    0.20565E+01
     9    0.83425E+03    0.94951E-02    0.16515E+01
    10    0.83070E+03    0.72354E-02    0.13491E+01
    11    0.83037E+03    0.64823E-02    0.11513E+01
    12    0.83346E+03    0.58834E-02    0.10514E+01
    13    0.83868E+03    0.52372E-02    0.10240E+01
    14    0.84471E+03    0.46207E-02    0.10419E+01
    15    0.85193E+03    0.42251E-02    0.10893E+01
    16    0.86098E+03    0.42039E-02    0.11532E+01
    17    0.87164E+03    0.44466E-02    0.12232E+01
    18    0.88350E+03    0.48033E-02    0.12906E+01
    19    0.89603E+03    0.52301E-02    0.13507E+01
    20    0.90884E+03    0.57277E-02    0.14014E+01
    21    0.92196E+03    0.63689E-02    0.14478E+01
    22    0.93552E+03    0.72275E-02    0.14957E+01
    23    0.94951E+03    0.83087E-02    0.15454E+01
    24    0.96389E+03    0.96013E-02    0.15967E+01
    25    0.97857E+03    0.11098E-01    0.16502E+01
    26    0.99350E+03    0.12789E-01    0.17063E+01
    27    0.10087E+04    0.14655E-01    0.17624E+01
    28    0.10243E+04    0.16683E-01    0.18151E+01
    29    0.10401E+04    0.18890E-01    0.18623E+01
    30    0.10561E+04    0.21293E-01    0.19022E+01
    31    0.10724E+04    0.23881E-01    0.19333E+01
    32    0.10890E+04    0.26642E-01    0.19546E+01
    33    0.11058E+04    0.29591E-01    0.19642E+01
    34    0.11229E+04    0.32752E-01    0.19612E+01
    35    0.11401E+04    0.36151E-01    0.19490E+01
    36    0.11573E+04    0.39805E-01    0.19310E+01
    37    0.11747E+04    0.43700E-01    0.19047E+01
    38    0.11925E+04    0.47820E-01    0.18673E+01
    39    0.12107E+04    0.52183E-01    0.18191E+01
    40    0.12290E+04    0.56812E-01    0.17615E+01
    41    0.12473E+04    0.61729E-01    0.16954E+01
    42    0.12658E+04    0.66928E-01    0.16199E+01
    43    0.12844E+04    0.72403E-01    0.15339E+01
    44    0.13031E+04    0.78144E-01    0.14360E+01
    45    0.13220E+04    0.84143E-01    0.13249E+01
    46    0.13411E+04    0.90394E-01    0.11998E+01
    47    0.13605E+04    0.96906E-01    0.10610E+01
    48    0.13800E+04    0.10369E+00    0.90916E+00
    49    0.13997E+04    0.11077E+00    0.74498E+00
    50    0.14196E+04    0.11815E+00    0.56913E+00
    51    0.14397E+04    0.12584E+00    0.38208E+00
    52    0.14600E+04    0.13384E+00    0.18337E+00
    53    0.14804E+04    0.14214E+00   -0.27663E-01
    54    0.15011E+04    0.15074E+00   -0.25169E+00
    55    0.15219E+04    0.15963E+00   -0.48938E+00
    56    0.15429E+04    0.16879E+00   -0.74126E+00
    57    0.15642E+04    0.17824E+00   -0.10073E+01
    58    0.15856E+04    0.18798E+00   -0.12872E+01
    59    0.16072E+04    0.19800E+00   -0.15809E+01
    60    0.16291E+04    0.20831E+00   -0.18881E+01
    61    0.16511E+04    0.21890E+00   -0.22086E+01
    62    0.16734E+04    0.22978E+00   -0.25425E+01
    63    0.16959E+04    0.24094E+00   -0.28897E+01
    64    0.17185E+04    0.25236E+00   -0.32501E+01
    65    0.17414E+04    0.26405E+00   -0.36238E+01
    66    0.17646E+04    0.27600E+00   -0.40107E+01
    67    0.17879E+04    0.28820E+00   -0.44104E+01
    68    0.18115E+04    0.30064E+00   -0.48224E+01
    69    0.18352E+04    0.31332E+00   -0.52463E+01
    70    0.18592E+04    0.32624E+00   -0.56818E+01
    71    0.18834E+04    0.33937E+00   -0.61283E+01
    72    0.19079E+04    0.35272E+00   -0.65861E+01
    73    0.19326E+04    0.36628E+00   -0.70555E+01
    74    0.19575E+04    0.38004E+00   -0.75368E+01
    75    0.19827E+04    0.39399E+00   -0.80301E+01
    76    0.20082E+04    0.40813E+00   -0.85357E+01
    77    0.20340E+04    0.42243E+00   -0.90531E+01
    78    0.20601E+04    0.43689E+00   -0.95816E+01
    79    0.20864E+04    0.45150E+00   -0.10121E+02
    80    0.21129E+04    0.46625E+00   -0.10670E+02
    81    0.21397E+04    0.48111E+00   -0.11228E+02
    82    0.21667E+04    0.49609E+00   -0.11796E+02
    83    0.21939E+04    0.51118E+00   -0.12371E+02
    84    0.22213E+04    0.52635E+00   -0.12955E+02
    85    0.22490E+04    0.54160E+00   -0.13547E+02
    86    0.22770E+04    0.55692E+00   -0.14145E+02
    87    0.23052E+04    0.57230E+00   -0.14751E+02
    88    0.23336E+04    0.58772E+00   -0.15363E+02
    89    0.23623E+04    0.60316E+00   -0.15981E+02
    90    0.23911E+04    0.61862E+00   -0.16605E+02
    91    0.24202E+04    0.63408E+00   -0.17236E+02
    92    0.24495E+04    0.64953E+00   -0.17871E+02
    93    0.24791E+04    0.66494E+00   -0.18511E+02
    94    0.25088E+04    0.68032E+00   -0.19156E+02
    95    0.25387E+04    0.69563E+00   -0.19804E+02
    96    0.25689E+04    0.71087E+00   -0.20456E+02
    97    0.25992E+04    0.72603E+00   -0.21110E+02
    98    0.26298E+04    0.74108E+00   -0.21767E+02
    99    0.26605E+04    0.75602E+00   -0.22425E+02
   100    0.26915E+04    0.77083E+00   -0.23085E+02
   101    0.27226E+04    0.78549E+00   -0.23745E+02
   102    0.27539E+04    0.80000E+00   -0.24406E+02
   103    0.27855E+04    0.81433E+00   -0.25066E+02
   104    0.28172E+04    0.82848E+00   -0.25726E+02
   105    0.28491E+04    0.84242E+00   -0.26384E+02
   106    0.28812E+04    0.85615E+00   -0.27040E+02
   107    0.29134E+04    0.86965E+00   -0.27694E+02
   108    0.29459E+04    0.88290E+00   -0.28346E+02
   109    0.29785E+04    0.89589E+00   -0.28994E+02
   110    0.30113E+04    0.90861E+00   -0.29638E+02
   111    0.30443E+04    0.92104E+00   -0.30278E+02
   112    0.30775E+04    0.93318E+00   -0.30913E+02
   113    0.31108E+04    0.94500E+00   -0.31543E+02
   114    0.31442E+04    0.95651E+00   -0.32167E+02
   115    0.31778E+04    0.96769E+00   -0.32784E+02
   116    0.32116E+04    0.97852E+00   -0.33394E+02
   117    0.32454E+04    0.98901E+00   -0.33996E+02
   118    0.32794E+04    0.99914E+00   -0.34590E+02
   119    0.33134E+04    0.10089E+01   -0.35175E+02
   120    0.33476E+04    0.10183E+01   -0.35751E+02
   121    0.33818E+04    0.10273E+01   -0.36316E+02
   122    0.34162E+04    0.10359E+01   -0.36872E+02
   123    0.34505E+04    0.10440E+01   -0.37416E+02
   124    0.34850E+04    0.10518E+01   -0.37948E+02
   125    0.35195E+04    0.10591E+01   -0.38468E+02
   126    0.35540E+04    0.10660E+01   -0.38976E+02
   127    0.35885E+04    0.10724E+01   -0.39470E+02
   128    0.36231E+04    0.10784E+01   -0.39950E+02
   129    0.36577E+04    0.10839E+01   -0.40415E+02
   130    0.36923E+04    0.10889E+01   -0.40866E+02
   131    0.37269E+04    0.10934E+01   -0.41301E+02
   132    0.37615E+04    0.10975E+01   -0.41719E+02
   133    0.37960E+04    0.11010E+01   -0.42122E+02
   134    0.38305E+04    0.11040E+01   -0.42507E+02
   135    0.38650E+04    0.11066E+01   -0.42875E+02
   136    0.38994E+04    0.11087E+01   -0.43225E+02
   137    0.39338E+04    0.11103E+01   -0.43557E+02
   138    0.39681E+04    0.11114E+01   -0.43870E+02
   139    0.40023E+04    0.11120E+01   -0.44164E+02
   140    0.40364E+04    0.11121E+01   -0.44438E+02
