  0.104603E-04  0.199308E+08  0.199308E+08  0.265605E+08  0.265602E+08  0.199333E+08  0.199306E+08  0.525984E+00  0.199308E+08
  0.115502E-04  0.199308E+08  0.199308E+08  0.265575E+08  0.265570E+08  0.199332E+08  0.199306E+08  0.525984E+00  0.199308E+08
  0.127537E-04  0.199308E+08  0.199308E+08  0.265538E+08  0.265532E+08  0.199332E+08  0.199306E+08  0.525984E+00  0.199308E+08
  0.140826E-04  0.199308E+08  0.199308E+08  0.265493E+08  0.265486E+08  0.199332E+08  0.199306E+08  0.525984E+00  0.199308E+08
  0.155500E-04  0.199308E+08  0.199308E+08  0.265437E+08  0.265429E+08  0.199332E+08  0.199306E+08  0.525984E+00  0.199308E+08
  0.171703E-04  0.199308E+08  0.199307E+08  0.265370E+08  0.265360E+08  0.199331E+08  0.199306E+08  0.525984E+00  0.199308E+08
  0.189594E-04  0.199307E+08  0.199307E+08  0.265288E+08  0.265276E+08  0.199331E+08  0.199306E+08  0.525984E+00  0.199308E+08
  0.209349E-04  0.199307E+08  0.199307E+08  0.265188E+08  0.265173E+08  0.199330E+08  0.199306E+08  0.525983E+00  0.199307E+08
  0.231162E-04  0.199307E+08  0.199307E+08  0.265066E+08  0.265048E+08  0.199330E+08  0.199305E+08  0.525983E+00  0.199307E+08
  0.255249E-04  0.199307E+08  0.199307E+08  0.264918E+08  0.264896E+08  0.199329E+08  0.199305E+08  0.525983E+00  0.199307E+08
  0.281845E-04  0.199306E+08  0.199306E+08  0.264737E+08  0.264710E+08  0.199328E+08  0.199305E+08  0.525983E+00  0.199306E+08
  0.311212E-04  0.199306E+08  0.199306E+08  0.264517E+08  0.264484E+08  0.199327E+08  0.199304E+08  0.525983E+00  0.199306E+08
  0.343640E-04  0.199305E+08  0.199305E+08  0.264249E+08  0.264209E+08  0.199326E+08  0.199304E+08  0.525983E+00  0.199306E+08
  0.379446E-04  0.199305E+08  0.199305E+08  0.263922E+08  0.263873E+08  0.199324E+08  0.199303E+08  0.525982E+00  0.199305E+08
  0.418983E-04  0.199304E+08  0.199304E+08  0.263524E+08  0.263464E+08  0.199322E+08  0.199303E+08  0.525982E+00  0.199304E+08
  0.462639E-04  0.199303E+08  0.199303E+08  0.263039E+08  0.262967E+08  0.199320E+08  0.199302E+08  0.525981E+00  0.199303E+08
  0.510845E-04  0.199302E+08  0.199302E+08  0.262449E+08  0.262361E+08  0.199317E+08  0.199301E+08  0.525981E+00  0.199302E+08
  0.564074E-04  0.199301E+08  0.199301E+08  0.261732E+08  0.261625E+08  0.199313E+08  0.199299E+08  0.525980E+00  0.199301E+08
  0.622848E-04  0.199299E+08  0.199299E+08  0.260860E+08  0.260730E+08  0.199309E+08  0.199298E+08  0.525979E+00  0.199299E+08
  0.687747E-04  0.199297E+08  0.199297E+08  0.259800E+08  0.259642E+08  0.199303E+08  0.199296E+08  0.525978E+00  0.199297E+08
  0.759408E-04  0.199295E+08  0.199294E+08  0.258513E+08  0.258321E+08  0.199297E+08  0.199293E+08  0.525977E+00  0.199295E+08
  0.838536E-04  0.199292E+08  0.199291E+08  0.256952E+08  0.256719E+08  0.199289E+08  0.199290E+08  0.525976E+00  0.199292E+08
  0.925909E-04  0.199288E+08  0.199288E+08  0.255060E+08  0.254778E+08  0.199279E+08  0.199287E+08  0.525974E+00  0.199288E+08
  0.102239E-03  0.199284E+08  0.199283E+08  0.252772E+08  0.252429E+08  0.199267E+08  0.199282E+08  0.525972E+00  0.199283E+08
  0.112892E-03  0.199278E+08  0.199278E+08  0.250006E+08  0.249592E+08  0.199253E+08  0.199277E+08  0.525969E+00  0.199278E+08
  0.124655E-03  0.199272E+08  0.199271E+08  0.246673E+08  0.246173E+08  0.199235E+08  0.199270E+08  0.525966E+00  0.199271E+08
  0.137643E-03  0.199264E+08  0.199263E+08  0.242664E+08  0.242062E+08  0.199214E+08  0.199262E+08  0.525962E+00  0.199263E+08
  0.151985E-03  0.199254E+08  0.199253E+08  0.237857E+08  0.237135E+08  0.199188E+08  0.199253E+08  0.525958E+00  0.199254E+08
  0.167822E-03  0.199243E+08  0.199241E+08  0.232115E+08  0.231252E+08  0.199156E+08  0.199241E+08  0.525952E+00  0.199242E+08
