    46    0.134266944960672185516159515827894210815430E+04    0.902880190312694980159236024519486818462610E-01    0.119302756570948909065066345647210255265236E+01
    47    0.136206678567753078823443502187728881835938E+04    0.967925736683857146358533896091103088110685E-01    0.105391461886464088415493733918992802500725E+01
    48    0.138166728503533818184223491698503494262695E+04    0.103572156211008611914614618854102445766330E+00    0.901790866047108785608088510343804955482483E+00
    49    0.140146027725553835807659197598695755004883E+04    0.110640110948857423034397129413264337927103E+00    0.737327184877080821223671591724269092082977E+00
    50    0.142143509191352541165542788803577423095703E+04    0.118009782171651381177390760512935230508447E+00    0.561194452974744906192938742606202140450478E+00
    51    0.144158385691509533899079542607069015502930E+04    0.125691154686068673473897661096998490393162E+00    0.373840330363824024928476319473702460527420E+00
    52    0.146190989348764856003981549292802810668945E+04    0.133680775366623288968881411165057215839624E+00    0.174819606682179801149246145541837904602289E+00
    53    0.148241932118898625958536285907030105590820E+04    0.141971831604788212288781323877628892660141E+00   -0.365361460287911346545008939301624195650220E-01
    54    0.150311825957691030453133862465620040893555E+04    0.150557510792036414182248904580774251371622E+00   -0.260895355727692512814996916858945041894913E+00
    55    0.152401282820922256178164388984441757202148E+04    0.159431000319840920909086889878381043672562E+00   -0.498926450373127772230930077057564631104469E+00
    56    0.154510833861114338105835486203432083129883E+04    0.168586868744306783707287422657827846705914E+00   -0.751152500120206845224402059102430939674377E+00
    57    0.156640687017756613386154640465974807739258E+04    0.178025209280067209238751502198283560574055E+00   -0.101751514391006359083746701799100264906883E+01
    58    0.158790969427080312925681937485933303833008E+04    0.187747496306387651188174459093715995550156E+00   -0.129781066288033830602444140822626650333405E+01
    59    0.160961808225316735843080095946788787841797E+04    0.197755204202533424462373545793525408953428E+00   -0.159183533816867206489575892192078754305840E+01
    60    0.163153330548697022095439024269580841064453E+04    0.208049807347769899479317246004939079284668E+00   -0.189938545091270460929422370099928230047226E+01
    61    0.165365683798210943677986506372690200805664E+04    0.218631506376229717281134412587562110275030E+00   -0.222028840461470577949398830241989344358444E+01
    62    0.167599096433882232304313220083713531494141E+04    0.229495406941514656917746606268337927758694E+00   -0.255449609223546181269171029271092265844345E+01
    63    0.169853817180493160776677541434764862060547E+04    0.240635340952093795818811372555501293390989E+00   -0.290199152910038904451539565343409776687622E+01
    64    0.172130094762825956422602757811546325683594E+04    0.252045140316436266925137488215113990008831E+00   -0.326275773053490203423621096590068191289902E+01
    65    0.174428177905662846569612156599760055541992E+04    0.263718636943011008888504420610843226313591E+00   -0.363677771186441711748216221167240291833878E+01
    66    0.176748251520884946330625098198652267456055E+04    0.275649568414731538368300789443310350179672E+00   -0.402396344880214762440573394997045397758484E+01
    67    0.179090245268768785535939969122409820556641E+04    0.287831295012288657098054045491153374314308E+00   -0.442394275861248864600838714977726340293884E+01
    68    0.181454024996689895488088950514793395996094E+04    0.300257082690817800330052023127791471779346E+00   -0.483627241894763848506499925861135125160217E+01
    69    0.183839456552023602853296324610710144042969E+04    0.312920197405454181271977631695335730910301E+00   -0.526050920745979055936913937330245971679688E+01
    70    0.186246405782145325247256550937891006469727E+04    0.325813905111332957620362549278070218861103E+00   -0.569620990180114095124963569105602800846100E+01
    71    0.188675037955617813167918939143419265747070E+04    0.338931213991042257216435018563061021268368E+00   -0.614305054640351499983808025717735290527344E+01
    72    0.191126716025753012218046933412551879882812E+04    0.352264101136980090078765215366729535162449E+00   -0.660118425281725595965554020949639379978180E+01
    73    0.193603102367050223620026372373104095458984E+04    0.365804285868997880459829730170895345509052E+00   -0.707088339937234433563162383507005870342255E+01
    74    0.196105859354008521222567651420831680297852E+04    0.379543487506946441989441609621280804276466E+00   -0.755242036439875619180384092032909393310547E+01
    75    0.198636649361127319934894330799579620361328E+04    0.393473425370676810342018825394916348159313E+00   -0.804606752622646581585286185145378112792969E+01
    76    0.201196585842514718933671247214078903198242E+04    0.407585201809917252457893255268572829663754E+00   -0.855195013636670609002976561896502971649170E+01
    77    0.203784586570714736808440648019313812255859E+04    0.421867451293904904829901170160155743360519E+00   -0.906960493905571674133625492686405777931213E+01
    78    0.206399020397880303789861500263214111328125E+04    0.436308191321754357261397672118619084358215E+00   -0.959842155171099520316602138336747884750366E+01
    79    0.209038256176164304633857682347297668457031E+04    0.450895439392579977511132938161608763039112E+00   -0.101377895917500406852695959969423711299896E+02
    80    0.211700662757719646833720616996288299560547E+04    0.465617213005496244360159607822424732148647E+00   -0.106870986765903452919701521750539541244507E+02
    81    0.214385010047691503132227808237075805664062E+04    0.480461752298410260664240922778844833374023E+00   -0.112457668944132862520746130030602216720581E+02
    82    0.217091672163193788946955464780330657958984E+04    0.495418187964399792111436227060039527714252E+00   -0.118133262164557386597607546718791127204895E+02
    83    0.219821424274332593995495699346065521240234E+04    0.510475873335335506020271623128792271018028E+00   -0.123893370847184609573332636500708758831024E+02
    84    0.222575041551214053470175713300704956054688E+04    0.525624161743087681131214594643097370862961E+00   -0.129733599412022098107399870059452950954437E+02
    85    0.225353299163944211613852530717849731445312E+04    0.540852406519526818229337550292257219552994E+00   -0.135649552279077365568582536070607602596283E+02
    86    0.228156713256565308256540447473526000976562E+04    0.556149403765224592532945280254352837800980E+00   -0.141637116331859491680233986699022352695465E+02
    87    0.230984763868863456082181073725223541259766E+04    0.571501720655556710859457325568655505776405E+00   -0.147693308307883288676976007991470396518707E+02
    88    0.233836672014560963361873291432857513427734E+04    0.586895367134600443037584227568004280328751E+00   -0.153815427408165135148010449483990669250488E+02
    89    0.236711658707380047417245805263519287109375E+04    0.602316353146433058896036527585238218307495E+00   -0.160000772833721285337560402695089578628540E+02
    90    0.239608944961042925569927319884300231933594E+04    0.617750688635131051107407529343618080019951E+00   -0.166246643785568153361964505165815353393555E+02
    91    0.242527848895444185473024845123291015625000E+04    0.633184321333438937529081158572807908058167E+00   -0.172549947021370755351199477445334196090698E+02
    92    0.245468077055167941580293700098991394042969E+04    0.648602950128768784843202865886269137263298E+00   -0.178906019525388870761162252165377140045166E+02
    93    0.248429433090970496778027154505252838134766E+04    0.663992211697199685715986561262980103492737E+00   -0.185309805838531040933503390988335013389587E+02
    94    0.251411720653608381326193921267986297607422E+04    0.679337742714810843835948617197573184967041E+00   -0.191756250501705807209873455576598644256592E+02
    95    0.254414743393837943585822358727455139160156E+04    0.694625179857681351869302943669026717543602E+00   -0.198240298055821675404786219587549567222595E+02
    96    0.257438304962415531917940825223922729492188E+04    0.709840159801890413504565913171973079442978E+00   -0.204756893041787115805618668673560023307800E+02
    97    0.260482209010097676582518033683300018310547E+04    0.724968319223517343452556360716698691248894E+00   -0.211300980000510740808294940507039427757263E+02
    98    0.263546259187640771415317431092262268066406E+04    0.739995294798641012334883271250873804092407E+00   -0.217867503472901020700192020740360021591187E+02
    99    0.266630259145801164777367375791072845458984E+04    0.754906723203340845884667942300438880920410E+00   -0.224451407999866425768686895025894045829773E+02
   100    0.269734012535335341453901492059230804443359E+04    0.769688241113695714723519358813064172863960E+00   -0.231047638122315532882566913031041622161865E+02
   101    0.272857323006999604331213049590587615966797E+04    0.784325485205785155606861280830344185233116E+00   -0.237651138381156847856345848413184285163879E+02
   102    0.275999994211550483669270761311054229736328E+04    0.798804092155687928134000230784295126795769E+00   -0.244256853317298912031674262834712862968445E+02
   103    0.279161829799744327829102985560894012451172E+04    0.813109698639483347015755043685203418135643E+00   -0.250859727471650195695929141947999596595764E+02
   104    0.282342633422337530646473169326782226562500E+04    0.827227941333250726962944554543355479836464E+00   -0.257454705385119275717897835420444607734680E+02
   105    0.285542208730086531431879848241806030273438E+04    0.841144456913069160641782673337729647755623E+00   -0.264036731598614622384957328904420137405396E+02
   106    0.288760359373747769495821557939052581787109E+04    0.854844882055017740718483310047304257750511E+00   -0.270600750653044777038758184062317013740540E+02
   107    0.291996889004077547724591568112373352050781E+04    0.868314853435175559859260374651057645678520E+00   -0.277141707089318209966677386546507477760315E+02
   108    0.295251601271832532802363857626914978027344E+04    0.881540007729621821752630239643622189760208E+00   -0.283654545448343569091775862034410238265991E+02
   109    0.298524299827768800241756252944469451904297E+04    0.894505981614436063154016665066592395305634E+00   -0.290134210271029253647157020168378949165344E+02
   110    0.301814788322643016726942732930183410644531E+04    0.907198411765696710595818785805022343993187E+00   -0.296575646098283840501608210615813732147217E+02
   111    0.305122750626332026513409800827503204345703E+04    0.919603626371305882258866404299624264240265E+00   -0.302973695510036975520051782950758934020996E+02
   112    0.308447391485194884808151982724666595458984E+04    0.931710719666454023624169167305808514356613E+00   -0.309322793242302935823317966423928737640381E+02
   113    0.311787795864711233662092126905918121337891E+04    0.943509477398154272620445226493757218122482E+00   -0.315617272070117209636919142212718725204468E+02
   114    0.315143048730360760600888170301914215087891E+04    0.954989685313419656154110271017998456954956E+00   -0.321851464768515214132094115484505891799927E+02
   115    0.318512235047623107675462961196899414062500E+04    0.966141129159263201131579990033060312271118E+00   -0.328019704112532508588628843426704406738281E+02
   116    0.321894439781977780512534081935882568359375E+04    0.976953594682697934459270072693470865488052E+00   -0.334116322877204368069214979186654090881348E+02
   117    0.325288747898904466637759469449520111083984E+04    0.987416867630737105088201133185066282749176E+00   -0.340135653837566493962185631971806287765503E+02
   118    0.328694244363882717152591794729232788085938E+04    0.997520733750393739924788860662374645471573E+00   -0.346072029768654090275958878919482231140137E+02
   119    0.332110014142392265057424083352088928222656E+04    0.100725497878868086587544894427992403507233E+01   -0.351919783445502858398867829237133264541626E+02
   120    0.335535142199912706928444094955921173095703E+04    0.101660938849261150984659707319224253296852E+01   -0.357673247643148002339330560062080621719360E+02
   121    0.338968713501923593867104500532150268554688E+04    0.102557374860919847670004401152255013585091E+01   -0.363326755136625152431406604591757059097290E+02
   122    0.342409813013904658873798325657844543457031E+04    0.103413784488545501538681037345668300986290E+01   -0.368874638700969583737787615973502397537231E+02
   123    0.345857525701335543999448418617248535156250E+04    0.104229146306839437485791677318047732114792E+01   -0.374311231111217068701080279424786567687988E+02
   124    0.349310936529695572971832007169723510742188E+04    0.105002438890502980406438382487976923584938E+01   -0.379630865142402598166881944052875041961670E+02
   125    0.352769130464464842589222826063632965087891E+04    0.105732640814237366377881244261516258120537E+01   -0.384827873569562086686346447095274925231934E+02
   126    0.356231192471122631104663014411926269531250E+04    0.106418730652743964704143309063510969281197E+01   -0.389896589167730809322165441699326038360596E+02
   127    0.359696207515148535094340331852436065673828E+04    0.107059686980724033666945160803152248263359E+01   -0.394831344711944041137030581012368202209473E+02
   128    0.363163260562022378508117981255054473876953E+04    0.107654488372878898161388860899023711681366E+01   -0.399626472977237625627822126261889934539795E+02
   129    0.366631436577223712447448633611202239990234E+04    0.108202113403909883082576470769708976149559E+01   -0.404276306738646624694411002565175294876099E+02
   130    0.370099820526232133488520048558712005615234E+04    0.108701540648518268916689066827530041337013E+01   -0.408775178771206739725130319129675626754761E+02
   131    0.373567501240466026501962915062904357910156E+04    0.109151938401152026614226997480727732181549E+01   -0.413117631775867835131066385656595230102539E+02
   132    0.377033583015098565738298930227756500244141E+04    0.109553233835245689142823266593040898442268E+01   -0.417299048157238345879704866092652082443237E+02
   133    0.380497174011241486368817277252674102783203E+04    0.109905543843980391116588180011603981256485E+01   -0.421315020245840869961284624878317117691040E+02
   134    0.383957382390006887362687848508358001708984E+04    0.110208985320537400376394998602336272597313E+01   -0.425161140372198360637412406504154205322266E+02
   135    0.387413316312506549365934915840625762939453E+04    0.110463675158097807127433043206110596656799E+01   -0.428833000866833415898327075410634279251099E+02
   136    0.390864083939852253024582751095294952392578E+04    0.110669730249842857006115082185715436935425E+01   -0.432326194060268989005635376088321208953857E+02
   137    0.394308793433156051833066157996654510498047E+04    0.110827267488953729035472406394546851515770E+01   -0.435636312283027962166670477017760276794434E+02
   138    0.397746552953529771912144497036933898925781E+04    0.110936403768611535625154829176608473062515E+01   -0.438758947865632933371671242639422416687012E+02
   139    0.401176470662085330332047306001186370849609E+04    0.110997255981997566820496103900950402021408E+01   -0.441689693138606926936517993453890085220337E+02
   140    0.404597654719934507738798856735229492187500E+04    0.111009941022292846213304073899053037166595E+01   -0.444424140432472469797176017891615629196167E+02
   141    0.408009213288189266677363775670528411865234E+04    0.110974575782678708257833477546228095889091E+01   -0.446957882077752515215252060443162918090820E+02
   142    0.411410254527961478743236511945724487304688E+04    0.110891277156336287568194620689610019326210E+01   -0.449286510404969874343805713579058647155762E+02
   143    0.414799886600362970057176426053047180175781E+04    0.110760162036446718758497809176333248615265E+01   -0.451405617744647429390170145779848098754883E+02
   144    0.418177217666505748638883233070373535156250E+04    0.110581347316191225260695318866055458784103E+01   -0.453310796427307636236037069465965032577515E+02
   145    0.421541355887501595134381204843521118164062E+04    0.110354949888750986097818440612172707915306E+01   -0.454997638783473803414381109178066253662109E+02
   146    0.424891409424462472088634967803955078125000E+04    0.110081086647307180292898465268081054091454E+01   -0.456461737143668386806893977336585521697998E+02
   147    0.428226486438500251097138971090316772460938E+04    0.109759874485040942460045698680914938449860E+01   -0.457698683838414197566635266412049531936646E+02
   148    0.431545695090726621856447309255599975585938E+04    0.109391430295133540440133401716593652963638E+01   -0.458704071198234188955211720895022153854370E+02
   149    0.434848143542253728810464963316917419433594E+04    0.108975870970766064438350895215990021824837E+01   -0.459473491553650958962862205225974321365356E+02
   150    0.438132939954193261655746027827262878417969E+04    0.108513313405119760091110947541892528533936E+01   -0.460002537235187531905467039905488491058350E+02
   151    0.441399190431493389041861519217491149902344E+04    0.108004144818449798748360990430228412151337E+01   -0.460287296949820543545683904085308313369751E+02
   152    0.444645992854446558339986950159072875976562E+04    0.107449833739307565316778436681488528847694E+01   -0.460325844910343207061487191822379827499390E+02
   153    0.447872443047181150177493691444396972656250E+04    0.106852119023318281598733392456779256463051E+01   -0.460116751706002276023355079814791679382324E+02
   154    0.451077636833825908979633823037147521972656E+04    0.106212739526107391441200888948515057563782E+01   -0.459658587926044788218860048800706863403320E+02
   155    0.454260670038509397272719070315361022949219E+04    0.105533434103300205464393002330325543880463E+01   -0.458949924159717994598395307548344135284424E+02
   156    0.457420638485360086633590981364250183105469E+04    0.104815941610522078697442793782101944088936E+01   -0.457989330996268648732439032755792140960693E+02
   157    0.460556637998506539588561281561851501464844E+04    0.104062000903398343965022831980604678392410E+01   -0.456775379024943788408563705161213874816895E+02
   158    0.463667764402077500562882050871849060058594E+04    0.103273350837554356296266178105724975466728E+01   -0.455306638834990522468615381512790918350220E+02
   159    0.466753113520201350183924660086631774902344E+04    0.102451730268615448515845400834223255515099E+01   -0.453581681015655888700166542548686265945435E+02
   160    0.469811781177006741927471011877059936523438E+04    0.101598878052206975652893561345990747213364E+01   -0.451599076156186711727968940977007150650024E+02
   161    0.472842863196622238319832831621170043945312E+04    0.100716533043954292736543720820918679237366E+01   -0.449357394845830171448142209555953741073608E+02
   162    0.475845455403176492836792021989822387695312E+04    0.998064340994826992847777091810712590813637E+00   -0.446855207673833163539711677003651857376099E+02
   163    0.478818653620797977055190131068229675292969E+04    0.988703200744175725311890801094705238938332E+00   -0.444091085229442725790249824058264493942261E+02
   164    0.481761553673615162551868706941604614257812E+04    0.979099298243842786071411410375731065869331E+00   -0.441063598101905967041602707467973232269287E+02
   165    0.484673251385756884701550006866455078125000E+04    0.969270022050081059283854756358778104186058E+00   -0.437771316880469711918522079940885305404663E+02
   166    0.487552842581351524131605401635169982910156E+04    0.959232760719144650352063763421028852462769E+00   -0.434212812154380998208580422215163707733154E+02
   167    0.490399423084527643368346616625785827636719E+04    0.949004902807286443433554268267471343278885E+00   -0.430386654512887147916444519069045782089233E+02
   168    0.493212088719413895887555554509162902832031E+04    0.938603836870760099841959345212671905755997E+00   -0.426291414545234772504045395180583000183105E+02
   169    0.495989935310138844215543940663337707519531E+04    0.928046951465819058846307143539888784289360E+00   -0.421925662840670980813229107297956943511963E+02
   170    0.498732058680830959929153323173522949218750E+04    0.917351635148717203804835662594996392726898E+00   -0.417287969988442881685841712169349193572998E+02
   171    0.501437554655618987453635782003402709960938E+04    0.906535276475706974785850889020366594195366E+00   -0.412376906577797370800908538512885570526123E+02
   172    0.504105519058631398365832865238189697265625E+04    0.895615264003042588214498209708835929632187E+00   -0.407191043197981557000275643076747655868530E+02
   173    0.506735047713996664242586120963096618652344E+04    0.884608986286977483359805773943662643432617E+00   -0.401728950438242478071515506599098443984985E+02
   174    0.509325236445843529509147629141807556152344E+04    0.873533831883764766423894343461142852902412E+00   -0.395989198887826887585106305778026580810547E+02
   175    0.511875181078300465742358937859535217285156E+04    0.862407189349658098720396992575842887163162E+00   -0.389970359135982107545714825391769409179688E+02
   176    0.514383992823160315310815349221229553222656E+04    0.851249479523693231008962811756646260619164E+00   -0.383671512288777307730924803763628005981445E+02
   177    0.516850844442873221851186826825141906738281E+04    0.840093252376035048989422193699283525347710E+00   -0.377093781519571393801015801727771759033203E+02
   178    0.519274924087553426943486556410789489746094E+04    0.828974090159631638030646172410342842340469E+00   -0.370238800518545403406278637703508138656616E+02
   179    0.521655419907315172167727723717689514160156E+04    0.817927575127430084300783619255525991320610E+00   -0.363108202975880516305551282130181789398193E+02
   180    0.523991520052272881002863869071006774902344E+04    0.806989289532378140101798180694459006190300E+00   -0.355703622581757983311945281457155942916870E+02
   181    0.526282412672540704079438000917434692382812E+04    0.796194815627422891601838728092843666672707E+00   -0.348026693026358771021477878093719482421875E+02
   182    0.528527285918233155825873836874961853027344E+04    0.785579735665512424169776295457268133759499E+00   -0.340079047999864201301534194499254226684570E+02
   183    0.530725327939464477822184562683105468750000E+04    0.775179631899593934996062216669088229537010E+00   -0.331862321192455311802405049093067646026611E+02
   184    0.532875726886348820698913186788558959960938E+04    0.765030086582614732293450288125313818454742E+00   -0.323378146294313282282928412314504384994507E+02
   185    0.534977670909000789833953604102134704589844E+04    0.755166681967522790408509081316879019141197E+00   -0.314628156995619221447668678592890501022339E+02
   186    0.537030348157534444908378645777702331542969E+04    0.745625000307265417553992392640793696045876E+00   -0.305613986986554380109737394377589225769043E+02
   187    0.539032946782064209401141852140426635742188E+04    0.736440623854789921942654018494067713618279E+00   -0.296337269957299795919425378087908029556274E+02
   188    0.540984654932704415841726586222648620605469E+04    0.727649134863044055876457605336327105760574E+00   -0.286799639598036542054160236148163676261902E+02
   189    0.542884660759569305810146033763885498046875E+04    0.719286115584975349612761874595889821648598E+00   -0.277002729598946011435600667027756571769714E+02
   190    0.544732152412773211835883557796478271484375E+04    0.711387148273531222386623085185419768095016E+00   -0.266948173650209206186900701140984892845154E+02
   191    0.546526318042430466448422521352767944335938E+04    0.703987815181658982410795033501926809549332E+00   -0.256637605442007235012624732917174696922302E+02
   192    0.548266345798655402177246287465095520019531E+04    0.697123698562306604031846291036345064640045E+00   -0.246072658664521277671610732795670628547668E+02
   193    0.549951423831562169652897864580154418945312E+04    0.690830380668421284440228191670030355453491E+00   -0.235254967007932584976970247225835919380188E+02
   194    0.551580740291265374253271147608757019042969E+04    0.685143443752950553893299456831300631165504E+00   -0.224186164162422123524720518616959452629089E+02
   195    0.553153483327879075659438967704772949218750E+04    0.680098470068842053670721270464127883315086E+00   -0.212867883818171179655109881423413753509521E+02
   196    0.554668841091517606400884687900543212890625E+04    0.675731041869043091985247428965521976351738E+00   -0.201301759665360862072702730074524879455566E+02
   197    0.556126001732295480906032025814056396484375E+04    0.672076741406501310116539116279454901814461E+00   -0.189489425394172279482063458999618887901306E+02
   198    0.557524153400326758855953812599182128906250E+04    0.669171150934164238321955053834244608879089E+00   -0.177432514694786647169166826643049716949463E+02
   199    0.558862484245725863729603588581085205078125E+04    0.667049852704979295836551500542555004358292E+00   -0.165132661257385002784303651424124836921692E+02
   200    0.560140182418607219005934894084930419921875E+04    0.665748428971894234962292102864012122154236E+00   -0.152591498772148614904153873794712126255035E+02
   201    0.561356582018089648045133799314498901367188E+04    0.665301930647057115919551506522111594676971E+00   -0.139811522257588691786622803192585706710815E+02
   202    0.562511600939311028923839330673217773437500E+04    0.665743283279420894338329617312410846352577E+00   -0.126798672045536946484389773104339838027954E+02
   203    0.563605303026413821498863399028778076171875E+04    0.667104881077138833767037340294336900115013E+00   -0.113559749796155280421317002037540078163147E+02
   204    0.564637752123540576576488092541694641113281E+04    0.669419118248364863887900355621241033077240E+00   -0.100101557169605577257698314497247338294983E+02
   205    0.565609012074833935912465676665306091308594E+04    0.672718389001252137227027105836896225810051E+00   -0.864308958260496140724171709734946489334106E+01
   206    0.566519146724435995565727353096008300781250E+04    0.677035087543953806310526033485075458884239E+00   -0.725545674256493278164725779788568615913391E+01
   207    0.567368219916489761089906096458435058593750E+04    0.682401608084624244909832668781746178865433E+00   -0.584793736285665488594531780108809471130371E+01
   208    0.568156295495137419493403285741806030273438E+04    0.688850344831416272484148066723719239234924E+00   -0.442121160949631253345160075696185231208801E+01
   209    0.568883437304521339683560654520988464355469E+04    0.696413691992483929738000369979999959468842E+00   -0.297595964850009453428469896607566624879837E+01
   210    0.569549709188784436264541000127792358398438E+04    0.705124043775980702264405408641323447227478E+00   -0.151286164588418325926966190309030935168266E+01
   211    0.570155174992068805295275524258613586425781E+04    0.715013794390059742589471625251462683081627E+00   -0.325977676647689132427565539273928152397275E-01
   212    0.570699898558517270430456846952438354492188E+04    0.726115338042874869373122237448114901781082E+00    0.146415182014196476600886853702832013368607E+01
   213    0.571183943732272200577426701784133911132812E+04    0.738461068942579457186070612806361168622971E+00    0.297670695151983411008700386446435004472733E+01
   214    0.571607374357476055592996999621391296386719E+04    0.752083381297327102643635043932590633630753E+00    0.450438746045264881701086778775788843631744E+01
   215    0.571970254278271386283449828624725341796875E+04    0.767014669315271180316528898401884362101555E+00    0.604651318092422318528633695677854120731354E+01
   216    0.572272647338800652505597099661827087402344E+04    0.783287327204565508864675393851939588785172E+00    0.760240394691837728657901607220992445945740E+01
   217    0.572514617383206496015191078186035156250000E+04    0.800933749173363462858787897857837378978729E+00    0.917137959241891564943216508254408836364746E+01
   218    0.572696228255631103820633143186569213867188E+04    0.819986329429818416869579777994658797979355E+00    0.107527599514096596777790182386524975299835E+02
   219    0.572817543800217299576615914702415466308594E+04    0.840477462182084300579276714415755122900009E+00    0.123458648578744192292333536897785961627960E+02
   220    0.572878627861107452190481126308441162109375E+04    0.862439541638314266513987149664899334311485E+00    0.139500141457970148195499859866686165332794E+02
