     2    0.10770E+04    0.45555E-01    0.32321E+01
     3    0.10172E+04    0.70819E-01    0.39245E+01
     4    0.95823E+03    0.75774E-01    0.39500E+01
     5    0.91258E+03    0.63782E-01    0.35981E+01
     6    0.87981E+03    0.44648E-01    0.30843E+01
     7    0.85762E+03    0.27102E-01    0.25423E+01
     8    0.84324E+03    0.15364E-01    0.20510E+01
     9    0.83494E+03    0.94377E-02    0.16463E+01
    10    0.83133E+03    0.72123E-02    0.13448E+01
    11    0.83096E+03    0.64655E-02    0.11481E+01
    12    0.83402E+03    0.58614E-02    0.10492E+01
    13    0.83923E+03    0.52103E-02    0.10226E+01
    14    0.84524E+03    0.45965E-02    0.10412E+01
    15    0.85246E+03    0.42072E-02    0.10887E+01
    16    0.86151E+03    0.41906E-02    0.11525E+01
    17    0.87218E+03    0.44345E-02    0.12222E+01
    18    0.88404E+03    0.47892E-02    0.12893E+01
    19    0.89660E+03    0.52135E-02    0.13489E+01
    20    0.90942E+03    0.57106E-02    0.13993E+01
    21    0.92256E+03    0.63536E-02    0.14456E+01
    22    0.93615E+03    0.72152E-02    0.14933E+01
    23    0.95018E+03    0.82992E-02    0.15431E+01
    24    0.96458E+03    0.95931E-02    0.15945E+01
    25    0.97930E+03    0.11089E-01    0.16482E+01
    26    0.99427E+03    0.12780E-01    0.17044E+01
    27    0.10095E+04    0.14645E-01    0.17604E+01
    28    0.10251E+04    0.16671E-01    0.18131E+01
    29    0.10410E+04    0.18875E-01    0.18601E+01
    30    0.10571E+04    0.21275E-01    0.18996E+01
    31    0.10734E+04    0.23859E-01    0.19304E+01
    32    0.10900E+04    0.26617E-01    0.19514E+01
    33    0.11069E+04    0.29562E-01    0.19606E+01
    34    0.11240E+04    0.32720E-01    0.19573E+01
    35    0.11413E+04    0.36115E-01    0.19448E+01
    36    0.11586E+04    0.39767E-01    0.19265E+01
    37    0.11760E+04    0.43659E-01    0.19000E+01
    38    0.11939E+04    0.47776E-01    0.18624E+01
    39    0.12121E+04    0.52134E-01    0.18142E+01
    40    0.12305E+04    0.56759E-01    0.17564E+01
    41    0.12489E+04    0.61671E-01    0.16901E+01
    42    0.12674E+04    0.66865E-01    0.16143E+01
    43    0.12861E+04    0.72335E-01    0.15278E+01
    44    0.13049E+04    0.78070E-01    0.14294E+01
    45    0.13238E+04    0.84062E-01    0.13180E+01
    46    0.13430E+04    0.90307E-01    0.11925E+01
    47    0.13625E+04    0.96813E-01    0.10534E+01
    48    0.13821E+04    0.10359E+00    0.90129E+00
    49    0.14019E+04    0.11067E+00    0.73684E+00
    50    0.14219E+04    0.11804E+00    0.56069E+00
