    0.999999974737875163555145263671875000000000E-04    0.445641937255859375000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.454325317382812500000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.463177642822265625000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.472202239990234375000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.481402404785156250000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.490781524658203125000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.500343109130859375000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.510090667724609375000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.520027770996093750000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.530158142089843750000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.540485473632812500000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.551013610839843750000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.561746398925781250000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.572687805175781250000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.583841857910156250000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.595212646484375000000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.606804382324218750000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.618621276855468750000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.630667663574218750000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.642948059082031250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.655466857910156250000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.668228698730468750000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.681238281250000000000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.694500366210937500000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.708019836425781250000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.721801574707031250000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.735850585937500000000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.750172119140625000000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.764771240234375000000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.779653381347656250000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.794823974609375000000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.810288452148437500000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.826052490234375000000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.842121765136718750000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.858502136230468750000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.875199584960937500000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.892220031738281250000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.909569763183593750000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.927254943847656250000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.945281982421875000000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.963657348632812500000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.982387634277343750000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.100147961425781250000000000000000000000000E+04
    0.236316060181707143783569335937500000000000E-03    0.102094012451171875000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.104077600097656250000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.106099450683593750000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.108160278320312500000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.110260815429687500000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.112401806640625000000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114584008789062500000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116808203125000000000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.119075158691406250000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.121385705566406250000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123740637207031250000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.126140771484375000000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128586975097656250000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.131080078125000000000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133620959472656250000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.136210498046875000000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138849597167968750000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141539160156250000000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.144280114746093750000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.147073413085937500000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149919995117187500000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152820849609375000000000000000000000000000E+04
