    0.10000E-03    0.10906E+04
    0.10202E-03    0.11118E+04
    0.10408E-03    0.11335E+04
    0.10618E-03    0.11556E+04
    0.10833E-03    0.11780E+04
    0.11052E-03    0.12010E+04
    0.11275E-03    0.12244E+04
    0.11503E-03    0.12482E+04
    0.11735E-03    0.12725E+04
    0.11972E-03    0.12972E+04
    0.12214E-03    0.13225E+04
    0.12461E-03    0.13482E+04
    0.12712E-03    0.13744E+04
    0.12969E-03    0.14012E+04
    0.13231E-03    0.14284E+04
    0.13499E-03    0.14562E+04
    0.13771E-03    0.14845E+04
    0.14049E-03    0.15134E+04
    0.14333E-03    0.15428E+04
    0.14623E-03    0.15728E+04
    0.14918E-03    0.16034E+04
    0.15220E-03    0.16346E+04
    0.15527E-03    0.16663E+04
    0.15841E-03    0.16987E+04
    0.16161E-03    0.17317E+04
    0.16487E-03    0.17654E+04
    0.16820E-03    0.17997E+04
    0.17160E-03    0.18346E+04
    0.17507E-03    0.18702E+04
    0.17860E-03    0.19065E+04
    0.18221E-03    0.19436E+04
    0.18589E-03    0.19813E+04
    0.18965E-03    0.20197E+04
    0.19348E-03    0.20589E+04
    0.19739E-03    0.20989E+04
    0.20138E-03    0.21396E+04
    0.20544E-03    0.21810E+04
    0.20959E-03    0.22233E+04
    0.21383E-03    0.22664E+04
    0.21815E-03    0.23103E+04
    0.22255E-03    0.23551E+04
    0.22705E-03    0.24007E+04
    0.23164E-03    0.24472E+04
    0.23632E-03    0.24945E+04
    0.24109E-03    0.25428E+04
    0.24596E-03    0.25920E+04
    0.25093E-03    0.26421E+04
    0.25600E-03    0.26932E+04
    0.26117E-03    0.27453E+04
    0.26645E-03    0.27983E+04
    0.27183E-03    0.28523E+04
    0.27732E-03    0.29074E+04
    0.28292E-03    0.29635E+04
    0.28864E-03    0.30207E+04
    0.29447E-03    0.30789E+04
    0.30042E-03    0.31383E+04
    0.30649E-03    0.31987E+04
    0.31268E-03    0.32603E+04
    0.31899E-03    0.33231E+04
    0.32544E-03    0.33870E+04
    0.33201E-03    0.34522E+04
    0.33872E-03    0.35185E+04
    0.34556E-03    0.35861E+04
    0.35254E-03    0.36549E+04
    0.35966E-03    0.37251E+04
    0.36693E-03    0.37965E+04
    0.37434E-03    0.38693E+04
    0.38190E-03    0.39434E+04
    0.38962E-03    0.40188E+04
    0.39749E-03    0.40957E+04
    0.40552E-03    0.41740E+04
    0.41371E-03    0.42537E+04
    0.42207E-03    0.43349E+04
    0.43060E-03    0.44175E+04
    0.43929E-03    0.45017E+04
    0.44817E-03    0.45874E+04
    0.45722E-03    0.46747E+04
    0.46646E-03    0.47635E+04
    0.47588E-03    0.48540E+04
    0.48550E-03    0.49461E+04
    0.49530E-03    0.50398E+04
    0.50531E-03    0.51352E+04
    0.51552E-03    0.52324E+04
    0.52593E-03    0.53312E+04
    0.53656E-03    0.54318E+04
    0.54739E-03    0.55342E+04
    0.55845E-03    0.56384E+04
    0.56973E-03    0.57445E+04
    0.58124E-03    0.58524E+04
    0.59299E-03    0.59622E+04
    0.60496E-03    0.60739E+04
    0.61719E-03    0.61876E+04
    0.62965E-03    0.63032E+04
    0.64237E-03    0.64208E+04
    0.65535E-03    0.65404E+04
    0.66859E-03    0.66621E+04
    0.68210E-03    0.67858E+04
    0.69588E-03    0.69117E+04
    0.70993E-03    0.70397E+04
    0.72427E-03    0.71698E+04
    0.73891E-03    0.73021E+04
    0.75383E-03    0.74366E+04
    0.76906E-03    0.75733E+04
    0.78460E-03    0.77123E+04
    0.80045E-03    0.78535E+04
    0.81662E-03    0.79971E+04
    0.83311E-03    0.81430E+04
    0.84994E-03    0.82912E+04
    0.86711E-03    0.84418E+04
    0.88463E-03    0.85948E+04
    0.90250E-03    0.87502E+04
    0.92073E-03    0.89080E+04
    0.93933E-03    0.90683E+04
    0.95831E-03    0.92311E+04
    0.97767E-03    0.93963E+04
    0.99742E-03    0.95641E+04
    0.10176E-02    0.97344E+04
    0.10381E-02    0.99073E+04
    0.10591E-02    0.10083E+05
    0.10805E-02    0.10261E+05
    0.11023E-02    0.10441E+05
    0.11246E-02    0.10624E+05
    0.11473E-02    0.10810E+05
    0.11705E-02    0.10999E+05
    0.11941E-02    0.11190E+05
    0.12182E-02    0.11383E+05
    0.12429E-02    0.11580E+05
    0.12680E-02    0.11779E+05
    0.12936E-02    0.11980E+05
    0.13197E-02    0.12184E+05
    0.13464E-02    0.12391E+05
    0.13736E-02    0.12601E+05
    0.14013E-02    0.12813E+05
    0.14296E-02    0.13028E+05
    0.14585E-02    0.13246E+05
    0.14880E-02    0.13466E+05
    0.15180E-02    0.13688E+05
    0.15487E-02    0.13914E+05
    0.15800E-02    0.14141E+05
    0.16119E-02    0.14372E+05
    0.16445E-02    0.14605E+05
    0.16777E-02    0.14840E+05
    0.17116E-02    0.15078E+05
    0.17462E-02    0.15318E+05
    0.17814E-02    0.15561E+05
    0.18174E-02    0.15806E+05
    0.18541E-02    0.16053E+05
    0.18916E-02    0.16303E+05
    0.19298E-02    0.16554E+05
    0.19688E-02    0.16808E+05
    0.20086E-02    0.17064E+05
    0.20491E-02    0.17323E+05
    0.20905E-02    0.17583E+05
    0.21328E-02    0.17845E+05
    0.21758E-02    0.18109E+05
    0.22198E-02    0.18374E+05
    0.22646E-02    0.18642E+05
    0.23104E-02    0.18911E+05
    0.23571E-02    0.19181E+05
    0.24047E-02    0.19453E+05
    0.24533E-02    0.19726E+05
    0.25028E-02    0.20000E+05
    0.25534E-02    0.20276E+05
    0.26050E-02    0.20552E+05
    0.26576E-02    0.20830E+05
    0.27113E-02    0.21108E+05
    0.27660E-02    0.21386E+05
    0.28219E-02    0.21666E+05
    0.28789E-02    0.21945E+05
    0.29371E-02    0.22225E+05
    0.29964E-02    0.22504E+05
    0.30569E-02    0.22784E+05
    0.31187E-02    0.23063E+05
    0.31817E-02    0.23342E+05
    0.32460E-02    0.23619E+05
    0.33115E-02    0.23897E+05
    0.33784E-02    0.24173E+05
    0.34467E-02    0.24447E+05
    0.35163E-02    0.24720E+05
    0.35874E-02    0.24992E+05
    0.36598E-02    0.25262E+05
    0.37338E-02    0.25529E+05
    0.38092E-02    0.25794E+05
    0.38861E-02    0.26056E+05
    0.39646E-02    0.26315E+05
    0.40447E-02    0.26571E+05
    0.41264E-02    0.26824E+05
    0.42098E-02    0.27072E+05
    0.42948E-02    0.27316E+05
    0.43816E-02    0.27556E+05
    0.44701E-02    0.27791E+05
    0.45604E-02    0.28022E+05
    0.46525E-02    0.28247E+05
    0.47465E-02    0.28465E+05
    0.48424E-02    0.28677E+05
    0.49402E-02    0.28883E+05
    0.50400E-02    0.29081E+05
    0.51419E-02    0.29272E+05
    0.52457E-02    0.29454E+05
    0.53517E-02    0.29629E+05
    0.54598E-02    0.29794E+05
    0.55701E-02    0.29951E+05
    0.56826E-02    0.30097E+05
    0.57974E-02    0.30233E+05
