  0.622935E-04  0.199296E+08  0.199295E+08  0.260854E+08  0.260724E+08  0.199305E+08  0.195883E+08  0.525986E+00  0.199296E+08
  0.687848E-04  0.199294E+08  0.199293E+08  0.259794E+08  0.259635E+08  0.199300E+08  0.195881E+08  0.525985E+00  0.199294E+08
  0.759526E-04  0.199291E+08  0.199291E+08  0.258506E+08  0.258314E+08  0.199293E+08  0.195879E+08  0.525984E+00  0.199291E+08
  0.838672E-04  0.199288E+08  0.199288E+08  0.256945E+08  0.256711E+08  0.199285E+08  0.195875E+08  0.525983E+00  0.199288E+08
  0.926066E-04  0.199285E+08  0.199284E+08  0.255052E+08  0.254770E+08  0.199276E+08  0.195872E+08  0.525981E+00  0.199285E+08
  0.102257E-03  0.199280E+08  0.199280E+08  0.252763E+08  0.252420E+08  0.199264E+08  0.195867E+08  0.525979E+00  0.199280E+08
  0.112912E-03  0.199275E+08  0.199274E+08  0.249996E+08  0.249582E+08  0.199249E+08  0.195861E+08  0.525976E+00  0.199275E+08
  0.124679E-03  0.199268E+08  0.199268E+08  0.246661E+08  0.246162E+08  0.199232E+08  0.195854E+08  0.525973E+00  0.199268E+08
  0.137671E-03  0.199260E+08  0.199259E+08  0.242650E+08  0.242049E+08  0.199210E+08  0.195846E+08  0.525969E+00  0.199260E+08
  0.152017E-03  0.199251E+08  0.199250E+08  0.237842E+08  0.237119E+08  0.199184E+08  0.195835E+08  0.525965E+00  0.199250E+08
  0.167858E-03  0.199239E+08  0.199238E+08  0.232097E+08  0.231233E+08  0.199152E+08  0.195823E+08  0.525959E+00  0.199238E+08
  0.185349E-03  0.199225E+08  0.199223E+08  0.225268E+08  0.224238E+08  0.199113E+08  0.195807E+08  0.525953E+00  0.199224E+08
  0.204664E-03  0.199207E+08  0.199205E+08  0.217192E+08  0.215971E+08  0.199066E+08  0.195789E+08  0.525945E+00  0.199207E+08
  0.225991E-03  0.199186E+08  0.199184E+08  0.207709E+08  0.206271E+08  0.199009E+08  0.195766E+08  0.525935E+00  0.199185E+08
  0.249541E-03  0.199161E+08  0.199158E+08  0.196667E+08  0.194987E+08  0.198939E+08  0.195739E+08  0.525924E+00  0.199160E+08
  0.275544E-03  0.199130E+08  0.199126E+08  0.183945E+08  0.182000E+08  0.198855E+08  0.195705E+08  0.525911E+00  0.199128E+08
  0.304257E-03  0.199093E+08  0.199088E+08  0.169476E+08  0.167250E+08  0.198752E+08  0.195665E+08  0.525896E+00  0.199090E+08
  0.335962E-03  0.199048E+08  0.199042E+08  0.153281E+08  0.150771E+08  0.198627E+08  0.195616E+08  0.525878E+00  0.199045E+08
  0.370972E-03  0.198993E+08  0.198986E+08  0.135516E+08  0.132735E+08  0.198476E+08  0.195557E+08  0.525858E+00  0.198990E+08
  0.409629E-03  0.198928E+08  0.198920E+08  0.116513E+08  0.113501E+08  0.198293E+08  0.195486E+08  0.525836E+00  0.198924E+08
  0.452314E-03  0.198849E+08  0.198839E+08  0.968212E+07  0.936491E+07  0.198072E+08  0.195399E+08  0.525811E+00  0.198844E+08
  0.499448E-03  0.198755E+08  0.198744E+08  0.772276E+07  0.740034E+07  0.197805E+08  0.195296E+08  0.525784E+00  0.198749E+08
  0.551493E-03  0.198642E+08  0.198629E+08  0.587259E+07  0.555934E+07  0.197483E+08  0.195172E+08  0.525756E+00  0.198635E+08
  0.608962E-03  0.198509E+08  0.198494E+08  0.424139E+07  0.395425E+07  0.197097E+08  0.195022E+08  0.525727E+00  0.198500E+08
  0.672419E-03  0.198351E+08  0.198333E+08  0.292917E+07  0.268526E+07  0.196634E+08  0.194844E+08  0.525698E+00  0.198341E+08
  0.742489E-03  0.198164E+08  0.198144E+08  0.199727E+07  0.181007E+07  0.196080E+08  0.194631E+08  0.525671E+00  0.198152E+08
  0.819860E-03  0.197944E+08  0.197922E+08  0.143820E+07  0.131295E+07  0.195421E+08  0.194377E+08  0.525647E+00  0.197930E+08
  0.905294E-03  0.197687E+08  0.197662E+08  0.116057E+07  0.109070E+07  0.194638E+08  0.194074E+08  0.525624E+00  0.197670E+08
  0.999631E-03  0.197387E+08  0.197359E+08  0.101071E+07  0.977815E+06  0.193711E+08  0.193712E+08  0.525605E+00  0.197367E+08
  0.110380E-02  0.197038E+08  0.197008E+08  0.841376E+06  0.821046E+06  0.192620E+08  0.193279E+08  0.525587E+00  0.197015E+08
  0.121882E-02  0.196634E+08  0.196602E+08  0.600415E+06  0.572727E+06  0.191340E+08  0.192760E+08  0.525569E+00  0.196607E+08
  0.134583E-02  0.196166E+08  0.196133E+08  0.363471E+06  0.321920E+06  0.189852E+08  0.192135E+08  0.525552E+00  0.196134E+08
  0.148607E-02  0.195627E+08  0.195593E+08  0.241050E+06  0.191998E+06  0.188138E+08  0.191376E+08  0.525534E+00  0.195590E+08
  0.164093E-02  0.195007E+08  0.194972E+08  0.222931E+06  0.000000E+00  0.186177E+08  0.190451E+08  0.525517E+00  0.194964E+08
  0.181192E-02  0.194297E+08  0.194262E+08  0.179855E+06  0.000000E+00  0.183956E+08  0.189313E+08  0.525498E+00  0.194247E+08
  0.200073E-02  0.193485E+08  0.193450E+08  0.831280E+05  0.000000E+00  0.181463E+08  0.187900E+08  0.525478E+00  0.193428E+08
  0.220922E-02  0.192560E+08  0.192524E+08  0.507015E+05  0.000000E+00  0.178690E+08  0.186131E+08  0.525458E+00  0.192495E+08
  0.243943E-02  0.191509E+08  0.191474E+08  0.606728E+05  0.000000E+00  0.175637E+08  0.183898E+08  0.525436E+00  0.191437E+08
  0.269363E-02  0.190321E+08  0.190284E+08  0.229022E+05  0.000000E+00  0.172304E+08  0.181061E+08  0.525413E+00  0.190239E+08
  0.297432E-02  0.188982E+08  0.188943E+08  0.212422E+05  0.000000E+00  0.168690E+08  0.177444E+08  0.525388E+00  0.188890E+08
  0.328427E-02  0.187479E+08  0.187438E+08  0.930397E+04  0.000000E+00  0.164792E+08  0.172840E+08  0.525363E+00  0.187376E+08
  0.362650E-02  0.185797E+08  0.185754E+08  0.329346E+04  0.000000E+00  0.160598E+08  0.167030E+08  0.525336E+00  0.185684E+08
  0.400440E-02  0.183924E+08  0.183878E+08 -0.540882E+04  0.000000E+00  0.156098E+08  0.159825E+08  0.525307E+00  0.183799E+08
  0.442169E-02  0.181846E+08  0.181797E+08  0.154610E+04  0.000000E+00  0.151280E+08  0.151147E+08  0.525276E+00  0.181709E+08
  0.488245E-02  0.179550E+08  0.179497E+08 -0.100622E+04  0.000000E+00  0.146154E+08  0.141122E+08  0.525242E+00  0.179400E+08
  0.539123E-02  0.177023E+08  0.176964E+08 -0.391460E+04  0.000000E+00  0.140720E+08  0.130117E+08  0.525206E+00  0.176860E+08
  0.595302E-02  0.174258E+08  0.174193E+08 -0.244017E+04  0.000000E+00  0.134712E+08  0.118594E+08  0.525164E+00  0.174080E+08
  0.657336E-02  0.171232E+08  0.171161E+08 -0.271478E+04  0.000000E+00  0.128520E+08  0.106696E+08  0.525119E+00  0.171040E+08
  0.725834E-02  0.167939E+08  0.167859E+08 -0.232256E+04  0.000000E+00  0.122010E+08  0.940113E+07  0.525069E+00  0.167732E+08
  0.801470E-02  0.164365E+08  0.164274E+08 -0.283035E+04  0.000000E+00  0.115282E+08  0.804105E+07  0.525016E+00  0.164142E+08
  0.884987E-02  0.160494E+08  0.160390E+08 -0.229797E+04  0.000000E+00  0.108403E+08  0.673024E+07  0.524961E+00  0.160257E+08
  0.977208E-02  0.156315E+08  0.156197E+08 -0.161868E+04  0.000000E+00  0.101357E+08  0.555944E+07  0.524902E+00  0.156064E+08
  0.107904E-01  0.151816E+08  0.151681E+08 -0.176301E+04  0.000000E+00  0.941598E+07  0.441122E+07  0.524842E+00  0.151551E+08
  0.119148E-01  0.146983E+08  0.146828E+08 -0.149125E+04  0.000000E+00  0.868844E+07  0.345309E+07  0.524781E+00  0.146704E+08
  0.131564E-01  0.141805E+08  0.141627E+08 -0.109809E+04  0.000000E+00  0.796194E+07  0.259811E+07  0.524719E+00  0.141513E+08
  0.145274E-01  0.136271E+08  0.136067E+08 -0.104658E+04  0.000000E+00  0.723937E+07  0.193747E+07  0.524658E+00  0.135969E+08
  0.160412E-01  0.130377E+08  0.130142E+08 -0.868475E+03  0.000000E+00  0.652600E+07  0.139923E+07  0.524600E+00  0.130064E+08
  0.177128E-01  0.124259E+08  0.123991E+08 -0.620873E+03  0.000000E+00  0.583732E+07  0.985490E+06  0.524545E+00  0.123938E+08
  0.195585E-01  0.117683E+08  0.117380E+08 -0.559923E+03  0.000000E+00  0.516606E+07  0.681621E+06  0.524491E+00  0.117356E+08
  0.215966E-01  0.110788E+08  0.110447E+08 -0.321187E+03  0.000000E+00  0.452540E+07  0.457436E+06  0.524440E+00  0.110457E+08
  0.238471E-01  0.103519E+08  0.103141E+08 -0.332642E+03  0.000000E+00  0.391734E+07  0.300391E+06  0.524395E+00  0.103187E+08
  0.263321E-01  0.961284E+07  0.957154E+07 -0.245806E+03  0.000000E+00  0.335543E+07  0.193792E+06  0.524350E+00  0.957986E+07
  0.290761E-01  0.887010E+07  0.882586E+07 -0.173445E+03  0.000000E+00  0.284344E+07  0.123813E+06  0.524309E+00  0.883765E+07
  0.321060E-01  0.812692E+07  0.808070E+07 -0.149614E+03  0.000000E+00  0.238199E+07  0.784684E+05  0.524273E+00  0.809535E+07
  0.354516E-01  0.740292E+07  0.735610E+07 -0.957013E+02  0.000000E+00  0.197516E+07  0.485442E+05  0.524236E+00  0.737259E+07
  0.391458E-01  0.672343E+07  0.667783E+07 -0.799973E+02  0.000000E+00  0.162588E+07  0.295023E+05  0.524204E+00  0.669470E+07
  0.432250E-01  0.610471E+07  0.606240E+07 -0.805258E+02  0.000000E+00  0.133229E+07  0.196078E+05  0.524176E+00  0.607787E+07
  0.475475E-01  0.557808E+07  0.554084E+07  0.000000E+00  0.000000E+00  0.109859E+07  0.121321E+05  0.524150E+00  0.555327E+07
  0.518700E-01  0.516371E+07  0.513234E+07  0.000000E+00  0.000000E+00  0.922910E+06  0.811965E+04  0.524128E+00  0.514084E+07
  0.561925E-01  0.482698E+07  0.480146E+07  0.000000E+00  0.000000E+00  0.786853E+06  0.564309E+04  0.524108E+00  0.480587E+07
  0.605150E-01  0.454133E+07  0.452091E+07  0.000000E+00  0.000000E+00  0.678221E+06  0.334444E+04  0.524091E+00  0.452177E+07
  0.648376E-01  0.428695E+07  0.427042E+07  0.000000E+00  0.000000E+00  0.588916E+06  0.264975E+04  0.524080E+00  0.426870E+07
  0.691601E-01  0.404744E+07  0.403334E+07  0.000000E+00  0.000000E+00  0.513330E+06  0.178285E+04  0.524065E+00  0.403026E+07
  0.734826E-01  0.381114E+07  0.379808E+07  0.000000E+00  0.000000E+00  0.447730E+06  0.159653E+04  0.524057E+00  0.379485E+07
  0.778051E-01  0.357872E+07  0.356554E+07  0.000000E+00  0.000000E+00  0.390622E+06  0.855443E+03  0.524048E+00  0.356315E+07
  0.821276E-01  0.334698E+07  0.333295E+07  0.000000E+00  0.000000E+00  0.340389E+06  0.602825E+03  0.524037E+00  0.333204E+07
  0.864501E-01  0.312462E+07  0.310944E+07  0.000000E+00  0.000000E+00  0.336818E+06  0.552082E+03  0.524044E+00  0.311043E+07
  0.907726E-01  0.291706E+07  0.290084E+07  0.000000E+00  0.000000E+00  0.295737E+06  0.472697E+03  0.524037E+00  0.290342E+07
  0.972406E-01  0.264402E+07  0.262712E+07  0.000000E+00  0.000000E+00  0.245482E+06  0.280751E+03  0.524032E+00  0.263122E+07
  0.103709E+00  0.242594E+07  0.240980E+07  0.000000E+00  0.000000E+00  0.207141E+06  0.133631E+03  0.524019E+00  0.241401E+07
  0.110177E+00  0.226313E+07  0.224900E+07  0.000000E+00  0.000000E+00  0.178401E+06  0.192282E+03  0.524012E+00  0.225209E+07
  0.116645E+00  0.214013E+07  0.212858E+07  0.000000E+00  0.000000E+00  0.156292E+06  0.178338E+03  0.524006E+00  0.212992E+07
  0.123113E+00  0.203573E+07  0.202655E+07  0.000000E+00  0.000000E+00  0.138160E+06  0.142547E+03  0.524001E+00  0.202626E+07
  0.129581E+00  0.193433E+07  0.192674E+07  0.000000E+00  0.000000E+00  0.122342E+06  0.940572E+02  0.523995E+00  0.192546E+07
  0.136049E+00  0.182754E+07  0.182055E+07  0.000000E+00  0.000000E+00  0.107996E+06  0.209268E+02  0.523990E+00  0.181916E+07
  0.142517E+00  0.171386E+07  0.170665E+07  0.000000E+00  0.000000E+00  0.948493E+05  0.131956E+01  0.523990E+00  0.170587E+07
  0.148985E+00  0.159892E+07  0.159110E+07  0.000000E+00  0.000000E+00  0.830550E+05  0.630486E+02  0.523986E+00  0.159128E+07
  0.155453E+00  0.149184E+07  0.148349E+07  0.000000E+00  0.000000E+00  0.728872E+05  0.279483E+01  0.523979E+00  0.148452E+07
  0.161921E+00  0.139964E+07  0.139117E+07  0.000000E+00  0.000000E+00  0.644472E+05  0.264281E+02  0.523981E+00  0.139265E+07
  0.168389E+00  0.132488E+07  0.131681E+07  0.000000E+00  0.000000E+00  0.576037E+05  0.586157E+00  0.523973E+00  0.131824E+07
  0.174857E+00  0.126592E+07  0.125866E+07  0.000000E+00  0.000000E+00  0.520642E+05  0.293153E+02  0.523975E+00  0.125964E+07
  0.181325E+00  0.121788E+07  0.121159E+07  0.000000E+00  0.000000E+00  0.474581E+05 -0.137741E+02  0.523971E+00  0.121194E+07
  0.187793E+00  0.117441E+07  0.116898E+07  0.000000E+00  0.000000E+00  0.434269E+05  0.153349E+02  0.523966E+00  0.116877E+07
  0.194261E+00  0.113019E+07  0.112533E+07  0.000000E+00  0.000000E+00  0.397127E+05  0.186294E+02  0.523969E+00  0.112481E+07
  0.200729E+00  0.108261E+07  0.107797E+07  0.000000E+00  0.000000E+00  0.361958E+05 -0.833114E+01  0.523967E+00  0.107746E+07
  0.207197E+00  0.103219E+07  0.102749E+07  0.000000E+00  0.000000E+00  0.328766E+05 -0.842234E+01  0.523961E+00  0.102722E+07
  0.213665E+00  0.981615E+06  0.976741E+06  0.000000E+00  0.000000E+00  0.298215E+05  0.783319E+01  0.523959E+00  0.976820E+06
  0.220133E+00  0.934148E+06  0.929135E+06  0.000000E+00  0.000000E+00  0.270998E+05  0.148084E+02  0.523960E+00  0.929521E+06
  0.226601E+00  0.892113E+06  0.887110E+06  0.000000E+00  0.000000E+00  0.247410E+05  0.988403E+01  0.523962E+00  0.887656E+06
  0.233069E+00  0.856417E+06  0.851606E+06  0.000000E+00  0.000000E+00  0.227300E+05  0.140046E+01  0.523961E+00  0.852132E+06
  0.239537E+00  0.826511E+06  0.822034E+06  0.000000E+00  0.000000E+00  0.210147E+05 -0.486730E+01  0.523960E+00  0.822398E+06
  0.246005E+00  0.800542E+06  0.796454E+06  0.000000E+00  0.000000E+00  0.195182E+05 -0.771780E+01  0.523957E+00  0.796594E+06
  0.252473E+00  0.776205E+06  0.772467E+06  0.000000E+00  0.000000E+00  0.181637E+05 -0.813274E+01  0.523955E+00  0.772409E+06
  0.258941E+00  0.751798E+06  0.748307E+06  0.000000E+00  0.000000E+00  0.168992E+05 -0.738843E+01  0.523953E+00  0.748139E+06
  0.265409E+00  0.726530E+06  0.723164E+06  0.000000E+00  0.000000E+00  0.157002E+05 -0.636465E+01  0.523951E+00  0.722992E+06
  0.271877E+00  0.700443E+06  0.697106E+06  0.000000E+00  0.000000E+00  0.145629E+05 -0.550139E+01  0.523950E+00  0.697016E+06
  0.278345E+00  0.674390E+06  0.671033E+06  0.000000E+00  0.000000E+00  0.134999E+05 -0.494694E+01  0.523949E+00  0.671065E+06
  0.284813E+00  0.649588E+06  0.646221E+06  0.000000E+00  0.000000E+00  0.125291E+05 -0.469596E+01  0.523948E+00  0.646362E+06
  0.291281E+00  0.626939E+06  0.623610E+06  0.000000E+00  0.000000E+00  0.116595E+05 -0.467311E+01  0.523948E+00  0.623811E+06
  0.297749E+00  0.606762E+06  0.603533E+06  0.000000E+00  0.000000E+00  0.108880E+05 -0.477410E+01  0.523947E+00  0.603732E+06
  0.304217E+00  0.588849E+06  0.585769E+06  0.000000E+00  0.000000E+00  0.102022E+05 -0.488297E+01  0.523947E+00  0.585916E+06
  0.310685E+00  0.572580E+06  0.569669E+06  0.000000E+00  0.000000E+00  0.958438E+04 -0.488142E+01  0.523947E+00  0.569739E+06
  0.317153E+00  0.557189E+06  0.554436E+06  0.000000E+00  0.000000E+00  0.901629E+04 -0.466223E+01  0.523948E+00  0.554436E+06
  0.323621E+00  0.542062E+06  0.539433E+06  0.000000E+00  0.000000E+00  0.848439E+04 -0.414932E+01  0.523948E+00  0.539390E+06
  0.330090E+00  0.526860E+06  0.524313E+06  0.000000E+00  0.000000E+00  0.798090E+04 -0.332212E+01  0.523949E+00  0.524263E+06
  0.336558E+00  0.511566E+06  0.509065E+06  0.000000E+00  0.000000E+00  0.750365E+04 -0.221619E+01  0.523949E+00  0.509040E+06
  0.343026E+00  0.496458E+06  0.493983E+06  0.000000E+00  0.000000E+00  0.705491E+04 -0.938743E+00  0.523949E+00  0.493998E+06
  0.349494E+00  0.481915E+06  0.479464E+06  0.000000E+00  0.000000E+00  0.663799E+04  0.357934E+00  0.523949E+00  0.479518E+06
  0.355962E+00  0.468238E+06  0.465826E+06  0.000000E+00  0.000000E+00  0.625467E+04  0.150370E+01  0.523948E+00  0.465903E+06
  0.362430E+00  0.455583E+06  0.453231E+06  0.000000E+00  0.000000E+00  0.590454E+04  0.234339E+01  0.523947E+00  0.453310E+06
  0.368898E+00  0.443916E+06  0.441640E+06  0.000000E+00  0.000000E+00  0.558474E+04  0.276691E+01  0.523945E+00  0.441703E+06
  0.375366E+00  0.433028E+06  0.430835E+06  0.000000E+00  0.000000E+00  0.529048E+04  0.273078E+01  0.523943E+00  0.430873E+06
  0.381834E+00  0.422645E+06  0.420533E+06  0.000000E+00  0.000000E+00  0.501673E+04  0.226773E+01  0.523941E+00  0.420545E+06
  0.388302E+00  0.412544E+06  0.410501E+06  0.000000E+00  0.000000E+00  0.475948E+04  0.148032E+01  0.523940E+00  0.410497E+06
  0.394770E+00  0.402591E+06  0.400603E+06  0.000000E+00  0.000000E+00  0.451618E+04  0.519034E+00  0.523939E+00  0.400594E+06
  0.401238E+00  0.392758E+06  0.390810E+06  0.000000E+00  0.000000E+00  0.428568E+04 -0.449759E+00  0.523938E+00  0.390807E+06
  0.407706E+00  0.383114E+06  0.381200E+06  0.000000E+00  0.000000E+00  0.406795E+04 -0.127712E+01  0.523938E+00  0.381209E+06
  0.414174E+00  0.373769E+06  0.371885E+06  0.000000E+00  0.000000E+00  0.386334E+04 -0.185689E+01  0.523939E+00  0.371907E+06
  0.420642E+00  0.364824E+06  0.362973E+06  0.000000E+00  0.000000E+00  0.367209E+04 -0.213777E+01  0.523940E+00  0.363004E+06
  0.427110E+00  0.356343E+06  0.354532E+06  0.000000E+00  0.000000E+00  0.349400E+04 -0.212216E+01  0.523941E+00  0.354565E+06
  0.433578E+00  0.348327E+06  0.346560E+06  0.000000E+00  0.000000E+00  0.332825E+04 -0.185537E+01  0.523943E+00  0.346589E+06
  0.440046E+00  0.340708E+06  0.338988E+06  0.000000E+00  0.000000E+00  0.317345E+04 -0.140888E+01  0.523944E+00  0.339010E+06
  0.446514E+00  0.333396E+06  0.331723E+06  0.000000E+00  0.000000E+00  0.302810E+04 -0.864470E+00  0.523944E+00  0.331735E+06
  0.452982E+00  0.326311E+06  0.324680E+06  0.000000E+00  0.000000E+00  0.289094E+04 -0.300273E+00  0.523944E+00  0.324686E+06
  0.459450E+00  0.319394E+06  0.317801E+06  0.000000E+00  0.000000E+00  0.276099E+04  0.219681E+00  0.523944E+00  0.317803E+06
  0.465918E+00  0.312620E+06  0.311059E+06  0.000000E+00  0.000000E+00  0.263763E+04  0.651044E+00  0.523943E+00  0.311062E+06
  0.472386E+00  0.306001E+06  0.304469E+06  0.000000E+00  0.000000E+00  0.252061E+04  0.970276E+00  0.523943E+00  0.304475E+06
  0.478854E+00  0.299570E+06  0.298065E+06  0.000000E+00  0.000000E+00  0.240986E+04  0.117226E+01  0.523941E+00  0.298076E+06
  0.485322E+00  0.293358E+06  0.291880E+06  0.000000E+00  0.000000E+00  0.230527E+04  0.126578E+01  0.523940E+00  0.291894E+06
  0.491790E+00  0.287382E+06  0.285931E+06  0.000000E+00  0.000000E+00  0.220665E+04  0.126829E+01  0.523939E+00  0.285947E+06
  0.498258E+00  0.281641E+06  0.280221E+06  0.000000E+00  0.000000E+00  0.211366E+04  0.120132E+01  0.523938E+00  0.280235E+06
  0.504726E+00  0.276124E+06  0.274733E+06  0.000000E+00  0.000000E+00  0.202591E+04  0.108679E+01  0.523937E+00  0.274745E+06
  0.511194E+00  0.270801E+06  0.269440E+06  0.000000E+00  0.000000E+00  0.194292E+04  0.944561E+00  0.523936E+00  0.269449E+06
  0.517662E+00  0.265637E+06  0.264305E+06  0.000000E+00  0.000000E+00  0.186419E+04  0.791184E+00  0.523935E+00  0.264311E+06
  0.524130E+00  0.260606E+06  0.259301E+06  0.000000E+00  0.000000E+00  0.178931E+04  0.639428E+00  0.523935E+00  0.259305E+06
  0.530598E+00  0.255698E+06  0.254418E+06  0.000000E+00  0.000000E+00  0.171804E+04  0.498388E+00  0.523934E+00  0.254422E+06
  0.537066E+00  0.250914E+06  0.249656E+06  0.000000E+00  0.000000E+00  0.165019E+04  0.373911E+00  0.523934E+00  0.249662E+06
  0.543534E+00  0.246255E+06  0.245019E+06  0.000000E+00  0.000000E+00  0.158561E+04  0.269213E+00  0.523934E+00  0.245025E+06
  0.550002E+00  0.241727E+06  0.240512E+06  0.000000E+00  0.000000E+00  0.152417E+04  0.185567E+00  0.523933E+00  0.240519E+06
  0.556470E+00  0.237339E+06  0.236145E+06  0.000000E+00  0.000000E+00  0.146578E+04  0.122919E+00  0.523933E+00  0.236153E+06
  0.562938E+00  0.233092E+06  0.231919E+06  0.000000E+00  0.000000E+00  0.141030E+04  0.803560E-01  0.523933E+00  0.231927E+06
  0.569406E+00  0.228976E+06  0.227825E+06  0.000000E+00  0.000000E+00  0.135754E+04  0.594718E-01  0.523933E+00  0.227832E+06
  0.575874E+00  0.224982E+06  0.223852E+06  0.000000E+00  0.000000E+00  0.130729E+04  0.530163E-01  0.523933E+00  0.223858E+06
  0.582343E+00  0.221100E+06  0.219990E+06  0.000000E+00  0.000000E+00  0.125940E+04  0.622666E-01  0.523933E+00  0.219995E+06
  0.588811E+00  0.217322E+06  0.216231E+06  0.000000E+00  0.000000E+00  0.121371E+04  0.857567E-01  0.523933E+00  0.216235E+06
  0.595279E+00  0.213635E+06  0.212563E+06  0.000000E+00  0.000000E+00  0.117004E+04  0.121940E+00  0.523933E+00  0.212567E+06
  0.601747E+00  0.210036E+06  0.208982E+06  0.000000E+00  0.000000E+00  0.112830E+04  0.169068E+00  0.523932E+00  0.208986E+06
  0.608215E+00  0.206528E+06  0.205491E+06  0.000000E+00  0.000000E+00  0.108840E+04  0.225119E+00  0.523933E+00  0.205495E+06
  0.614683E+00  0.203111E+06  0.202091E+06  0.000000E+00  0.000000E+00  0.105027E+04  0.288397E+00  0.523933E+00  0.202095E+06
  0.621151E+00  0.199784E+06  0.198780E+06  0.000000E+00  0.000000E+00  0.101383E+04  0.354101E+00  0.523933E+00  0.198784E+06
  0.627619E+00  0.196543E+06  0.195556E+06  0.000000E+00  0.000000E+00  0.978982E+03  0.419311E+00  0.523933E+00  0.195560E+06
  0.675132E+00  0.175137E+06  0.174258E+06  0.000000E+00  0.000000E+00  0.764653E+03  0.525583E+00  0.523936E+00  0.174261E+06
  0.726242E+00  0.155941E+06  0.155158E+06  0.000000E+00  0.000000E+00  0.596202E+03 -0.206340E+00  0.523939E+00  0.155160E+06
  0.781221E+00  0.138755E+06  0.138058E+06  0.000000E+00  0.000000E+00  0.464113E+03 -0.368661E+00  0.523937E+00  0.138060E+06
  0.840362E+00  0.123382E+06  0.122762E+06  0.000000E+00  0.000000E+00  0.360730E+03  0.284012E+00  0.523934E+00  0.122764E+06
  0.903981E+00  0.109645E+06  0.109095E+06  0.000000E+00  0.000000E+00  0.279966E+03 -0.229818E+00  0.523932E+00  0.109096E+06
  0.972416E+00  0.973790E+05  0.968902E+05  0.000000E+00  0.000000E+00  0.216979E+03 -0.402418E-01  0.523929E+00  0.968909E+05
  0.104603E+01  0.864350E+05  0.860012E+05  0.000000E+00  0.000000E+00  0.167936E+03  0.140673E+00  0.523932E+00  0.860017E+05
