  0.104606E-04  0.199302E+08  0.199302E+08  0.265597E+08  0.265593E+08  0.199326E+08  0.199196E+08  0.525991E+00  0.199302E+08
  0.115507E-04  0.199302E+08  0.199302E+08  0.265567E+08  0.265562E+08  0.199326E+08  0.199196E+08  0.525991E+00  0.199302E+08
  0.127543E-04  0.199302E+08  0.199302E+08  0.265529E+08  0.265524E+08  0.199326E+08  0.199196E+08  0.525991E+00  0.199302E+08
  0.140833E-04  0.199301E+08  0.199301E+08  0.265484E+08  0.265477E+08  0.199326E+08  0.199196E+08  0.525991E+00  0.199302E+08
  0.155508E-04  0.199301E+08  0.199301E+08  0.265429E+08  0.265421E+08  0.199325E+08  0.199196E+08  0.525991E+00  0.199301E+08
  0.171713E-04  0.199301E+08  0.199301E+08  0.265362E+08  0.265352E+08  0.199325E+08  0.199195E+08  0.525990E+00  0.199301E+08
  0.189606E-04  0.199301E+08  0.199301E+08  0.265280E+08  0.265268E+08  0.199325E+08  0.199195E+08  0.525990E+00  0.199301E+08
  0.209363E-04  0.199301E+08  0.199301E+08  0.265180E+08  0.265165E+08  0.199324E+08  0.199195E+08  0.525990E+00  0.199301E+08
  0.231180E-04  0.199301E+08  0.199301E+08  0.265058E+08  0.265040E+08  0.199324E+08  0.199195E+08  0.525990E+00  0.199301E+08
  0.255269E-04  0.199300E+08  0.199300E+08  0.264910E+08  0.264888E+08  0.199323E+08  0.199195E+08  0.525990E+00  0.199300E+08
  0.281869E-04  0.199300E+08  0.199300E+08  0.264729E+08  0.264702E+08  0.199322E+08  0.199194E+08  0.525990E+00  0.199300E+08
  0.311241E-04  0.199300E+08  0.199300E+08  0.264508E+08  0.264476E+08  0.199321E+08  0.199194E+08  0.525990E+00  0.199300E+08
  0.343673E-04  0.199299E+08  0.199299E+08  0.264240E+08  0.264200E+08  0.199320E+08  0.199193E+08  0.525989E+00  0.199299E+08
  0.379485E-04  0.199299E+08  0.199298E+08  0.263913E+08  0.263864E+08  0.199318E+08  0.199193E+08  0.525989E+00  0.199299E+08
  0.419029E-04  0.199298E+08  0.199298E+08  0.263515E+08  0.263456E+08  0.199316E+08  0.199192E+08  0.525989E+00  0.199298E+08
  0.462693E-04  0.199297E+08  0.199297E+08  0.263030E+08  0.262958E+08  0.199313E+08  0.199191E+08  0.525988E+00  0.199297E+08
  0.510907E-04  0.199296E+08  0.199296E+08  0.262440E+08  0.262352E+08  0.199310E+08  0.199190E+08  0.525988E+00  0.199296E+08
  0.564145E-04  0.199294E+08  0.199294E+08  0.261723E+08  0.261616E+08  0.199307E+08  0.199189E+08  0.525987E+00  0.199294E+08
  0.622931E-04  0.199293E+08  0.199293E+08  0.260850E+08  0.260720E+08  0.199302E+08  0.199187E+08  0.525986E+00  0.199293E+08
  0.687842E-04  0.199291E+08  0.199291E+08  0.259790E+08  0.259632E+08  0.199297E+08  0.199185E+08  0.525985E+00  0.199291E+08
  0.759518E-04  0.199288E+08  0.199288E+08  0.258503E+08  0.258311E+08  0.199291E+08  0.199183E+08  0.525984E+00  0.199288E+08
  0.838662E-04  0.199285E+08  0.199285E+08  0.256942E+08  0.256708E+08  0.199283E+08  0.199180E+08  0.525983E+00  0.199285E+08
  0.926053E-04  0.199282E+08  0.199281E+08  0.255050E+08  0.254767E+08  0.199273E+08  0.199176E+08  0.525981E+00  0.199282E+08
  0.102255E-03  0.199277E+08  0.199277E+08  0.252760E+08  0.252418E+08  0.199261E+08  0.199172E+08  0.525979E+00  0.199277E+08
  0.112910E-03  0.199272E+08  0.199271E+08  0.249994E+08  0.249580E+08  0.199247E+08  0.199166E+08  0.525976E+00  0.199272E+08
  0.124676E-03  0.199266E+08  0.199265E+08  0.246659E+08  0.246160E+08  0.199229E+08  0.199160E+08  0.525973E+00  0.199265E+08
  0.137668E-03  0.199258E+08  0.199257E+08  0.242649E+08  0.242047E+08  0.199207E+08  0.199152E+08  0.525969E+00  0.199257E+08
  0.152013E-03  0.199248E+08  0.199247E+08  0.237841E+08  0.237119E+08  0.199181E+08  0.199142E+08  0.525965E+00  0.199248E+08
  0.167853E-03  0.199236E+08  0.199235E+08  0.232097E+08  0.231233E+08  0.199150E+08  0.199131E+08  0.525959E+00  0.199236E+08
  0.185344E-03  0.199222E+08  0.199220E+08  0.225268E+08  0.224239E+08  0.199111E+08  0.199116E+08  0.525952E+00  0.199221E+08
  0.204658E-03  0.199205E+08  0.199203E+08  0.217193E+08  0.215973E+08  0.199064E+08  0.199099E+08  0.525945E+00  0.199204E+08
  0.225984E-03  0.199184E+08  0.199181E+08  0.207711E+08  0.206274E+08  0.199006E+08  0.199078E+08  0.525935E+00  0.199183E+08
  0.249532E-03  0.199158E+08  0.199155E+08  0.196671E+08  0.194991E+08  0.198937E+08  0.199053E+08  0.525924E+00  0.199157E+08
  0.275534E-03  0.199127E+08  0.199124E+08  0.183951E+08  0.182006E+08  0.198852E+08  0.199022E+08  0.525911E+00  0.199126E+08
  0.304246E-03  0.199090E+08  0.199085E+08  0.169483E+08  0.167257E+08  0.198749E+08  0.198984E+08  0.525896E+00  0.199088E+08
  0.335949E-03  0.199045E+08  0.199039E+08  0.153289E+08  0.150779E+08  0.198625E+08  0.198939E+08  0.525878E+00  0.199042E+08
  0.370956E-03  0.198991E+08  0.198984E+08  0.135526E+08  0.132745E+08  0.198473E+08  0.198885E+08  0.525858E+00  0.198987E+08
  0.409611E-03  0.198925E+08  0.198917E+08  0.116523E+08  0.113512E+08  0.198291E+08  0.198819E+08  0.525836E+00  0.198921E+08
  0.452293E-03  0.198847E+08  0.198837E+08  0.968326E+07  0.936608E+07  0.198070E+08  0.198741E+08  0.525811E+00  0.198842E+08
  0.499424E-03  0.198752E+08  0.198741E+08  0.772390E+07  0.740150E+07  0.197803E+08  0.198647E+08  0.525784E+00  0.198747E+08
  0.551465E-03  0.198640E+08  0.198627E+08  0.587364E+07  0.556040E+07  0.197482E+08  0.198534E+08  0.525756E+00  0.198633E+08
  0.608930E-03  0.198507E+08  0.198492E+08  0.424227E+07  0.395512E+07  0.197096E+08  0.198401E+08  0.525727E+00  0.198498E+08
  0.672382E-03  0.198349E+08  0.198331E+08  0.292981E+07  0.268586E+07  0.196633E+08  0.198243E+08  0.525698E+00  0.198339E+08
  0.742447E-03  0.198162E+08  0.198142E+08  0.199765E+07  0.181038E+07  0.196080E+08  0.198056E+08  0.525671E+00  0.198150E+08
  0.819812E-03  0.197943E+08  0.197920E+08  0.143835E+07  0.131303E+07  0.195421E+08  0.197837E+08  0.525647E+00  0.197929E+08
  0.905239E-03  0.197686E+08  0.197661E+08  0.116060E+07  0.109066E+07  0.194638E+08  0.197580E+08  0.525624E+00  0.197669E+08
  0.999568E-03  0.197387E+08  0.197359E+08  0.101078E+07  0.977820E+06  0.193712E+08  0.197281E+08  0.525605E+00  0.197367E+08
  0.110373E-02  0.197038E+08  0.197008E+08  0.841556E+06  0.821182E+06  0.192621E+08  0.196932E+08  0.525587E+00  0.197015E+08
  0.121874E-02  0.196634E+08  0.196603E+08  0.600663E+06  0.572949E+06  0.191343E+08  0.196528E+08  0.525569E+00  0.196607E+08
  0.134573E-02  0.196168E+08  0.196134E+08  0.363642E+06  0.322076E+06  0.189856E+08  0.196061E+08  0.525552E+00  0.196136E+08
  0.148596E-02  0.195629E+08  0.195595E+08  0.241066E+06  0.192009E+06  0.188143E+08  0.195523E+08  0.525534E+00  0.195592E+08
  0.164081E-02  0.195011E+08  0.194976E+08  0.222910E+06  0.000000E+00  0.186184E+08  0.194904E+08  0.525517E+00  0.194968E+08
  0.181178E-02  0.194302E+08  0.194267E+08  0.179941E+06  0.000000E+00  0.183965E+08  0.194195E+08  0.525498E+00  0.194253E+08
  0.200058E-02  0.193492E+08  0.193457E+08  0.832231E+05  0.000000E+00  0.181474E+08  0.193385E+08  0.525479E+00  0.193436E+08
  0.220905E-02  0.192570E+08  0.192534E+08  0.506782E+05  0.000000E+00  0.178704E+08  0.192462E+08  0.525458E+00  0.192505E+08
