    0.318993290420621633529663085937500000000000E-03    0.135828186035156250000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138463574218750000000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141149584960937500000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143887145996093750000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146677209472656250000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149520812988281250000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152418884277343750000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155372460937500000000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158382556152343750000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161450231933593750000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164576525878906250000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167762536621093750000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.171009338378906250000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174318041992187500000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.177689782714843750000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.181125732421875000000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.184627001953125000000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.188194812011718750000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.191830371093750000000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.195534899902343750000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.199309619140625000000000000000000000000000E+04
    0.485495518660172820091247558593750000000000E-03    0.203155761718750000000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.207074658203125000000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.211067602539062500000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.215135864257812500000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.219280834960937500000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.223503808593750000000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.227806176757812500000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.232189404296875000000000000000000000000000E+04
    0.569734314922243356704711914062500000000000E-03    0.236654809570312500000000000000000000000000E+04
    0.581243715714663267135620117187500000000000E-03    0.241203857421875000000000000000000000000000E+04
    0.592985597904771566390991210937500000000000E-03    0.245837963867187500000000000000000000000000E+04
    0.604964734520763158798217773437500000000000E-03    0.250558740234375000000000000000000000000000E+04
    0.617185782175511121749877929687500000000000E-03    0.255367456054687500000000000000000000000000E+04
    0.629653746727854013442993164062500000000000E-03    0.260265844726562500000000000000000000000000E+04
    0.642373692244291305541992187500000000000000E-03    0.265255297851562500000000000000000000000000E+04
    0.655350449960678815841674804687500000000000E-03    0.270337402343750000000000000000000000000000E+04
    0.668589433189481496810913085937500000000000E-03    0.275513745117187500000000000000000000000000E+04
    0.682095822412520647048950195312500000000000E-03    0.280785888671875000000000000000000000000000E+04
    0.695875030942261219024658203125000000000000E-03    0.286155419921875000000000000000000000000000E+04
    0.709932646714150905609130859375000000000000E-03    0.291624047851562500000000000000000000000000E+04
    0.724274199455976486206054687500000000000000E-03    0.297193359375000000000000000000000000000000E+04
    0.738905626349151134490966796875000000000000E-03    0.302865014648437500000000000000000000000000E+04
    0.753832457121461629867553710937500000000000E-03    0.308640795898437500000000000000000000000000E+04
    0.769060861784964799880981445312500000000000E-03    0.314522241210937500000000000000000000000000E+04
    0.784596893936395645141601562500000000000000E-03    0.320511230468750000000000000000000000000000E+04
    0.800446781795471906661987304687500000000000E-03    0.326609399414062500000000000000000000000000E+04
    0.816616869997233152389526367187500000000000E-03    0.332818530273437500000000000000000000000000E+04
    0.833113677799701690673828125000000000000000E-03    0.339140429687500000000000000000000000000000E+04
    0.849943608045578002929687500000000000000000E-03    0.345576806640625000000000000000000000000000E+04
    0.867113587446510791778564453125000000000000E-03    0.352129614257812500000000000000000000000000E+04
    0.884630659129470586776733398437500000000000E-03    0.358800537109375000000000000000000000000000E+04
    0.902501342352479696273803710937500000000000E-03    0.365591406250000000000000000000000000000000E+04
    0.920733029488474130630493164062500000000000E-03    0.372504223632812500000000000000000000000000E+04
    0.939333112910389900207519531250000000000000E-03    0.379540747070312500000000000000000000000000E+04
    0.958308868575841188430786132812500000000000E-03    0.386702807617187500000000000000000000000000E+04
    0.977667979896068572998046875000000000000000E-03    0.393992407226562500000000000000000000000000E+04
    0.997418188489973545074462890625000000000000E-03    0.401411328125000000000000000000000000000000E+04
    0.101756735239177942276000976562500000000000E-02    0.408961645507812500000000000000000000000000E+04
    0.103812362067401409149169921875000000000000E-02    0.416645117187500000000000000000000000000000E+04
    0.105909502599388360977172851562500000000000E-02    0.424463720703125000000000000000000000000000E+04
    0.108049006666988134384155273437500000000000E-02    0.432419482421875000000000000000000000000000E+04
    0.110231747385114431381225585937500000000000E-02    0.440514208984375000000000000000000000000000E+04
    0.112458574585616588592529296875000000000000E-02    0.448749853515625000000000000000000000000000E+04
    0.114730407949537038803100585937500000000000E-02    0.457128515625000000000000000000000000000000E+04
    0.117048120591789484024047851562500000000000E-02    0.465652001953125000000000000000000000000000E+04
    0.119412643834948539733886718750000000000000E-02    0.474322412109375000000000000000000000000000E+04
    0.121824943926185369491577148437500000000000E-02    0.483141455078125000000000000000000000000000E+04
    0.124285963829606771469116210937500000000000E-02    0.492111328125000000000000000000000000000000E+04
    0.126796704716980457305908203125000000000000E-02    0.501233984375000000000000000000000000000000E+04
    0.129358167760074138641357421875000000000000E-02    0.510511132812500000000000000000000000000000E+04
    0.131971365772187709808349609375000000000000E-02    0.519944970703125000000000000000000000000000E+04
    0.134637358132749795913696289062500000000000E-02    0.529537304687500000000000000000000000000000E+04
    0.137357215862721204757690429687500000000000E-02    0.539290185546875000000000000000000000000000E+04
    0.140132009983062744140625000000000000000000E-02    0.549205371093750000000000000000000000000000E+04
    0.142962858080863952636718750000000000000000E-02    0.559284814453125000000000000000000000000000E+04
    0.145850901026278734207153320312500000000000E-02    0.569530371093750000000000000000000000000000E+04
    0.148797314614057540893554687500000000000000E-02    0.579944042968750000000000000000000000000000E+04
    0.151803228072822093963623046875000000000000E-02    0.590527587890625000000000000000000000000000E+04
    0.154869852121919393539428710937500000000000E-02    0.601282861328125000000000000000000000000000E+04
    0.157998420763760805130004882812500000000000E-02    0.612211669921875000000000000000000000000000E+04
    0.161190202925354242324829101562500000000000E-02    0.623316064453125000000000000000000000000000E+04
    0.164446467533707618713378906250000000000000E-02    0.634597412109375000000000000000000000000000E+04
    0.167768495157361030578613281250000000000000E-02    0.646057666015625000000000000000000000000000E+04
    0.171157636214047670364379882812500000000000E-02    0.657698437500000000000000000000000000000000E+04
    0.174615241121500730514526367187500000000000E-02    0.669521289062500000000000000000000000000000E+04
    0.178142718505114316940307617187500000000000E-02    0.681527929687500000000000000000000000000000E+04
    0.181741418782621622085571289062500000000000E-02    0.693720068359375000000000000000000000000000E+04
    0.185412843711674213409423828125000000000000E-02    0.706098876953125000000000000000000000000000E+04
    0.189158413559198379516601562500000000000000E-02    0.718666259765625000000000000000000000000000E+04
    0.192979711573570966720581054687500000000000E-02    0.731423242187500000000000000000000000000000E+04
    0.196878169663250446319580078125000000000000E-02    0.744371630859375000000000000000000000000000E+04
    0.200855359435081481933593750000000000000000E-02    0.757512548828125000000000000000000000000000E+04
    0.204912899062037467956542968750000000000000E-02    0.770847167968750000000000000000000000000000E+04
    0.209052418358623981475830078125000000000000E-02    0.784376708984375000000000000000000000000000E+04
    0.213275570422410964965820312500000000000000E-02    0.798102539062500000000000000000000000000000E+04
    0.217583985067903995513916015625000000000000E-02    0.812025537109375000000000000000000000000000E+04
    0.221979478374123573303222656250000000000000E-02    0.826146777343750000000000000000000000000000E+04
    0.226463773287832736968994140625000000000000E-02    0.840467089843750000000000000000000000000000E+04
    0.231038639321923255920410156250000000000000E-02    0.854987402343750000000000000000000000000000E+04
    0.235705915838479995727539062500000000000000E-02    0.869708398437500000000000000000000000000000E+04
    0.240467488765716552734375000000000000000000E-02    0.884630664062500000000000000000000000000000E+04
    0.245325244031846523284912109375000000000000E-02    0.899754687500000000000000000000000000000000E+04
    0.250281183980405330657958984375000000000000E-02    0.915081347656250000000000000000000000000000E+04
    0.255337217822670936584472656250000000000000E-02    0.930610546875000000000000000000000000000000E+04
    0.260495371185243129730224609375000000000000E-02    0.946342578125000000000000000000000000000000E+04
    0.265757716260850429534912109375000000000000E-02    0.962277636718750000000000000000000000000000E+04
    0.271126371808350086212158203125000000000000E-02    0.978415820312500000000000000000000000000000E+04
    0.276603479869663715362548828125000000000000E-02    0.994756835937500000000000000000000000000000E+04
    0.282191229052841663360595703125000000000000E-02    0.101130029296875000000000000000000000000000E+05
    0.287891877815127372741699218750000000000000E-02    0.102804599609375000000000000000000000000000E+05
    0.293707661330699920654296875000000000000000E-02    0.104499335937500000000000000000000000000000E+05
    0.299640954472124576568603515625000000000000E-02    0.106214150390625000000000000000000000000000E+05
    0.305694085545837879180908203125000000000000E-02    0.107948984375000000000000000000000000000000E+05
    0.311869522556662559509277343750000000000000E-02    0.109703701171875000000000000000000000000000E+05
    0.318169780075550079345703125000000000000000E-02    0.111478222656250000000000000000000000000000E+05
    0.324597232975065708160400390625000000000000E-02    0.113272392578125000000000000000000000000000E+05
    0.331154512241482734680175781250000000000000E-02    0.115086044921875000000000000000000000000000E+05
    0.337844272144138813018798828125000000000000E-02    0.116919033203125000000000000000000000000000E+05
    0.344669190235435962677001953125000000000000E-02    0.118771142578125000000000000000000000000000E+05
    0.351631967350840568542480468750000000000000E-02    0.120642177734375000000000000000000000000000E+05
    0.358735374175012111663818359375000000000000E-02    0.122531923828125000000000000000000000000000E+05
    0.365982321090996265411376953125000000000000E-02    0.124440117187500000000000000000000000000000E+05
    0.373375625349581241607666015625000000000000E-02    0.126366484375000000000000000000000000000000E+05
    0.380918313749134540557861328125000000000000E-02    0.128310751953125000000000000000000000000000E+05
    0.388613343238830566406250000000000000000000E-02    0.130272578125000000000000000000000000000000E+05
    0.396463880315423011779785156250000000000000E-02    0.132251660156250000000000000000000000000000E+05
    0.404472928494215011596679687500000000000000E-02    0.134247626953125000000000000000000000000000E+05
    0.412643933668732643127441406250000000000000E-02    0.136260068359375000000000000000000000000000E+05
    0.420979922637343406677246093750000000000000E-02    0.138288583984375000000000000000000000000000E+05
    0.429484248161315917968750000000000000000000E-02    0.140332744140625000000000000000000000000000E+05
    0.438160402700304985046386718750000000000000E-02    0.142392080078125000000000000000000000000000E+05
    0.447011832147836685180664062500000000000000E-02    0.144466123046875000000000000000000000000000E+05
    0.456042028963565826416015625000000000000000E-02    0.146554287109375000000000000000000000000000E+05
    0.465254718437790870666503906250000000000000E-02    0.148656054687500000000000000000000000000000E+05
    0.474653439596295356750488281250000000000000E-02    0.150770830078125000000000000000000000000000E+05
    0.484242103993892669677734375000000000000000E-02    0.152898017578125000000000000000000000000000E+05
    0.494024436920881271362304687500000000000000E-02    0.155036923828125000000000000000000000000000E+05
    0.504004349932074546813964843750000000000000E-02    0.157186865234375000000000000000000000000000E+05
    0.514185894280672073364257812500000000000000E-02    0.159347158203125000000000000000000000000000E+05
    0.524573167786002159118652343750000000000000E-02    0.161517031250000000000000000000000000000000E+05
    0.535170361399650573730468750000000000000000E-02    0.163695703125000000000000000000000000000000E+05
    0.545981479808688163757324218750000000000000E-02    0.165882324218750000000000000000000000000000E+05
    0.557011039927601814270019531250000000000000E-02    0.168076035156250000000000000000000000000000E+05
    0.568263372406363487243652343750000000000000E-02    0.170275683593750000000000000000000000000000E+05
    0.579743087291717529296875000000000000000000E-02    0.172488300781250000000000000000000000000000E+05
    0.591454654932022094726562500000000000000000E-02    0.174697539062500000000000000000000000000000E+05
    0.603402825072407722473144531250000000000000E-02    0.176910039062500000000000000000000000000000E+05
    0.615592347458004951477050781250000000000000E-02    0.179124648437500000000000000000000000000000E+05
    0.628028111532330513000488281250000000000000E-02    0.181340292968750000000000000000000000000000E+05
    0.640715099871158599853515625000000000000000E-02    0.183555781250000000000000000000000000000000E+05
    0.653658434748649597167968750000000000000000E-02    0.185769902343750000000000000000000000000000E+05
    0.666863145306706428527832031250000000000000E-02    0.187981406250000000000000000000000000000000E+05
    0.680334679782390594482421875000000000000000E-02    0.190189042968750000000000000000000000000000E+05
    0.694078346714377403259277343750000000000000E-02    0.192391406250000000000000000000000000000000E+05
    0.708099640905857086181640625000000000000000E-02    0.194587207031250000000000000000000000000000E+05
    0.722404150292277336120605468750000000000000E-02    0.196774960937500000000000000000000000000000E+05
    0.736997742205858230590820312500000000000000E-02    0.198954277343750000000000000000000000000000E+05
    0.751886051148176193237304687500000000000000E-02    0.201121601562500000000000000000000000000000E+05
    0.767075084149837493896484375000000000000000E-02    0.203276308593750000000000000000000000000000E+05
    0.782571360468864440917968750000000000000000E-02    0.205416796875000000000000000000000000000000E+05
    0.798380374908447265625000000000000000000000E-02    0.207541464843750000000000000000000000000000E+05
    0.814508739858865737915039062500000000000000E-02    0.209648593750000000000000000000000000000000E+05
    0.830962881445884704589843750000000000000000E-02    0.211736406250000000000000000000000000000000E+05
    0.847749505192041397094726562500000000000000E-02    0.213803066406250000000000000000000000000000E+05
    0.864875130355358123779296875000000000000000E-02    0.215846777343750000000000000000000000000000E+05
    0.882346741855144500732421875000000000000000E-02    0.217865546875000000000000000000000000000000E+05
    0.900171231478452682495117187500000000000000E-02    0.219856562500000000000000000000000000000000E+05
    0.918355956673622131347656250000000000000000E-02    0.221819472656250000000000000000000000000000E+05
    0.936907902359962463378906250000000000000000E-02    0.223751406250000000000000000000000000000000E+05
    0.955834705382585525512695312500000000000000E-02    0.225650234375000000000000000000000000000000E+05
    0.975143909454345703125000000000000000000000E-02    0.227513710937500000000000000000000000000000E+05
    0.994843058288097381591796875000000000000000E-02    0.229339609375000000000000000000000000000000E+05
    0.101494016125798225402832031250000000000000E-01    0.231125644531250000000000000000000000000000E+05
    0.103544332087039947509765625000000000000000E-01    0.232869472656250000000000000000000000000000E+05
    0.105636063963174819946289062500000000000000E-01    0.234568652343750000000000000000000000000000E+05
    0.107770059257745742797851562500000000000000E-01    0.236221328125000000000000000000000000000000E+05
    0.109947146847844123840332031250000000000000E-01    0.237823984375000000000000000000000000000000E+05
    0.112168220803141593933105468750000000000000E-01    0.239374589843750000000000000000000000000000E+05
    0.114434175193309783935546875000000000000000E-01    0.240870468750000000000000000000000000000000E+05
    0.116745894774794578552246093750000000000000E-01    0.242309238281250000000000000000000000000000E+05
    0.119104310870170593261718750000000000000000E-01    0.243688105468750000000000000000000000000000E+05
    0.121510382741689682006835937500000000000000E-01    0.245004472656250000000000000000000000000000E+05
    0.123965051025152206420898437500000000000000E-01    0.246255390625000000000000000000000000000000E+05
    0.126469302922487258911132812500000000000000E-01    0.247438554687500000000000000000000000000000E+05
    0.129024153575301170349121093750000000000000E-01    0.248550996093750000000000000000000000000000E+05
    0.131630674004554748535156250000000000000000E-01    0.249590000000000000000000000000000000000000E+05
    0.134289795532822608947753906250000000000000E-01    0.250552734375000000000000000000000000000000E+05
    0.137002617120742797851562500000000000000000E-01    0.251436425781250000000000000000000000000000E+05
    0.139770256355404853820800781250000000000000E-01    0.252238261718750000000000000000000000000000E+05
    0.142593793570995330810546875000000000000000E-01    0.252955488281250000000000000000000000000000E+05
    0.145474374294281005859375000000000000000000E-01    0.253585234375000000000000000000000000000000E+05
    0.148413162678480148315429687500000000000000E-01    0.254124863281250000000000000000000000000000E+05
    0.151411294937133789062500000000000000000000E-01    0.254571640625000000000000000000000000000000E+05
    0.154470009729266166687011718750000000000000E-01    0.254922890625000000000000000000000000000000E+05
    0.157590489834547042846679687500000000000000E-01    0.255176015625000000000000000000000000000000E+05
    0.160774048417806625366210937500000000000000E-01    0.255328457031250000000000000000000000000000E+05
    0.164021886885166168212890625000000000000000E-01    0.255377773437500000000000000000000000000000E+05
    0.167335346341133117675781250000000000000000E-01    0.255321582031250000000000000000000000000000E+05
    0.170715730637311935424804687500000000000000E-01    0.255157539062500000000000000000000000000000E+05
    0.174164418131113052368164062500000000000000E-01    0.254883554687500000000000000000000000000000E+05
    0.177682787179946899414062500000000000000000E-01    0.254497500000000000000000000000000000000000E+05
    0.181272197514772415161132812500000000000000E-01    0.253997578125000000000000000000000000000000E+05
    0.184934139251708984375000000000000000000000E-01    0.253381992187500000000000000000000000000000E+05
    0.188670046627521514892578125000000000000000E-01    0.252649218750000000000000000000000000000000E+05
    0.192481447011232376098632812500000000000000E-01    0.251797832031250000000000000000000000000000E+05
    0.196369830518960952758789062500000000000000E-01    0.250826796875000000000000000000000000000000E+05
    0.200336743146181106567382812500000000000000E-01    0.249735175781250000000000000000000000000000E+05
    0.204383805394172668457031250000000000000000E-01    0.248522285156250000000000000000000000000000E+05
    0.208512637764215469360351562500000000000000E-01    0.247187753906250000000000000000000000000000E+05
    0.212724860757589340209960937500000000000000E-01    0.245731406250000000000000000000000000000000E+05
    0.217022281140089035034179687500000000000000E-01    0.244153457031250000000000000000000000000000E+05
    0.221406426280736923217773437500000000000000E-01    0.242454433593750000000000000000000000000000E+05
    0.225879121571779251098632812500000000000000E-01    0.240635117187500000000000000000000000000000E+05
    0.230442192405462265014648437500000000000000E-01    0.238696777343750000000000000000000000000000E+05
    0.235097426921129226684570312500000000000000E-01    0.236640996093750000000000000000000000000000E+05
    0.239846706390380859375000000000000000000000E-01    0.234469687500000000000000000000000000000000E+05
    0.244691912084817886352539062500000000000000E-01    0.232185253906250000000000000000000000000000E+05
    0.249635018408298492431640625000000000000000E-01    0.229790546875000000000000000000000000000000E+05
    0.254677981138229370117187500000000000000000E-01    0.227288652343750000000000000000000000000000E+05
    0.259822811931371688842773437500000000000000E-01    0.224683398437500000000000000000000000000000E+05
    0.265071578323841094970703125000000000000000E-01    0.221978828125000000000000000000000000000000E+05
    0.270426385104656219482421875000000000000000E-01    0.219179609375000000000000000000000000000000E+05
    0.275889337062835693359375000000000000000000E-01    0.216290781250000000000000000000000000000000E+05
    0.281462669372558593750000000000000000000000E-01    0.213317773437500000000000000000000000000000E+05
    0.287148579955101013183593750000000000000000E-01    0.210266835937500000000000000000000000000000E+05
    0.292949359863996505737304687500000000000000E-01    0.207144375000000000000000000000000000000000E+05
    0.298867337405681610107421875000000000000000E-01    0.203957304687500000000000000000000000000000E+05
    0.304904840886592864990234375000000000000000E-01    0.200712910156250000000000000000000000000000E+05
    0.311064328998327255249023437500000000000000E-01    0.197419082031250000000000000000000000000000E+05
    0.317348241806030273437500000000000000000000E-01    0.194083906250000000000000000000000000000000E+05
    0.323759093880653381347656250000000000000000E-01    0.190715917968750000000000000000000000000000E+05
    0.330299474298954010009765625000000000000000E-01    0.187323554687500000000000000000000000000000E+05
    0.336971953511238098144531250000000000000000E-01    0.183911640625000000000000000000000000000000E+05
    0.343779213726520538330078125000000000000000E-01    0.180430546875000000000000000000000000000000E+05
    0.350724011659622192382812500000000000000000E-01    0.179049257812500000000000000000000000000000E+05
    0.357809104025363922119140625000000000000000E-01    0.175678007812500000000000000000000000000000E+05
    0.365037508308887481689453125000000000000000E-01    0.172350097656250000000000000000000000000000E+05
    0.372411720454692840576171875000000000000000E-01    0.169047734375000000000000000000000000000000E+05
    0.379934944212436676025390625000000000000000E-01    0.165746835937500000000000000000000000000000E+05
    0.387610122561454772949218750000000000000000E-01    0.162491533203125000000000000000000000000000E+05
    0.395440347492694854736328125000000000000000E-01    0.159292939453125000000000000000000000000000E+05
    0.403428785502910614013671875000000000000000E-01    0.156161416015625000000000000000000000000000E+05
    0.411578565835952758789062500000000000000000E-01    0.153106132812500000000000000000000000000000E+05
    0.419893004000186920166015625000000000000000E-01    0.150135312500000000000000000000000000000000E+05
    0.428375415503978729248046875000000000000000E-01    0.147256103515625000000000000000000000000000E+05
    0.437029153108596801757812500000000000000000E-01    0.144464091796875000000000000000000000000000E+05
    0.445857718586921691894531250000000000000000E-01    0.140626738281250000000000000000000000000000E+05
    0.454864650964736938476562500000000000000000E-01    0.137972978515625000000000000000000000000000E+05
    0.464053489267826080322265625000000000000000E-01    0.135477744140625000000000000000000000000000E+05
    0.473427996039390563964843750000000000000000E-01    0.133093144531250000000000000000000000000000E+05
    0.482991859316825866699218750000000000000000E-01    0.130813750000000000000000000000000000000000E+05
    0.492748916149139404296875000000000000000000E-01    0.128635849609375000000000000000000000000000E+05
    0.502703115344047546386718750000000000000000E-01    0.126554257812500000000000000000000000000000E+05
    0.512858368456363677978515625000000000000000E-01    0.124563847656250000000000000000000000000000E+05
    0.523218810558319091796875000000000000000000E-01    0.122658808593750000000000000000000000000000E+05
    0.533788502216339111328125000000000000000000E-01    0.120836074218750000000000000000000000000000E+05
    0.544571764767169952392578125000000000000000E-01    0.119747617187500000000000000000000000000000E+05
    0.555572807788848876953125000000000000000000E-01    0.118094208984375000000000000000000000000000E+05
    0.566796138882637023925781250000000000000000E-01    0.116462167968750000000000000000000000000000E+05
    0.578246153891086578369140625000000000000000E-01    0.114870332031250000000000000000000000000000E+05
    0.589927472174167633056640625000000000000000E-01    0.113311230468750000000000000000000000000000E+05
    0.601844787597656250000000000000000000000000E-01    0.111775000000000000000000000000000000000000E+05
    0.614003166556358337402343750000000000000000E-01    0.110250976562500000000000000000000000000000E+05
    0.626406818628311157226562500000000000000000E-01    0.108741386718750000000000000000000000000000E+05
    0.639061108231544494628906250000000000000000E-01    0.107252402343750000000000000000000000000000E+05
    0.651970952749252319335937500000000000000000E-01    0.105293955078125000000000000000000000000000E+05
    0.665141642093658447265625000000000000000000E-01    0.103699853515625000000000000000000000000000E+05
    0.678578317165374755859375000000000000000000E-01    0.102040546875000000000000000000000000000000E+05
    0.692286565899848937988281250000000000000000E-01    0.100302558593750000000000000000000000000000E+05
    0.706271678209304809570312500000000000000000E-01    0.984698339843750000000000000000000000000000E+04
    0.720539242029190063476562500000000000000000E-01    0.965280078125000000000000000000000000000000E+04
    0.735095068812370300292968750000000000000000E-01    0.944604687500000000000000000000000000000000E+04
    0.749944970011711120605468750000000000000000E-01    0.924945410156250000000000000000000000000000E+04
    0.765094906091690063476562500000000000000000E-01    0.901944335937500000000000000000000000000000E+04
    0.780550837516784667968750000000000000000000E-01    0.877776562500000000000000000000000000000000E+04
    0.796318948268890380859375000000000000000000E-01    0.852544238281250000000000000000000000000000E+04
    0.812405645847320556640625000000000000000000E-01    0.826427929687500000000000000000000000000000E+04
    0.828817337751388549804687500000000000000000E-01    0.799767968750000000000000000000000000000000E+04
    0.845560505986213684082031250000000000000000E-01    0.772610791015625000000000000000000000000000E+04
    0.862641930580139160156250000000000000000000E-01    0.745346240234375000000000000000000000000000E+04
    0.880068466067314147949218750000000000000000E-01    0.718272607421875000000000000000000000000000E+04
    0.897847041487693786621093750000000000000000E-01    0.691676416015625000000000000000000000000000E+04
