  0.104606E-04  0.199302E+08  0.199302E+08  0.265597E+08  0.265593E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.115506E-04  0.199302E+08  0.199302E+08  0.265567E+08  0.265562E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.127541E-04  0.199302E+08  0.199302E+08  0.265530E+08  0.265524E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.140830E-04  0.199302E+08  0.199302E+08  0.265484E+08  0.265478E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.155504E-04  0.199301E+08  0.199301E+08  0.265429E+08  0.265421E+08  0.199326E+08  0.199300E+08  0.525991E+00  0.199302E+08
  0.171708E-04  0.199301E+08  0.199301E+08  0.265362E+08  0.265352E+08  0.199325E+08  0.199300E+08  0.525990E+00  0.199301E+08
  0.189599E-04  0.199301E+08  0.199301E+08  0.265280E+08  0.265268E+08  0.199325E+08  0.199300E+08  0.525990E+00  0.199301E+08
  0.209355E-04  0.199301E+08  0.199301E+08  0.265180E+08  0.265165E+08  0.199324E+08  0.199300E+08  0.525990E+00  0.199301E+08
  0.231169E-04  0.199301E+08  0.199301E+08  0.265058E+08  0.265040E+08  0.199324E+08  0.199299E+08  0.525990E+00  0.199301E+08
  0.255256E-04  0.199300E+08  0.199300E+08  0.264910E+08  0.264888E+08  0.199323E+08  0.199299E+08  0.525990E+00  0.199301E+08
  0.281853E-04  0.199300E+08  0.199300E+08  0.264729E+08  0.264702E+08  0.199322E+08  0.199299E+08  0.525990E+00  0.199300E+08
  0.311221E-04  0.199300E+08  0.199300E+08  0.264509E+08  0.264476E+08  0.199321E+08  0.199298E+08  0.525990E+00  0.199300E+08
  0.343649E-04  0.199299E+08  0.199299E+08  0.264240E+08  0.264200E+08  0.199320E+08  0.199298E+08  0.525989E+00  0.199299E+08
  0.379456E-04  0.199299E+08  0.199299E+08  0.263914E+08  0.263865E+08  0.199318E+08  0.199297E+08  0.525989E+00  0.199299E+08
  0.418994E-04  0.199298E+08  0.199298E+08  0.263515E+08  0.263456E+08  0.199316E+08  0.199296E+08  0.525989E+00  0.199298E+08
  0.462652E-04  0.199297E+08  0.199297E+08  0.263031E+08  0.262959E+08  0.199314E+08  0.199296E+08  0.525988E+00  0.199297E+08
  0.510859E-04  0.199296E+08  0.199296E+08  0.262441E+08  0.262353E+08  0.199311E+08  0.199294E+08  0.525988E+00  0.199296E+08
  0.564089E-04  0.199295E+08  0.199294E+08  0.261724E+08  0.261617E+08  0.199307E+08  0.199293E+08  0.525987E+00  0.199295E+08
  0.622865E-04  0.199293E+08  0.199293E+08  0.260852E+08  0.260721E+08  0.199303E+08  0.199291E+08  0.525986E+00  0.199293E+08
  0.687766E-04  0.199291E+08  0.199291E+08  0.259792E+08  0.259634E+08  0.199297E+08  0.199290E+08  0.525985E+00  0.199291E+08
  0.759429E-04  0.199289E+08  0.199288E+08  0.258505E+08  0.258313E+08  0.199291E+08  0.199287E+08  0.525984E+00  0.199288E+08
  0.838559E-04  0.199286E+08  0.199285E+08  0.256944E+08  0.256711E+08  0.199283E+08  0.199284E+08  0.525983E+00  0.199285E+08
  0.925934E-04  0.199282E+08  0.199282E+08  0.255052E+08  0.254770E+08  0.199273E+08  0.199281E+08  0.525981E+00  0.199282E+08
  0.102241E-03  0.199278E+08  0.199277E+08  0.252764E+08  0.252421E+08  0.199261E+08  0.199276E+08  0.525979E+00  0.199277E+08
  0.112895E-03  0.199272E+08  0.199272E+08  0.249998E+08  0.249585E+08  0.199247E+08  0.199271E+08  0.525976E+00  0.199272E+08
  0.124658E-03  0.199266E+08  0.199265E+08  0.246665E+08  0.246165E+08  0.199229E+08  0.199264E+08  0.525973E+00  0.199265E+08
  0.137647E-03  0.199258E+08  0.199257E+08  0.242656E+08  0.242054E+08  0.199208E+08  0.199256E+08  0.525969E+00  0.199257E+08
  0.151989E-03  0.199248E+08  0.199247E+08  0.237849E+08  0.237127E+08  0.199181E+08  0.199247E+08  0.525965E+00  0.199248E+08
  0.167826E-03  0.199236E+08  0.199235E+08  0.232108E+08  0.231244E+08  0.199150E+08  0.199235E+08  0.525959E+00  0.199236E+08
  0.185313E-03  0.199222E+08  0.199220E+08  0.225281E+08  0.224252E+08  0.199111E+08  0.199221E+08  0.525952E+00  0.199221E+08
  0.204622E-03  0.199205E+08  0.199203E+08  0.217209E+08  0.215989E+08  0.199064E+08  0.199203E+08  0.525945E+00  0.199204E+08
  0.225943E-03  0.199184E+08  0.199181E+08  0.207730E+08  0.206293E+08  0.199007E+08  0.199182E+08  0.525935E+00  0.199183E+08
  0.249485E-03  0.199158E+08  0.199155E+08  0.196694E+08  0.195014E+08  0.198937E+08  0.199157E+08  0.525924E+00  0.199157E+08
  0.275481E-03  0.199128E+08  0.199124E+08  0.183977E+08  0.182032E+08  0.198852E+08  0.199126E+08  0.525911E+00  0.199126E+08
  0.304185E-03  0.199090E+08  0.199086E+08  0.169513E+08  0.167288E+08  0.198750E+08  0.199089E+08  0.525896E+00  0.199088E+08
  0.335880E-03  0.199045E+08  0.199040E+08  0.153324E+08  0.150815E+08  0.198625E+08  0.199044E+08  0.525878E+00  0.199042E+08
  0.370878E-03  0.198991E+08  0.198984E+08  0.135565E+08  0.132785E+08  0.198474E+08  0.198989E+08  0.525858E+00  0.198987E+08
  0.409522E-03  0.198925E+08  0.198917E+08  0.116566E+08  0.113554E+08  0.198291E+08  0.198924E+08  0.525836E+00  0.198921E+08
  0.452193E-03  0.198847E+08  0.198837E+08  0.968768E+07  0.937053E+07  0.198070E+08  0.198845E+08  0.525811E+00  0.198842E+08
  0.499310E-03  0.198753E+08  0.198742E+08  0.772831E+07  0.740591E+07  0.197804E+08  0.198751E+08  0.525784E+00  0.198746E+08
  0.551337E-03  0.198641E+08  0.198628E+08  0.587778E+07  0.556450E+07  0.197483E+08  0.198639E+08  0.525756E+00  0.198633E+08
  0.608784E-03  0.198507E+08  0.198492E+08  0.424586E+07  0.395862E+07  0.197097E+08  0.198506E+08  0.525727E+00  0.198498E+08
  0.672218E-03  0.198349E+08  0.198332E+08  0.293260E+07  0.268853E+07  0.196634E+08  0.198348E+08  0.525699E+00  0.198338E+08
  0.742261E-03  0.198163E+08  0.198143E+08  0.199951E+07  0.181210E+07  0.196081E+08  0.198161E+08  0.525671E+00  0.198150E+08
  0.819602E-03  0.197944E+08  0.197921E+08  0.143937E+07  0.131390E+07  0.195422E+08  0.197942E+08  0.525647E+00  0.197928E+08
  0.905002E-03  0.197687E+08  0.197662E+08  0.116109E+07  0.109103E+07  0.194640E+08  0.197685E+08  0.525624E+00  0.197668E+08
  0.999300E-03  0.197387E+08  0.197360E+08  0.101115E+07  0.978131E+06  0.193715E+08  0.197386E+08  0.525605E+00  0.197366E+08
  0.110342E-02  0.197039E+08  0.197009E+08  0.842129E+06  0.821752E+06  0.192625E+08  0.197038E+08  0.525587E+00  0.197014E+08
  0.121840E-02  0.196636E+08  0.196604E+08  0.601395E+06  0.573717E+06  0.191346E+08  0.196634E+08  0.525569E+00  0.196606E+08
