    0.999999974737875163555145263671875000000000E-04    0.213995776367187500000000000000000000000000E+04
    0.102020130725577473640441894531250000000000E-03    0.218106616210937500000000000000000000000000E+04
    0.104081082099582999944686889648437500000000E-03    0.222293896484375000000000000000000000000000E+04
    0.106183659227099269628524780273437500000000E-03    0.226558911132812500000000000000000000000000E+04
    0.108328706119209527969360351562500000000000E-03    0.230902905273437500000000000000000000000000E+04
    0.110517095890827476978302001953125000000000E-03    0.235327172851562500000000000000000000000000E+04
    0.112749679828993976116180419921875000000000E-03    0.239833032226562500000000000000000000000000E+04
    0.115027374704368412494659423828125000000000E-03    0.244421777343750000000000000000000000000000E+04
    0.117351090011652559041976928710937500000000E-03    0.249094799804687500000000000000000000000000E+04
    0.119721727969590574502944946289062500000000E-03    0.253853320312500000000000000000000000000000E+04
    0.122140278108417987823486328125000000000000E-03    0.258698754882812500000000000000000000000000E+04
    0.124607671750709414482116699218750000000000E-03    0.263632421875000000000000000000000000000000E+04
    0.127124920254573225975036621093750000000000E-03    0.268655688476562500000000000000000000000000E+04
    0.129692998598329722881317138671875000000000E-03    0.273769921875000000000000000000000000000000E+04
    0.132312969071790575981140136718750000000000E-03    0.278976464843750000000000000000000000000000E+04
    0.134985879412852227687835693359375000000000E-03    0.284276708984375000000000000000000000000000E+04
    0.137712777359411120414733886718750000000000E-03    0.289671923828125000000000000000000000000000E+04
    0.140494754305109381675720214843750000000000E-03    0.295163598632812500000000000000000000000000E+04
    0.143332930747419595718383789062500000000000E-03    0.300753051757812500000000000000000000000000E+04
    0.146228456287644803524017333984375000000000E-03    0.306441699218750000000000000000000000000000E+04
    0.149182465975172817707061767578125000000000E-03    0.312230786132812500000000000000000000000000E+04
    0.152196153067052364349365234375000000000000E-03    0.318121777343750000000000000000000000000000E+04
    0.155270710820332169532775878906250000000000E-03    0.324115942382812500000000000000000000000000E+04
    0.158407390699721872806549072265625000000000E-03    0.330214672851562500000000000000000000000000E+04
    0.161607444169931113719940185546875000000000E-03    0.336419311523437500000000000000000000000000E+04
    0.164872122695669531822204589843750000000000E-03    0.342731079101562500000000000000000000000000E+04
    0.168202750501222908496856689453125000000000E-03    0.349151342773437500000000000000000000000000E+04
    0.171600666362792253494262695312500000000000E-03    0.355681396484375000000000000000000000000000E+04
    0.175067238160409033298492431640625000000000E-03    0.362322485351562500000000000000000000000000E+04
    0.178603833774104714393615722656250000000000E-03    0.369075805664062500000000000000000000000000E+04
    0.182211864739656448364257812500000000000000E-03    0.375942578125000000000000000000000000000000E+04
    0.185892800800502300262451171875000000000000E-03    0.382924047851562500000000000000000000000000E+04
    0.189648068044334650039672851562500000000000E-03    0.390021289062500000000000000000000000000000E+04
    0.193479223526082932949066162109375000000000E-03    0.397235473632812500000000000000000000000000E+04
    0.197387780644930899143218994140625000000000E-03    0.404567675781250000000000000000000000000000E+04
    0.201375267351977527141571044921875000000000E-03    0.412018896484375000000000000000000000000000E+04
    0.205443298909813165664672851562500000000000E-03    0.419590136718750000000000000000000000000000E+04
    0.209593548788689076900482177734375000000000E-03    0.427282226562500000000000000000000000000000E+04
    0.213827603147365152835845947265625000000000E-03    0.435096289062500000000000000000000000000000E+04
    0.218147222767584025859832763671875000000000E-03    0.443032958984375000000000000000000000000000E+04
    0.222554081119596958160400390625000000000000E-03    0.451093017578125000000000000000000000000000E+04
    0.227049968088977038860321044921875000000000E-03    0.459277246093750000000000000000000000000000E+04
    0.231636688113212585449218750000000000000000E-03    0.467586279296875000000000000000000000000000E+04
    0.236316060181707143783569335937500000000000E-03    0.476020605468750000000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.484580664062500000000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.493266992187500000000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.502079687500000000000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.511019140625000000000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.520085302734375000000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.529278320312500000000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.538597802734375000000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.548043847656250000000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.557615917968750000000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.567313623046875000000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.577136230468750000000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.587083007812500000000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.597153076171875000000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.607345263671875000000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.617658593750000000000000000000000000000000E+04
