  0.104586E-04  0.199362E+08  0.199362E+08  0.265677E+08  0.265673E+08  0.199386E+08  0.122761E+08  0.526012E+00  0.199362E+08
  0.115484E-04  0.199362E+08  0.199362E+08  0.265647E+08  0.265642E+08  0.199386E+08  0.122760E+08  0.526012E+00  0.199362E+08
  0.127518E-04  0.199362E+08  0.199362E+08  0.265609E+08  0.265604E+08  0.199386E+08  0.122759E+08  0.526012E+00  0.199362E+08
  0.140806E-04  0.199362E+08  0.199362E+08  0.265564E+08  0.265557E+08  0.199386E+08  0.122758E+08  0.526012E+00  0.199362E+08
  0.155479E-04  0.199361E+08  0.199361E+08  0.265509E+08  0.265501E+08  0.199386E+08  0.122756E+08  0.526012E+00  0.199362E+08
  0.171681E-04  0.199361E+08  0.199361E+08  0.265442E+08  0.265432E+08  0.199385E+08  0.122754E+08  0.526012E+00  0.199361E+08
  0.189571E-04  0.199361E+08  0.199361E+08  0.265360E+08  0.265347E+08  0.199385E+08  0.122752E+08  0.526012E+00  0.199361E+08
  0.209325E-04  0.199361E+08  0.199361E+08  0.265260E+08  0.265245E+08  0.199384E+08  0.122749E+08  0.526012E+00  0.199361E+08
  0.231138E-04  0.199361E+08  0.199361E+08  0.265138E+08  0.265120E+08  0.199384E+08  0.122745E+08  0.526012E+00  0.199361E+08
  0.255224E-04  0.199360E+08  0.199360E+08  0.264989E+08  0.264967E+08  0.199383E+08  0.122741E+08  0.526011E+00  0.199361E+08
  0.281820E-04  0.199360E+08  0.199360E+08  0.264808E+08  0.264781E+08  0.199382E+08  0.122735E+08  0.526011E+00  0.199360E+08
  0.311187E-04  0.199360E+08  0.199360E+08  0.264588E+08  0.264555E+08  0.199381E+08  0.122729E+08  0.526011E+00  0.199360E+08
  0.343615E-04  0.199359E+08  0.199359E+08  0.264319E+08  0.264279E+08  0.199380E+08  0.122721E+08  0.526011E+00  0.199359E+08
  0.379421E-04  0.199359E+08  0.199359E+08  0.263992E+08  0.263944E+08  0.199378E+08  0.122711E+08  0.526010E+00  0.199359E+08
  0.418959E-04  0.199358E+08  0.199358E+08  0.263594E+08  0.263535E+08  0.199376E+08  0.122699E+08  0.526010E+00  0.199358E+08
